Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.09144973754883,48.1140496195562,47.92760382586051,47.978450327512014,323400,
2005-01-04,47.79196548461914,48.091410443685305,47.78631875159611,48.091410443685305,1181000,
2005-01-05,47.87103271484375,47.9501300250809,47.80323317300613,47.84278182812472,369000,
2005-01-06,47.91627502441406,47.96712580821163,47.82022881227731,47.82022881227731,389100,
2005-01-07,47.87670135498047,48.023598274283856,47.85410149735825,47.98970064309157,182400,
2005-01-10,47.87103271484375,47.93317690676141,47.82018198084551,47.91622809892204,226300,
2005-01-11,47.96714782714844,47.99539444401627,47.86545052335432,47.91065028292644,483900,
2005-01-12,48.04057693481445,48.07447458706545,47.91063306086241,47.950181758650174,100600,
2005-01-13,48.23263549804688,48.24393326969003,48.00664127085151,48.09138964485994,101600,
2005-01-14,48.20444107055664,48.27224071128108,48.0801438844717,48.11969259727269,510300,
2005-01-18,48.18743896484375,48.204387778665655,48.040542060917765,48.10269058525254,215100,
2005-01-19,48.21569061279297,48.23264373887628,48.11399771918565,48.19309506564607,95500,
2005-01-20,48.30048370361328,48.30613475087112,48.14793991154019,48.18183757411508,151800,
2005-01-21,48.39649200439453,48.40213873623546,48.243944035042894,48.277841668017786,324700,
2005-01-24,48.39081954956055,48.43601924718147,48.31736896330643,48.39647058938326,217000,
2005-01-25,48.21004867553711,48.39649428665594,48.17049999837394,48.362592341600006,270900,
2005-01-26,48.22139358520508,48.289193231106566,48.193146965611184,48.243993467172245,674400,
2005-01-27,48.14790725708008,48.14790725708008,48.10270753064447,48.14225621365484,60300,
2005-01-28,48.39649200439453,48.40778977855872,48.272194936176845,48.272194936176845,103200,
2005-01-31,48.41343307495117,48.41907980588865,48.28913602662045,48.35693128172329,74900,
2005-02-01,48.37998580932617,48.44798817409068,48.334648017049936,48.40831868676143,115300,
2005-02-02,48.38565444946289,48.4083233477837,48.29498317982994,48.40265936594119,220900,
2005-02-03,48.30635070800781,48.30635070800781,48.204342752971655,48.204342752971655,65000,
2005-02-04,48.5556869506836,48.68036377565069,48.51034913730431,48.51034913730431,414100,
2005-02-07,48.65201950073242,48.66902009736947,48.54434761414738,48.58401711418424,149600,
2005-02-08,48.69736862182617,48.75970703974648,48.578360094065296,48.6406985119856,120800,
2005-02-09,48.93534851074219,48.9353485107422,48.68599935209496,48.68599935209496,325200,
2005-02-10,48.62937545776367,48.84472798832929,48.62937545776367,48.83339136900824,175800,
2005-02-11,48.567020416259766,48.66336435293272,48.533019217229295,48.606689923012645,176400,
2005-02-14,48.62937545776367,48.66338099207339,48.51603520647378,48.55003641713006,129200,
2005-02-15,48.5556869506836,48.62369367075252,48.52168575247506,48.56701924220248,130000,
2005-02-16,48.37998580932617,48.5669966360784,48.334648017049936,48.52732714874916,64900,
2005-02-17,48.2723503112793,48.35168935279447,48.23834910024522,48.26101801548577,128000,
2005-02-18,48.02867126464844,48.14201153227153,47.98333342813758,48.05700849338125,243900,
2005-02-22,48.03430938720703,48.09664779231839,47.98897157918943,48.05697829121584,104700,
2005-02-23,48.07399368286133,48.19867053145279,47.97765405391436,48.18733391413393,258300,
2005-02-24,47.99464416503906,48.175991089626,47.97197525900923,48.175991089626,142500,
2005-02-25,48.06265258789063,48.10232209750558,47.96064465978756,48.02865138640703,425500,
2005-02-28,47.75100326538086,48.04569067069217,47.68866479670151,47.97201990027828,397900,
2005-03-01,47.75151443481445,47.80834031426013,47.67195733648316,47.72310366285996,300500,
2005-03-02,47.74586486816406,47.797011231307245,47.69472284056068,47.71745407578656,149600,
2005-03-03,47.71745681762695,47.836792557764994,47.70040947411295,47.80837742821496,598500,
2005-03-04,47.93333435058594,47.99016019980116,47.84809340899591,47.87082461578887,179400,
2005-03-07,47.94472503662109,48.01859824235466,47.93904114832267,47.95608847768146,163100,
2005-03-08,47.71745681762695,47.82542910726902,47.70040947411295,47.819745214251,696200,
2005-03-09,47.35371780395508,47.56397394199837,47.308255376878165,47.56397394199837,262300,
2005-03-10,47.4389877319336,47.53559219679647,47.285553030762365,47.39352527710224,262300,
2005-03-11,47.2401237487793,47.39355855769515,47.22876029486101,47.359459524857535,203400,
2005-03-14,47.35371780395508,47.35371780395508,47.17755198291596,47.18891975745302,192300,
2005-03-15,47.2628173828125,47.44466284959141,47.20599148735745,47.44466284959141,99600,
2005-03-16,47.37074279785156,47.55258808489474,47.32528039220736,47.36505891326263,223700,
2005-03-17,47.55266571044922,47.62085943023579,47.478792432335965,47.55834960431661,342100,
2005-03-18,47.43330383300781,47.4730823970938,47.38215748744679,47.46171461561876,200300,
2005-03-21,47.37646484375,47.42192295047666,47.35373362261811,47.40487561851203,448200,
2005-03-22,47.02982711791992,47.54126881771924,47.02982711791992,47.49580636983982,302800,
2005-03-23,47.13780975341797,47.17758832386783,46.927553453414006,46.927553453414006,355900,
2005-03-24,47.17758560180664,47.223048061280245,47.12075969523403,47.16053826338874,132000,
2005-03-28,47.02414321899414,47.08096911106364,46.99572810519056,47.06392177699656,68500,
2005-03-29,47.21734237670898,47.223026265404464,47.11505839341089,47.11505839341089,349300,
2005-03-30,47.32529067993164,47.33097456575616,47.17753999723628,47.18890776888531,244500,
2005-03-31,47.5583381652832,47.5583381652832,47.4276346510151,47.51855958886068,675000,
2005-04-01,47.6546516418457,47.74017772828865,47.36956758706084,47.71737048190137,367200,
2005-04-04,47.63188171386719,47.774423852937886,47.59197008892903,47.60337154603671,135900,
2005-04-05,47.6375846862793,47.69460067198179,47.574865796994295,47.6375846862793,75100,
2005-04-06,47.78010559082031,47.78010559082031,47.71738672940922,47.74019398356224,51200,
2005-04-07,47.5976676940918,47.89415339633707,47.58626188821292,47.79722579656846,196500,
2005-04-08,47.64897155761719,47.65467445945399,47.50072656013716,47.5805497856942,86300,
2005-04-11,47.7915153503418,47.7915153503418,47.60335873340178,47.63757179559796,41900,
2005-04-12,48.04240798950195,48.0481065435358,47.68319898347177,47.72311061191498,146100,
2005-04-13,48.06519317626953,48.13931349503254,47.95115689735808,48.10510478637873,171500,
2005-04-14,48.19063949584961,48.19063949584961,48.036695915538665,48.11081625420091,194700,
2005-04-15,48.50421142578125,48.50421142578125,48.18491860719193,48.30465341416293,177900,
2005-04-18,48.401611328125,48.55555928367395,48.390209870326366,48.5384505719143,326100,
2005-04-19,48.68095016479492,48.68095016479492,48.43007916215556,48.441480609987536,107600,
2005-04-20,48.65245819091797,48.68096399361422,48.39587986642034,48.39587986642034,229300,
2005-04-21,48.30465698242188,48.56123096630731,48.29895408165768,48.46430340350959,565200,
2005-04-22,48.50991821289063,48.54412691761227,48.39588194708721,48.47000660736912,74800,
2005-04-25,48.50991821289063,48.5327254660513,48.46430370656925,48.50421531209077,79100,
2005-04-26,48.48714065551758,48.57836537399184,48.38451012845816,48.57266681974067,119600,
2005-04-27,48.635372161865234,48.72089395221147,48.56695037954804,48.623966356458936,123700,
2005-04-28,48.9318733215332,48.9318733215332,48.67529916929872,48.70950789625224,103300,
2005-04-29,48.75512313842773,48.96608275775221,48.73801877470323,48.80643622960127,174200,
2005-05-02,48.80485153198242,48.833446622962846,48.69045807706837,48.79341000465896,141400,
2005-05-03,48.867801666259766,48.90783831309524,48.71909225072777,48.839202191234186,259200,
2005-05-04,48.85634613037109,48.902103531832765,48.7305154581845,48.759114925014536,114500,
2005-05-05,49.01076126098633,49.07367657781327,48.82201531050548,48.9135257217399,108000,
2005-05-06,48.66189193725586,48.77628109656109,48.6104137610018,48.71908651690848,591000,
2005-05-09,48.65616226196289,48.66759943033276,48.58752616074598,48.633283561557256,32900,
2005-05-10,48.827735900878906,48.839173065868216,48.70762603200031,48.71334243266265,101300,
2005-05-11,48.8906478881836,49.01647414915616,48.8563276682235,48.91924298054195,408600,
2005-05-12,48.93641662597656,48.97073685695955,48.730512694741584,48.78771162515798,546800,
2005-05-13,49.06224822998047,49.13088432959427,48.97645419637968,49.05081106187775,214400,
2005-05-16,49.067970275878906,49.14232277965076,49.045091575410815,49.13088561124968,111900,
2005-05-17,49.13087463378906,49.19378995510247,49.113716703188125,49.14803256439,112800,
2005-05-18,49.29102325439453,49.359659343410776,49.22238716537829,49.319622715734255,93000,
2005-05-19,49.14230728149414,49.319616063286965,49.14230728149413,49.26813791255209,116200,
2005-05-20,49.13661193847656,49.17092781122954,49.09085453236164,49.14232834149111,70400,
2005-05-23,49.35967254638672,49.39970918477244,49.1995216291775,49.21668392877107,163800,
2005-05-24,49.49121856689453,49.5198180352693,49.37110865431967,49.49121856689453,188900,
2005-05-25,49.31388092041016,49.58841643206685,49.308160157848846,49.58841643206685,150000,
2005-05-26,49.34249496459961,49.4340097460898,49.28530040800073,49.31389986813265,181400,
2005-05-27,49.39398193359375,49.42829780094316,49.31390866733465,49.38254040203346,69600,
2005-05-31,49.65137481689453,49.65137481689454,49.53698564838079,49.53698564838079,122600,
2005-06-01,49.95771408081055,49.98639640698481,49.71102331543469,49.74544385763437,781400,
2005-06-02,49.940547943115234,50.015127309447166,49.88891270720832,49.91759943570996,154500,
2005-06-03,49.65363311767578,50.19290701579728,49.65363311767578,50.18717317919271,245300,
2005-06-06,49.78561782836914,49.82003838108636,49.64219302274375,49.6938282287973,311700,
2005-06-07,49.92907333374024,49.96923212892856,49.78564843992759,49.923335112433215,111200,
2005-06-08,49.83727645874024,49.92906610145467,49.820061797312746,49.91759403748279,104600,
2005-06-09,49.80859375,49.82580403583559,49.60206156601264,49.71680409988346,783400,
2005-06-10,49.49300384521485,49.65364321928815,49.48727000744377,49.65364321928815,200900,
2005-06-13,49.36104583740234,49.43562510653788,49.32088709602559,49.41267662904051,276400,
2005-06-14,49.30369186401367,49.3553226713932,49.22910819516429,49.3553226713932,301500,
2005-06-15,49.28650665283203,49.28650665283204,49.16602595374065,49.22339938263296,116700,
2005-06-16,49.44137954711914,49.44711776262044,49.20616085830184,49.26353425936282,215700,
2005-06-17,49.38396835327149,49.441337328368206,49.30365091274162,49.355281677237,149000,
2005-06-20,49.3094367980957,49.30943679809571,49.18896051012448,49.23485748944024,178800,
2005-06-21,49.464298248291016,49.48150850745613,49.33234563306953,49.36677052837311,217900,
2005-06-22,49.83727645874024,49.88316909160757,49.59631934553282,49.69958542919892,487300,
2005-06-23,49.78561782836914,49.80856632250653,49.6938282287973,49.76840755201052,169200,
2005-06-24,49.90606689453125,49.94049180543252,49.84869787899623,49.90606689453125,67500,
2005-06-27,49.94623565673828,49.99213262915824,49.90034306129453,49.94623565673828,880800,
2005-06-28,49.73395156860352,49.88311010876876,49.716741304505575,49.88311010876876,168000,
2005-06-29,49.716793060302734,49.86595175574403,49.64220933560294,49.86595175574403,350300,
2005-06-30,49.88890075683594,49.91184925874413,49.68236861664142,49.7167935579933,299500,
2005-07-01,49.4595832824707,49.799098714617855,49.39628386953319,49.77032465771728,270000,
2005-07-05,49.25818634033203,49.39054087791023,49.235167969000805,49.30997877340365,142200,
2005-07-06,49.36175155639648,49.384769920611774,49.27543378816516,49.33298189385542,299700,
2005-07-07,49.47687149047852,49.6092216720384,49.465360106678006,49.586203294743946,209900,
2005-07-08,49.298431396484375,49.522854865215386,49.22938072321465,49.522854865215386,157300,
2005-07-11,49.27545166015625,49.2984700327202,49.114327442514224,49.16036418764214,171300,
2005-07-12,49.14884567260742,49.2524217394013,49.14308998323955,49.20063370600436,123700,
2005-07-13,49.10279846191406,49.16034217240159,49.07402441151845,49.148835186425565,108300,
2005-07-14,49.039527893066406,49.14310838895924,48.999246833013984,49.131597005912106,236000,
2005-07-15,49.0510139465332,49.085543690628,48.99347022678106,49.00498160491413,318800,
2005-07-18,48.9704475402832,49.0797836713789,48.93016650098016,49.03374694351713,182700,
2005-07-19,49.039527893066406,49.09707163738325,48.947454389914434,48.98198414874956,156600,
2005-07-20,49.13157272338867,49.183365140890615,48.87262380679124,49.0510106431004,341100,
2005-07-21,48.7690544128418,48.96470396921649,48.75754742318068,48.953196979555365,509200,
2005-07-22,48.999267578125,49.02803726731068,48.85540596127221,48.9129497299517,368100,
2005-07-25,48.91292190551758,49.03376506809453,48.889903533078304,48.95895865039612,125600,
2005-07-26,48.94742584228516,48.97044420464815,48.91290049389254,48.92440747992217,90800,
2005-07-27,48.8784065246582,48.91293189521556,48.832369770377376,48.855388147517786,64600,
2005-07-28,49.09131240844727,49.10857509146778,48.91868118793615,48.91868118793615,142900,
2005-07-29,48.797847747802734,48.99349738145983,48.769073676826416,48.953216316277086,205800,
2005-08-01,48.700233459472656,48.757961636334365,48.60786485299186,48.757961636334365,109700,
2005-08-02,48.65404891967773,48.76950967721736,48.64250504611255,48.694459083722215,337600,
2005-08-03,48.775299072265625,48.80993951567923,48.70602699419706,48.729119155013024,129600,
2005-08-04,48.74069595336914,48.83306025463779,48.688737455344906,48.78110616099586,179300,
2005-08-05,48.48087310791016,48.538601294872045,48.44046293659899,48.538601294872045,160100,
2005-08-08,48.35389709472656,48.49244570637526,48.34812295129676,48.463579393607176,146800,
2005-08-09,48.492469787597656,48.49246978759765,48.32505478004306,48.38278302986596,293300,
2005-08-10,48.4693603515625,48.57327292600379,48.41740626653264,48.555954897660506,91900,
2005-08-11,48.67716217041016,48.68870604897906,48.46933712113415,48.53283946421179,278200,
2005-08-12,48.87343215942383,48.93693008359439,48.68292517377677,48.70601733001082,130600,
2005-08-15,48.80995559692383,48.89077598421765,48.80418145372262,48.89077598421765,147200,
2005-08-16,49.04084777832031,49.05239605984963,48.94270940721572,48.96002742513078,214800,
2005-08-17,48.85034942626953,48.994672127287885,48.80416510489263,48.95426194717792,138400,
2005-08-18,49.110137939453125,49.11591208182681,48.93694890328366,48.95427133040472,247800,
2005-08-19,49.081302642822266,49.10439482252711,48.97162029470289,48.98893832838579,76000,
2005-08-22,49.12168502807617,49.15632548020061,48.93118236110375,49.01777688484418,1267300,
2005-08-23,49.21406173706055,49.24292805115146,49.08705700207037,49.12746719916896,90400,
2005-08-24,49.23716354370117,49.2891176339754,49.15634313368657,49.27757374870847,80500,
