Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,47.93031311035156,47.95283726852899,47.76701618559821,47.81769231946448,323400,
2005-01-04,47.63188552856445,47.93032749193035,47.62625770936438,47.93032749193035,1181000,
2005-01-05,47.71074295043945,47.78957541388923,47.64317042631947,47.682586658044364,369000,
2005-01-06,47.75577163696289,47.80645208775669,47.66004714729709,47.66004714729709,389100,
2005-01-07,47.716407775878906,47.86281287698497,47.69388358370487,47.8290287367491,182400,
2005-01-10,47.71074295043945,47.77267906082395,47.6600624833377,47.75578700380572,226300,
2005-01-11,47.80643844604492,47.83459042530096,47.7050818694254,47.7501301914884,483900,
2005-01-12,47.879661560058594,47.91344566968036,47.75015294247749,47.78956916905172,100600,
2005-01-13,48.07108688354492,48.08234681484746,47.84584959309812,47.93031411402117,101600,
2005-01-14,48.04295349121094,48.110525999338925,47.91907270766599,47.95848893006247,510300,
2005-01-18,48.02607727050781,48.04296932909695,47.87967226932287,47.94161268151467,215100,
2005-01-19,48.05420303344727,48.071099378859,47.95285073724749,48.0316831649885,95500,
2005-01-20,48.13868713378906,48.14431925121449,47.98665433167743,48.02043844413627,151800,
2005-01-21,48.234405517578125,48.240033337739966,48.08236845228998,48.11615255744471,324700,
2005-01-24,48.228763580322266,48.273811908719125,48.1555589726661,48.234395695383135,217000,
2005-01-25,48.048606872558594,48.23442813011541,48.00919063271757,48.200639713074565,270900,
2005-01-26,48.05985641479492,48.127428938207,48.03170441874181,48.08238058926561,674400,
2005-01-27,47.98665618896485,47.98665618896485,47.94160783991159,47.98102407132143,60300,
2005-01-28,48.234405517578125,48.24566545394773,48.11052473728287,48.11052473728287,103200,
2005-01-31,48.25133895874024,48.25696678372946,48.12745807218359,48.195026340451136,74900,
2005-02-01,48.21796417236328,48.28573880133431,48.172778213602456,48.24620216471114,115300,
2005-02-02,48.22364807128906,48.24624106888773,48.13328039006811,48.24059605136832,220900,
2005-02-03,48.1445426940918,48.1445426940918,48.04287642714356,48.04287642714356,65000,
2005-02-04,48.393043518066406,48.517302722193314,48.34785756944404,48.34785756944404,414100,
2005-02-07,48.48909759521485,48.5060412616437,48.38178627144123,48.42132292949941,149600,
2005-02-08,48.53426361083984,48.596393234966406,48.41565368546298,48.47778330958954,120800,
2005-02-09,48.77149963378906,48.77149963378906,48.52298536404845,48.52298536404845,325200,
2005-02-10,48.46648406982422,48.68111524478389,48.46648406982422,48.66981659916984,175800,
2005-02-11,48.40433883666992,48.50036005674079,48.37045152909744,48.44387546522757,176400,
2005-02-14,48.46648406982422,48.50037569749563,48.35352346870808,48.38741078720877,129200,
2005-02-15,48.393043518066406,48.46082244099997,48.35915621118425,48.40433785063738,130000,
2005-02-16,48.21796417236328,48.404348711203816,48.172778213602456,48.36481207458065,64900,
2005-02-17,48.110652923583984,48.18972620394038,48.0767656060514,48.09935858746332,128000,
2005-02-18,47.86778259277344,47.980743187908246,47.82259663105132,47.89602489614238,243900,
2005-02-22,47.87348175048828,47.93561143523917,47.82829574172855,47.89607475486815,104700,
2005-02-23,47.91300201416016,48.03726134108626,47.81698501032581,48.02596268818016,258300,
2005-02-24,47.83391189575195,48.01465149626713,47.811318907041056,48.01465149626713,142500,
2005-02-25,47.901702880859375,47.94123954728722,47.80003655159156,47.86781554082792,425500,
2005-02-28,47.591007232666016,47.88470724896941,47.5288776372457,47.81128332218576,397900,
2005-03-01,47.59163284301758,47.648268458088005,47.51234211771488,47.56331719599258,300500,
2005-03-02,47.58592987060547,47.63690490805403,47.534959154173904,47.557614246260265,149600,
2005-03-03,47.5576057434082,47.67654171483421,47.54061550763537,47.64822177453535,598500,
2005-03-04,47.77286148071289,47.82949708639029,47.68790591168692,47.71056101816183,179400,
2005-03-07,47.7841682434082,47.85779406332389,47.77850338925541,47.795493630696136,163100,
2005-03-08,47.5576057434082,47.6652163313244,47.54061550763537,47.659551479061385,696200,
2005-03-09,47.19514465332031,47.40469670771831,47.14983446603853,47.40469670771831,262300,
