Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,47.77271270751953,47.79516280366456,47.609952721906616,47.66046222679441,323400,
2005-01-04,47.47526168823242,47.77272231050927,47.46965237450713,47.77272231050927,1181000,
2005-01-05,47.55382537841797,47.632398566954045,47.48647509599377,47.52576169026181,369000,
2005-01-06,47.59873962402344,47.64925342578337,47.50332989860046,47.50332989860046,389100,
2005-01-07,47.5594367980957,47.70536027552252,47.53698670295943,47.67168727377703,182400,
2005-01-10,47.55382537841797,47.61555778490977,47.50331159612041,47.59872128478313,226300,
2005-01-11,47.64924621582031,47.67730562862404,47.54822290950589,47.593123108294215,483900,
2005-01-12,47.72222900390625,47.75590202839162,47.593146222098525,47.632432844638366,100600,
2005-01-13,47.91306686401367,47.924289781496064,47.68856997706808,47.77275684491293,101600,
2005-01-14,47.885009765625,47.95236012559378,47.76153624664352,47.80082288614467,510300,
2005-01-18,47.86811828613281,47.884954786313465,47.72219481470439,47.78393150331189,215100,
2005-01-19,47.89614486694336,47.91298563749988,47.79512593509253,47.87369907003076,95500,
2005-01-20,47.98037338256836,47.98598697764326,47.8288405708936,47.862513577506114,151800,
2005-01-21,48.0758056640625,48.08141497935331,47.924268512809256,47.95794153223439,324700,
2005-01-24,48.07018280029297,48.11508300548439,47.99721889637711,48.07579639642171,217000,
2005-01-25,47.89056015014648,48.07577018413985,47.85127356250398,48.04209290764848,270900,
2005-01-26,47.90178298950195,47.96913326047658,47.873723588033535,47.92423307982683,674400,
2005-01-27,47.82883834838867,47.828838348388665,47.78393815371277,47.82322475357462,60300,
2005-01-28,48.0758056640625,48.087028576564194,47.95233221694358,47.95233221694358,103200,
2005-01-31,48.092620849609375,48.098230162413024,47.96914745723829,48.03649346622748,74900,
2005-02-01,48.05944061279297,48.12699242282882,48.0144032094336,48.087585768640174,115300,
2005-02-02,48.06502532958984,48.08754401171537,47.97495489608716,48.08191756243358,220900,
2005-02-03,47.98624801635742,47.98624801635742,47.884916018426246,47.884916018426246,65000,
2005-02-04,48.23393249511719,48.3577831486004,48.18889511294126,48.18889511294126,414100,
2005-02-07,48.32964324951172,48.34653119741047,48.222684814485625,48.26209145791672,149600,
2005-02-08,48.37467956542969,48.43660490301679,48.2564596377639,48.318384975351016,120800,
2005-02-09,48.6110954284668,48.6110954284668,48.36339849537256,48.36339849537256,325200,
2005-02-10,48.307106018066406,48.52103139603733,48.307106018066406,48.5097699050913,175800,
2005-02-11,48.24515914916992,48.34086459945297,48.21138328142205,48.28456575987526,176400,
2005-02-14,48.307106018066406,48.34088619590413,48.19451687860829,48.22829276144565,129200,
2005-02-15,48.23393249511719,48.30148856838108,48.20015660598583,48.24518969316058,130000,
2005-02-16,48.05944061279297,48.24521238539476,48.0144032094336,48.20580573120611,64900,
2005-02-17,47.95246887207031,48.03128216568587,47.918692973378604,47.94121167084053,128000,
2005-02-18,47.71036148071289,47.82295058626657,47.6653241204918,47.73851090460085,243900,
2005-02-22,47.71601867675781,47.77794400764152,47.6709812915694,47.73853736935202,104700,
2005-02-23,47.75544738769531,47.879298106706734,47.65974612118772,47.86803660770382,258300,
2005-02-24,47.67657852172852,47.85672364083831,47.65405984496499,47.85672364083831,142500,
2005-02-25,47.74415969848633,47.78356633337302,47.64282773806325,47.71038381001232,425500,
2005-02-28,47.43453979492188,47.72727419835661,47.3726144662143,47.65409167124825,397900,
2005-03-01,47.43510437011719,47.49155371113461,47.35607443133105,47.4068818530128,300500,
2005-03-02,47.42948532104492,47.48029277183931,47.37868217706166,47.40126278776904,149600,
2005-03-03,47.40125274658203,47.51979769757561,47.38431836884155,47.491570863468,598500,
2005-03-04,47.61572265625,47.67217197096171,47.53104653077911,47.553627118025126,179400,
2005-03-07,47.62699508666992,47.7003787342729,47.62134886552974,47.63828322214544,163100,
2005-03-08,47.40125274658203,47.50850954801869,47.38431836884155,47.50286331983513,696200,
2005-03-09,47.0399169921875,47.24877981731141,46.99475583282901,47.24877981731141,262300,
2005-03-10,47.12462615966797,47.22059046054519,46.97220821657288,47.07946496861697,262300,
2005-03-11,46.927024841308594,47.07944271234988,46.915736702286296,47.0455696816706,203400,
2005-03-14,47.0399169921875,47.0399169921875,46.86491857637465,46.87621101961688,192300,
2005-03-15,46.94963836669922,47.13027886543932,46.89318901836966,47.13027886543932,99600,
2005-03-16,47.05690383911133,47.23754437123266,47.011742629378496,47.05125761119223,223700,
2005-03-17,47.23751449584961,47.30525626760555,47.1641308065528,47.24316072019776,342100,
2005-03-18,47.11899185180664,47.15850682726866,47.068184422321565,47.14721437324562,200300,
2005-03-21,47.062538146972656,47.10769503845809,47.03995754782548,47.09076066579994,448200,
2005-03-22,46.718204498291016,47.22625735292449,46.718204498291016,47.181096142110384,302800,
2005-03-23,46.82542419433594,46.86493914941983,46.61656127752416,46.61656127752416,355900,
2005-03-24,46.864967346191406,46.9101285525467,46.80851799165213,46.84803297051059,132000,
2005-03-28,46.712493896484375,46.76894317880509,46.684267101921925,46.75200882478929,68500,
