Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,48.091400146484375,48.11400000518714,47.927554403751095,47.97840085297058,323400,
2005-01-04,47.791969299316406,48.09141428228391,47.78632256584266,48.09141428228391,1181000,
2005-01-05,47.871055603027344,47.95015295108265,47.8032560287733,47.84280470280095,369000,
2005-01-06,47.91625213623047,47.96710289573812,47.820205969972136,47.820205969972136,389100,
2005-01-07,47.87672424316406,48.02362123269375,47.85412437473765,47.98972358529619,182400,
2005-01-10,47.871055603027344,47.9331998246575,47.820204844716265,47.91625100871453,226300,
2005-01-11,47.96712875366211,47.99537535929807,47.86543149030655,47.9106312319056,483900,
2005-01-12,48.04056167602539,48.07445931750972,47.91061784334651,47.95016652857269,100600,
2005-01-13,48.23265075683594,48.24394853205324,48.00665645814545,48.09140485896472,101600,
2005-01-14,48.20439910888672,48.27219869059199,48.08010203100172,48.1196507093758,510300,
2005-01-18,48.18744659423828,48.20439541074365,48.04054966705449,48.10269820122908,215100,
2005-01-19,48.21567535400391,48.23262847472208,48.11398249257928,48.19307981400782,95500,
2005-01-20,48.30044174194336,48.306092784291785,48.14789808239467,48.18179571552052,151800,
2005-01-21,48.39649963378906,48.40214636652016,48.24395164038923,48.277849278707855,324700,
2005-01-24,48.39085388183594,48.436053611525104,48.31740324347017,48.39650492566795,217000,
2005-01-25,48.21003723144531,48.39648279830573,48.17048856367021,48.36258086129743,270900,
2005-01-26,48.22134399414063,48.289143570316696,48.19309740359566,48.24394385286598,674400,
2005-01-27,48.14789581298828,48.14789581298828,48.102696097296025,48.14224477090622,60300,
2005-01-28,48.39649963378906,48.40779740973427,48.272202545976754,48.272202545976754,103200,
2005-01-31,48.41342926025391,48.41907599074646,48.28913222171708,48.356927471478045,74900,
2005-02-01,48.3800163269043,48.448018734563966,48.33467850602947,48.40834922221163,115300,
2005-02-02,48.38566970825195,48.40833861372157,48.29499841002512,48.40267463009288,220900,
2005-02-03,48.30635070800781,48.30635070800781,48.204342752971655,48.204342752971655,65000,
2005-02-04,48.55573272705078,48.68040966955822,48.51039487092881,48.51039487092881,414100,
2005-02-07,48.65206527709961,48.66906588973241,48.54439328920679,48.58406282656841,149600,
2005-02-08,48.697364807128906,48.75970322016594,48.57835628869053,48.64069470172757,120800,
2005-02-09,48.93539047241211,48.93539047241211,48.68604109994997,48.68604109994997,325200,
2005-02-10,48.62935256958008,48.84470499878663,48.62935256958008,48.833368384801325,175800,
2005-02-11,48.56704711914063,48.66339110878493,48.533045901415775,48.6067166477044,176400,
2005-02-14,48.62935256958008,48.66335808788455,48.51601237163556,48.55001356628864,129200,
2005-02-15,48.55573272705078,48.62373951123373,48.52173149678728,48.56706502925331,130000,
2005-02-16,48.3800163269043,48.56702727162096,48.33467850602947,48.52735775926863,64900,
2005-02-17,48.27231979370117,48.35165878505854,48.23831860416252,48.260987505071874,128000,
2005-02-18,48.02864837646485,48.14198859007535,47.98331056155985,48.05698559169348,243900,
2005-02-22,48.03428649902344,48.096624874430766,47.98894871260915,48.05695539223058,104700,
2005-02-23,48.0739631652832,48.19863993472927,47.97762359749304,48.18730332460693,258300,
2005-02-24,47.99469375610352,48.17604086806943,47.97202482665075,48.17604086806943,142500,
2005-02-25,48.06266403198242,48.102333551043,47.96065607959048,48.02866282240288,425500,
2005-02-28,47.75094985961914,48.04563693534564,47.688611460660496,47.97196624732675,397900,
2005-03-01,47.75155258178711,47.80837850662895,47.6719954199005,47.72314178713627,300500,
2005-03-02,47.74581909179688,47.79696540590346,47.694677113225936,47.71740832665824,149600,
2005-03-03,47.71744918823242,47.836784909290245,47.70040184744407,47.80836978428341,598500,
2005-03-04,47.93333435058594,47.99016019980116,47.84809340899591,47.87082461578887,179400,
2005-03-07,47.94474029541016,48.01861352465446,47.93905640530279,47.95610374008703,163100,
2005-03-08,47.71744918823242,47.82542146061113,47.70040184744407,47.81973756850189,696200,
2005-03-09,47.353736877441406,47.56399310017324,47.30827443205279,47.56399310017324,262300,
2005-03-10,47.4389877319336,47.53559219679647,47.285553030762365,47.39352527710224,262300,
2005-03-11,47.240116119384766,47.39355090352053,47.2287526673017,47.35945187618999,203400,
2005-03-14,47.353736877441406,47.3537368774414,47.17757098544489,47.18893876456075,192300,
2005-03-15,47.26282501220703,47.44467050834032,47.20599910757887,47.44467050834032,99600,
2005-03-16,47.37080764770508,47.55265318369179,47.3253451798235,47.36512375533498,223700,
2005-03-17,47.552642822265625,47.620836509228994,47.47876957970927,47.55832671339723,342100,
2005-03-18,47.43331909179688,47.4730976686792,47.382172729782624,47.46172988354727,200300,
2005-03-21,47.376461029052734,47.42191913211916,47.35372980975113,47.40487180152715,448200,
2005-03-22,47.02981185913086,47.54125339299334,47.02981185913086,47.49579095986417,302800,
2005-03-23,47.137794494628906,47.177573052202206,46.92753826268615,46.92753826268615,355900,
2005-03-24,47.17757034301758,47.22303278778712,47.12074445482434,47.160523010113344,132000,
2005-03-28,47.02415084838867,47.080976749677845,46.99573572997491,47.06392941284493,68500,
2005-03-29,47.217376708984375,47.22306060181268,47.11509265131442,47.11509265131442,349300,
2005-03-30,47.32534790039063,47.33103179308746,47.17759703905163,47.1889648244453,244500,
2005-03-31,47.55831146240234,47.55831146240234,47.427608021521166,47.51853290831455,675000,
2005-04-01,47.6546630859375,47.740189192919225,47.36957896269074,47.71738194105487,367200,
2005-04-04,47.63188934326172,47.774431505163975,47.59197771193075,47.60337917086464,135900,
2005-04-05,47.63755798339844,47.69457393714106,47.574839129270025,47.63755798339844,75100,
2005-04-06,47.78013229370117,47.780132293701165,47.71741339723837,47.740220664137695,51200,
2005-04-07,47.59766387939453,47.89414955787807,47.586258074429765,47.79722196587769,196500,
2005-04-08,47.64895248413086,47.65465538368483,47.500707545992064,47.58053073959654,86300,
2005-04-11,47.79154586791992,47.79154586791992,47.6033891308313,47.63760221487444,41900,
2005-04-12,48.04243469238281,48.04813324958403,47.68322548669746,47.72313713732431,146100,
2005-04-13,48.06522750854492,48.13934788025101,47.95119114817899,48.1051391471624,171500,
