Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,47.93036651611328,47.95289069938797,47.767069409408336,47.81774559973986,323400,
2005-01-04,47.63189697265625,47.93033900772616,47.62626915210404,47.93033900772616,1181000,
2005-01-05,47.71072769165039,47.78956012988807,47.64315518914137,47.68257140826021,369000,
2005-01-06,47.75578689575195,47.80646736273903,47.66006237550054,47.66006237550054,389100,
2005-01-07,47.71635818481445,47.86276313376353,47.69383401604952,47.8289790286391,182400,
2005-01-10,47.71072769165039,47.77266378222655,47.6600472407572,47.75577173061072,226300,
2005-01-11,47.80647277832031,47.83462477779375,47.7051161289114,47.750164483325925,483900,
2005-01-12,47.87968444824219,47.91346857401396,47.75017576875135,47.78959201416794,100600,
2005-01-13,48.07111740112305,48.082377339573874,47.84587996768601,47.930344542230735,101600,
2005-01-14,48.04294967651367,48.11052217927627,47.91906890280508,47.95848512207184,510300,
2005-01-18,48.02607727050781,48.04296932909695,47.87967226932287,47.94161268151467,215100,
2005-01-19,48.05421447753906,48.07111082697466,47.95286215720228,48.0316946037172,95500,
2005-01-20,48.13870620727539,48.14433832693237,47.98667334492539,48.02045747077016,151800,
2005-01-21,48.23440933227539,48.24003715288232,48.08237225496313,48.11615636278974,324700,
2005-01-24,48.22877502441406,48.273823363500334,48.15557039938735,48.23440714081136,217000,
2005-01-25,48.04856872558594,48.23438983561467,48.00915251703844,48.20060144539929,270900,
2005-01-26,48.059852600097656,48.12742511814624,48.03170060627908,48.08237677278052,674400,
2005-01-27,47.98664855957031,47.98664855957031,47.941600217679294,47.98101644282235,60300,
2005-01-28,48.23440933227539,48.245669269535504,48.11052854218282,48.11052854218282,103200,
2005-01-31,48.25131988525391,48.25694770801848,48.12743904766668,48.19500728922487,74900,
2005-02-01,48.21800231933594,48.28577700192592,48.17281632482687,48.246240334023895,115300,
2005-02-02,48.22361755371094,48.246210537011976,48.13324992967775,48.24056552306493,220900,
2005-02-03,48.1445426940918,48.1445426940918,48.04287642714356,48.04287642714356,65000,
2005-02-04,48.39304733276367,48.5173065466856,48.34786138057941,48.34786138057941,414100,
2005-02-07,48.48908233642578,48.50602599752273,48.38177104642143,48.42130769203802,149600,
2005-02-08,48.534271240234375,48.59640087412747,48.4156612962125,48.47779093010559,120800,
2005-02-09,48.771484375,48.77148437499999,48.522970183010266,48.522970183010266,325200,
2005-02-10,48.46648025512695,48.68111141319344,48.46648025512695,48.669812768468695,175800,
2005-02-11,48.40437316894531,48.500394457122205,48.37048583733722,48.443909825545546,176400,
2005-02-14,48.46648025512695,48.50037188013082,48.3535196629017,48.3874069787352,129200,
2005-02-15,48.39304733276367,48.46082626104006,48.359160023210265,48.40434166622495,130000,
2005-02-16,48.21800231933594,48.40438700563201,48.17281632482687,48.36485033772998,64900,
2005-02-17,48.11064529418945,48.189718562006405,48.07675798203074,48.099350959859855,128000,
2005-02-18,47.86777877807617,47.98073936420889,47.82259281995504,47.896021079194426,243900,
2005-02-22,47.87345504760742,47.93558469770359,47.828269064051554,47.89604803938535,104700,
2005-02-23,47.912967681884766,48.03722691977229,47.81695074685182,48.02592827496229,258300,
2005-02-24,47.83391571044922,48.014655325378165,47.81132271993656,48.014655325378165,142500,
2005-02-25,47.90167617797852,47.94121282236659,47.80000990538477,47.86778885683762,425500,
2005-02-28,47.59106063842773,47.884760984315946,47.52893097328672,47.8113369751373,397900,
2005-03-01,47.59164810180664,47.648283735035534,47.51235735108182,47.56333244570311,300500,
2005-03-02,47.58594512939453,47.63692018318861,47.53497439661882,47.55762949596971,149600,
2005-03-03,47.557594299316406,47.67653024212208,47.540604067632046,47.64821030863804,598500,
2005-03-04,47.77286148071289,47.82949708639029,47.68790591168692,47.71056101816183,179400,
2005-03-07,47.78416061401367,47.85778642217399,47.77849576076535,47.79548599949335,163100,
2005-03-08,47.557594299316406,47.66520486133757,47.540604067632046,47.65954001043773,696200,
2005-03-09,47.195125579833984,47.40467754954343,47.14981541086389,47.40467754954343,262300,
2005-03-10,47.28010559082031,47.37638650906147,47.127184771479385,47.23479539834761,262300,
2005-03-11,47.08189010620117,47.234810975974064,47.07056471485687,47.20082615990275,203400,
2005-03-14,47.195125579833984,47.195125579833984,47.01954975532879,47.03087945807908,192300,
2005-03-15,47.104522705078125,47.28575912713319,47.04788713337663,47.28575912713319,99600,
2005-03-16,47.21213150024414,47.393367915328845,47.16682131621872,47.20646664698672,223700,
2005-03-17,47.39337158203125,47.46133686332768,47.31974576805644,47.39903643572695,342100,
2005-03-18,47.27444839477539,47.31409373935695,47.223473339731406,47.30276402889452,200300,
2005-03-21,47.21782302856445,47.26312891716784,47.19516792375305,47.24613866881414,448200,
2005-03-22,46.87229919433594,47.38202780365756,46.87229919433594,47.33671763371439,302800,
2005-03-23,46.97993469238281,47.01958003550899,46.77038258772372,46.77038258772372,355900,
2005-03-24,47.01960754394531,47.06491776860313,46.96297192363347,47.00261728995385,132000,
2005-03-28,46.866641998291016,46.92327755946333,46.83832205719669,46.90628732321327,68500,
2005-03-29,47.05924987792969,47.06491473590211,46.957308360549646,46.957308360549646,349300,
2005-03-30,47.16684341430664,47.172508270218096,47.01958740774175,47.03091711956467,244500,
2005-03-31,47.3990364074707,47.3990364074707,47.2687706986512,47.35939107365908,675000,
