Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,47.93035888671875,47.952883066408106,47.767061806006886,47.81773798827194,323400,
2005-01-04,47.63191223144531,47.930354362120575,47.626284409090246,47.930354362120575,1181000,
2005-01-05,47.71074295043945,47.78957541388923,47.64317042631947,47.682586658044364,369000,
2005-01-06,47.75578308105469,47.806463543993445,47.66005856844968,47.66005856844968,389100,
2005-01-07,47.716339111328125,47.86274400175529,47.69381495156671,47.82895991013525,182400,
2005-01-10,47.71074295043945,47.77267906082395,47.6600624833377,47.75578700380572,226300,
2005-01-11,47.80647277832031,47.83462477779375,47.7051161289114,47.750164483325925,483900,
2005-01-12,47.8796501159668,47.91343421751356,47.75014152934056,47.78955774649361,100600,
2005-01-13,48.07112121582031,48.08238115516468,47.84588376450949,47.930348345756926,101600,
2005-01-14,48.04296875,48.1105412795895,47.919087927109615,47.95850416202497,510300,
2005-01-18,48.02603149414063,48.04292353662899,47.87962663250256,47.941566985655456,215100,
2005-01-19,48.0542221069336,48.07111845905176,47.95286977050546,48.03170222953632,95500,
2005-01-20,48.13864135742188,48.144273469491566,47.9866086998823,48.02039278021492,151800,
2005-01-21,48.234405517578125,48.240033337739966,48.08236845228998,48.11615255744471,324700,
2005-01-24,48.22878646850586,48.27383481828154,48.15558182610859,48.23441858623959,217000,
2005-01-25,48.0485725402832,48.23439366506474,48.009156328606345,48.20060527216682,270900,
2005-01-26,48.05986022949219,48.12743275826776,48.03170823120454,48.08238440575071,674400,
2005-01-27,47.98662567138672,47.98662567138672,47.9415773509824,47.98099355732511,60300,
2005-01-28,48.234405517578125,48.24566545394773,48.11052473728287,48.11052473728287,103200,
2005-01-31,48.25127410888672,48.25690192631214,48.127393388826114,48.19496156628183,74900,
2005-02-01,48.217960357666016,48.28573498127516,48.17277440248002,48.246198347779874,115300,
2005-02-02,48.22364807128906,48.24624106888773,48.13328039006811,48.24059605136832,220900,
2005-02-03,48.14453887939453,48.14453887939453,48.04287262050175,48.04287262050175,65000,
2005-02-04,48.39306640625,48.51732566914707,48.34788043625628,48.34788043625628,414100,
2005-02-07,48.48909759521485,48.5060412616437,48.38178627144123,48.42132292949941,149600,
2005-02-08,48.53423690795898,48.596366497902686,48.41562704783966,48.477756637783365,120800,
2005-02-09,48.7715072631836,48.7715072631836,48.52299295456755,48.52299295456755,325200,
2005-02-10,48.46649932861328,48.68113057114567,48.46649932861328,48.66983192197445,175800,
2005-02-11,48.40437316894531,48.500394457122205,48.37048583733722,48.443909825545546,176400,
2005-02-14,48.46649932861328,48.50039096695485,48.35353869193355,48.38742602110305,129200,
2005-02-15,48.39306640625,48.460845361240565,48.35917908334035,48.40436074416279,130000,
2005-02-16,48.217960357666016,48.404344881761006,48.17277440248002,48.36480824826572,64900,
2005-02-17,48.11067199707031,48.18974530877534,48.07678466610309,48.099377656472,128000,
2005-02-18,47.86781311035156,47.98077377750315,47.822627119821625,47.89605543172608,243900,
2005-02-22,47.87345886230469,47.93558851735154,47.82827287514827,47.8960518558829,104700,
2005-02-23,47.91299819946289,48.03725751649581,47.81698120327314,48.02595886448928,258300,
2005-02-24,47.83392333984375,48.01466298360023,47.81133034572756,48.01466298360023,142500,
2005-02-25,47.90168380737305,47.94122045805819,47.8000175185867,47.86779648083484,425500,
2005-02-28,47.59107971191406,47.88478017551113,47.5289500218728,47.8113561369057,397900,
2005-03-01,47.59160232543945,47.64823790419295,47.512311650981005,47.56328669657154,300500,
2005-03-02,47.58590698242188,47.63688199535213,47.534936290506536,47.557591371696105,149600,
2005-03-03,47.55760955810547,47.67654553907158,47.54061932096982,47.64822559650112,598500,
2005-03-04,47.77286529541016,47.829500905609954,47.68790971960043,47.71056482788436,179400,
2005-03-07,47.7841796875,47.857805525048725,47.7785148319905,47.7955050775003,163100,
2005-03-08,47.55760955810547,47.66522015465334,47.54061932096982,47.65955530193593,696200,
2005-03-09,47.19515228271485,47.404704370988256,47.14984208810838,47.404704370988256,262300,
2005-03-10,47.280120849609375,47.37640179892343,47.127199980916046,47.23481064251363,262300,
2005-03-11,47.08186721801758,47.23478801345019,47.07054183217896,47.2008032139001,203400,
2005-03-14,47.19515228271485,47.19515228271485,47.019576358869294,47.03090606802991,192300,
2005-03-15,47.10453414916992,47.28577061525656,47.04789856370876,47.28577061525656,99600,
