Date,Open,High,Low,Close,Volume
2010-01-21,14.18305799823997,14.471240997314455,14.18305799823997,14.471240997314453,166400
2010-01-22,14.415205364893458,14.467239021044934,14.321145053453698,14.401196479797363,257600
2010-01-25,14.263110526560611,14.351167265010654,14.247101459723174,14.249101638793945,228000
2010-01-26,14.269115197537666,14.291129381460863,14.181058461844879,14.193065643310547,38800
2010-01-27,14.299131280260418,14.413204069821264,14.203070787395498,14.275116920471191,96000
2010-01-28,14.121020669288061,14.285125445933032,14.119020490114409,14.221084594726562,358800
2010-01-29,14.199071851021047,14.49326006598431,14.173055777432438,14.475249290466309,257200
2010-02-01,14.399196131777243,14.40119783750939,14.195066425867278,14.241096496582031,245200
2010-02-02,14.281121996891178,14.303136180225353,14.203072265744252,14.287125587463379,128400
2010-02-03,14.099009336078835,14.149041308920639,13.944911531542116,13.956918716430664,246800
2010-02-04,14.16504775094583,14.411205656925961,14.141033388214044,14.397196769714355,354800
2010-02-05,14.257105814732983,14.595322327321337,14.235091631851247,14.4512300491333,295600
2010-02-08,14.433225205153509,14.513275146484375,14.403205713727054,14.513275146484375,68800
2010-02-09,14.397196420334737,14.523276402179572,14.199068771480368,14.217081069946289,400400
2010-02-10,14.257108063171282,14.341162923273053,13.910887726619409,13.94490909576416,298000
2010-02-11,13.910885911015024,13.922893092239121,13.640713645493621,13.786806106567383,356000
2010-02-12,13.9409027294001,13.946906318865972,13.85684789631624,13.894872665405273,318400
2010-02-16,13.756787537010085,13.970924268517328,13.754787357909823,13.94690990447998,364800
2010-02-17,13.820825102841425,13.868856873215112,13.546650999514382,13.650716781616211,326400
2010-02-18,13.636710168896641,13.636710168896641,13.382548497454078,13.522637367248535,339600
2010-02-19,13.608690032105823,13.68273786577145,13.506624429345937,13.660723686218262,288800
2010-02-22,13.572665901882797,13.614692552223024,13.506623368410821,13.576667785644531,210800
2010-02-23,13.63670841146071,13.994937363030122,13.630704821650971,13.982930183410645,147600
2010-02-24,13.99694231826666,14.097006243271474,13.89887857242683,14.036967277526855,70000
2010-02-25,14.17104565260709,14.235086472272728,14.121013714529132,14.2030668258667,54800
2010-02-26,14.313136449414191,14.479242853479594,14.28311850747168,14.345157623291016,160000
2010-03-01,14.291126346970518,14.389188537444703,14.235089282702818,14.361170768737793,36000
2010-03-02,14.21708037155504,14.313140869140625,14.165046711364637,14.313140869140625,45600
2010-03-03,14.241097868802354,14.249101638793945,14.157043015348108,14.249101638793945,69600
2010-03-04,14.199068935966574,14.421210949543324,14.199068935966574,14.357170104980469,31200
2010-03-05,14.17104794728823,14.183056652631912,13.944904100224269,13.99693775177002,216400
2010-03-08,13.864853210683664,13.896874390351776,13.828830146983984,13.84884262084961,90800
2010-03-09,13.898877033053108,13.900878738850714,13.826830892880785,13.874862670898438,11200
2010-03-10,13.752781166941638,13.814820289611816,13.694743928021177,13.814820289611816,52400
2010-03-11,13.730769030903005,13.944905724418081,13.730769030903005,13.886868476867676,138800
2010-03-12,13.838836809227775,14.105007133013693,13.838836809227775,14.056975364685059,213600
2010-03-15,14.040964605462241,14.062977254719002,13.94890449071666,14.050970077514648,79600
2010-03-16,14.141036843465308,14.257109854356909,14.139035137130495,14.251106262207031,102400
2010-03-17,14.331155574785752,14.371180534362791,14.261111132098762,14.371180534362793,77600
2010-03-18,14.359166606120164,14.363168489456104,14.241091962039715,14.269109725952148,33200
2010-03-19,14.3271484375,14.403197978518735,14.227084537720772,14.3271484375,90800
2010-03-22,14.347162093903725,14.357167567528663,14.339156798891434,14.355167388916016,27200
2010-03-23,14.293129151729495,14.299132742290645,14.209075830165066,14.219082832336426,156000
2010-03-24,13.877597088130315,13.98374674059243,13.627243557592612,13.705353736877441,696400
2010-03-25,13.605212871665476,13.667300060763328,13.432969513487489,13.517087936401367,175200
2010-03-26,13.465020194776082,13.617234100346407,13.461013681028966,13.597206115722656,190000
2010-03-29,13.539120853073838,13.547132350733348,13.408936690171439,13.503069877624512,268800
2010-03-30,13.452999753711548,13.583183922327528,13.388909297659573,13.575172424316406,181200
2010-03-31,13.699345015168316,13.773448679659632,13.659287534868088,13.757427215576172,168400
2010-04-01,13.651283301413143,13.701354026794434,13.567163321464244,13.701354026794434,39200
2010-04-05,13.370886178621454,13.43097012886372,13.220674010960005,13.248713493347168,149600
2010-04-06,13.342841813585304,13.344843541568174,13.204646180935866,13.278751373291016,97200
2010-04-07,13.256723627178493,13.673310834618949,13.198641411632753,13.613226890563965,100800
2010-04-08,13.667298902092313,13.731389341931893,13.549132774402965,13.633251190185547,118000
2010-04-09,13.569162164406581,13.711362794868421,13.52910620834629,13.68532657623291,239600
2010-04-12,13.771451171393442,13.867586097497504,13.733396935457156,13.84154987335205,216000
2010-04-13,13.975735067201885,13.979741579340276,13.879600168393818,13.927667617797852,120800
2010-04-14,13.927669740389893,13.945694463649643,13.729390144348145,13.729390144348145,174000
2010-04-15,13.623242675968987,13.845556825213134,13.607221204700686,13.785472869873047,37200
2010-04-16,13.829528041837941,14.009781340589923,13.793477076480244,13.979740142822266,132000
2010-04-19,14.013788192591903,14.013788192591903,13.87759582327104,13.907638549804688,17200
2010-04-20,13.981743915156718,14.001773420646023,13.935679719819479,13.999770164489746,21200
2010-04-21,14.099913606481705,14.268150474909401,14.099913606481705,14.230097770690918,90400
2010-04-22,14.274155636690892,14.338246076746483,14.135961532592773,14.135961532592773,215600
2010-04-23,14.109927860896871,14.113934374077289,13.975738702057066,14.04583740234375,172000
2010-04-26,14.182028767851534,14.210068245890394,14.003777145445815,14.075879096984863,65600
2010-04-27,14.286176246193914,14.61664325867242,14.252128527972413,14.494470596313477,347600
2010-04-28,14.35828192033437,14.406349389589897,14.174020486786473,14.240114212036133,369600
2010-04-29,14.288178457704955,14.362283665784384,14.180027058289614,14.336247444152832,61200
2010-04-30,14.410351543875693,14.688744604337053,14.376303823511238,14.680734634399414,180800
2010-05-03,14.558558671262315,14.660701809251304,14.54253567893738,14.652691841125488,86400
2010-05-04,15.023217156583518,15.191454018808196,14.953118463989902,15.16141128540039,134000
2010-05-05,15.35969106985779,15.640085815784625,15.181439469359974,15.33765983581543,230400
2010-05-06,15.413769407229324,16.81174450449213,15.355687191883694,16.244943618774414,276800
2010-05-07,15.978566166529452,16.699584149711928,15.800314545154913,15.872416496276855,964000
2010-05-10,15.073284855418903,15.313623618547643,15.049250367891394,15.19745922088623,195600
2010-05-11,15.345672670551046,15.347674398884509,15.059268131065506,15.16141128540039,133200
2010-05-12,15.019207604430235,15.095316050732988,14.905046463012695,14.905046463012695,134000
2010-05-13,15.113339051037196,15.18744423294489,14.798895133918387,15.079291343688965,508400
2010-05-14,15.40576488566218,15.826358795213523,15.38974188216517,15.644102096557617,431200
2010-05-17,15.58801441685696,15.902458426899576,15.509904228428574,15.517915725708008,249600
2010-05-18,15.632074264072603,16.0366448765382,15.622059512145047,15.986574172973633,143200
2010-05-19,15.984575274823383,16.29901931781365,15.978567033243477,16.11475944519043,206000
2010-05-20,16.64350835593209,16.833778023999464,16.513324167893828,16.77569580078125,384000
2010-05-21,17.2183131787943,17.24835590548043,16.685560178205655,16.821752548217773,573200
2010-05-24,16.927901507623048,16.939919514633882,16.627477308972566,16.6995792388916,180000
2010-05-25,17.24034285304236,17.28440531113168,16.811737806596714,16.879833221435547,200800
2010-05-26,16.70959818625174,16.795719872613606,16.505310352203775,16.781700134277344,185600
2010-05-27,16.252952631389178,16.303023340957203,15.986576089758438,16.010610580444336,214400
2010-05-28,16.16883350342784,16.236928932023616,16.046660855147916,16.154813766479492,83200
2010-06-01,16.54336062918839,16.5894263501323,16.206885430410058,16.38714027404785,158000
2010-06-02,16.345089498273524,16.46926546085492,16.02263386940868,16.05467987060547,180000
2010-06-03,15.840370464489277,16.06268455853298,15.79630951939511,15.846380233764648,200000
2010-06-04,16.41518259323199,16.741643096406783,16.333067417357253,16.703590393066406,337200
2010-06-07,16.625483339792403,16.947938919067383,16.537358378091255,16.947938919067383,58000
2010-06-08,16.747651785112275,16.919895151341304,16.689569577613014,16.789710998535156,50800
2010-06-09,16.639501473283005,16.80173011161385,16.543365021804355,16.751659393310547,49600
2010-06-10,16.50330740275352,16.515323884968954,16.108749937619827,16.130781173706055,176400
2010-06-11,16.455233835280872,16.651510102752223,16.299011984307974,16.551368713378906,126800
2010-06-14,16.182856144968092,16.41318021788275,16.15882165101276,16.393152236938477,112000
2010-06-15,16.451228372754464,16.475262857829314,16.096728504109908,16.2229061126709,80800
2010-06-16,16.42719986390172,16.467257353599404,16.222912014573,16.399160385131836,43600
2010-06-17,16.459246315031066,16.793718341147503,16.44722983180488,16.68756866455078,197200
2010-06-18,16.719615476042836,16.773691181246047,16.603451039043808,16.64350700378418,72000
2010-06-21,16.2008815014858,16.58943076471942,16.2008815014858,16.53936004638672,89600
2010-06-22,16.637493044676354,16.935914005144863,16.60745031742621,16.93391227722168,118800
2010-06-23,16.94392771063976,17.260374959941526,16.94392771063976,17.186269760131836,136800
2010-06-24,17.192278159145978,17.28040309724107,16.867820938044584,16.96195411682129,247200
2010-06-25,16.85780646609882,17.196284958486054,16.85780646609882,17.1081600189209,148800
2010-06-28,17.30243547564631,17.432619635156087,17.26638450113648,17.43061637878418,142800
2010-06-29,17.5668097945104,17.8371913549403,17.528755561429612,17.823171615600586,166400
2010-06-30,17.93532853291979,18.063509425416004,17.725030944398657,18.043479919433594,72800
2010-07-01,18.101558790775083,18.48209641379386,18.043476595805796,18.119585037231445,206400
2010-07-02,17.92931698843739,18.003422180336717,17.78110813267535,17.795127868652344,184400
2010-07-06,17.85521734428795,18.153638379002203,17.823171353105153,18.101564407348633,86000
2010-07-07,18.055501307548262,18.061509549252662,17.676966799800454,17.69699478149414,76800
2010-07-08,17.468676979714,17.564811928105087,17.404586504774127,17.470680236816406,74000
2010-07-09,17.318455096839866,17.368525800125266,17.270387649536133,17.270387649536133,45200
2010-07-12,17.30644051852154,17.48068560715602,17.232335319423868,17.246355056762695,33600
2010-07-13,17.11817118161929,17.142204139705598,16.931908116267874,16.95994758605957,67200
2010-07-14,17.098147724261587,17.35851451654591,17.028047503226478,17.318458557128906,50000
2010-07-15,17.46066381063621,17.71302070011075,17.46066381063621,17.640918731689453,39200
2010-07-16,17.662946149074322,17.929321195135948,17.66094289259713,17.829179763793945,98800
2010-07-19,17.74506023829264,17.791125966216875,17.556795397998062,17.620885848999023,109600
2010-07-20,17.805143509226262,17.805143509226262,17.630896900784926,17.66294288635254,24000
2010-07-21,17.713018380031883,18.363937739438768,17.692988869620446,18.26780128479004,101600
2010-07-22,18.059501416343824,18.059501416343824,17.841193877165843,17.85921859741211,48400
2010-07-23,17.819162922602747,17.87323861222111,17.42660877474191,17.46866798400879,75200
2010-07-26,17.40457925517142,17.474677944182552,17.19628491636918,17.398571014404297,95200
