Date,Open,High,Low,Close,Volume
2010-01-21,14.18305799823997,14.471240997314455,14.18305799823997,14.471240997314453,166400
2010-01-22,14.415201546485411,14.467235188853822,14.321141259961056,14.401192665100098,257600
2010-01-25,14.263108617336783,14.351165343999773,14.247099552642279,14.249099731445312,228000
2010-01-26,14.26911711510629,14.291131301987884,14.181060367579914,14.19306755065918,38800
2010-01-27,14.299134146096334,14.413206958519678,14.203073633978942,14.27511978149414,96000
2010-01-28,14.121017828396148,14.28512257202623,14.119017649624897,14.221081733703613,358800
2010-01-29,14.199068109105488,14.493256246540621,14.173052042372955,14.475245475769043,257200
2010-02-01,14.399197096038915,14.401198801905108,14.195067376459127,14.241097450256348,245200
2010-02-02,14.28112580998547,14.303139999197487,14.203076057999077,14.287129402160645,128400
2010-02-03,14.099006445928788,14.14903840851456,13.944908672980514,13.956915855407715,246800
2010-02-04,14.16504868924253,14.411206611528229,14.141034324920026,14.397197723388672,354800
2010-02-05,14.257113341641402,14.595330032788066,14.23509914713748,14.451237678527832,295600
2010-02-08,14.433220463082527,14.513270378112793,14.40320098151905,14.513270378112793,68800
2010-02-09,14.397194488822016,14.523274453752094,14.199066866548245,14.217079162597656,400400
2010-02-10,14.257110013221684,14.341164884820262,13.910889629314687,13.944911003112793,298000
2010-02-11,13.910883986500455,13.922891166063406,13.640711758356288,13.78680419921875,356000
2010-02-12,13.940907513568044,13.946911105094198,13.856852651638674,13.894877433776855,318400
2010-02-16,13.756786596336129,13.970923313200936,13.754786417372637,13.946908950805664,364800
2010-02-17,13.820822206165856,13.86885396647267,13.546648160302345,13.650713920593262,326400
2010-02-18,13.636707283738984,13.636707283738984,13.382545666070131,13.522634506225586,339600
2010-02-19,13.608690982147596,13.682738820982609,13.506625372262368,13.660724639892578,288800
2010-02-22,13.572667808669216,13.61469446491365,13.506625265919105,13.576669692993164,210800
2010-02-23,13.63671492188798,13.994944044482795,13.630711329212014,13.98293685913086,147600
2010-02-24,13.99694231826666,14.097006243271474,13.89887857242683,14.036967277526855,70000
2010-02-25,14.17105136175249,14.23509220721851,14.12101940351797,14.203072547912598,54800
2010-02-26,14.313142158687373,14.47924862900987,14.283124204771202,14.345163345336914,160000
2010-03-01,14.291131092085095,14.389193315119089,14.235094009211283,14.361175537109375,36000
2010-03-02,14.21708037155504,14.313140869140625,14.165046711364637,14.313140869140625,45600
