Date,Close,High,Low,Open,Volume,Adj Close
2010-01-21,14.576313972473145,14.576313972473145,14.286038530524651,14.286038530524651,166400,
2010-01-22,14.505755424499512,14.57227746329633,14.425122790013027,14.51986602018918,257600,
2010-01-25,14.352560997009276,14.455367697607509,14.350546295111156,14.366671599998025,228000,
2010-01-26,14.29611587524414,14.394891615382935,14.284021514386366,14.37271759518362,38800,
2010-01-27,14.378767013549805,14.517856798882676,14.306197761228166,14.402955739030132,96000,
2010-01-28,14.324335098266602,14.3888409105026,14.221529969288522,14.22354467052661,358800,
2010-01-29,14.580342292785645,14.598483829884003,14.275954798637606,14.302159753759591,257200,
2010-02-01,14.344491958618164,14.505755692632444,14.298127693101046,14.503739453799623,245200,
2010-02-02,14.390856742858888,14.406983579946958,14.306193155056258,14.384809563435818,128400,
2010-02-03,14.05825138092041,14.25176885824143,14.046157019194158,14.201373633795116,246800,
2010-02-04,14.501729011535645,14.515839611629907,14.243705730989078,14.267894452327775,354800,
2010-02-05,14.556151390075684,14.701289832153956,14.338443726958271,14.360617741050213,295600,
2010-02-08,14.618650436401367,14.618650436401367,14.507781831970476,14.538019283339144,68800,
2010-02-09,14.320306777954102,14.62872529719764,14.302163697912636,14.501729888667994,400400,
2010-02-10,14.046154022216797,14.445284791364193,14.011885646010672,14.36061966352453,298000,
2010-02-11,13.886906623840332,14.023981683004552,13.739753443495545,14.011887322411845,356000,
2010-02-12,13.995760917663574,14.048172378426482,13.957460057343743,14.04212519794232,318400,
2010-02-16,14.048173904418944,14.07236262898311,13.85465641820428,13.85667111995778,364800,
2010-02-17,13.749832153320312,13.969556120448116,13.645010768502544,13.921175600125958,326400,
2010-02-18,13.620820999145508,13.735722047655694,13.479714987971658,13.735722047655694,339600,
2010-02-19,13.759910583496094,13.782084602177584,13.604692452725644,13.70749912679984,288800,
2010-02-22,13.675241470336914,13.71354231654042,13.604688494124826,13.671210530813168,210800,
2010-02-23,14.084453582763672,14.096547940798231,13.729670880332542,13.73571805934982,147600,
2010-02-24,14.13887882232666,14.199353684488663,13.999787562117834,14.09856327284508,70000,
2010-02-25,14.306195259094238,14.33844740007393,14.223546360317425,14.273941580174489,54800,
2010-02-26,14.44931697845459,14.58437579370094,14.386827400223591,14.417063300696654,160000,
2010-03-01,14.465442657470703,14.493663854276074,14.338445733906656,14.394889665457276,36000,
2010-03-02,14.417061805725098,14.417061805725098,14.267892406412717,14.320303858364571,45600,
2010-03-03,14.352560997009276,14.352560997009276,14.259833957663172,14.344499113536031,69600,
