Date,Open,High,Low,Close,Volume
2010-02-11,0.1938239870594854,0.20717190406727237,0.19320279878612112,0.20605529844760895,6912000
2010-02-12,0.20044838622148636,0.20868484079155514,0.19928223329909991,0.20689845085144043,17203200
2010-02-16,0.2117622322623552,0.21540931955624648,0.20843716057813663,0.21491295099258423,19238400
2010-02-17,0.21779118973797065,0.2186095881173151,0.2145156512360672,0.21856005489826202,38361600
2010-02-18,0.21833705354782695,0.2240182526110926,0.21702132151997314,0.2227034717798233,77721600
2010-02-19,0.22118956433221257,0.22560648116497367,0.21950320636351955,0.2227034717798233,92966400
2010-02-22,0.2253330589360837,0.2253330589360837,0.21863433431482218,0.2211400419473648,50995200
2010-02-23,0.21992433634872344,0.22111526297286305,0.20957851090177917,0.21250629425048828,82252800
2010-02-24,0.21625249340564148,0.22143826190195876,0.2150863403911674,0.21893255412578583,70617600
2010-02-25,0.2119356154542849,0.22029687595410125,0.2076930509404609,0.21880774199962616,91238400
2010-02-26,0.2181627474546376,0.2224558108952692,0.21600479427437402,0.22153736650943756,57600000
2010-03-01,0.22434126200524862,0.23198320472904624,0.22434126200524862,0.23104000091552734,28454400
2010-03-02,0.23307411284480598,0.23744148307612584,0.23180886498819567,0.23242910206317902,48422400
2010-03-03,0.2350348301911848,0.23706892874624472,0.2314620503718888,0.23372004926204681,47961600
2010-03-04,0.23453846537887701,0.23662211150058188,0.23089137836683069,0.23630009591579437,29452800
2010-03-05,0.2413363455639823,0.24783688203678675,0.24004632379606428,0.2467450499534607,26880000
2010-03-08,0.24696893222465258,0.2498471688476149,0.24696893222465258,0.24806079268455505,25344000
2010-03-09,0.24669542513601508,0.25632193236314216,0.24649726390753027,0.25245189666748047,46425600
2010-03-10,0.25279965891977585,0.2601681679955994,0.25262532018244177,0.2586295008659363,40089600
2010-03-11,0.25706701900906154,0.26138389046392563,0.25535492169603896,0.26101136207580566,53913600
2010-03-12,0.2638895707990689,0.2638895707990689,0.25860472235595505,0.2616068124771118,36134400
2010-03-15,0.2598699254933191,0.26163154143533857,0.2543125811617392,0.25984513759613037,42393600
2010-03-16,0.26240137417188547,0.26550255893986247,0.2596717807338711,0.26475846767425537,46579200
2010-03-17,0.2655026672079408,0.27036544161856385,0.2643860471574205,0.2665944993495941,39820800
2010-03-18,0.26751188130894676,0.2701424083110077,0.2657502652705432,0.2692982852458954,52185600
2010-03-19,0.264534592628479,0.2722508707452372,0.26170686935494214,0.264534592628479,40051200
2010-03-22,0.2614333737661697,0.2748565450497403,0.2604406085704232,0.2716801166534424,58790400
2010-03-23,0.2735408627635887,0.2779577943820783,0.26929832667348874,0.27736231684684753,55334400
2010-03-24,0.27540255678531095,0.2759980059644406,0.27168019728713,0.27341702580451965,89241600
2010-03-25,0.28009091476588455,0.2830186976275473,0.27148193327867715,0.27170488238334656,93926400
2010-03-26,0.2755759362624208,0.2783541120658414,0.26882669881839677,0.2731197476387024,84288000
2010-03-29,0.2772384577424079,0.27969461797238027,0.27483184492236695,0.2768659293651581,38054400
2010-03-30,0.2791487662472046,0.28217561664233465,0.2740868372572062,0.27976900339126587,39897600
2010-03-31,0.2766430212947413,0.28036441526928213,0.2740868007340492,0.27599799633026123,59558400
2010-04-01,0.2790744650951779,0.28440886240816937,0.2692735879373843,0.2754521369934082,116620800
2010-04-05,0.2774613996660722,0.28507858260098423,0.2754025273749551,0.2834160327911377,67584000
2010-04-06,0.28125707581794523,0.28815492562222705,0.2794706720192328,0.28557488322257996,58713600
2010-04-07,0.2846070378415186,0.2877082237802074,0.27900014363770054,0.28396204113960266,106252800
2010-04-08,0.28108370213359446,0.28664104689311026,0.2767915908033845,0.2849794626235962,69657600
2010-04-09,0.2859217728331892,0.2908093342128792,0.2837133210656656,0.29011479020118713,58099200
2010-04-12,0.29110755332466137,0.2935141947296325,0.28919729466419763,0.29128095507621765,48806400
2010-04-13,0.2903387639437504,0.2961438196856514,0.28770823581590954,0.2956731617450714,67238400
2010-04-14,0.29989084574425406,0.30634092459285195,0.2992706087244412,0.3060932159423828,61094400
2010-04-15,0.3057711945872638,0.31132854027502843,0.305497761015465,0.3101871609687805,45772800
2010-04-16,0.30691161457021227,0.309913704855101,0.2933902828373508,0.29914581775665283,129484800
2010-04-19,0.29634284390408944,0.3014038063182142,0.2878072027434019,0.29867514967918396,112742400
2010-04-20,0.30331405935988437,0.3051757358924458,0.2976328595151851,0.3030911386013031,56102400
2010-04-21,0.3092439141358551,0.31105507775173863,0.30269380359519116,0.30842551589012146,83980800
2010-04-22,0.29941929437694925,0.31403246002605373,0.294307818250761,0.31299111247062683,122841600
2010-04-23,0.3132883748777791,0.31812638911615304,0.30959174004977874,0.3171345889568329,82368000
2010-04-26,0.31735747669584924,0.319739329889593,0.3132387668173034,0.3147774338722229,80524800
2010-04-27,0.3117258222400312,0.31504995666448826,0.29277008992574033,0.2953501045703888,133747200
2010-04-28,0.2998908311479295,0.30018808719281054,0.2888742705544276,0.29604461789131165,125068800
2010-04-29,0.30016339504242634,0.3126433531538615,0.3001386071366652,0.31115517020225525,84748800
2010-04-30,0.31068361187944565,0.3121470354914043,0.2920498623114062,0.29281967878341675,88512000
2010-05-03,0.29624380899725283,0.3091944248976035,0.296168536674538,0.30477848649024963,52608000
2010-05-04,0.29324074445499004,0.2932664693597186,0.27120858449416363,0.2778339684009552,137241600
2010-05-05,0.2691248731528719,0.27815590211387253,0.2639886390513027,0.27326834201812744,138508800
2010-05-06,0.26763580769656325,0.2753520582796373,0.1687144758238215,0.24649731814861298,217804800
2010-05-07,0.23997195906776939,0.24892868256342013,0.21265492489816398,0.22855904698371887,248256000
2010-05-10,0.25741381742341446,0.26341799817035705,0.25599994160626693,0.2626491189002991,189273600
2010-05-11,0.2552311317970167,0.2729206978816564,0.253742011656233,0.26247578859329224,147033600
2010-05-12,0.26607321727704075,0.2771888423398849,0.26508045211033376,0.2766181528568268,108556800
2010-05-13,0.2739629742852959,0.27971944716943425,0.2624509939108224,0.26411351561546326,105561600
2010-05-14,0.25763774243104304,0.2579845459622257,0.23942607080210868,0.24786165356636047,154176000
