Date,Open,High,Low,Close,Volume
2008-12-30,55.03298427631727,57.73971176147461,55.03298427631727,57.73971176147461,16800
2008-12-31,57.48302723739353,61.134780603290885,55.83798940972276,60.59809875488281,9480
2009-01-02,62.42985412834865,70.41004950348261,61.99817552673528,69.68669891357422,12720
2009-01-05,71.12169201499512,73.52508327418961,67.48160749741517,71.82170867919922,19920
2009-01-06,75.56681143747363,78.32021156340207,74.03844605247252,77.15351867675781,44100
2009-01-07,70.48002156892946,70.48002156892946,63.09484260722541,63.88819885253906,46560
2009-01-08,61.79983926962265,64.844912421285,59.24477592509443,63.479881286621094,31020
2009-01-09,62.04481584454175,62.59316193671413,57.42470641279218,59.396419525146484,20640
2009-01-12,57.494710547428475,57.494710547428475,50.191201374654426,50.84455108642578,45960
2009-01-13,50.69288206771167,54.28630559876621,50.07453531147577,51.82457733154297,37620
2009-01-14,49.75954125540731,49.75954125540731,43.40105201585937,44.47441101074219,42060
2009-01-15,45.337755945200755,47.729478163380534,40.01762681480893,45.9911003112793,45000
2009-01-16,50.75121705013483,50.75121705013483,44.01938752527397,47.88114929199219,119460
2009-01-20,44.34605349228557,44.34605349228557,37.357556462989066,39.06092834472656,95100
2009-01-21,39.107615572068,43.331050872802734,37.334236959887036,43.331050872802734,84240
2009-01-22,35.38585047221472,41.12598905280424,35.00084174706744,39.305946350097656,56340
2009-01-23,35.61918674543734,41.510995701608024,35.000839996356206,40.834312438964844,27000
2009-01-26,42.08267249263777,44.567731270344474,40.834307049881474,41.77933120727539,50880
2009-01-27,43.78604832203345,44.906076753497544,42.2226773615112,43.459373474121094,15780
2009-01-28,48.26615169439113,51.28789522610584,47.47280081969418,50.55287551879883,101700
2009-01-29,45.36108978276607,48.55783238732256,43.01603195191711,43.75104904174805,87300
2009-01-30,43.03936600919206,46.31777603210985,41.63933242292472,42.05934143066406,90900
2009-02-02,40.83431984635264,42.02434915617174,39.20094790701139,41.30099868774414,19560
2009-02-03,42.17600764313171,44.964405102866486,41.125982556580716,44.57939910888672,29880
2009-02-04,46.07277219872549,48.68617113016614,44.91774339744428,45.85110092163086,57780
2009-02-05,46.3061095456926,50.21453287864221,43.91438473572187,48.954505920410156,88320
2009-02-06,51.43955994872165,57.06303263503108,50.76288209790995,56.1646728515625,125100
2009-02-09,56.409681502929224,57.716375441416695,54.28629784459548,55.52299118041992,70920
2009-02-10,54.1813091916698,55.70968013722253,45.82777346311441,47.05280303955078,113940
2009-02-11,49.44452585143172,50.926229721113785,46.49278755278636,49.03618621826172,41160
2009-02-12,46.09610523659186,48.95450895169365,43.98438806681564,48.73283767700195,101400
2009-02-13,49.21119023256124,50.24954614245335,47.72948636924863,49.23452377319336,48780
2009-02-17,44.91773536328212,44.91773536328212,38.25591278076172,38.25591278076172,127020
2009-02-18,40.02929319167313,40.02929319167313,37.11255574664619,38.73426055908203,43320
2009-02-19,40.86931352148496,41.62766684938427,37.62590371104619,38.022579193115234,72360
2009-02-20,34.522496791445086,36.692550619292945,33.47247152097583,35.140846252441406,54960
2009-02-23,38.18591947440316,38.18591947440316,31.967437744140625,31.967437744140625,52800
2009-02-24,33.21580729053134,37.544243796145686,32.44578698585156,37.4742431640625,102060
2009-02-25,36.30754319148048,37.54423681718326,33.54247601253584,35.42085266113281,78120
2009-02-26,36.925890117980906,38.11591933831808,34.394160998500084,34.76750564575195,81300
2009-02-27,32.655794750239586,35.1058542976639,32.06077868651046,35.000850677490234,25800
2009-03-02,30.462392581487393,31.734088847864175,26.938975621037823,27.0789794921875,122880
2009-03-03,29.16737171878096,31.232422107520843,21.00050699663768,28.584022521972656,106320
2009-03-04,32.36411447523414,35.140848502058404,31.78076795552449,34.06748962402344,160500
2009-03-05,31.057412565313246,32.340775771936606,29.774046688337794,30.77740478515625,105000
2009-03-06,32.11908685136479,33.27411506780867,29.167353120004265,31.664077758789062,144000
2009-03-09,30.474058552065966,32.50410795482058,29.412366784975216,29.832378387451172,119460
2009-03-10,33.22746718392397,36.89088891530188,33.16913066557831,36.750885009765625,183000
2009-03-11,37.92924671076974,38.512593190671915,35.280850006927636,36.89088821411133,275760
2009-03-12,36.1675401619389,41.2426626081461,36.0158694799133,40.72931671142578,172920
2009-03-13,41.849336960436446,42.316015713018096,39.66761919958032,41.4059944152832,148920
2009-03-16,43.35436747888851,45.09273975734935,41.55765869634119,41.59265899658203,162000
2009-03-17,41.52266308511161,44.46273422241211,40.44930433204283,44.46273422241211,66480
2009-03-18,43.75105739647768,47.95115890653954,41.160994264535674,46.87779998779297,212580
2009-03-19,49.02452306600339,49.23453030023833,45.73444533436134,46.70280075073242,106140
2009-03-20,46.57445331991082,46.796124606775585,43.70438534890204,44.05439376831055,72060
2009-03-23,51.03120895751382,56.24633026123047,49.50283873615908,56.24633026123047,270480
2009-03-24,52.18975614010651,54.27874968985378,51.06940465407661,51.69960403442383,150480
2009-03-25,52.58653760284145,55.91258365728407,50.12409933805398,53.48515319824219,199920
2009-03-26,56.72950006168174,59.04022315103922,55.002290151909264,58.024906158447266,168660
2009-03-27,54.477130404988756,54.477130404988756,51.53620253734781,52.539852142333984,152460
2009-03-30,46.15617053426605,46.15617053426605,43.168567792408204,43.8454475402832,208560
2009-03-31,48.14012411740278,49.21379440823455,46.5179485261109,47.14814758300781,109560
2009-04-01,46.91474133428626,52.71489680976288,46.44792976842805,52.08469772338867,189240
2009-04-02,58.43337081354565,62.739725910100546,57.70981033028566,60.38231658935547,329880
2009-04-03,59.565396977906104,63.0081444758788,58.51506668948161,62.40129089355469,128040
2009-04-06,60.6857548452434,61.350967305920825,57.18465350143596,60.10224151611328,94620
