Date,Open,High,Low,Close,Volume
2008-12-30,55.03300245567496,57.73973083496094,55.03300245567496,57.73973083496094,16800
2008-12-31,57.48304171179794,61.134795997218106,55.838003469901544,60.598114013671875,9480
2009-01-02,62.42982678872745,70.41001866913086,61.998148376157125,69.6866683959961,12720
2009-01-05,71.12170712506304,73.52509889486694,67.48162183413359,71.82172393798828,19920
2009-01-06,75.56681143747363,78.32021156340207,74.03844605247252,77.15351867675781,44100
2009-01-07,70.48001736064138,70.48001736064138,63.09483883989861,63.8881950378418,46560
2009-01-08,61.79980955971481,64.84488124747622,59.24474744351821,63.47985076904297,31020
2009-01-09,62.044835768485925,62.5931820367442,57.424724853118406,59.39643859863281,20640
2009-01-12,57.49471486106505,57.49471486106505,50.19120514033304,50.84455490112305,45960
2009-01-13,50.69288579910725,54.286309594666086,50.07453899735616,51.824581146240234,37620
2009-01-14,49.75952845135336,49.75952845135336,43.401040847962776,44.47439956665039,42060
2009-01-15,45.33775970570686,47.72948212226624,40.01763013404092,45.99110412597656,45000
2009-01-16,50.751229180202614,50.751229180202614,44.019398046364614,47.881160736083984,119460
2009-01-20,44.34605349228557,44.34605349228557,37.357556462989066,39.06092834472656,95100
2009-01-21,39.10759491477335,43.33102798461914,37.334217239320544,43.33102798461914,84240
2009-01-22,35.385836735228885,41.12597308746438,35.000828159544156,39.305931091308594,56340
2009-01-23,35.61918341793147,41.51099182369573,35.00083672661562,40.83430862426758,27000
2009-01-26,42.08269938939647,44.567759755405966,40.83433314875871,41.77935791015625,50880
2009-01-27,43.78604832203345,44.906076753497544,42.2226773615112,43.459373474121094,15780
2009-01-28,48.26615533653324,51.28789909626736,47.47280440197039,50.552879333496094,101700
2009-01-29,45.36110560307931,48.557849322544406,43.01604695435869,43.75106430053711,87300
2009-01-30,43.03935820202503,46.31776763025249,41.63932486971812,42.05933380126953,90900
2009-02-02,40.834316074759386,42.02434527466342,39.20094428628178,41.300994873046875,19560
2009-02-03,42.17600764313171,44.964405102866486,41.125982556580716,44.57939910888672,29880
2009-02-04,46.07277219872549,48.68617113016614,44.91774339744428,45.85110092163086,57780
2009-02-05,46.30611315401805,50.21453679152496,43.9143881576762,48.95450973510742,88320
2009-02-06,51.43956693625808,57.06304038645857,50.76288899352664,56.16468048095703,125100
2009-02-09,56.40968925416355,57.716383372203374,54.28630530405642,55.52299880981445,70920
2009-02-10,54.181296013796505,55.70966658762181,45.827762316971935,47.052791595458984,113940
2009-02-11,49.44452585143172,50.926229721113785,46.49278755278636,49.03618621826172,41160
2009-02-12,46.096094411692576,48.95449745554606,43.98437773781781,48.732826232910156,101400
2009-02-13,49.21118641967186,50.24954224911202,47.72948267116186,49.234519958496094,48780
2009-02-17,44.91773984226458,44.91773984226458,38.255916595458984,38.255916595458984,127020
2009-02-18,40.029301076147135,40.029301076147135,37.1125630566174,38.73426818847656,43320
2009-02-19,40.869305320880905,41.62765849661335,37.62589616124631,38.0225715637207,72360
2009-02-20,34.522496791445086,36.692550619292945,33.47247152097583,35.140846252441406,54960
2009-02-23,38.185926309532874,38.185926309532874,31.967443466186523,31.967443466186523,52800
2009-02-24,33.21579714690426,37.54423233067671,32.44577707737755,37.4742317199707,102060
2009-02-25,36.307539281289856,37.54423277380523,33.54247240013293,35.42084884643555,78120
2009-02-26,36.92588606646529,38.115915156232234,34.39415722476626,34.76750183105469,81300
2009-02-27,32.655776954676256,35.10583516695653,32.060761215197275,35.000831604003906,25800
2009-03-02,30.462399018480657,31.734095553578953,26.938981313499575,27.0789852142334,122880
2009-03-03,29.167365879958254,31.232415855309394,21.00050279268546,28.584016799926758,106320
2009-03-04,32.36412534712112,35.14086030671734,31.780778631451298,34.067501068115234,160500
2009-03-05,31.057410640611867,32.34077376770217,29.774044843169637,30.777402877807617,105000
2009-03-06,32.11910039466386,33.274129098135674,29.167365418678518,31.664091110229492,144000
2009-03-09,30.474060500440753,32.50411003298763,29.41236866547019,29.832380294799805,119460
2009-03-10,33.22746718392397,36.89088891530188,33.16913066557831,36.750885009765625,183000
2009-03-11,37.92924278870116,38.51258920828247,35.280846358716154,36.89088439941406,275760
2009-03-12,36.16754354938136,41.24266647092321,36.01587285315031,40.72932052612305,172920
2009-03-13,41.84933310489443,42.316011814481385,39.66761554503801,41.40599060058594,148920
2009-03-16,43.35437543143547,45.09274802876816,41.557666319315565,41.59266662597656,162000
2009-03-17,41.52265952265887,44.462730407714844,40.44930086167932,44.462730407714844,66480
2009-03-18,43.751050275962676,47.95115110245509,41.160987565555246,46.87779235839844,212580
2009-03-19,49.02452306600339,49.23453030023833,45.73444533436134,46.70280075073242,106140
2009-03-20,46.574445254089255,46.79611650256471,43.70437778012241,44.054386138916016,72060
2009-03-23,51.03122626251953,56.2463493347168,49.50285552288478,56.2463493347168,270480
2009-03-24,52.189752289242975,54.278745684852154,51.06940088587911,51.69960021972656,150480
2009-03-25,52.586530101630025,55.912575681628496,50.12409218809728,53.485145568847656,199920
2009-03-26,56.729492602613455,59.04021538814592,55.002282919942864,58.024898529052734,168660
2009-03-27,54.477130404988756,54.477130404988756,51.53620253734781,52.539852142333984,152460
2009-03-30,46.156174550003776,46.156174550003776,43.16857154821472,43.84545135498047,208560
2009-03-31,48.14013969723014,49.21381033553916,46.51796358094552,47.148162841796875,109560
2009-04-01,46.91475164243107,52.71490839232252,46.44793997400464,52.08470916748047,189240
2009-04-02,58.433359738832095,62.73971401921555,57.70979939270651,60.38230514526367,329880
2009-04-03,59.565396977906104,63.0081444758788,58.51506668948161,62.40129089355469,128040
2009-04-06,60.68573943831166,61.35095173010459,57.18463898336569,60.10222625732422,94620
2009-04-07,57.196305563568764,58.44503089994766,55.74918491256451,56.029273986816406,81660
2009-04-08,57.76816456240779,59.75212350994955,56.274362943779444,58.17662811279297,85560
2009-04-09,64.56029228767316,66.34585571289062,63.95343877400436,66.34585571289062,172740
2009-04-13,66.00741804136683,69.31011789970532,64.47860342580776,68.56321716308594,98580
2009-04-14,67.36116973806561,68.84330366927148,64.19851188419908,64.65365600585938,118980
2009-04-15,64.89874723513472,66.7776722758255,63.77839590901813,66.5676040649414,76140
2009-04-16,68.15475806742222,70.06869051118716,65.62229395203184,68.30647277832031,91740
2009-04-17,68.67990555940982,68.84328771425959,66.26414363151156,67.53620910644531,79200
2009-04-20,62.05117792490758,62.07451824075279,57.207984924316406,57.207984924316406,163680
2009-04-21,56.98623749589101,61.677714804466866,55.87755936633402,61.03584289550781,136680
2009-04-22,58.55007558757579,63.33490965948227,58.351680236975014,59.22695541381836,174900
2009-04-23,62.03950378158044,62.83308518801769,59.88049522922877,62.553001403808594,93540
2009-04-24,65.50560946445064,67.04609194668856,64.54864032189785,65.47059631347656,153900
2009-04-27,60.61570784698278,62.844742123939334,58.74845637985489,59.752105712890625,155160
2009-04-28,56.28602892313386,60.62739710658349,56.099306396935,58.72513198852539,116880
2009-04-29,63.93010693845427,70.13872218005959,63.48663022370973,67.9797134399414,232560
2009-04-30,72.79952215545333,73.4180482485445,69.05334712618416,70.36042022705078,213900
2009-05-01,71.0606862511057,75.32036144155053,69.99868833241338,73.65150451660156,111780
2009-05-04,80.42027539023482,89.48812866210938,79.61502122707337,89.48812866210938,310680
2009-05-05,87.3874801084919,87.3874801084919,83.17448622284512,86.52387237548828,202080
2009-05-06,90.37508170680383,92.69747786968406,86.94400183783395,90.50345611572266,254520
2009-05-07,94.45969392690478,94.45969392690478,81.54063430099694,83.57127380371094,265860
2009-05-08,89.53483705181897,92.3123725869948,86.41885351376578,91.75220489501953,221820
2009-05-11,87.14239708969502,88.23941330761049,83.5712753292539,85.77696990966797,199080
2009-05-12,89.86156268657132,90.29336644249446,83.44288116388897,87.00233459472656,163020
2009-05-13,81.06216065684345,81.78572117114439,76.11393329993057,76.2773208618164,189840
2009-05-14,75.41369820146659,81.90240657321488,75.27365632659821,79.74339294433594,137580
2009-05-15,80.91042434335276,82.84769685637018,76.79079269760508,78.28459930419922,122640
2009-05-18,86.36049424449526,92.58077700239075,85.52022678814293,91.65882110595703,259680
2009-05-19,93.04757819883528,98.03081259712383,91.98558057823595,94.66975402832031,273720
2009-05-20,98.3808992535,101.88199887106228,94.35463469330338,95.47499084472656,236460
2009-05-21,90.36341002052042,92.25400223685931,86.6289008753416,89.86157989501953,207780
2009-05-22,90.80687726748812,94.23795148066813,89.86157585951464,92.27734375,119520
2009-05-26,87.38747167876667,95.28828287136542,85.33349198150759,95.11322784423828,200100
2009-05-27,97.62236386674577,99.71134616827382,91.78718876374744,92.70914459228516,205140
2009-05-28,97.62239000722779,100.86674284824582,93.98123566510743,100.18985748291016,254640
2009-05-29,105.12637547647739,106.20005127462717,101.57859437506497,104.44950103759766,249000
2009-06-01,114.50933878859756,120.33283558622786,112.8638171823275,118.45391082763672,307680
2009-06-02,114.69603875875023,116.08481128214889,111.17159308687071,113.30726623535156,288780
2009-06-03,109.03595347106356,109.03595347106356,96.47868084668812,100.64498901367188,421140
2009-06-04,103.01404649538236,107.22703450043942,101.10010874285926,106.84191131591797,359880
2009-06-05,112.19861109849899,112.8404724437367,102.80398722903973,107.70552825927734,473520
2009-06-08,101.1818202176099,105.27811271475755,97.77408044196531,103.17745208740234,352800
2009-06-09,104.54285696868787,105.58151957230328,101.18179854784363,104.08770751953125,311460
