Date,Close,High,Low,Open,Volume,Adj Close
2008-12-30,57.96519088745117,57.96519088745118,55.247893371218325,55.247893371218325,16800,
2008-12-31,60.83476638793945,61.373544262879335,56.05606629760823,57.70752886824887,9480,
2009-01-02,69.95879364013672,70.68496858367412,62.2402500815688,62.67361419093185,12720,
2009-01-05,72.10218048095703,73.812206944171,67.74513071885302,71.3994301734203,19920,
2009-01-06,77.45481872558594,78.62606778322203,74.32758111453273,75.86191507456483,44100,
2009-01-07,64.1376953125,70.75526044238723,63.34124084907645,70.75526044238723,46560,
2009-01-08,63.72775650024414,65.0981177864025,59.47611396780714,62.0411542823534,31020,
2009-01-09,59.62836456298828,62.83759036236869,57.648951843888085,62.28710296006152,20640,
2009-01-12,51.043094635009766,57.71922239015262,50.3871936494545,57.71922239015262,45960,
2009-01-13,52.026954650878906,54.49829607836909,50.2700786375409,50.89084006583764,37620,
2009-01-14,44.6480827331543,49.95385131010766,43.570532291973,49.95385131010766,42060,
2009-01-15,46.17068862915039,47.915854584866686,40.17388961861713,45.5147930517527,45000,
2009-01-16,48.06812286376953,50.94939809767075,44.19128110416156,50.94939809767075,119460,
2009-01-20,39.21348571777344,44.51925258694285,37.50346110271362,44.51925258694285,95100,
2009-01-21,43.5002555847168,43.5002555847168,37.48002453443428,39.26032806560854,84240,
2009-01-22,39.459434509277344,41.28658440644195,35.13751864378038,35.52403081270599,56340,
2009-01-23,40.99376678466797,41.6730924350593,35.13751515279531,35.75827649074554,27000,
2009-01-26,41.94248580932617,44.74177499602415,40.99377118978572,42.24701168824878,50880,
2009-01-27,43.62908554077149,45.08143830341807,42.387560038404864,43.95703607811813,15780,
2009-01-28,50.75028610229492,51.488176084889176,47.65818361372584,48.45463254877017,101700,
2009-01-29,43.921905517578125,48.74746030019224,43.18401804103888,45.53823378524929,87300,
2009-01-30,42.22358322143555,46.49864701632645,41.801934077897,43.207434797398655,90900,
2009-02-02,41.46226501464844,42.18843992017959,39.354014251191735,40.99376395139824,19560,
2009-02-03,44.75349044799805,45.13999996626028,41.286587623465,42.34071326491517,29880,
2009-02-04,46.03014373779297,48.87628454101301,45.09314156917567,46.252680613508254,57780,
2009-02-05,49.14568328857422,50.41063091004578,44.08587939878657,46.4869443838024,88320,
2009-02-06,56.38400650024414,57.2858745482344,50.96112073409959,51.64044113964303,125100,
2009-02-09,55.73982238769531,57.94177236439327,54.49829945419727,56.62997545832069,70920,
2009-02-10,47.23653793334961,55.92721897661909,46.00672478049298,54.39287994722808,113940,
2009-02-11,49.22766876220703,51.12509273988809,46.674338320133785,49.63760293030691,41160,
2009-02-12,48.92314910888672,49.14568605403195,44.1561558577465,46.276119703429,101400,
2009-02-13,49.42677307128906,50.44575886546082,47.91585884834942,49.4033484186391,48780,
2009-02-17,38.40530776977539,45.09314575329356,38.40530776977539,45.09314575329356,127020,
2009-02-18,38.88552474975586,40.18561471557696,37.25748689100844,40.18561471557696,43320,
2009-02-19,38.17105484008789,41.79022012426952,37.77283036660143,41.02890547698096,72360,
2009-02-20,35.278076171875,36.83584016130131,33.60318620374326,34.6573119697508,54960,
2009-02-23,32.09226989746094,38.335034664449296,32.09226989746094,38.335034664449296,52800,
2009-02-24,37.620567321777344,37.690841282490126,32.57247673462955,33.34550370636894,102060,
2009-02-25,35.559173583984375,37.69084970462538,33.673461742359095,36.44932670326559,78120,
2009-02-26,34.90327072143555,38.26475977359241,34.52846818517643,37.07008355876529,81300,
2009-02-27,35.13752746582031,35.24294112053001,32.185974622535284,32.78331419792259,25800,
2009-03-02,27.18473052978516,31.858019397900083,27.04417990410782,30.581356799623045,122880,
2009-03-03,28.695646286010746,31.354388164362145,21.082516295219463,29.28127352584278,106320,
2009-03-04,34.20052719116211,35.27807766227823,31.90487560470155,32.49050016140886,160500,
2009-03-05,30.897600173950195,32.467076613249915,29.890323650045747,31.17870147203816,105000,
