Date,Open,High,Low,Close,Volume
2007-05-30,70.7798637046022,70.79531860351562,70.71803231581696,70.79531860351562,1550
2007-05-31,70.7798637046022,70.79531860351562,70.7798637046022,70.79531860351562,11200
2007-06-01,70.81079864501953,70.81079864501953,70.81079864501953,70.81079864501953,1450
2007-06-04,70.82623291015625,70.82623291015625,70.82623291015625,70.82623291015625,1050
2007-06-05,70.84169370533252,70.85714860394312,70.82623291015625,70.82623291015625,3750
2007-06-06,70.82620864541798,70.85712432861328,70.82620864541798,70.85712432861328,9750
2007-06-07,70.82617587498889,70.84163665771484,70.82617587498889,70.84163665771484,12150
2007-06-08,70.85712432861328,70.85712432861328,70.81075375210216,70.85712432861328,7850
2007-06-11,70.85715345692776,70.88806915283203,70.85715345692776,70.88806915283203,2400
2007-06-12,70.88806429772998,70.88806429772998,70.82623291015625,70.82623291015625,3900
2007-06-13,70.82623776102348,70.88806915283203,70.82623776102348,70.88806915283203,3750
2007-06-14,70.91898345947266,70.91898345947266,70.91898345947266,70.91898345947266,13400
2007-06-15,70.94989464659069,70.98080444335938,70.90351815830651,70.98080444335938,1050
2007-06-18,70.9653459049312,71.0117164942713,70.94989100733959,70.99626159667969,28000
2007-06-19,70.99626159667969,70.99626159667969,70.99626159667969,70.99626159667969,850
2007-06-20,70.98077255297747,71.02714902042554,70.98077255297747,71.01168823242188,3100
2007-06-21,70.99623334098114,71.02714902042554,70.99623334098114,71.01168823242188,850
2007-06-22,71.02719202311057,71.07356262207031,71.02719202311057,71.07356262207031,2200
2007-06-25,71.02714764792042,71.0426025390625,71.02714764792042,71.0426025390625,29700
2007-06-26,71.04264467187585,71.05810546875,71.02718977156802,71.05810546875,5100
2007-06-27,71.0735182179095,71.0735182179095,71.0426025390625,71.0426025390625,8200
2007-06-28,71.07356262207031,71.07356262207031,71.07356262207031,71.07356262207031,900
2007-06-29,71.07351547469,71.10443115234375,71.05806058414441,71.10443115234375,5650
2007-07-02,71.1246566772461,71.18675621837998,71.10912734993536,71.1246566772461,13050
2007-07-03,71.0780746180169,71.1246566772461,71.0780746180169,71.1246566772461,3000
2007-07-05,71.10912734993536,71.1246566772461,71.06255121340918,71.1246566772461,5450
2007-07-06,71.1401179640811,71.15564727783203,71.1401179640811,71.15564727783203,3800
2007-07-09,71.10909817492528,71.17120361328125,71.10909817492528,71.17120361328125,3950
2007-07-10,71.15572076395522,71.186767578125,71.15572076395522,71.186767578125,5250
2007-07-11,71.186767578125,71.186767578125,71.12466802708147,71.186767578125,9100
2007-07-12,71.20230102539062,71.20230102539062,71.17124828672117,71.20230102539062,14700
2007-07-13,71.20226529609613,71.21778869628906,71.18673597320186,71.21778869628906,13050
2007-07-16,71.24883791358927,71.24883791358927,71.2022617926009,71.23331451416016,16150
2007-07-17,71.26437377929688,71.26437377929688,71.20226833047576,71.26437377929688,46500
2007-07-18,71.2333474430043,71.24887084960938,71.18676537778153,71.24887084960938,5450
2007-07-19,71.26437377929688,71.27989718015137,71.21779173133024,71.26437377929688,13900
2007-07-20,71.31095473964807,71.31095473964807,71.29542541503906,71.29542541503906,8000
2007-07-23,71.29542541503906,71.31095473964807,71.27990201313204,71.29542541503906,6950
2007-07-24,71.29542541503906,71.31095473964807,71.27990201313204,71.29542541503906,9350
2007-07-25,71.31094360351562,71.32646700299846,71.31094360351562,71.31094360351562,9800
2007-07-26,71.31095364911162,71.34200637515278,71.26437752140086,71.32647705078125,41050
2007-07-27,71.31090681303606,71.4195883214485,71.12459650185728,71.35748291015625,153800
2007-07-30,71.34200746616409,71.37306019268011,71.29542541503906,71.29542541503906,10300
2007-07-31,71.38858795166016,71.38858795166016,71.35753522324889,71.38858795166016,54000
2007-08-01,71.38077302431036,71.39635913275579,71.31841669727535,71.36518096923828,18650
2007-08-02,71.31842674523438,71.38078308105469,71.30284063459304,71.38078308105469,49750
2007-08-03,71.41198098684433,71.42756710179358,71.34962463378906,71.34962463378906,26200
2007-08-06,71.42757415771484,71.44316622083348,71.3963959781073,71.42757415771484,22300
2007-08-07,71.44314575195312,71.45873186397652,71.38078941060348,71.44314575195312,13950
2007-08-08,71.4431349530715,71.45872106273902,71.39636473081475,71.41195678710938,19750
2007-08-09,71.45871046246877,71.50547473116134,71.44312435511333,71.47429656982422,103150
