Date,Close,High,Low,Open,Volume,Adj Close
2007-05-30,71.21277618408203,71.21277618408203,71.13503416361303,71.19723015252262,1550,
2007-05-31,71.21277618408203,71.21277618408203,71.19723015252262,71.19723015252262,11200,
2007-06-01,71.22832489013672,71.22832489013672,71.22832489013672,71.22832489013672,1450,
2007-06-04,71.24385833740234,71.24385833740234,71.24385833740234,71.24385833740234,1050,
2007-06-05,71.24385833740234,71.27495632494247,71.24385833740234,71.25941029683973,3750,
2007-06-06,71.27497100830078,71.27497100830078,71.24387301435415,71.24387301435415,9750,
2007-06-07,71.2593765258789,71.2593765258789,71.24382457381184,71.24382457381184,12150,
2007-06-08,71.27497100830078,71.27497100830078,71.22832698304877,71.27497100830078,7850,
2007-06-11,71.30606842041016,71.30606842041016,71.27497042671729,71.27497042671729,2400,
2007-06-12,71.24385833740234,71.30605431248259,71.24385833740234,71.30605431248259,3900,
2007-06-13,71.30606842041016,71.30606842041016,71.2438724330244,71.2438724330244,3750,
2007-06-14,71.3371353149414,71.3371353149414,71.3371353149414,71.3371353149414,13400,
2007-06-15,71.39934539794922,71.39934539794922,71.32160339144073,71.36825334041374,1050,
2007-06-18,71.4149169921875,71.43046302522932,71.36827296172552,71.38381899476734,28000,
2007-06-19,71.4149169921875,71.4149169921875,71.4149169921875,71.4149169921875,850,
2007-06-20,71.430419921875,71.44597187686881,71.39932194322033,71.39932194322033,3100,
2007-06-21,71.430419921875,71.44597187686881,71.41487389821414,71.41487389821414,850,
2007-06-22,71.49267578125,71.49267578125,71.44603173985251,71.44603173985251,2200,
2007-06-25,71.46153259277344,71.46153259277344,71.44598656591637,71.44598656591637,29700,
2007-06-26,71.47708892822266,71.47708892822266,71.44599094126991,71.46153696907902,5100,
2007-06-27,71.46153259277344,71.49263057782174,71.46153259277344,71.49263057782174,8200,
2007-06-28,71.49267578125,71.49267578125,71.49267578125,71.49267578125,900,
2007-06-29,71.52374267578125,71.52374267578125,71.47709865467219,71.49264468459675,5650,
2007-07-02,71.54403686523438,71.60650257076823,71.52841597063163,71.54403686523438,13050,
2007-07-03,71.54403686523438,71.54403686523438,71.49718013905185,71.49718013905185,3000,
2007-07-05,71.54403686523438,71.54403686523438,71.4815652020748,71.52841597063163,5450,
2007-07-06,71.57525634765625,71.57525634765625,71.55963545662162,71.55963545662162,3800,
2007-07-09,71.5909194946289,71.5909194946289,71.52844780366694,71.52844780366694,3950,
2007-07-10,71.60649108886719,71.60649108886719,71.57526121992073,71.57526121992073,5250,
2007-07-11,71.60649108886719,71.60649108886719,71.54402539334953,71.60649108886719,9100,
2007-07-12,71.62215423583984,71.62215423583984,71.59091839084044,71.62215423583984,14700,
2007-07-13,71.63774871826172,71.63774871826172,71.60651288218395,71.62213377903612,13050,
2007-07-16,71.65335083007812,71.66896576521003,71.6221150021893,71.66896576521003,16150,
2007-07-17,71.68460083007812,71.68460083007812,71.62212916194979,71.68460083007812,46500,
2007-07-18,71.66899871826172,71.66899871826172,71.6065270337599,71.65338377595013,5450,
2007-07-19,71.68460083007812,71.70021576829713,71.63774410016877,71.68460083007812,13900,
2007-07-20,71.7158203125,71.73144120608119,71.7158203125,71.73144120608119,8000,
2007-07-23,71.7158203125,71.73144120608119,71.70020537654413,71.7158203125,6950,
2007-07-24,71.7158203125,71.73144120608119,71.70020537654413,71.7158203125,9350,
2007-07-25,71.73149871826172,71.74711366673719,71.73149871826172,71.73149871826172,9800,
2007-07-26,71.74706268310547,71.7626835781108,71.68459697596177,71.73144774572602,41050,
2007-07-27,71.77831268310547,71.8407843602057,71.54405283042016,71.73146190409382,153800,
2007-07-30,71.7158203125,71.7939128651553,71.7158203125,71.76267703561825,10300,
2007-07-31,71.80960845947266,71.80960845947266,71.7783725948507,71.80960845947266,54000,
