Date,Open,High,Low,Close,Volume
2007-05-30,70.77978742731216,70.79524230957031,70.71795610516071,70.79524230957031,1550
2007-05-31,70.77978742731216,70.79524230957031,70.77978742731216,70.79524230957031,11200
2007-06-01,70.81075286865234,70.81075286865234,70.81075286865234,70.81075286865234,1450
2007-06-04,70.82627868652344,70.82627868652344,70.82627868652344,70.82627868652344,1050
2007-06-05,70.84173949169232,70.85719440029172,70.82627868652344,70.82627868652344,3750
2007-06-06,70.82621627148373,70.85713195800781,70.82621627148373,70.85713195800781,9750
2007-06-07,70.82622164136565,70.84168243408203,70.82622164136565,70.84168243408203,12150
2007-06-08,70.85713195800781,70.85713195800781,70.81076137650383,70.85713195800781,7850
2007-06-11,70.85714583086056,70.8880615234375,70.85714583086056,70.8880615234375,2400
2007-06-12,70.88811011406,70.88811011406,70.82627868652344,70.82627868652344,3900
2007-06-13,70.82623013828362,70.8880615234375,70.82623013828362,70.8880615234375,3750
2007-06-14,70.91899108886719,70.91899108886719,70.91899108886719,70.91899108886719,13400
2007-06-15,70.9498870205185,70.98079681396484,70.90351053721912,70.98079681396484,1050
2007-06-18,70.96530777456984,71.01167833899457,70.9498528852823,70.99622344970703,28000
2007-06-19,70.99622344970703,70.99622344970703,70.99622344970703,70.99622344970703,850
2007-06-20,70.98078017905047,71.02715665148116,70.98078017905047,71.0116958618164,3100
2007-06-21,70.99624096871521,71.02715665148116,70.99624096871521,71.0116958618164,850
2007-06-22,71.0271157789418,71.073486328125,71.0271157789418,71.073486328125,2200
2007-06-25,71.02716290339002,71.04261779785156,71.02716290339002,71.04261779785156,29700
2007-06-26,71.04262178867226,71.0580825805664,71.02716689334254,71.0580825805664,5100
2007-06-27,71.07353348333875,71.07353348333875,71.04261779785156,71.04261779785156,8200
2007-06-28,71.073486328125,71.073486328125,71.073486328125,71.073486328125,900
2007-06-29,71.07355360507664,71.1044692993164,71.05809870623963,71.1044692993164,5650
2007-07-02,71.12467193603516,71.18677149049162,71.10914260539282,71.12467193603516,13050
2007-07-03,71.07808986681245,71.12467193603516,71.07808986681245,71.12467193603516,3000
2007-07-05,71.10914260539282,71.12467193603516,71.0625664588744,71.12467193603516,5450
2007-07-06,71.14014847499894,71.15567779541016,71.14014847499894,71.15567779541016,3800
2007-07-09,71.10913628861012,71.1712417602539,71.10913628861012,71.1712417602539,3950
2007-07-10,71.15572076395522,71.186767578125,71.15572076395522,71.186767578125,5250
2007-07-11,71.186767578125,71.186767578125,71.12466802708147,71.186767578125,9100
2007-07-12,71.2022476196289,71.2022476196289,71.17119490425077,71.2022476196289,14700
2007-07-13,71.20223478516995,71.21775817871094,71.18670546893016,71.21775817871094,13050
2007-07-16,71.2488836999322,71.2488836999322,71.2023075490128,71.23336029052734,16150
2007-07-17,71.26437377929688,71.26437377929688,71.20226833047576,71.26437377929688,46500
2007-07-18,71.23332455980749,71.24884796142578,71.18674250954886,71.24884796142578,5450
2007-07-19,71.26437377929688,71.27989718015137,71.21779173133024,71.26437377929688,13900
2007-07-20,71.31097000176074,71.31097000176074,71.29544067382812,71.29544067382812,8000
2007-07-23,71.29544067382812,71.31097000176074,71.27991726859875,71.29544067382812,6950
2007-07-24,71.29544067382812,71.31097000176074,71.27991726859875,71.29544067382812,9350
2007-07-25,71.31092834472656,71.32645174088778,71.31092834472656,71.31092834472656,9800
2007-07-26,71.31091551044123,71.34196821987469,71.2643394076404,71.3264389038086,41050
2007-07-27,71.31095255952432,71.41963413765679,71.12464212882608,71.35752868652344,153800
2007-07-30,71.34202273492274,71.37307546808472,71.29544067382812,71.29544067382812,10300
2007-07-31,71.3885498046875,71.3885498046875,71.35749709286947,71.3885498046875,54000
2007-08-01,71.38082644174031,71.39641256184952,71.31847006804126,71.365234375,18650
2007-08-02,71.31840387704528,71.3807601928711,71.30281777140164,71.3807601928711,49750
2007-08-03,71.41198098684433,71.42756710179358,71.34962463378906,71.34962463378906,26200
2007-08-06,71.42756652832031,71.4431585897735,71.396388352043,71.42756652832031,22300
2007-08-07,71.4431381225586,71.45872423291756,71.38078178786797,71.4431381225586,13950
2007-08-08,71.44315785124797,71.45874396591098,71.39638761400094,71.41197967529297,19750
2007-08-09,71.45876385658451,71.50552816021946,71.4431777375831,71.47434997558594,103150
2007-08-10,71.52111053466797,71.53669665155745,71.5055184711486,71.52111053466797,112100
2007-08-13,71.5210960151809,71.55227418926026,71.50550395482688,71.53668212890625,71800
2007-08-14,71.52111053466797,71.55228871507681,71.5055184711486,71.52111053466797,130650
2007-08-15,71.55227418926026,71.58344641671096,71.5210960151809,71.53668212890625,40400
2007-08-16,71.5366839811994,71.70816096976161,71.5366839811994,71.63021850585938,122850
2007-08-17,71.4742858729201,71.6925329696169,71.4586997678973,71.67694091796875,84750
2007-08-20,71.64581482724869,71.78611366091238,71.64581482724869,71.73934936523438,19750
2007-08-21,71.75489489753427,71.75489489753427,71.63018819738289,71.72371673583984,157700
2007-08-22,71.72371673583984,71.72371673583984,71.61459614322253,71.72371673583984,30000
2007-08-23,71.6925329696169,71.6925329696169,71.61458460462681,71.67694091796875,40250
2007-08-24,71.5834361851481,71.66138458251953,71.5522639621529,71.66138458251953,14050
2007-08-27,71.61458194794726,71.66135215453136,71.56781768798828,71.56781768798828,36050
2007-08-28,71.58342614020727,71.64578247070312,71.58342614020727,71.64578247070312,29250
2007-08-29,71.67697385915481,71.69256591796875,71.63020957596918,71.69256591796875,10550
2007-08-30,71.7393538404532,71.7393538404532,71.64581929663268,71.70817565917969,31650
2007-08-31,71.61461751715525,71.69256591796875,71.5990314049694,71.69256591796875,9650
2007-09-04,71.6878906533317,71.71918929088238,71.62529337823035,71.70353698730469,10900
2007-09-05,71.71916198730469,71.73480831532109,71.67221106405059,71.71916198730469,21400
2007-09-06,71.73480831532109,71.73480831532109,71.67221106405059,71.71916198730469,14500
2007-09-07,71.76610565185547,71.78175197959082,71.70350840170937,71.76610565185547,16150
2007-09-10,71.75047016642147,71.78176879882812,71.68787887121191,71.78176879882812,35100
2007-09-11,71.70353698730469,71.78178059637902,71.6878906533317,71.70353698730469,10300
2007-09-12,71.73482098209233,71.81306457519531,71.71917465131314,71.81306457519531,3450
2007-09-13,71.70349031789524,71.7973861694336,71.70349031789524,71.7973861694336,25300
2007-09-14,71.78174022348472,71.85998378855177,71.78174022348472,71.8443374633789,32650
2007-09-17,71.84434224710952,71.87564086914062,71.73480005480155,71.87564086914062,17350
2007-09-18,71.84436642425342,71.90696368938093,71.75047052656217,71.82872009277344,232950
2007-09-19,71.87567580195888,71.87567580195888,71.78177989023054,71.86002349853516,66750
2007-09-20,71.89130816829828,71.89130816829828,71.81306457519531,71.81306457519531,22250
2007-09-21,71.82869113820604,71.89128240849887,71.81303884343181,71.8443374633789,23450
2007-09-24,71.92259823321253,71.93825053173099,71.828708320513,71.90695190429688,57850
2007-09-25,71.82867178057096,71.92256164550781,71.82867178057096,71.92256164550781,59000
2007-09-26,71.9069347032731,71.92258102844596,71.8443374633789,71.8443374633789,21250
2007-09-27,71.92262077302072,71.93827307644445,71.84437716471611,71.86002349853516,30100
2007-09-28,71.82872009277344,71.90696368938093,71.82872009277344,71.82872009277344,122600
2007-10-01,71.86012664901416,71.9229428850567,71.84442558524653,71.90724182128906,21900
2007-10-02,71.87582973405028,71.93864596662391,71.86012268066406,71.86012268066406,78200
2007-10-03,71.89150977412952,71.95432598833415,71.86010166702721,71.87580871582031,131200
2007-10-04,71.9386293850544,71.95433044433594,71.92292233528858,71.95433044433594,4700
2007-10-05,71.90721682292263,72.00143515374567,71.87580871582031,71.87580871582031,22200
2007-10-08,71.90725386623687,72.0014722455969,71.8915468093522,71.98577117919922,8300
2007-10-09,71.97005252478652,72.00145464990783,71.93864440917969,71.93864440917969,364450
2007-10-10,71.95434041010735,72.0171566369022,71.95434041010735,72.00144958496094,21400
2007-10-11,72.01717930248157,72.01717930248157,71.97007011280155,71.98577117919922,10200
2007-10-12,72.03285769835837,72.03285769835837,71.97004746204861,72.00144958496094,14250
2007-10-15,72.00143385433296,72.0171409028426,71.97003173828125,71.97003173828125,32450
2007-10-16,72.00145908368191,72.03286720122283,71.98575802015439,72.01716613769531,14350
2007-10-17,72.01711485404365,72.04852294921875,71.98570675886856,72.04852294921875,59350
2007-10-18,72.09563209674059,72.11133314908732,72.04852294921875,72.04852294921875,12400
2007-10-19,72.09567284014732,72.11137390136719,72.03285661429781,72.11137390136719,100550
2007-10-22,72.0642795173371,72.09568763670791,72.01717033352402,72.07998657226562,185050
2007-10-23,72.09568763670791,72.11138870115018,72.04857845289483,72.07998657226562,12800
2007-10-24,72.11137390136719,72.11137390136719,72.04856366600269,72.11137390136719,27500
2007-10-25,72.11135840647893,72.11135840647893,72.06424924245685,72.09565734863281,12100
2007-10-26,72.09562470572476,72.12703279768,72.06421661376953,72.06421661376953,15900
2007-10-29,72.09564420667817,72.1270523071289,72.06423610622745,72.1270523071289,7600
2007-10-30,72.14276651265487,72.14276651265487,72.09565734863281,72.09565734863281,5250
2007-10-31,72.12708095307207,72.14278201429194,72.09567284014732,72.11137390136719,13200
2007-11-01,72.12871317754943,72.1759837881761,72.11296031417339,72.16022491455078,32750
2007-11-02,72.16018790970816,72.20745849609375,72.12867618886649,72.20745849609375,8750
2007-11-05,72.20745849609375,72.22321135139148,72.16018790970816,72.20745849609375,16800
2007-11-06,72.20745849609375,72.20745849609375,72.14443505441042,72.20745849609375,16800
2007-11-07,72.16023314978919,72.31779185277725,72.16023314978919,72.25476837158203,218850
2007-11-08,72.22321135139148,72.27047592753088,72.19169963054982,72.20745849609375,147400
2007-11-09,72.30202717996545,72.31778605412565,72.23900370382363,72.27051544189453,9400
2007-11-12,72.2704673478407,72.3019790649414,72.25471449441308,72.3019790649414,72400
