Date,Open,High,Low,Close,Volume
2006-06-21,3.6115653808661667,3.658951907905089,3.608508310974093,3.6431565284729004,4436800
2006-06-22,3.621758326363179,3.621758326363179,3.579976662803241,3.604434013366699,2185600
2006-06-23,3.5830325400017946,3.6370428608386334,3.573351298062192,3.6039235591888428,713600
2006-06-26,3.6049427721004172,3.6263430457885417,3.5927140998132723,3.624814510345459,603200
2006-06-27,3.6365335382086217,3.6365335382086217,3.560612916946411,3.560612916946411,1835200
2006-06-28,3.571314023145481,3.602395544727729,3.551442281641099,3.592205047607422,681600
2006-06-29,3.643157885219291,3.7445547580718994,3.6375529958349384,3.7445547580718994,1068800
2006-06-30,3.7710515664414745,3.7756371740780175,3.7425174713134766,3.7425174713134766,1449600
2006-07-03,3.7628980287755787,3.7934699058532715,3.7583124221480535,3.7934699058532715,454400
2006-07-05,3.7527074999026593,3.758821642019316,3.7139829152796437,3.7430262565612793,1184000
2006-07-06,3.7552540207008374,3.78124028463502,3.7430253506845674,3.7547447681427,1865600
2006-07-07,3.727230374834814,3.7593307829007148,3.693091790087236,3.7114346027374268,1137600
2006-07-10,3.742516167565943,3.756783404531087,3.704301228936982,3.7180588245391846,1152000
2006-07-11,3.701753968847462,3.752197581296031,3.672200988325078,3.7496497631073,3080000
2006-07-12,3.7455732711819674,3.747101806383126,3.6604810538074055,3.675767183303833,2051200
2006-07-13,3.6263425424084743,3.644176101339732,3.5621417302559477,3.5646891593933105,2780800
2006-07-14,3.5534800690051327,3.564180206430439,3.4902981385565357,3.5325894355773926,2417600
2006-07-17,3.53768369802292,3.556536537992004,3.505583294689783,3.529021739959717,910400
2006-07-18,3.553989534534914,3.599847541761281,3.470426227474639,3.5346274375915527,3278400
2006-07-19,3.5667282197533585,3.678825236877168,3.5662185783026294,3.6558964252471924,3504000
2006-07-20,3.6890152766614572,3.694110523773347,3.604942338716749,3.6130950450897217,1844800
2006-07-21,3.5820124783108294,3.5978078563325226,3.5417593771095035,3.5560262203216553,2054400
2006-07-24,3.5906748287989103,3.675766644968917,3.5906748287989103,3.668633222579956,2134400
2006-07-25,3.66150122093591,3.7343643968177314,3.6446865521764473,3.7150022983551025,2742400
2006-07-26,3.6910535533951294,3.747102050631418,3.675767422902302,3.722135066986084,2211200
2006-07-27,3.7496505402286404,3.760351067845032,3.6716921079031613,3.6864686012268066,2864000
2006-07-28,3.704811205642039,3.7837889081208993,3.7022637760816686,3.770540952682495,1806400
2006-07-31,3.770540722460213,3.770540722460213,3.746082989970541,3.760350227355957,908800
2006-08-01,3.719586195964453,3.747610631020024,3.691561760908882,3.726719617843628,836800
2006-08-02,3.7639161384207593,3.798564358640307,3.746082192670308,3.755253791809082,1172800
2006-08-03,3.7195884306262252,3.802132861773749,3.7195884306262252,3.774108409881592,1441600
2006-08-04,3.8571585724528252,3.859706388932505,3.7399664004896427,3.7730860710144043,2753600
2006-08-07,3.7501590889939815,3.7679926485873385,3.734873347375008,3.752197265625,785600
2006-08-08,3.780730167737016,3.7878635900776914,3.70531959192349,3.7216246128082275,923200
2006-08-09,3.7557651213638787,3.7939800701633595,3.6890164685250717,3.6930928230285645,1115200
2006-08-10,3.6839206306438204,3.7323260692185976,3.669144139488599,3.7257022857666016,2590400
2006-08-11,3.719587155037629,3.719587155037629,3.6737291534599104,3.6986961364746094,1950400
2006-08-14,3.744554293515393,3.8092651397456794,3.7007344667154602,3.7114346027374268,1545600
2006-08-15,3.7690117356878314,3.811303023916335,3.7593304943784958,3.802640676498413,1350400
2006-08-16,3.8291366394601143,3.8729564635478253,3.8250602863490646,3.8663322925567627,1792000
2006-08-17,3.8653140476655694,3.902509707007649,3.8561424459969413,3.8821287155151367,3046400
2006-08-18,3.8948659225997786,3.90811348555629,3.856650991298736,3.897922992706299,1331200
2006-08-21,3.872447311685519,3.889771231483512,3.867352064023902,3.8795807361602783,649600
2006-08-22,3.875503868993449,3.906076128396996,3.859708486712729,3.8862040042877197,1113600
2006-08-23,3.8912989518757635,3.90301797899795,3.829645580134988,3.851045846939087,996800
