Date,Close,High,Low,Open,Volume,Adj Close
2006-06-21,3.6503169536590576,3.666143378046857,3.615600636981065,3.618663715377049,4436800,
2006-06-22,3.611515760421753,3.62887411105135,3.5870103577176025,3.62887411105135,2185600,
2006-06-23,3.611005783081055,3.644190168883044,3.580373443100168,3.5900737100612075,713600,
2006-06-26,3.631936073303223,3.6334676118134586,3.5997725960695752,3.612025293657693,603200,
2006-06-27,3.5676064491271973,3.643676188903654,3.5676064491271973,3.643676188903654,1835200,
2006-06-28,3.599262237548828,3.609472754760645,3.558419389689031,3.5783301709064594,681600,
2006-06-29,3.751909255981445,3.751909255981445,3.644697336786572,3.65031323446161,1068800,
2006-06-30,3.749868869781494,3.78305362932507,3.749868869781494,3.77845901421449,1449600,
2006-07-03,3.800922155380249,3.800922155380249,3.765695605003141,3.770290220028168,454400,
2006-07-05,3.750380277633667,3.766206696696478,3.721279874143765,3.7600805419657264,1184000,
2006-07-06,3.7621216773986816,3.788669249365587,3.75037923491902,3.762631930480194,1865600,
2006-07-07,3.718725919723511,3.7667161945616,3.700347071611089,3.734552723482164,1137600,
2006-07-10,3.725364208221436,3.764164875743989,3.71157958117106,3.749869605967899,1152000,
2006-07-11,3.757017135620117,3.7595699598032417,3.6794161882323104,3.709027234928905,3080000,
2006-07-12,3.682990074157715,3.754464869933185,3.667673907382149,3.7529333311568887,2051200,
2006-07-13,3.571692705154419,3.651335815117304,3.569140271082337,3.6334672185879633,2780800,
2006-07-14,3.5395302772521973,3.571183117740811,3.497155886171813,3.5604619566553475,2417600,
2006-07-17,3.5359556674957275,3.5635245274266887,3.512471169667029,3.54463464483338,910400,
2006-07-18,3.541571855545044,3.606920096461946,3.477244510483488,3.5609719928465493,3278400,
2006-07-19,3.663078546524048,3.686052402511605,3.5732245246834577,3.5737351673405344,3504000,
2006-07-20,3.620194673538208,3.701369345320839,3.612025947330336,3.696264086194071,1844800,
2006-07-21,3.563014268875122,3.604878011170645,3.548719389482444,3.5890515932010723,2054400,
2006-07-24,3.6758415699005127,3.682989008459269,3.5977299988611167,3.5977299988611167,2134400,
2006-07-25,3.722301006317138,3.7417011446760746,3.651847113764599,3.668694817592925,2742400,
2006-07-26,3.72944688796997,3.754462917152782,3.682988158552938,3.698304317362225,2211200,
2006-07-27,3.693709373474121,3.7677369562378287,3.67890385692138,3.757015411194794,2864000,
2006-07-28,3.7779479026794434,3.79122188275058,3.709536600593876,3.712089034391996,1806400,
2006-07-31,3.767737865447998,3.77794838094537,3.7534425984429975,3.77794838094537,908800,
2006-08-01,3.734041213989258,3.754973270114208,3.69881428514779,3.726893777630999,836800,
2006-08-02,3.762633085250856,3.806028759880246,3.7534434633830913,3.771312453880506,1172800,
2006-08-03,3.7815237045288086,3.8096032183178536,3.7268966054807833,3.7268966054807833,1441600,
2006-08-04,3.7805018424987793,3.8672924073901775,3.747317077273386,3.8647395833319695,2753600,
2006-08-07,3.759568452835083,3.775394865809073,3.742210501767626,3.7575262722084175,785600,
2006-08-08,3.728937387466431,3.79530652045141,3.712600328169458,3.788159081353123,923200,
2006-08-09,3.700347185134888,3.801432605632145,3.696262823426307,3.763142591003087,1115200,
2006-08-10,3.73302149772644,3.739658293725157,3.676352241910178,3.691157761759184,2590400,
2006-08-11,3.705963373184204,3.726895438638182,3.68094733478112,3.726895438638182,1950400,
2006-08-14,3.718725919723511,3.816748650191328,3.708004762697032,3.751910675951846,1545600,
2006-08-15,3.810112953186035,3.8187923223165456,3.766717665558729,3.776417930730664,1350400,
2006-08-16,3.873931169509888,3.880568359625141,3.8325780474349935,3.836662412197232,1792000,
2006-08-17,3.889756202697754,3.9101772381359385,3.8637188761558994,3.872908497905596,3046400,
