Date,Open,High,Low,Close,Volume
2006-06-21,3.6115658535684947,3.6589523868096365,3.6085087832762945,3.6431570053100586,4436800
2006-06-22,3.6217571285406205,3.6217571285406205,3.5799754787991143,3.6044328212738037,2185600
2006-06-23,3.5830325400017946,3.6370428608386334,3.573351298062192,3.6039235591888428,713600
2006-06-26,3.6049427721004172,3.6263430457885417,3.5927140998132723,3.624814510345459,603200
2006-06-27,3.6365342687152897,3.6365342687152897,3.5606136322021484,3.5606136322021484,1835200
2006-06-28,3.571313549081443,3.602395066537862,3.5514418102148797,3.5922045707702637,681600
2006-06-29,3.643158349144421,3.744555234909058,3.6375534590463334,3.7445552349090576,1068800
2006-06-30,3.7710503652596996,3.7756359714356025,3.742516279220581,3.742516279220581,1449600
2006-07-03,3.762896136798421,3.7934679985046387,3.7583105324765294,3.7934679985046387,454400
2006-07-05,3.7527079779731447,3.7588221208687034,3.713983388416869,3.7430267333984375,1184000
2006-07-06,3.7552540207008374,3.78124028463502,3.7430253506845674,3.7547447681427,1865600
2006-07-07,3.727230853701379,3.759331265891471,3.6930922645677486,3.711435079574585,1137600
2006-07-10,3.742518807421771,3.756786054450585,3.704303841837167,3.7180614471435547,1152000
2006-07-11,3.701754204220624,3.7521978198766113,3.6722012218191367,3.749650001525879,3080000
2006-07-12,3.745574242967407,3.7471027785651425,3.66048200351575,3.6757681369781494,2051200
2006-07-13,3.6263425424084743,3.644176101339732,3.5621417302559477,3.5646891593933105,2780800
2006-07-14,3.553480308833645,3.564180446981116,3.490298374120826,3.5325896739959717,2417600
2006-07-17,3.5376846540380225,3.556537499101853,3.50558424203015,3.529022693634033,910400
2006-07-18,3.5539900139841065,3.599848027396925,3.470426695650765,3.534627914428711,3278400
2006-07-19,3.5667282197533585,3.678825236877168,3.5662185783026294,3.6558964252471924,3504000
2006-07-20,3.6890152766614572,3.694110523773347,3.604942338716749,3.6130950450897217,1844800
2006-07-21,3.582012958632555,3.5978083387722934,3.5417598520335822,3.5560266971588135,2054400
2006-07-24,3.590674595446722,3.675766406086748,3.590674595446722,3.668632984161377,2134400
2006-07-25,3.6615005159808263,3.734363677834176,3.6446858504587207,3.7150015830993652,2742400
2006-07-26,3.6910537898228055,3.7471022906492384,3.6757676583508365,3.722135305404663,2211200
2006-07-27,3.7496510252382533,3.760351554238736,3.671692582829011,3.686469078063965,2864000
2006-07-28,3.704810737117318,3.7837884296083533,3.702263307879105,3.770540475845337,1806400
2006-07-31,3.770540483395523,3.770540483395523,3.7460827524565516,3.760349988937378,908800
2006-08-01,3.719589051511035,3.7476135080811175,3.6915645949409526,3.726722478866577,836800
2006-08-02,3.763916377389305,3.7985645998086452,3.7460824305065885,3.755254030227661,1172800
2006-08-03,3.7195877257029224,3.8021321412069162,3.7195877257029224,3.7741076946258545,1441600
2006-08-04,3.8571610097634217,3.8597088278530483,3.7399687637473535,3.7730884552001953,2753600
2006-08-07,3.750159327283053,3.7679928880095734,3.7348735846928074,3.752197504043579,785600
2006-08-08,3.7807313787623187,3.7878648033879374,3.7053207787936393,3.721625804901123,923200
2006-08-09,3.7557648788993028,3.793979825231704,3.6890162303696536,3.6930925846099854,1115200
2006-08-10,3.6839211021335183,3.7323265469035065,3.669144609087115,3.7257027626037598,2590400
2006-08-11,3.7195866755071934,3.7195866755071934,3.673728679841504,3.698695659637451,1950400
2006-08-14,3.7445547746076975,3.8092656291518954,3.7007349421778875,3.711435079574585,1545600
2006-08-15,3.769012680928257,3.8113039797631045,3.7593314371909368,3.8026416301727295,1350400
2006-08-16,3.829138292334398,3.8729581353372504,3.8250619374637616,3.8663339614868164,1792000
2006-08-17,3.8653133355078197,3.902508987996853,3.856141735528997,3.8821280002593994,3046400
