Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,13.888136863708496,14.338196312196,13.866907995875616,14.266016217973656,56177200,
2005-01-04,13.544222831726074,13.981544429957502,13.319193939776811,13.9475769490889,83162200,
2005-01-05,13.31070327758789,13.582436670563636,13.255506925996322,13.450815909569682,71996200,
2005-01-06,13.247015953063965,13.463552995890296,13.230032210975171,13.374390779412323,58229400,
2005-01-07,13.365900039672852,13.552717169315,13.213050397083332,13.357408167909696,86079000,
2005-01-10,13.340423583984377,13.510256949091591,13.280982108654191,13.361652450936766,56861800,
2005-01-11,13.060197830200195,13.230031188819773,12.99651042194652,13.162097845371942,64608800,
2005-01-12,13.344670295715332,13.399865838900366,13.098411699525538,13.302211749511006,76603200,
2005-01-13,13.128132820129396,13.302212135775504,13.060199468161615,13.293720264322172,58375600,
2005-01-14,13.31070327758789,13.395619557978115,13.166344710112178,13.179082516593937,37254600,
2005-01-18,13.374390602111816,13.382882473043638,13.200311297156397,13.26399870948629,40783400,
2005-01-19,13.060197830200195,13.391373486880372,13.060197830200195,13.374389746103748,46660000,
2005-01-20,13.013493537902832,13.21729357114369,12.95829799925277,12.966789869761808,51685600,
2005-01-21,12.830923080444336,13.128132086056702,12.822432019295226,13.085673540993596,54640400,
2005-01-24,12.605895042419434,12.937069935250864,12.597403170852102,12.877628453938442,64025200,
2005-01-25,12.835169792175291,12.903103144452963,12.720531956520684,12.750253506742924,64726600,
2005-01-26,13.145116806030272,13.213050973268496,12.96254641413777,13.005004155146096,51731600,
2005-01-27,13.23003101348877,13.280981425314089,13.05595172198202,13.089918393255791,67564200,
2005-01-28,13.196064949035645,13.39561905071688,13.089918995195324,13.310702773542236,58163000,
2005-01-31,13.251261711120604,13.404112157896332,13.22154097087631,13.340424741682924,35747200,
2005-02-01,13.459309577941896,13.518751063135932,13.306459119066371,13.310705055127304,41978400,
2005-02-02,13.37863540649414,13.518748025705976,13.336176865254032,13.49751916000058,37896600,
2005-02-03,13.268243789672852,13.408356411698623,13.145114098586609,13.306456396573456,44371200,
2005-02-04,13.892382621765137,13.892382621765137,13.319194322889416,13.34891505967501,60231000,
2005-02-07,13.862662315368652,13.981545266201945,13.743777744876628,13.832941577660328,45027400,
2005-02-08,14.091937065124512,14.202329770522493,13.803219924380455,13.803219924380455,63758800,
2005-02-09,13.811711311340332,14.07495444904002,13.765006831436878,14.070707703780384,55522400,
2005-02-10,13.917856216430664,14.053722900619745,13.74802367102363,13.934839956868958,77300000,
2005-02-11,14.406129837036133,14.50378392598732,13.82445042908393,13.854171168344775,89435400,
2005-02-14,14.40188217163086,14.440094779619333,14.261770355445604,14.38914517552094,45037200,
2005-02-15,14.47830867767334,14.665126608778063,14.338196849003651,14.393393203162672,76605200,
2005-02-16,14.333949089050291,14.550487744840796,14.266015742454178,14.410374306428269,55852400,
2005-02-17,14.117413520812988,14.516521771106133,14.117413520812988,14.431606293775738,58998800,
2005-02-18,14.159869194030762,14.244786278633525,14.053723243191971,14.053723243191971,38963000,
2005-02-22,14.138639450073242,14.503781757436158,14.011264640905813,14.028248380703756,79927400,
2005-02-23,14.036742210388184,14.287246738577847,13.866908028013944,14.25327925423948,73487600,
2005-02-24,14.333949089050291,14.342440959832151,13.956069747380733,14.011266097633431,71478600,
2005-02-25,14.62266731262207,14.639651055458314,14.27875542831186,14.338196908579857,56530400,
2005-02-28,14.431605339050291,14.839205434043402,14.359425244503852,14.635405386546848,70426800,
2005-03-01,14.77127170562744,14.800992443895604,14.56322491809154,14.58445378547469,63819200,
2005-03-02,14.563223838806152,14.80099134698919,14.478306755908022,14.588699449573184,83406400,
2005-03-03,14.406129837036133,14.648142496536645,14.2787550088241,14.635405499613084,70188000,
2005-03-04,14.440096855163574,14.631159922568344,14.338197632320329,14.554734695606436,76921600,
2005-03-07,14.70333766937256,14.822220616875688,14.427357547344652,14.469816899780543,50965000,
2005-03-08,14.42735767364502,14.779763013483883,14.414620677632092,14.580208104434952,51603600,
2005-03-09,14.46132469177246,14.648140979154125,14.41886534032755,14.478306812691777,50904200,
2005-03-10,14.626911163330078,14.648140027844525,14.312718461677278,14.512273351361836,74234200,
2005-03-11,14.244787216186523,14.716075528075036,14.185345738949914,14.686354789456733,96152600,
2005-03-14,14.278756141662598,14.329705753057857,14.17685529921314,14.291493139596676,35310200,
2005-03-15,14.040987968444824,14.355180734089377,14.007022102235585,14.287247382012024,53277800,
2005-03-16,13.879645347595217,14.17260923802098,13.837187610843662,13.947578698193004,61153000,
2005-03-17,13.892382621765137,13.99852857304474,13.828694403133902,13.866907010380906,48773400,
2005-03-18,13.773499488830566,13.973054416301318,13.735286877605503,13.913612936542076,57227400,
2005-03-21,13.790482521057127,13.9178573453589,13.637632084031498,13.820203259405584,64334200,
2005-03-22,13.603665351867676,13.951823938580334,13.595173481501677,13.91361133176267,54908400,
2005-03-23,13.803220748901367,13.900876463224796,13.612159305234522,13.62065117689999,71579200,
2005-03-24,13.862662315368652,13.968808269943729,13.820202961743382,13.94757778330173,45829000,
2005-03-28,13.824450492858888,14.053724536834707,13.815958621651069,13.896628968637112,37012800,
2005-03-29,13.658859252929688,13.892381624711907,13.612156398231807,13.79897267599902,57694200,
2005-03-30,13.96456241607666,13.968809161539612,13.680092017094571,13.72679649923404,51779600,
2005-03-31,13.811711311340332,13.947578005791057,13.773498702297394,13.947578005791057,54897000,
2005-04-01,13.620650291442873,13.9475784211863,13.569699064762322,13.896628814164556,61409600,
2005-04-04,13.612157821655272,13.692828164196651,13.476290319304251,13.6800911679161,48371000,
2005-04-05,13.62489414215088,13.765005953263696,13.565452669578251,13.612157146502074,60899000,
2005-04-06,13.633386611938477,13.8117110374974,13.607910999862034,13.714056954025793,49071000,
2005-04-07,13.871153831481934,13.88389244856064,13.56969968171424,13.578191553213747,44553200,
2005-04-08,13.79472827911377,13.951823830521372,13.781989663834102,13.84143113627705,40046800,
2005-04-11,13.675844192504885,13.84567836512742,13.658860451310888,13.765006404285296,29716400,
2005-04-12,13.620650291442873,13.654616156237768,13.272490864257076,13.64187915939703,76172000,
2005-04-13,13.33193302154541,13.552716822765174,13.25550779729015,13.518750146410552,54980000,
2005-04-14,13.119640350341797,13.327686332483651,13.102657418039094,13.297965593581877,55621800,
2005-04-15,12.699302673339844,12.983773880408531,12.686564866517276,12.966790947807857,66713200,
2005-04-18,12.860645294189451,12.979528254721066,12.699302976568791,12.703548912277697,78276800,
2005-04-19,13.140871047973633,13.200312530390914,13.000758403826138,13.119641368660702,55329200,
2005-04-20,12.915841102600098,13.374391640746811,12.894612233451326,13.374391640746811,78222600,
2005-04-21,13.28522777557373,13.306456642097178,13.038968388857397,13.098410672815874,53631600,
2005-04-22,13.013493537902832,13.263998049114058,12.77997276770968,13.263998049114058,47233600,
2005-04-25,13.089920043945312,13.179083073426094,13.02198669283111,13.098411915291944,33460800,
2005-04-26,13.06444263458252,13.399863387594689,12.992263362188114,13.055950764929234,59960400,
2005-04-27,13.13662338256836,13.20455672776684,12.907347735151475,12.928577411669346,54239200,
2005-04-28,13.068690299987791,13.255506598123048,13.009248014372604,13.085673231714011,70954800,
2005-04-29,13.085673332214355,13.187573352842389,12.843660681994107,13.12388594117854,60446800,
2005-05-02,13.140871047973633,13.217295464011798,13.085674691589476,13.123887304523288,28843800,
2005-05-03,13.174835205078123,13.276735216801264,13.077180318576136,13.077180318576136,40153800,
2005-05-04,13.433833122253418,13.497521349358754,13.204558258094334,13.2300330630388,46965600,
2005-05-05,13.501764297485352,13.612156990707032,13.408356154536117,13.408356154536117,54973600,
2005-05-06,13.595173835754396,13.641878314155049,13.476290077020614,13.569698223992573,35180600,
2005-05-09,13.692828178405762,13.70132004915452,13.493274074786171,13.5866822235344,33452200,
2005-05-10,13.53997802734375,13.658860980994522,13.484782485981516,13.633386987874369,37481600,
2005-05-11,13.582436561584473,13.624895106353613,13.348915780098276,13.603666238883736,47570400,
2005-05-12,13.603665351867676,13.765006029845676,13.522994203049343,13.586681611135678,58343000,
2005-05-13,13.939088821411133,14.040988040218606,13.69282940658512,13.752270887499296,73257000,
2005-05-16,13.994282722473145,14.053724199843725,13.845679029046703,13.926349374098374,39651000,
2005-05-17,14.117413520812988,14.138642390145586,13.913613459834004,13.926350457501782,50683800,
2005-05-18,14.21931266784668,14.27026227210944,13.985790274020026,14.117411839662438,47226000,
2005-05-19,14.22355842590332,14.393392607210457,14.12165759318728,14.227803551589544,57899200,
2005-05-20,14.367915153503418,14.384898893390174,14.138639524007958,14.223556603783155,38995800,
2005-05-23,14.338196754455566,14.452834587879655,14.227804046865474,14.418867102572293,49301400,
2005-05-24,14.563223838806152,14.57171570906183,14.270261603449178,14.287245343960532,57639000,
2005-05-25,14.491045951843262,14.541995555760469,14.350932516497569,14.541995555760469,49193400,
2005-05-26,14.745795249938965,14.771270861137534,14.563224085495897,14.575962700924515,44039800,
2005-05-27,14.660879135131836,14.707583615588462,14.503783571498548,14.682109622363956,42283400,
