Date,Open,High,Low,Close,Volume
2005-01-03,14.266018177218932,14.338198281354241,13.86690990030875,13.888138771057129,56177200
2005-01-04,13.947577931164146,13.98154541442446,13.319194877606423,13.54422378540039,83162200
2005-01-05,13.450817836995666,13.582438616850132,13.255508825435632,13.310705184936523,71996200
2005-01-06,13.374389816568085,13.463552026627124,13.230031258523542,13.247014999389648,58229400
2005-01-07,13.357406261772873,13.55271523530708,13.213048511546742,13.365898132324219,86079000
2005-01-10,13.361652450936766,13.510256949091593,13.280982108654191,13.340423583984375,56861800
2005-01-11,13.162099767602344,13.230033120971356,12.996512319994062,13.060199737548828,64608800
2005-01-12,13.302210798870982,13.39986488128151,13.098410763450046,13.344669342041016,76603200
2005-01-13,13.293719298618997,13.302211169455449,13.06019851942222,13.128131866455078,58375600
2005-01-14,13.179084405082058,13.395621477494773,13.166346596775043,13.310705184936523,37254600
2005-01-18,13.264000601091713,13.382884381603315,13.20031317967923,13.37439250946045,40783400
2005-01-19,13.374391699337867,13.391375442594844,13.060199737548828,13.060199737548828,46660000
2005-01-20,12.966791770265226,13.217295508362682,12.958299898511559,13.013495445251465,51685600
2005-01-21,13.085674513602555,13.128133061821448,12.822432972338435,12.830924034118652,54640400
2005-01-24,12.877627479706668,12.937068956522161,12.597402217820223,12.605894088745117,64025200
2005-01-25,12.75025445410782,12.90310410317484,12.72053290167722,12.83517074584961,64726600
2005-01-26,13.005003211636911,13.213050014665576,12.96254547370888,13.145115852355957,51731600
2005-01-27,13.089919336830224,13.280982382661117,13.055952663107997,13.230031967163086,67564200
2005-01-28,13.310703735501384,13.395620018812892,13.089919941198515,13.196065902709961,58163000
2005-01-31,13.340423781591673,13.40411119322159,13.221540019340953,13.251260757446289,35747200
2005-02-01,13.310703168837746,13.518749147363714,13.306457233378516,13.459307670593262,41978400
2005-02-02,13.497520122149332,13.518748989367994,13.33617781590176,13.378636360168457,37896600
2005-02-03,13.30645830941526,13.408358339188853,13.145115988234988,13.268245697021484,44371200
2005-02-04,13.3489168924085,13.89238452911377,13.319196151542409,13.89238452911377,60231000
2005-02-07,13.832942529290023,13.98154622805475,13.743778690372345,13.862663269042969,45027400
2005-02-08,13.80321805610979,14.20232784823217,13.80321805610979,14.091935157775879,63758800
2005-02-09,14.070708675337945,14.074955420890811,13.765007781886334,13.811712265014648,55522400
2005-02-10,13.93484282138317,14.053725789572118,13.748026497134967,13.917859077453613,77300000
2005-02-11,13.854170251209682,14.503782965848378,13.824449513916324,14.406128883361816,89435400
2005-02-14,14.389147081182717,14.440096692028744,14.261772244238182,14.401884078979492,45037200
2005-02-15,14.393391307000664,14.665124676818342,14.338194960113121,14.478306770324707,76605200
2005-02-16,14.410375265187348,14.550488712921982,14.266016691608714,14.33395004272461,55852400
2005-02-17,14.431607268674735,14.516522751741428,14.117414474487305,14.117414474487305,58998800
2005-02-18,14.053723243191973,14.244786278633525,14.053723243191973,14.159869194030762,38963000
2005-02-22,14.028251219388531,14.503784692347443,14.011267476153845,14.138642311096191,79927400
2005-02-23,14.25327925423948,14.287246738577847,13.866908028013944,14.036742210388184,73487600
2005-02-24,14.011267029838821,14.342441914071452,13.956070675913766,14.33395004272461,71478600
2005-02-25,14.338197843701323,14.639652010240292,14.27875635955662,14.622668266296387,56530400
2005-02-28,14.63540732083065,14.839207395262374,14.359427142312827,14.431607246398926,70426800
2005-03-01,14.584455668700354,14.800994355081944,14.563226798576014,14.771273612976074,63819200
2005-03-02,14.588699449573184,14.80099134698919,14.478306755908022,14.563223838806152,83406400
2005-03-03,14.6354045307609,14.648141526841279,14.278754063581895,14.406128883361816,70188000
2005-03-04,14.554734695606436,14.631159922568344,14.338197632320327,14.440096855163574,76921600
2005-03-07,14.469817838308455,14.822221578260882,14.427358483118601,14.703338623046875,50965000
2005-03-08,14.580210995768965,14.779765944390714,14.414623536129225,14.427360534667969,51603600
2005-03-09,14.478307767486006,14.648141945148328,14.41886629120182,14.461325645446777,50904200
2005-03-10,14.512275243761701,14.648141937961396,14.312720328055194,14.626913070678711,74234200
2005-03-11,14.686353806219907,14.716074542848439,14.185344789255147,14.244786262512207,96152600
2005-03-14,14.29149218507166,14.329704795980627,14.176854352344753,14.278755187988281,35310200
2005-03-15,14.287247382012023,14.355180734089375,14.007022102235583,14.040987968444824,53277800
2005-03-16,13.947578698193004,14.17260923802098,13.837187610843662,13.879645347595215,61153000
2005-03-17,13.866908914231876,13.998530494966634,13.82869630173849,13.89238452911377,48773400
2005-03-18,13.913611973166335,13.973053448809859,13.73528592657702,13.77349853515625,57227400
2005-03-21,13.820203259405583,13.917857345358899,13.637632084031498,13.790482521057129,64334200
2005-03-22,13.913612307165506,13.951824916662037,13.595174434580677,13.603666305541992,54908400
2005-03-23,13.620652117960445,13.900877423646214,13.612160245708267,13.803221702575684,71579200
2005-03-24,13.94757874281776,13.9688092309203,13.820203912496732,13.862663269042969,45829000
2005-03-28,13.896628968637113,14.053724536834709,13.815958621651069,13.824450492858887,37012800
2005-03-29,13.798974602913352,13.892383564670041,13.612158299058766,13.65886116027832,57694200
2005-03-30,13.726797436670736,13.968810115503949,13.680092951341706,13.964563369750977,51779600
2005-03-31,13.947578968846727,13.947578968846727,13.773499653333198,13.811712265014648,54897000
2005-04-01,13.896626868169657,13.947576468056745,13.569697164548572,13.620648384094238,61409600
2005-04-04,13.68009212634986,13.692829123522772,13.476291263459624,13.61215877532959,48371000
2005-04-05,13.612158099284864,13.765006916745136,13.565453619091961,13.624895095825195,60899000
2005-04-06,13.71405791334311,13.81171200364576,13.607911951754295,13.633387565612793,49071000
2005-04-07,13.57818875261633,13.88388958491026,13.569696882868326,13.871150970458984,44553200
2005-04-08,13.841432093180087,13.951824795056213,13.781990616627755,13.794729232788086,40046800
2005-04-11,13.765006404285296,13.845678365127421,13.658860451310888,13.675844192504883,29716400
2005-04-12,13.641877249075643,13.65461424413277,13.27248900566246,13.620648384094238,76172000
2005-04-13,13.518750146410552,13.552716822765174,13.25550779729015,13.33193302154541,54980000
2005-04-14,13.297967526855638,13.327688270078253,13.102659322918727,13.11964225769043,55621800
2005-04-15,12.966789000284308,12.983771930334264,12.686562961081776,12.699300765991211,66713200
2005-04-18,12.703549854302613,12.979529217211086,12.699303918278854,12.86064624786377,78276800
2005-04-19,13.119642320794314,13.200313488379086,13.00075934733204,13.14087200164795,55329200
2005-04-20,13.374391640746811,13.374391640746811,12.894612233451326,12.915841102600098,78222600
2005-04-21,13.098410672815874,13.306456642097178,13.038968388857395,13.28522777557373,53631600
2005-04-22,13.263999993178384,13.263999993178384,12.77997464083188,13.013495445251465,47233600
2005-04-25,13.098411915291944,13.179083073426094,13.02198669283111,13.089920043945312,33460800
2005-04-26,13.055952671038092,13.399865343913211,12.992265258998906,13.064444541931152,59960400
2005-04-27,12.928577411669346,13.204556727766839,12.907347735151475,13.13662338256836,54239200
2005-04-28,13.085674186627639,13.25550756543009,13.00924896370918,13.06869125366211,70954800
2005-04-29,13.12388594117854,13.187573352842387,12.843660681994109,13.085673332214355,60446800
2005-05-02,13.123888256965042,13.217296423232474,13.08567564125802,13.14087200164795,28843800
2005-05-03,13.077184104997997,13.276739061003092,13.077184104997997,13.17483901977539,40153800
2005-05-04,13.230030245419444,13.497518474772031,13.204555445900386,13.433830261230469,46965600
2005-05-05,13.408358048689294,13.612158913650466,13.408358048689294,13.501766204833984,54973600
2005-05-06,13.569698223992573,13.641878314155049,13.476290077020614,13.595173835754395,35180600
2005-05-09,13.586683169815892,13.701321003420276,13.493275014562,13.692829132080078,33452200
2005-05-10,13.63338602762089,13.65886001894681,13.484781536194843,13.539977073669434,37481600
2005-05-11,13.603667194048667,13.624896063009103,13.348916717376214,13.582437515258789,47570400
2005-05-12,13.586682563619362,13.765006994830655,13.522995151068274,13.603666305541992,58343000
2005-05-13,13.752269005713806,14.040986118926643,13.692827532933281,13.9390869140625,73257000
2005-05-16,13.92634842505354,14.053723242118622,13.845678085499346,13.994281768798828,39651000
2005-05-17,13.926351398269206,14.138643345253978,13.913614399741006,14.117414474487305,50683800
2005-05-18,14.117409945982569,14.270260357926537,13.985788397995595,14.219310760498047,47226000
2005-05-19,14.227802597630596,14.393391642148941,14.121656646345304,14.223557472229004,57899200
2005-05-20,14.223558491968111,14.384900802993407,14.138641400920125,14.36791706085205,38995800
2005-05-23,14.418869020652155,14.452836510478068,14.22780593952904,14.3381986618042,49301400
2005-05-24,14.287245343960532,14.57171570906183,14.270261603449178,14.563223838806152,57639000
2005-05-25,14.541997469815216,14.541997469815216,14.350934405404109,14.491047859191895,49193400
2005-05-26,14.575963643615026,14.771271816459468,14.563225027362547,14.745796203613281,44039800
2005-05-27,14.682110577419294,14.707584572300854,14.503784514953967,14.660880088806152,42283400
2005-05-31,14.694844576255814,14.73305718043944,14.567469768863251,14.605682373046875,47677800
2005-06-01,14.550488535118983,14.805238193775905,14.512275924354562,14.694847106933594,71504000
2005-06-02,14.63965055278269,14.919875821323298,14.631158681656151,14.90713882446289,52112200
2005-06-03,14.911382844256465,14.958087322159079,14.767024285129608,14.784008026123047,49386200
2005-06-06,14.733059284323364,14.762780022970471,14.584453971429044,14.724567413330078,32492400
2005-06-07,14.745794468497175,14.915628628170065,14.49528997379188,14.533502578735352,55253800
2005-06-08,14.656632348516501,14.767023419183085,14.57596201301625,14.677861213684082,54727000
2005-06-09,14.660877565332816,14.992054018719964,14.563223489224619,14.987807273864746,68773200
2005-06-10,14.932612087994736,14.945350703891044,14.618420969970387,14.69059944152832,49350200
2005-06-13,14.618422317150227,14.813730502532755,14.597193448244974,14.66512680053711,37391000
2005-06-14,14.648142394232552,14.73305948566711,14.478308211363437,14.512275695800781,44885400
2005-06-15,14.592944650662988,14.626912131862113,14.28724541816411,14.54199504852295,71048600
2005-06-16,14.592945587299411,14.733059026750896,14.529258985451351,14.626913070678711,51763600
2005-06-17,14.733060982272805,14.737306108429298,14.571718654123638,14.622668266296387,30409800
2005-06-20,14.48255571743306,14.656635035170831,14.448588231211598,14.558980941772461,37645000
2005-06-21,14.605685077529811,14.690600551742651,14.554733849411486,14.64814281463623,33709800
2005-06-22,14.733059173485438,14.77551690847367,14.631158341991403,14.750042915344238,37761400
2005-06-23,14.784010920598483,15.123677708675212,14.69909381866455,14.69909381866455,99079600
2005-06-24,14.660877931856955,14.72456614900863,14.461324649455083,14.478306770324707,46093000
2005-06-27,14.461326405435509,14.474063402548987,14.223558868144567,14.274508476257324,48713400
2005-06-28,14.23204967547288,14.499537932470808,14.23204967547288,14.465570449829102,41782200
2005-06-29,14.49104547634415,14.54199507858953,14.338195049949357,14.372160911560059,32177400
2005-06-30,14.406129973116862,14.469818197653886,14.278755143701641,14.295737266540527,31051800
2005-07-01,14.30847661150779,14.410375832362842,14.2745091247835,14.346689224243164,20931200
2005-07-05,14.28724807269294,14.626914849500034,14.274509455047145,14.584455490112305,42808400
2005-07-06,14.626914222411111,14.830714279757998,14.580209738916409,14.660880088806152,42403800
2005-07-07,14.57596608437539,14.839207649230957,14.529261596166053,14.839207649230957,50448000
2005-07-08,14.847699484070922,15.119432920610326,14.796748249975503,15.085465431213379,47264800
2005-07-11,15.251048557706191,15.459095321976783,15.208590827687823,15.454850196838379,50795400
2005-07-12,15.446362656016728,15.582229373744827,15.369937424837293,15.484575271606445,34481800
2005-07-13,15.46334184734499,15.535521938502532,15.36568776373315,15.5058012008667,35082400
2005-07-14,15.658651984367621,15.794518679357724,15.531277160271744,15.662897109985352,56267800
2005-07-15,15.658653102000965,15.730831580265473,15.505802654312737,15.70111083984375,28421400
2005-07-18,15.60345370038025,15.688370779143964,15.548257356235052,15.667141914367676,23908600
2005-07-19,15.794518298785261,15.947368731880852,15.709601211547852,15.921893119812012,41053000
2005-07-20,15.573732333974098,16.028036824322616,15.51853599206808,16.01105308532715,62996600
2005-07-21,15.943121025841982,15.989825501990694,15.68412465422358,15.756304740905762,45406600
2005-07-22,15.892172198600061,15.994071406380568,15.709601030029722,15.803009986877441,35495800
2005-07-25,15.858206413452704,15.91764951395503,15.675635225342752,15.70111083984375,26635600
2005-07-26,15.85820798827543,16.019550323486328,15.798766501529057,16.019550323486328,35231200
2005-07-27,15.909155506858955,15.91340063220983,15.65865100003217,15.832730293273926,56265000
2005-07-28,15.870942148861264,15.904908009036566,15.739320593992824,15.866695404052734,34971800
2005-07-29,15.917649816665767,15.943123811992333,15.752060748748544,15.86245346069336,43803400
2005-08-01,15.892172478055995,15.955860698782768,15.773289527002005,15.815747261047363,23169200
2005-08-02,15.947365570430257,16.27004849437237,15.921889963411774,16.26155662536621,40794200
2005-08-03,16.095974245026394,16.19787508519821,16.070498630068712,16.10871124267578,30753000
2005-08-04,16.00680916591959,16.028038031433475,15.764796535812359,15.777533531188965,36713400
2005-08-05,15.713844769012084,15.811500462368421,15.586469960695796,15.667141914367676,36640000
2005-08-08,15.709602572784146,15.781781050412034,15.539768383593204,15.577980995178223,36517400
