Date,Open,High,Low,Close,Volume
2005-01-03,14.266018177218932,14.338198281354241,13.86690990030875,13.888138771057129,56177200
2005-01-04,13.947578913239386,13.981546398891416,13.319195815436029,13.544224739074707,83162200
2005-01-05,13.450816873282676,13.582437643706884,13.255507875715978,13.310704231262207,71996200
2005-01-06,13.374391742256563,13.463553965153467,13.230033163426802,13.247016906738281,58229400
2005-01-07,13.357407214841283,13.55271620231104,13.213049454315037,13.365899085998535,86079000
2005-01-10,13.361655316512515,13.510259846537458,13.280984956929162,13.340426445007324,56861800
2005-01-11,13.162099767602344,13.230033120971356,12.996512319994062,13.060199737548828,64608800
2005-01-12,13.302211749511006,13.399865838900366,13.098411699525538,13.344670295715332,76603200
2005-01-13,13.293719298618997,13.302211169455449,13.06019851942222,13.128131866455078,58375600
2005-01-14,13.179083460838,13.395620517736445,13.166345653443612,13.310704231262207,37254600
2005-01-18,13.26399870948629,13.382882473043638,13.200311297156395,13.374390602111816,40783400
2005-01-19,13.374391699337867,13.391375442594844,13.060199737548828,13.060199737548828,46660000
2005-01-20,12.966789869761808,13.21729357114369,12.95829799925277,13.013493537902832,51685600
2005-01-21,13.085674513602555,13.128133061821448,12.822432972338435,12.830924034118652,54640400
2005-01-24,12.877627479706668,12.937068956522161,12.597402217820223,12.605894088745117,64025200
2005-01-25,12.750253506742924,12.903103144452963,12.720531956520684,12.835169792175293,64726600
2005-01-26,13.00500132461854,13.213048097459735,12.962543592851103,13.145113945007324,51731600
2005-01-27,13.089919336830224,13.280982382661117,13.055952663107997,13.230031967163086,67564200
2005-01-28,13.310702773542237,13.39561905071688,13.089918995195323,13.196064949035645,58163000
2005-01-31,13.340423781591673,13.40411119322159,13.221540019340953,13.251260757446289,35747200
2005-02-01,13.310704111982524,13.518750105249822,13.306458176222444,13.459308624267578,41978400
2005-02-02,13.497520122149332,13.518748989367994,13.33617781590176,13.378636360168457,37896600
2005-02-03,13.306457352994359,13.408357375443739,13.145115043410799,13.268244743347168,44371200
2005-02-04,13.348915976041754,13.892383575439453,13.319195237215913,13.892383575439453,60231000
2005-02-07,13.832943480919718,13.981547189907555,13.743779635868062,13.862664222717285,45027400
2005-02-08,13.80321899024512,14.202328809377331,13.80321899024512,14.091936111450195,63758800
2005-02-09,14.070708675337945,14.074955420890811,13.765007781886334,13.811712265014648,55522400
2005-02-10,13.934843776221237,14.05372675255624,13.748027439172079,13.91786003112793,77300000
2005-02-11,13.85416933407459,14.503782005709441,13.824448598748722,14.4061279296875,89435400
2005-02-14,14.38914517552094,14.440094779619333,14.261770355445604,14.40188217163086,45037200
2005-02-15,14.393394151243676,14.665127574757925,14.338197793448918,14.478309631347656,76605200
2005-02-16,14.410375265187348,14.550488712921982,14.266016691608714,14.33395004272461,55852400
2005-02-17,14.431602394179755,14.516517848564952,14.117409706115723,14.117409706115723,58998800
2005-02-18,14.053726082767975,14.2447891568141,14.053726082767975,14.159872055053711,38963000
2005-02-22,14.028249326932016,14.503782735739922,14.011265585988491,14.138640403747559,79927400
2005-02-23,14.253280222625602,14.287247709271764,13.866908970149506,14.0367431640625,73487600
2005-02-24,14.011267029838821,14.342441914071452,13.956070675913766,14.33395004272461,71478600
2005-02-25,14.338197843701323,14.639652010240292,14.27875635955662,14.622668266296387,56530400
2005-02-28,14.635405386546847,14.839205434043402,14.359425244503853,14.431605339050293,70426800
2005-03-01,14.584455668700354,14.800994355081944,14.563226798576014,14.771273612976074,63819200
2005-03-02,14.588699449573184,14.80099134698919,14.478306755908022,14.563223838806152,83406400
2005-03-03,14.635403561908717,14.648140557145918,14.27875311833969,14.4061279296875,70188000
2005-03-04,14.554732773115639,14.63115798998277,14.338195738431253,14.440094947814941,76921600
2005-03-07,14.469816899780545,14.822220616875688,14.427357547344652,14.703337669372559,50965000
2005-03-08,14.580209068212955,14.779763990452828,14.414621630464469,14.427358627319336,51603600
2005-03-09,14.478308722280234,14.648142911142534,14.418867242076088,14.461326599121094,50904200
2005-03-10,14.51227713616157,14.648143848078274,14.312722194433112,14.626914978027344,74234200
