Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,81.38372039794922,82.37141910333382,81.11311681095782,82.23611472917105,55748000,
2005-01-04,80.38923645019531,81.5460614827046,80.12539943372825,81.49193974565164,69167600,
2005-01-05,79.83451843261719,80.67338488901497,79.82775192372131,80.32836519400163,65667300,
2005-01-06,80.24041748046875,80.60573152379375,80.00364129349896,80.12541264127395,47814700,
2005-01-07,80.12543487548828,80.6598756522856,79.91571434197591,80.48398250972738,55847700,
2005-01-10,80.50428009033203,80.815472486447,80.0577832863396,80.0577832863396,56563300,
2005-01-11,79.94953155517578,80.32837351122586,79.82099367951541,80.2607238992647,63099700,
2005-01-12,80.21333312988281,80.39598751741741,79.50299961554681,80.09832832434871,72720500,
2005-01-13,79.5706787109375,80.321601172022,79.48949609089216,80.26071291665453,55537500,
2005-01-14,79.99012756347656,80.18631506893715,79.66540733200286,79.80747307843949,42032500,
2005-01-18,80.82221984863281,80.92369684016492,79.79392723773084,79.86158200630837,57391700,
2005-01-19,79.97660064697266,80.85605601546942,79.96983413668116,80.79517290685118,54378900,
2005-01-20,79.48951721191406,79.96306971800415,79.34745146008704,79.75335434549785,72049300,
2005-01-21,79.0024185180664,79.82775717227118,78.91447454197393,79.68569144412133,63160400,
2005-01-24,78.8468246459961,79.38126017128361,78.72505328497675,79.21213356771977,58441900,
2005-01-25,79.07007598876953,79.46921749820817,78.96183763522787,79.09037551881003,68245000,
2005-01-26,79.30680847167969,79.55711241311099,79.17827066737819,79.36769154024459,57195100,
2005-01-27,79.4421615600586,79.65864344193997,79.13773568787188,79.27980143898137,55878800,
2005-01-28,79.4421615600586,79.5233442012648,78.88742641515412,79.48275029999411,60738900,
2005-01-31,79.93604278564453,79.99692591778074,79.6316116409522,79.7939718213192,52532700,
2005-02-01,80.44337463378906,80.55837947753952,79.89540096642791,79.99687795381583,49841200,
2005-02-02,80.68692779541016,80.90340966845073,80.43662369424962,80.54486205010242,52468900,
2005-02-03,80.47721862792969,80.61252303483059,80.21338148614214,80.54486825071245,48837100,
2005-02-04,81.33638000488281,81.47167924240966,80.49074686700234,80.504274726221,50024600,
2005-02-07,81.2281494140625,81.53257532761786,81.15373327317815,81.34992081175183,45412000,
2005-02-08,81.32283020019531,81.62049465492181,81.22811972120671,81.295769326008,39263500,
2005-02-09,80.71395874023438,81.51223631876377,80.67337001700963,81.46488108789055,55279400,
2005-02-10,81.00486755371094,81.19428850274042,80.68014740147002,80.95075096922662,45858600,
2005-02-11,81.70170593261719,81.88436561865123,80.81548387184331,80.97784402283435,53133000,
2005-02-14,81.64081573486328,81.76258712788544,81.50551648098786,81.64758224595776,32432100,
2005-02-15,81.94523620605469,82.14819023475329,81.64081032434214,81.72199296808866,43852700,
2005-02-16,81.9993667602539,82.16849341519082,81.63405256622987,81.80994573253831,55523000,
2005-02-17,81.33638000488281,82.08053613395062,81.32961349460595,82.01288651518719,58124000,
2005-02-18,81.44458770751953,81.50547595442329,81.11310108741321,81.343110736902,47723300,
2005-02-22,80.23370361328125,81.49877315843831,80.22017574857895,81.1131644977083,80697600,
2005-02-23,80.80872344970703,80.88990611198834,80.24722680993835,80.45694223582775,68292600,
2005-02-24,81.34313201904297,81.39725377237683,80.49073763003985,80.66662558637317,68563600,
2005-02-25,82.14820098876953,82.31056113618176,81.30256769404916,81.36345081382774,60899900,
2005-02-28,81.60697174072266,82.06023498781015,81.20783541004512,81.95875798737758,69381300,
2005-03-01,82.01290130615234,82.20908368754709,81.70847022481041,81.73553110946321,47294400,
2005-03-02,81.9722900390625,82.48643641591173,81.6205089357456,81.69492506244752,64226500,
2005-03-03,82.006103515625,82.46612805658646,81.6543173106541,82.3037679719336,61230800,
2005-03-04,83.0276107788086,83.09526036864568,82.39169327940768,82.56758634205039,56168500,
2005-03-07,83.06822967529297,83.37942203065165,82.80439256615549,82.98028569269205,43442400,
2005-03-08,82.75703430175781,83.2102923792497,82.60820205868058,82.98704401463385,44362000,
2005-03-09,81.83698272705078,82.72997099798546,81.83021621765451,82.51348914931445,73263600,
2005-03-10,82.0196533203125,82.19554646986639,81.45139029129517,81.99259243873995,65149000,
2005-03-11,81.44458770751953,82.34434226628406,81.28899415906137,82.06697222401839,57976500,
2005-03-14,81.95201110839844,81.96554413107629,81.37021500531225,81.59346342747376,36336400,
2005-03-15,81.27552795410156,82.16851673919503,81.23493919702285,82.14145584736343,62438500,
2005-03-16,80.5854721069336,81.28903962571304,80.43663982162732,80.9778420320712,74874200,
2005-03-17,80.74785614013672,81.00492687904203,80.49078540123142,80.71402873389292,62584200,
2005-03-18,80.508056640625,81.18042717778445,80.24318324169529,80.89517969918434,60232000,
2005-03-21,80.20922088623047,80.6710523458854,79.97830774720656,80.62351110069771,61244300,
2005-03-22,79.39423370361328,80.77293511847911,79.39423370361328,80.39260512309752,92472400,
2005-03-23,79.46214294433594,79.95114157612745,79.29235204060872,79.42818269094762,70817300,
2005-03-24,79.55723571777344,80.13452382873254,79.5029013779729,79.77456789536772,51932500,
2005-03-28,79.67269897460938,80.1005754593547,79.67269897460938,79.74740740268845,46765500,
2005-03-29,79.14290618896484,80.07336186550458,78.95274127559445,79.55719625663832,71160300,
2005-03-30,80.2635498046875,80.27713079599349,79.30592669700206,79.31271978345845,62002100,
2005-03-31,80.11414337158203,80.45372519590119,80.05302113037615,80.27035329067611,64575400,
2005-04-01,79.75420379638672,80.81369764707752,79.40104090669261,80.56919826897834,95255300,
2005-04-04,79.88999938964844,80.04620927211111,79.28554429863435,79.70662752742427,71581200,
2005-04-05,80.2703628540039,80.39940043912553,79.91719481293575,79.99190323771523,46853900,
2005-04-06,80.5488510131836,80.7865573817294,80.26360337092862,80.44697537477533,53268200,
2005-04-07,80.98345184326172,80.99703801455091,80.35862268571852,80.4197500933076,46734600,
2005-04-08,80.1413345336914,80.96312217279466,80.1413345336914,80.93595499692236,63772900,
2005-04-11,80.20243835449219,80.42656361770503,80.02585952433158,80.33827420262472,44945000,
2005-04-12,80.6167221069336,80.86122143220058,79.50968723758007,80.06660121588656,86144800,
2005-04-13,79.6659164428711,80.68466215093027,79.55045465793516,80.5216591068826,65949000,
