Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,81.38369750976562,82.37139593737196,81.1130939988782,82.2360916012619,55748000,
2005-01-04,80.3892593383789,81.54608470025599,80.12542224679297,81.49196294779364,69167600,
2005-01-05,79.8344955444336,80.67336176033228,79.82772903747764,80.32834216423448,65667300,
2005-01-06,80.24041748046875,80.60573152379375,80.00364129349896,80.12541264127395,47814700,
2005-01-07,80.12544250488281,80.6598833325686,79.91572195140124,80.48399017326216,55847700,
2005-01-10,80.5042724609375,80.81546482756076,80.05777569925961,80.05777569925961,56563300,
2005-01-11,79.94953155517578,80.32837351122586,79.82099367951541,80.2607238992647,63099700,
2005-01-12,80.21337890625,80.39603339802231,79.50304498653891,80.09837403508465,72720500,
2005-01-13,79.57069396972656,80.32161657481093,79.48951133411332,80.26072830776728,55537500,
2005-01-14,79.99012756347656,80.18631506893715,79.66540733200286,79.80747307843949,42032500,
2005-01-18,80.82221984863281,80.92369684016492,79.79392723773084,79.86158200630837,57391700,
2005-01-19,79.97657775878906,80.856032875598,79.96981125043403,80.79514978440365,54378900,
2005-01-20,79.48946380615234,79.96301599408183,79.3473981497735,79.75330076247474,72049300,
2005-01-21,79.0024185180664,79.82775717227118,78.91447454197393,79.68569144412133,63160400,
2005-01-24,78.84681701660156,79.3812524901759,78.72504566736508,79.21212590297714,58441900,
2005-01-25,79.070068359375,79.46920983030085,78.96183001627715,79.09036788745681,68245000,
2005-01-26,79.30686950683594,79.55717364090317,79.17833160361072,79.36775262225694,57195100,
2005-01-27,79.44215393066406,79.65863579175515,79.13772808771353,79.27979382517942,55878800,
2005-01-28,79.44215393066406,79.52333656407373,78.88741883903474,79.48274266670155,60738900,
2005-01-31,79.93602752685547,79.99691064736986,79.63159644027523,79.79395658964971,52532700,
2005-02-01,80.44338989257812,80.5583947581431,79.89541612127535,79.99689312791179,49841200,
2005-02-02,80.68692779541016,80.90340966845073,80.43662369424962,80.54486205010242,52468900,
2005-02-03,80.47722625732422,80.61253067705223,80.2133890905244,80.54487588652029,48837100,
2005-02-04,81.33633422851562,81.47163338989564,80.4907015665601,80.50422941816524,50024600,
2005-02-07,81.22811126708984,81.53253703767842,81.15369516115335,81.34988260759197,45412000,
2005-02-08,81.32283020019531,81.62049465492181,81.22811972120671,81.295769326008,39263500,
2005-02-09,80.71395874023438,81.51223631876377,80.67337001700963,81.46488108789055,55279400,
2005-02-10,81.00487518310547,81.19429614997546,80.68015500028099,80.95075859352421,45858600,
2005-02-11,81.70169067382812,81.88435032574823,80.81546877856701,80.9778288992353,53133000,
2005-02-14,81.6407699584961,81.76254128324048,81.50547078048356,81.64753646579656,32432100,
2005-02-15,81.9452133178711,82.14816728988245,81.64078752118796,81.7219701422593,43852700,
2005-02-16,81.99933624267578,82.16846283466909,81.63402218461016,81.80991528545671,55523000,
