Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,81.38372802734375,82.37142682532111,81.11312441498436,82.23612243847411,55748000,
2005-01-04,80.3892593383789,81.54608470025599,80.12542224679297,81.49196294779364,69167600,
2005-01-05,79.83454132080078,80.67340801769767,79.82777480996498,80.32838822376878,65667300,
2005-01-06,80.24047088623047,80.6057851726982,80.00369454166912,80.12546597049169,47814700,
2005-01-07,80.12544250488281,80.6598833325686,79.91572195140124,80.48399017326216,55847700,
2005-01-10,80.5042724609375,80.81546482756076,80.05777569925961,80.05777569925961,56563300,
2005-01-11,79.94953155517578,80.32837351122586,79.82099367951541,80.2607238992647,63099700,
2005-01-12,80.2133560180664,80.39601045771987,79.50302230104286,80.09835117971669,72720500,
2005-01-13,79.57069396972656,80.32161657481093,79.48951133411332,80.26072830776728,55537500,
2005-01-14,79.99011993408203,80.1863074208304,79.66539973357987,79.80746546646638,42032500,
2005-01-18,80.82221221923828,80.92368920119125,79.79391970540429,79.8615744675954,57391700,
2005-01-19,79.9765853881836,80.85604058888848,79.96981887918308,80.79515749188616,54378900,
2005-01-20,79.48950958251953,79.96306204315809,79.34744384432796,79.75334669078026,72049300,
2005-01-21,79.00240325927734,79.82774175407347,78.91445930017066,79.68567605336267,63160400,
2005-01-24,78.84678649902344,79.3812217657451,78.72501519691843,79.21209524400659,58441900,
2005-01-25,79.0700454711914,79.46918682657893,78.96180715942499,79.09034499339718,68245000,
2005-01-26,79.306884765625,79.55718894785122,79.17834683766885,79.36776789276003,57195100,
2005-01-27,79.44219207763672,79.65867404267927,79.1377660885053,79.27983189418912,55878800,
2005-01-28,79.44219207763672,79.52337475002912,78.88745671963163,79.48278083316433,60738900,
2005-01-31,79.93600463867188,79.99688774175353,79.63157363925978,79.79393374214547,52532700,
2005-02-01,80.44337463378906,80.55837947753952,79.89540096642791,79.99687795381583,49841200,
2005-02-02,80.68692016601562,80.90340201858665,80.43661608852273,80.544854434141,52468900,
2005-02-03,80.47720336914062,80.61250775038731,80.21336627737762,80.54485297909677,48837100,
2005-02-04,81.33638763427734,81.47168688449533,80.49075441707605,80.50428227756362,50024600,
2005-02-07,81.2281265258789,81.5325523536542,81.15371040596327,81.34989788925591,45412000,
2005-02-08,81.32286071777344,81.62052528420286,81.22815020324333,81.29579983343113,39263500,
2005-02-09,80.71395874023438,81.51223631876377,80.67337001700963,81.46488108789055,55279400,
2005-02-10,81.00489044189453,81.19431144444552,80.68017019790291,80.9507738421194,45858600,
2005-02-11,81.70166015625,81.88431973994227,80.81543859201442,80.97779865203724,53133000,
2005-02-14,81.64077758789062,81.76254892401465,81.50547839723428,81.64754409582343,32432100,
2005-02-15,81.94522094726562,82.14817493817273,81.64079512223935,81.72197775086907,43852700,
2005-02-16,81.99935150146484,82.16847812492996,81.63403737542001,81.80993050899751,55523000,
2005-02-17,81.33638763427734,82.08054383314737,81.32962112336578,82.01289420803839,58124000,
2005-02-18,81.44463348388672,81.50552176501306,81.11314667746659,81.34315645623353,47723300,
2005-02-22,80.23367309570312,81.49874215968013,80.22014523614628,81.11313364561968,80697600,
2005-02-23,80.8086929321289,80.88987556375142,80.24719650441058,80.45691185110051,68292600,
2005-02-24,81.34314727783203,81.39726904131834,80.49075272893211,80.66664071825946,68563600,
2005-02-25,82.14817810058594,82.31053820276128,81.30254504147645,81.36342814429173,60899900,
2005-02-28,81.60698699951172,82.06025033134992,81.20785059420407,81.95877331194329,69381300,
2005-03-01,82.0129165649414,82.20909898283658,81.708485426959,81.73554631664656,47294400,
2005-03-02,81.97228240966797,82.48642873866413,81.62050133909234,81.69491745886815,64226500,
2005-03-03,82.00611877441406,82.4661434009718,81.65433250398667,82.30378328610877,61230800,
2005-03-04,83.02765655517578,83.09530618231072,82.39173870516868,82.56763186478811,56168500,
2005-03-07,83.0682373046875,83.37942968862764,82.80440017131794,82.98029331400939,43442400,
2005-03-08,82.75704956054688,83.21030772161075,82.60821729002788,82.98705931583224,44362000,
2005-03-09,81.83702087402344,82.73000956121001,81.83025436147307,82.51352761162953,73263600,
2005-03-10,82.01964569091797,82.19553882411043,81.45138271475994,81.9925848118626,65149000,
2005-03-11,81.44463348388672,82.34438854836313,81.28903984797638,82.06701835020013,57976500,
2005-03-14,81.95198822021484,81.96552123911307,81.37019227961711,81.5934406394281,36336400,
2005-03-15,81.27547454833984,82.16846274665464,81.23488581793181,82.14140187260462,62438500,
2005-03-16,80.58546447753906,81.28903192970857,80.43663220632342,80.97783436552922,74874200,
2005-03-17,80.7477798461914,81.00485034220554,80.49070935017727,80.71395247190914,62584200,
