Date,Close,High,Low,Open,Volume
2005-01-03,81.38372039794922,82.37141910333382,81.11311681095782,82.23611472917105,55748000
2005-01-04,80.38928985595703,81.54611565699113,80.12545266421257,81.49199388398294,69167600
2005-01-05,79.83456420898438,80.67343114638035,79.82779769620865,80.32841125353595,65667300
2005-01-06,80.2404556274414,80.6057698444398,80.00367932790621,80.12545073357235,47814700
2005-01-07,80.12542724609375,80.65986797200262,79.91570673255057,80.48397484619262,55847700
2005-01-10,80.5042953491211,80.81548780421952,80.05779846049963,80.05779846049963,56563300
2005-01-11,79.94952392578125,80.32836584567934,79.82098606238695,80.26071624017383,63099700
2005-01-12,80.21334838867188,80.39600281095238,79.50301473921084,80.0983435612607,72720500
2005-01-13,79.57071685791016,80.32163967899433,79.48953419894505,80.26075139443643,55537500
2005-01-14,79.99012756347656,80.18631506893715,79.66540733200286,79.80747307843949,42032500
2005-01-18,80.82225036621094,80.92372739605965,79.79395736703702,79.86161216116025,57391700
2005-01-19,79.97662353515625,80.85607915534082,79.96985702292827,80.7951960292987,54378900
2005-01-20,79.489501953125,79.96305436831206,79.34743622856888,79.75333903606268,72049300
2005-01-21,79.00238800048828,79.82772633587577,78.9144440583674,79.68566066260401,63160400
2005-01-24,78.8468246459961,79.38126017128361,78.72505328497675,79.21213356771977,58441900
2005-01-25,79.07009887695312,79.46924050193009,78.96186049208002,79.09039841286967,68245000
2005-01-26,79.30683898925781,79.55714302700709,79.17830113549446,79.36772208125078,57195100
2005-01-27,79.44213104248047,79.65861284120068,79.13770528723846,79.27977098377362,55878800
2005-01-28,79.44213104248047,79.52331365250049,78.8873961106766,79.48271976682388,60738900
2005-01-31,79.93601989746094,79.99690301216441,79.63158883993675,79.79394897381496,52532700
2005-02-01,80.44336700439453,80.55837183723771,79.89539338900418,79.99687036676784,49841200
2005-02-02,80.68693542480469,80.90341731831482,80.43663129997651,80.54486966606386,52468900
2005-02-03,80.47720336914062,80.61250775038731,80.21336627737762,80.54485297909677,48837100
2005-02-04,81.33638763427734,81.47168688449533,80.49075441707605,80.50428227756362,50024600
2005-02-07,81.2281265258789,81.5325523536542,81.15371040596327,81.34989788925591,45412000
2005-02-08,81.32280731201172,81.62047168296101,81.22809685967923,81.29574644544064,39263500
2005-02-09,80.71398162841797,81.51225943331619,80.67339289368341,81.46490418901436,55279400
2005-02-10,81.0049057006836,81.19432673891558,80.68018539552483,80.9507890907146,45858600
2005-02-11,81.70165252685547,81.88431209349078,80.81543104537627,80.97779109023773,53133000
2005-02-14,81.64080810546875,81.76257948711128,81.50550886423716,81.64757461593089,32432100
2005-02-15,81.94522857666016,82.148182586463,81.64080272329075,81.72198535947886,43852700
2005-02-16,81.9993667602539,82.16849341519082,81.63405256622987,81.80994573253831,55523000
