Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,81.38373565673828,82.3714345473084,81.1131320190109,82.23613014777716,55748000,
2005-01-04,80.3892593383789,81.54608470025599,80.12542224679297,81.49196294779364,69167600,
2005-01-05,79.83451080322266,80.67337717945408,79.82774429497343,80.32835751741258,65667300,
2005-01-06,80.24042510986328,80.60573918792296,80.00364890038041,80.12542025973363,47814700,
2005-01-07,80.12544250488281,80.6598833325686,79.91572195140124,80.48399017326216,55847700,
2005-01-10,80.50425720214844,80.81544950978827,80.05776052509958,80.05776052509958,56563300,
2005-01-11,79.94951629638672,80.32835818013282,79.82097844525848,80.26070858108295,63099700,
2005-01-12,80.21339416503906,80.39604869155727,79.50306011020292,80.09838927199662,72720500,
2005-01-13,79.5707015991211,80.3216242762054,79.4895189557239,80.26073600332366,55537500,
2005-01-14,79.99011993408203,80.1863074208304,79.66539973357987,79.80746546646638,42032500,
2005-01-18,80.82225036621094,80.92372739605965,79.79395736703702,79.86161216116025,57391700,
2005-01-19,79.97657775878906,80.856032875598,79.96981125043403,80.79514978440365,54378900,
2005-01-20,79.48949432373047,79.963046693466,79.34742861280981,79.75333138134508,72049300,
2005-01-21,79.00241088867188,79.82774946317232,78.9144669210723,79.685683748742,63160400,
2005-01-24,78.8468017578125,79.38123712796049,78.72503043214176,79.21211057349186,58441900,
2005-01-25,79.07007598876953,79.46921749820817,78.96183763522787,79.09037551881003,68245000,
2005-01-26,79.3068618774414,79.55716598742914,79.17832398658165,79.3677449870054,57195100,
2005-01-27,79.44212341308594,79.65860519101585,79.1376976870801,79.27976336997168,55878800,
2005-01-28,79.44212341308594,79.52330601530942,78.88738853455722,79.48271213353132,60738900,
2005-01-31,79.93598937988281,79.99687247134264,79.63155843858281,79.79391851047596,52532700,
2005-02-01,80.44340515136719,80.5584100387467,79.8954312761228,79.99690830200775,49841200,
2005-02-02,80.68693542480469,80.90341731831482,80.43663129997651,80.54486966606386,52468900,
2005-02-03,80.47721099853516,80.61251539260894,80.21337388175988,80.54486061490461,48837100,
2005-02-04,81.33636474609375,81.47166395823832,80.49073176685494,80.50425962353575,50024600,
2005-02-07,81.22813415527344,81.53256001164209,81.15371802836823,81.34990553008788,45412000,
2005-02-08,81.3228530883789,81.62051762688259,81.22814258273418,81.29579220657534,39263500,
2005-02-09,80.71397399902344,81.51225172846539,80.67338526812549,81.46489648863975,55279400,
2005-02-10,81.00487518310547,81.19429614997546,80.68015500028099,80.95075859352421,45858600,
2005-02-11,81.70171356201172,81.88437326510272,80.81549141848146,80.97785158463385,53133000,
2005-02-14,81.64083862304688,81.76261005020791,81.50553933124002,81.64760513603837,32432100,
2005-02-15,81.94522094726562,82.14817493817273,81.64079512223935,81.72197775086907,43852700,
2005-02-16,81.99938201904297,82.16850870545169,81.6340677570397,81.8099609560791,55523000,
2005-02-17,81.33636474609375,82.0805207355571,81.3295982370863,82.01287112948481,58124000,
2005-02-18,81.44463348388672,81.50552176501306,81.11314667746659,81.34315645623353,47723300,
2005-02-22,80.23367309570312,81.49874215968013,80.22014523614628,81.11313364561968,80697600,
2005-02-23,80.8086929321289,80.88987556375142,80.24719650441058,80.45691185110051,68292600,
2005-02-24,81.3431167602539,81.3972385034353,80.49072253114757,80.66661045448687,68563600,
2005-02-25,82.14818572998047,82.31054584723476,81.30255259233401,81.36343570080372,60899900,
2005-02-28,81.60693359375,82.06019662896074,81.20779744964773,81.95871967596334,69381300,
2005-03-01,82.01289367675781,82.20907603990236,81.70846262373611,81.73552350587153,47294400,
2005-03-02,81.97229766845703,82.48644409315932,81.62051653239885,81.6949326660269,64226500,
2005-03-03,82.00614166259766,82.46616641754981,81.65435529398553,82.30380625737153,61230800,
2005-03-04,83.02766418457031,83.09531381792156,82.39174627612884,82.56763945191108,56168500,
2005-03-07,83.06819915771484,83.3793913987478,82.80436214550576,82.98025520742276,43442400,
2005-03-08,82.75702667236328,83.21028470806917,82.60819444300694,82.98703636403465,44362000,
2005-03-09,81.83697509765625,82.72996328534056,81.83020858889081,82.51348145685145,73263600,
2005-03-10,82.01962280273438,82.19551588684256,81.4513599851543,81.99256193123054,65149000,
2005-03-11,81.44463348388672,82.34438854836313,81.28903984797638,82.06701835020013,57976500,
