Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,81.38373565673828,82.3714345473084,81.1131320190109,82.23613014777716,55748000,
2005-01-04,80.38925170898438,81.54607696107219,80.12541464243806,81.49195521374631,69167600,
2005-01-05,79.83451080322266,80.67337717945408,79.82774429497343,80.32835751741258,65667300,
2005-01-06,80.24047088623047,80.6057851726982,80.00369454166912,80.12546597049169,47814700,
2005-01-07,80.12541961669922,80.65986029171964,79.91569912312524,80.48396718265785,55847700,
2005-01-10,80.5042953491211,80.81548780421952,80.05779846049963,80.05779846049963,56563300,
2005-01-11,79.94952392578125,80.32836584567934,79.82098606238695,80.26071624017383,63099700,
2005-01-12,80.21336364746094,80.39601810448734,79.50302986287487,80.09835879817267,72720500,
2005-01-13,79.57071685791016,80.32163967899433,79.48953419894505,80.26075139443643,55537500,
2005-01-14,79.99012756347656,80.18631506893715,79.66540733200286,79.80747307843949,42032500,
2005-01-18,80.82223510742188,80.92371211811229,79.79394230238394,79.86159708373432,57391700,
2005-01-19,79.97659301757812,80.85604830217895,79.96982650793213,80.79516519936867,54378900,
2005-01-20,79.48951721191406,79.96306971800415,79.34745146008704,79.75335434549785,72049300,
2005-01-21,79.00241088867188,79.82774946317232,78.9144669210723,79.685683748742,63160400,
2005-01-24,78.84683227539062,79.38126785239132,78.72506090258842,79.21214123246241,58441900,
2005-01-25,79.070068359375,79.46920983030085,78.96183001627715,79.09036788745681,68245000,
2005-01-26,79.30685424804688,79.55715833395512,79.17831636955258,79.36773735175385,57195100,
2005-01-27,79.44216918945312,79.6586510921248,79.13774328803024,79.27980905278329,55878800,
2005-01-28,79.44216918945312,79.52335183845588,78.8874339912735,79.48275793328666,60738900,
2005-01-31,79.93602752685547,79.99691064736986,79.63159644027523,79.79395658964971,52532700,
2005-02-01,80.44338989257812,80.5583947581431,79.89541612127535,79.99689312791179,49841200,
2005-02-02,80.6869125366211,80.90339436872257,80.43660848279583,80.54484681817956,52468900,
2005-02-03,80.47720336914062,80.61250775038731,80.21336627737762,80.54485297909677,48837100,
2005-02-04,81.33637237548828,81.471671600324,80.49073931692864,80.50426717487838,50024600,
2005-02-07,81.22811126708984,81.53253703767842,81.15369516115335,81.34988260759197,45412000,
2005-02-08,81.32286834716797,81.62053294152312,81.2281578237525,81.29580746028692,39263500,
2005-02-09,80.7139663696289,81.51224402361457,80.67337764256756,81.46488878826514,55279400,
2005-02-10,81.00489044189453,81.19431144444552,80.68017019790291,80.9507738421194,45858600,
2005-02-11,81.70166015625,81.88431973994227,80.81543859201442,80.97779865203724,53133000,
2005-02-14,81.64080047607422,81.76257184633711,81.50550124748644,81.64756698590402,32432100,
2005-02-15,81.94524383544922,82.14819788304357,81.64081792539353,81.72200057669843,43852700,
2005-02-16,81.99935913085938,82.1684857700604,81.63404497082495,81.80993812076791,55523000,
2005-02-17,81.33637237548828,82.08052843475386,81.32960586584612,82.012878822336,58124000,
2005-02-18,81.44465637207031,81.50554467030793,81.11316947249327,81.34317931589929,47723300,
2005-02-22,80.23365020751953,81.49871891061149,80.22012235182176,81.11311050655321,80697600,
2005-02-23,80.80867004394531,80.88985265257374,80.24717377526474,80.45688906255509,68292600,
2005-02-24,81.34313201904297,81.39725377237683,80.49073763003985,80.66662558637317,68563600,
2005-02-25,82.1481704711914,82.31053055828778,81.30253749061887,81.36342058777973,60899900,
2005-02-28,81.60697937011719,82.06024265958004,81.2078430021246,81.95876564966045,69381300,
2005-03-01,82.01288604736328,82.20906839225762,81.70845502266184,81.73551590227986,47294400,
2005-03-02,81.97228240966797,82.48642873866413,81.62050133909234,81.69491745886815,64226500,
2005-03-03,82.00611114501953,82.46613572877912,81.65432490732039,82.30377562902119,61230800,
2005-03-04,83.02763366699219,83.09528327547821,82.39171599228817,82.56760910341926,56168500,
2005-03-07,83.06822204589844,83.3794143726757,82.80438496099306,82.98027807137473,43442400,
2005-03-08,82.75703430175781,83.2102923792497,82.60820205868058,82.98704401463385,44362000,
2005-03-09,81.83700561523438,82.7299941359202,81.83023910394564,82.5135122267035,73263600,
2005-03-10,82.01963806152344,82.19553117835447,81.45137513822473,81.99257718498524,65149000,
2005-03-11,81.44465637207031,82.34441168940266,81.28906269243389,82.06704141329101,57976500,
2005-03-14,81.95201873779297,81.96555176173068,81.37022258054395,81.59347102348897,36336400,
2005-03-15,81.2754898071289,82.16847817309475,81.23490106910067,82.14141729396428,62438500,
2005-03-16,80.58544921875,81.28901653769961,80.43661697571562,80.97781903244525,74874200,
2005-03-17,80.7478256225586,81.00489626430743,80.49075498080974,80.7139982290994,62584200,
2005-03-18,80.50807189941406,81.18044256400871,80.24319845028258,80.89519503134531,60232000,
2005-03-21,80.209228515625,80.67106001920872,79.97831535463695,80.62351876949897,61244300,
2005-03-22,79.39424133300781,80.77294288036005,79.39424133300781,80.39261284843063,92472400,
2005-03-23,79.4621353149414,79.95113389978272,79.29234442751631,79.42817506481371,70817300,
2005-03-24,79.55724334716797,80.13453151348794,79.50290900215687,79.77457554560402,51932500,
2005-03-28,79.67269897460938,80.1005754593547,79.67269897460938,79.74740740268845,46765500,
2005-03-29,79.14292907714844,80.0733850227766,78.9527641087822,79.55721926463488,71160300,
2005-03-30,80.2635726928711,80.27715368804989,79.30594931210712,79.31274240050064,62002100,
2005-03-31,80.11414337158203,80.45372519590119,80.05302113037615,80.27035329067611,64575400,
2005-04-01,79.75420379638672,80.81369764707752,79.40104090669261,80.56919826897834,95255300,
2005-04-04,79.8900375366211,80.04624749367301,79.28558215698351,79.70666558683801,71581200,
2005-04-05,80.2703628540039,80.39940043912553,79.91719481293575,79.99190323771523,46853900,
2005-04-06,80.5488052368164,80.78651147027234,80.26355775666929,80.44692965630465,53268200,
2005-04-07,80.98348999023438,80.99707616792328,80.35866053836757,80.4197879747505,46734600,
2005-04-08,80.14132690429688,80.96311446516656,80.14132690429688,80.93594729188055,63772900,
2005-04-11,80.20244598388672,80.42657126841985,80.02586713692874,80.33828184494087,44945000,
2005-04-12,80.61674499511719,80.86124438980086,79.5097098114614,80.06662394788336,86144800,
2005-04-13,79.66590881347656,80.68465442397314,79.5504470395981,80.52165139553584,65949000,
2005-04-14,78.62677001953125,79.80172536221832,78.62677001953125,79.73381003652936,96119800,
2005-04-15,77.52656555175781,78.91884853352036,77.49260528177909,78.60643373983301,128677300,
2005-04-18,77.76421356201172,78.07662812134151,77.3974646841187,77.50613332124514,100035200,
2005-04-19,78.38227844238281,78.46377476322736,77.98836228627627,78.17173418978386,64930100,
2005-04-20,77.28884887695312,78.53171479527374,77.11905791297177,78.36192383129239,107735900,
2005-04-21,78.78978729248047,78.92561796846515,77.68274707493363,77.9612066967928,86952200,
2005-04-22,78.4909439086914,79.12256631919045,77.60802907883856,78.60640048720228,88845800,
2005-04-25,79.00711822509766,79.12257481600719,78.59282793385,78.68791044184704,52284100,
2005-04-26,78.23965454101562,79.30594132058677,78.20569946568614,78.75582039313646,72626000,
2005-04-27,78.54529571533203,78.83054327213665,77.72350812647568,78.0087556832803,84131900,
2005-04-28,77.56051635742188,78.56568122293858,77.56051635742188,78.28722153299611,72481500,
2005-04-29,78.61316680908203,78.69466828583884,77.40425673602088,78.15133547067157,103993800,
2005-05-02,79.05467224121094,79.06146533048108,78.4570047440508,78.83054692977589,56026400,
2005-05-03,79.19048309326172,79.3602740112068,78.5724468463776,78.83052717627538,86000300,
2005-05-04,79.80172729492188,79.97151820406002,78.97314682927063,79.2244392401737,81055700,
2005-05-05,79.77459716796875,80.14134632378602,79.28559829354572,79.91722097607384,96906700,
2005-05-06,79.52326202392578,80.13451028938704,79.5028879453449,80.09376213222528,67415400,
2005-05-09,80.01907348632812,80.19565751365386,79.49611967436624,79.60478318083791,43750500,
2005-05-10,79.19048309326172,79.80173143418551,79.04785934398078,79.70664893466488,74613500,
2005-05-11,79.62516784667969,79.73383654920173,78.68113051535744,79.4146287125544,91647400,
