Date,Close,High,Low,Open,Volume,Adj Close
2003-04-14,7.236703395843506,7.236703395843505,7.186547971581871,7.186547971581871,93600,
2003-04-15,7.322683811187744,7.344179256177658,7.281126442859032,7.281126442859032,421200,
2003-04-16,7.407230377197266,7.437323257828712,7.401498751352026,7.401498751352026,9000,
2003-04-17,7.460251808166504,7.46240116791667,7.435174099470572,7.448071487934231,17100,
2003-04-21,7.457385063171387,7.469565997867178,7.451654052395899,7.468849544647579,72900,
2003-04-22,7.482463836669922,7.482463836669922,7.4337413249133855,7.456669059284769,19800,
2003-04-23,7.51757287979126,7.51757287979126,7.46240167094865,7.487479381335041,31500,
2003-04-24,7.36925745010376,7.458820272636101,7.351344270615848,7.458820272636101,90000,
2003-04-25,7.247450351715088,7.266079982531497,7.236702937192012,7.266079982531497,102600,
2003-04-28,7.367108345031738,7.367108345031738,7.265365188012463,7.266081641478819,91800,
2003-04-29,7.577044486999512,7.580627369266369,7.481032958955574,7.481032958955574,76500,
2003-04-30,7.555549144744873,7.565579492468686,7.536203672743157,7.5591314117890915,228600,
2003-05-01,7.526170253753662,7.564144735057667,7.523304440819417,7.53405185430415,234900,
2003-05-02,7.641526222229004,7.641526222229004,7.55052991596658,7.55052991596658,67500,
2003-05-05,7.723926067352295,7.725358358830976,7.670187770233269,7.670187770233269,47700,
2003-05-06,7.763336658477783,7.772651169292711,7.71676410440314,7.723929254641139,109800,
2003-05-07,7.749006748199463,7.750439655209184,7.724645484089567,7.731093565633309,313200,
2003-05-08,7.680936813354492,7.706730980051186,7.673771664552948,7.702431644777683,417600,
2003-05-09,7.771218776702881,7.776951020269073,7.691686895257304,7.691686895257304,63000,
2003-05-12,7.879412174224853,7.879412174224853,7.802746098185939,7.806328366466491,752400,
2003-05-13,7.834982872009277,7.851463139506228,7.813488047412166,7.851463139506228,276300,
2003-05-14,7.795577526092529,7.8349849198141,7.780530775953082,7.8349849198141,206100,
2003-05-15,7.811341285705566,7.811341285705566,7.791995812615288,7.811341285705566,337500,
2003-05-16,7.817072868347168,7.845733463819922,7.795578036724052,7.831403166083545,256500,
2003-05-19,7.630780220031738,7.766916181502506,7.602120244188916,7.766916181502506,128700,
2003-05-20,7.668755054473877,7.678069561676787,7.627197691194024,7.6486925185911,53100,
2003-05-21,7.675201416015625,7.677351390259237,7.615015666780683,7.655139499603978,45900,
2003-05-22,7.7447028160095215,7.744702816009522,7.6773513066707615,7.6773513066707615,84600,
2003-05-23,7.824237823486328,7.842866841093492,7.79916011055932,7.79916011055932,74700,
2003-05-27,8.104390144348145,8.10940593215772,7.842865639597147,7.842865639597147,864000,
2003-05-28,8.139500617980957,8.15096510266327,8.104391940477013,8.104391940477013,396000,
2003-05-29,8.150246620178223,8.166725659716198,8.11800376438122,8.132333444194414,306900,
2003-05-30,8.24482536315918,8.24482536315918,8.151679675259498,8.168159330079206,368100,
2003-06-02,8.304298400878906,8.39744350871099,8.268472649810914,8.268472649810914,587700,
2003-06-03,8.241246223449707,8.311464209116927,8.173178213503878,8.311464209116927,244800,
