Date,Open,High,Low,Close,Volume
2005-01-03,14.628803321716816,14.683198139392424,14.460539197000445,14.487374305725098,4275000
2005-01-04,14.451113678176506,14.458365907032555,14.041332244873047,14.041332244873047,4205700
2005-01-05,14.026827173038946,14.053662286158168,13.867265695013538,13.869441986083984,3006900
2005-01-06,13.914408120502777,13.933989758070755,13.789661087224628,13.86001205444336,2268000
2005-01-07,13.954295657127414,13.980406164278063,13.816494629450123,13.886845588684082,4920300
2005-01-10,13.96880410367923,14.042057213129773,13.899902331270505,13.904254913330078,2007000
2005-01-11,13.968802046154487,13.972428782330683,13.853483538916587,13.878142356872559,2440800
2005-01-12,13.96880704475261,14.049312399556253,13.865093309155073,14.048587799072266,3574800
2005-01-13,14.091371706569413,14.099349777833464,13.979679953890077,13.990557670593262,2884500
2005-01-14,14.142872704186015,14.240784645080568,13.925288399944115,14.240784645080566,4399200
2005-01-18,14.232800317549962,14.232800317549962,14.13198752047421,14.215394973754883,2329200
2005-01-19,14.286477076545703,14.286477076545703,14.019575119018553,14.019575119018555,2631600
2005-01-20,14.034075390367773,14.05003153360974,13.84550380706787,13.845503807067871,4074300
2005-01-21,14.106603942120442,14.124736377490862,13.979681874597635,14.034076690673828,3189600
2005-01-24,14.205968079996357,14.208144370918875,13.998540662698208,14.012320518493652,4424400
2005-01-25,14.106604988830528,14.222649346766122,14.092099288461375,14.139243125915527,2938500
2005-01-26,14.360450103426416,14.360450103426416,14.215395605217763,14.34594440460205,3998700
2005-01-27,14.35101917528594,14.378580122924346,14.310402976396855,14.359723091125488,2467800
2005-01-28,14.393085416967617,14.407591114204608,14.311855504468245,14.372777938842773,1911600
2005-01-31,14.505504220174466,14.63242877029546,14.502603329489377,14.562076568603516,3035700
2005-02-01,14.649113580198092,14.715837819527223,14.598344244065325,14.686827659606934,4391100
2005-02-02,14.68827544358305,14.733242988586426,14.65056137100865,14.733242988586426,2074500
2005-02-03,14.68682540980951,14.732517556326098,14.644759999609073,14.718011856079102,1639800
2005-02-04,14.8050451440938,14.96968254230158,14.766606469348705,14.947924613952637,2437200
2005-02-07,14.969679122790563,15.018273395358536,14.969679122790563,14.995063781738281,3883500
2005-02-08,15.02408218383789,15.045840117365097,14.97113779592049,15.02408218383789,3652200
2005-02-09,15.060337675192773,15.069766190955837,14.954447711616332,14.975481033325195,1933200
2005-02-10,14.922538910344047,15.0487363800036,14.905132319873157,15.048011779785156,1835100
2005-02-11,15.079921342969092,15.265592022756916,15.020448110020983,15.194515228271484,3395700
2005-02-14,15.303311347961426,15.33449779783863,15.259794242186429,15.303311347961426,2181600
2005-02-15,15.350448052810028,15.41209632856276,15.2887997770573,15.339569091796875,2188800
2005-02-16,15.339573470538683,15.344650652465399,15.251815912307098,15.292430877685547,2810700
2005-02-17,15.350445482826341,15.370752956318823,15.267039299011232,15.26703929901123,2733300
2005-02-18,15.346820189315894,15.475919756884219,15.339567964179333,15.454886436462402,2485800
2005-02-22,15.535393747476185,15.622426685458127,15.3685800975869,15.398317337036133,3030300
2005-02-23,15.55715126596108,15.55715126596108,15.441108181682528,15.469393730163574,3665700
2005-02-24,15.636933020484612,15.735569516356012,15.546273350476866,15.709460258483887,4342500
2005-02-25,15.847272440426124,16.032217386737393,15.786348725513802,15.998854637145996,3551400
2005-02-28,16.137375467808564,16.13955175859552,15.903837554058295,15.972013473510742,3399300
2005-03-01,15.994494201974247,16.028582780373874,15.937198497885467,16.016979217529297,2586600
2005-03-02,15.884257775994703,15.903114816441155,15.738477390221867,15.752983093261719,4113900
2005-03-03,15.883523303859194,15.883523303859194,15.702205226883914,15.796491622924805,3303000
2005-03-04,15.953880630824546,16.019155657577603,15.923418785670776,15.985068321228027,2894400
2005-03-07,16.030027401779936,16.130115565055714,16.023499777542707,16.090225219726562,6369300
2005-03-08,16.101115981850267,16.101115981850267,15.964764118411969,15.967663764953613,4140000
2005-03-09,15.992317486664092,16.050339029881265,15.847987606205882,15.876273155212402,9405900
2005-03-10,15.774740035489325,15.847267295395637,15.68843167488773,15.723969459533691,6785100
2005-03-11,15.737747273914444,15.84726398621212,15.61589990909305,15.635482788085938,7883100
2005-03-14,15.594141899348475,15.676823505731726,15.45561503691462,15.515812873840332,5286600
2005-03-15,15.491881381269415,15.491881381269415,15.11473815028273,15.129243850708008,10213200
2005-03-16,15.049463744825228,15.19306906447345,14.942123300252549,15.000870704650879,9432900
2005-03-17,15.000868507071756,15.29242919544051,14.990714144335355,15.274296760559082,5334300
2005-03-18,15.375833219084436,15.375833219084436,15.158976101667639,15.205392837524414,3633300
2005-03-21,15.211200381322437,15.213376672250416,14.944298468292429,14.985640525817871,7577100
2005-03-22,14.962427571693526,15.153174199949873,14.66578972217942,14.70858097076416,9414000
2005-03-23,14.512757762016061,14.736868376257474,14.505504290250839,14.522186279296875,9893700
2005-03-24,14.578033674545772,14.759353065008312,14.505506416367815,14.506232261657715,7579800
2005-03-28,14.715832985521667,14.715832985521667,14.525086360009247,14.606317520141602,4377600
2005-03-29,14.54902971190636,14.54902971190636,14.204523221375831,14.2284574508667,9969300
2005-03-30,14.432975859150423,14.614295208167617,14.331438467920938,14.552645683288574,7332300
2005-03-31,14.5134817616218,14.759350290950033,14.5134817616218,14.70858097076416,8780400
2005-04-01,14.759353182854792,15.137946867986383,14.759353182854792,14.795618057250977,16286400
2005-04-04,14.857263900169121,14.857263900169121,14.654912441363235,14.828253746032715,6831000
2005-04-05,14.831874379140162,14.94066646782505,14.808666014429178,14.82462215423584,6283800
2005-04-06,14.940667494277386,15.201041683996596,14.940667494277386,15.027700424194336,7750800
2005-04-07,15.092976053671894,15.194514683587569,15.04945896441491,15.179283142089844,7542900
2005-04-08,15.14374873544925,15.160429480778388,15.082100445725592,15.107483863830566,4489200
2005-04-11,15.051633491525125,15.063238296304421,14.831149670821334,14.962424278259277,4360500
2005-04-12,14.962424662030664,15.150996208190918,14.730337275611905,15.150996208190918,9810000
2005-04-13,15.07121431989333,15.07121431989333,14.849281311035156,14.849281311035156,8005500
2005-04-14,14.795615959088671,14.795615959088671,14.455460997424652,14.469242095947266,11493000
2005-04-15,14.396720350133403,14.491731413867488,14.14287486150527,14.164632797241211,10748700
2005-04-18,14.07034007152017,14.332164764404297,14.05365932688512,14.332164764404297,8464500
2005-04-19,14.41484895816247,14.577311336511821,14.41484895816247,14.572234153747559,10558800
2005-04-20,14.585293356433018,14.585293356433018,14.2284574508667,14.2284574508667,5861700
2005-04-21,14.382203679069264,14.645478733804142,14.361170359884863,14.638226509094238,8097300
2005-04-22,14.592542021384434,14.609947369801468,14.360453278908537,14.476497650146484,3726900
2005-04-25,14.563522641957357,14.765874024196858,14.538137988557157,14.750643730163574,5287500
2005-04-26,14.650559894937503,14.743394621537956,14.56135065916868,14.599790573120117,7710300
2005-04-27,14.49825244681857,14.56135117875342,14.374955873724673,14.467790603637695,5884200
2005-04-28,14.396712280600964,14.396712280600964,14.2103169952383,14.237152099609375,5853600
2005-04-29,14.396714549097874,14.554824309768023,14.252384642838933,14.5250883102417,8967600
2005-05-02,14.596167799546578,14.795619650127682,14.50550809383113,14.621552467346191,8076600
2005-05-03,14.614294730935804,14.670139983034044,14.553371053170219,14.607767105102539,4197600
2005-05-04,14.650557158327034,15.05453536689317,14.650557158327034,15.005942344665527,13998600
2005-05-05,15.04945720911741,15.184358551557331,14.897149282008375,15.084996223449707,8592300
2005-05-06,15.063969684380737,15.183639540964805,15.063969684380737,15.125617980957031,5188500
