Date,Close,High,Low,Open,Volume
2008-12-03,6.204999923706055,6.320000171661377,6.114999771118164,6.114999771118164,26000
2008-12-04,6.067500114440918,6.375,6.034999847412109,6.127500057220459,253200
2008-12-05,5.945000171661377,5.957499980926514,5.715000152587891,5.925000190734863,274800
2008-12-08,6.162499904632568,6.375,6.050000190734863,6.267499923706055,229200
2008-12-09,6.210000038146973,6.462500095367432,6.0625,6.099999904632568,232000
2008-12-10,6.75,6.792500019073486,6.622499942779541,6.724999904632568,315600
2008-12-11,6.945000171661377,7.237500190734863,6.892499923706055,7.09250020980835,940800
2008-12-12,6.902500152587891,7.077499866485596,6.875,7.054999828338623,356000
2008-12-15,7.237500190734863,7.307499885559082,7.0,7.170000076293945,1007200
2008-12-16,7.614999771118164,7.630000114440918,7.142499923706055,7.237500190734863,558800
2008-12-17,7.75,9.024999618530273,7.662499904632568,7.744999885559082,1092400
2008-12-18,7.480000019073486,7.684999942779541,7.375,7.684999942779541,471200
2008-12-19,7.212500095367432,7.252500057220459,7.097499847412109,7.252500057220459,238400
2008-12-22,7.337500095367432,7.630000114440918,7.275000095367432,7.315000057220459,353600
2008-12-23,7.184999942779541,7.34250020980835,7.03249979019165,7.269999980926514,198800
2008-12-24,7.377500057220459,7.377500057220459,7.139999866485596,7.139999866485596,48400
2008-12-26,7.747499942779541,7.769999980926514,7.309999942779541,7.397500038146973,264800
2008-12-29,7.852499961853027,8.494999885559082,7.78249979019165,7.917500019073486,922000
2008-12-30,7.822500228881836,7.822500228881836,7.675000190734863,7.775000095367432,422400
2008-12-31,7.900000095367432,7.994999885559082,7.477499961853027,7.622499942779541,625600
2009-01-02,7.849999904632568,7.880000114440918,7.75,7.8125,314800
2009-01-05,7.537499904632568,7.547500133514404,7.25,7.489999771118164,522000
2009-01-06,7.642499923706055,7.707499980926514,7.255000114440918,7.260000228881836,625200
2009-01-07,7.199999809265137,7.875,7.050000190734863,7.537499904632568,369200
2009-01-08,7.497499942779541,7.554999828338623,7.389999866485596,7.5,338800
2009-01-09,7.40749979019165,7.675000190734863,7.252500057220459,7.324999809265137,252400
2009-01-12,6.837500095367432,7.072500228881836,6.752500057220459,7.050000190734863,638800
2009-01-13,6.867499828338623,7.0,6.84250020980835,6.912499904632568,226000
2009-01-14,6.699999809265137,6.897500038146973,6.630000114440918,6.792500019073486,545600
