Date,Close,High,Low,Open,Volume,Adj Close
2006-06-21,0.9833747744560242,0.9935830269365202,0.9820141379511116,0.9931745140760816,1523200,
2006-06-22,0.9602373242378236,0.9817417849980988,0.9497572108673884,0.9799726350288932,13612800,
2006-06-23,0.957378625869751,0.9739832036140404,0.9456729816304136,0.9561529838798204,3411200,
2006-06-26,0.9609169960021972,0.9663613058173705,0.9527505832002242,0.959556359875088,3622400,
2006-06-27,0.9249846339225768,0.9622785014987186,0.9249846339225768,0.9622785014987186,6393600,
2006-06-28,0.9362819790840148,0.9383238162553976,0.91763545640926,0.9289317598650764,6374400,
2006-06-29,0.9929022192955016,0.9929022192955016,0.943631062541412,0.9479864889156138,11289600,
2006-06-30,0.9833747744560242,1.0003888055011216,0.98242265081155,1.0003888055011216,15168000,
2006-07-03,0.994807243347168,0.9956243725059822,0.9889553566251168,0.9908604337057632,2380800,
2006-07-05,0.9556086659431458,0.9769781204913812,0.952886562810678,0.9765696077225124,9900800,
2006-07-06,0.9500285983085632,0.9677228929717238,0.9466261249144712,0.9602368492235246,5369600,
2006-07-07,0.9292040467262268,0.9513896888712954,0.9234870504927,0.9330150314100962,4588800,
2006-07-10,0.9138241410255432,0.9414532627549748,0.90565772985492,0.9377790371220496,7987200,
2006-07-11,0.9287959337234496,0.931382212633206,0.9004857019364115,0.9070187924097276,10604800,
2006-07-12,0.8920471668243408,0.925529115834618,0.8874190518812703,0.9230795970347326,14598400,
2006-07-13,0.8636002540588379,0.8962659610191889,0.861559299628771,0.8962659610191889,26745600,
2006-07-14,0.8459067344665527,0.8622396138324985,0.8370599506829366,0.8601977767582895,13856000,
2006-07-17,0.8499895334243774,0.8574756290724346,0.83896503575656,0.8527116367419415,9868800,
2006-07-18,0.8547533750534058,0.8601976849009406,0.8261712935221079,0.8574755299771731,26054400,
2006-07-19,0.8732638359069824,0.8856497446628867,0.8521669709079925,0.8527113602425065,16940800,
2006-07-20,0.8494450449943542,0.8833363924486383,0.8486288501789019,0.8833363924486383,12019200,
2006-07-21,0.830254316329956,0.8438650428271685,0.8291654332881945,0.8347456213920149,18630400,
2006-07-24,0.8608781099319458,0.863737024562992,0.8369232059313593,0.8369232059313593,15334400,
2006-07-25,0.8693170547485352,0.8792526684373725,0.8543448651331209,0.864961627624399,21683200,
2006-07-26,0.8710861802101135,0.88456097316773,0.8547533039470174,0.8656418708154874,23500800,
2006-07-27,0.8622394800186157,0.8915027089335512,0.8547533336772946,0.8894608721762217,12038400,
2006-07-28,0.896674394607544,0.896674394607544,0.8663222808394827,0.8717666427331426,6752000,
2006-07-31,0.8949053883552551,0.904432439079176,0.8840167666735588,0.8901414476269255,9958400,
2006-08-01,0.8642812967300415,0.8785723892517456,0.8547533652007828,0.8785723892517456,15609600,
2006-08-02,0.8802055716514587,0.8942249101761237,0.8724476719733739,0.8744886779856718,13939200,
2006-08-03,0.8949053883552551,0.9037521728082498,0.86428146438046,0.8649617825721825,19961600,
