Date,Close,High,Low,Open,Volume,Adj Close
2009-12-03,679.7675170898438,693.3594692362072,679.7675170898438,693.3594692362072,325,
2009-12-04,674.3306274414062,723.4315377889933,657.850418725341,723.4315377889933,625,
2009-12-07,666.515380859375,680.447153557021,661.7582180036446,680.447153557021,295,
2009-12-08,639.16162109375,654.1127489003694,626.249255161204,654.1127489003694,350,
2009-12-09,641.2002563476562,663.1172662233314,626.2491314934903,663.1172662233314,335,
2009-12-10,649.0155029296875,654.1124833191876,642.0496193608708,654.1124833191876,610,
2009-12-11,649.525390625,672.9715391209403,637.1227550660539,672.9715391209403,565,
2009-12-14,672.2919921875,677.8986520285126,657.0010451492628,667.0251000600479,845,
2009-12-15,668.7239990234375,682.1460402551351,665.8356886986262,681.6363628327227,510,
2009-12-16,671.1025390625,678.4081915328774,663.7968865921225,663.7968865921225,540,
2009-12-17,624.5502319335938,649.0157362278431,622.5114183052461,649.0157362278431,1390,
2009-12-18,617.7542724609375,621.8318479794905,600.0847439810842,620.132853859328,1345,
2009-12-21,616.0552978515625,662.6077278485184,611.467992842167,662.6077278485184,480,
2009-12-22,595.3274536132812,677.7286579602595,555.5710066280802,662.6076225839488,1265,
2009-12-23,620.1328125,621.3221290444675,600.084703958851,600.084703958851,1130,
2009-12-24,631.51611328125,643.9187491882094,628.9676221894761,643.9187491882094,805,
2009-12-28,632.0257568359375,650.7146905058173,628.6277688959593,631.176259850943,1210,
2009-12-29,627.6083374023438,636.952803868903,620.3026843590691,636.952803868903,575,
2009-12-30,627.4384765625,628.118115656038,620.6425004205864,621.8318169850946,440,
2009-12-31,631.0064086914062,643.9187744324482,630.1569116275112,636.9528881386716,590,
2010-01-04,692.000244140625,692.000244140625,648.3361289024213,654.1126982050449,1970,
2010-01-05,740.0818481445312,742.6303393214414,712.5581226942279,726.6598049826418,4220,
2010-01-06,764.54736328125,783.745976330638,747.557421875,767.2657642760872,4390,
2010-01-07,741.7808227539062,767.435643629926,730.5674515005722,767.435643629926,2650,
2010-01-08,752.9942016601562,755.0329634592748,731.0771364130417,748.7467164338449,1410,
2010-01-11,774.4013671875,849.4969152338424,764.5472237104582,769.9840247076255,3730,
2010-01-12,726.3201904296875,793.9401546703618,713.7476407780546,777.2900283545778,3905,
2010-01-13,716.4660034179688,720.3736700393522,683.8452881859416,691.6606732779062,2190,
2010-01-14,717.8248901367188,742.6302103195626,717.1453029774306,735.494415524095,2010,
2010-01-15,683.3353881835938,713.5774597872875,679.5975807497977,712.0483756004367,2445,
2010-01-19,694.8886108398438,696.9274245697577,672.4618672075384,688.7722214992889,2395,
2010-01-20,635.9335327148438,667.3649266205574,629.8171948395706,667.3649266205574,4015,
2010-01-21,582.9249267578125,632.025849304362,578.6774412114122,632.025849304362,3780,
2010-01-22,536.882080078125,581.0559221098695,533.9937696671467,578.6773409856885,4835,
2010-01-25,552.3429565429688,571.7114776599786,543.6780768237538,564.5756821619941,1695,
2010-01-26,519.8922119140625,537.0520632653771,509.6982469745711,517.0039011081985,3800,
2010-01-27,506.8098754882813,524.4794540805012,488.46076153381375,520.40182711357,5755,
2010-01-28,501.0333557128906,533.3142439989938,489.9898939308027,531.7851596605418,2545,
2010-01-29,483.7035827636719,519.552312477537,475.71829071556056,508.5088521573544,4085,
2010-02-01,521.7611083984375,523.2901927476681,496.1062866309061,498.4848680462856,3175,
2010-02-02,547.4158935546875,553.1924628483241,524.3095645309584,531.1055406056327,3550,
2010-02-03,557.4400024414062,571.3717236482205,550.4741159134052,555.0614209523587,2575,
2010-02-04,480.64544677734375,531.9550921400125,478.26686527724127,531.4453627726554,4640,
2010-02-05,478.4369201660156,479.4563273607062,443.0977991283668,478.4369201660156,5710,
2010-02-08,464.3351135253906,485.5725419129257,462.4662613066399,479.1163844227912,3165,
2010-02-09,494.9168395996094,506.13020828815047,481.155032233262,495.93624618023534,3890,
2010-02-10,506.1304626464844,518.7030118614745,484.89303091535294,502.3927057713244,2760,
2010-02-11,547.7557373046875,549.964460945147,492.7083338263411,509.698276372077,4360,
2010-02-12,534.333740234375,546.0567912560057,509.8682311785382,526.6882654138514,2585,
2010-02-16,564.4058227539062,567.2940814199065,544.3576626143913,553.7021295351568,4035,
2010-02-17,567.4639282226562,580.2063817007099,562.7067663305199,577.6578910050991,2525,
2010-02-18,574.2598266601562,574.2598266601562,550.3040069533159,550.3040069533159,2430,
2010-02-19,547.9255981445312,557.2700657097868,535.1831423737282,539.4306276306626,5695,
2010-02-22,550.1341552734375,566.6144153810108,549.2846583988032,566.6144153810108,1685,
2010-02-23,536.0326538085938,559.1389845961708,531.1055811481777,547.9256128471362,2890,
2010-02-24,552.512939453125,557.949689831567,543.6781487955222,543.6781487955222,2045,
2010-02-25,552.1729736328125,554.891374026686,518.0231885859944,518.1930983323317,1670,
2010-02-26,586.1528930664062,587.6819772002219,558.2894035919259,558.2894035919259,2985,
2010-03-01,603.9924926757812,610.2787925234765,594.8179335366207,610.2787925234765,2020,
2010-03-02,599.914794921875,620.9823102627304,596.5168069040215,620.9823102627304,2140,
2010-03-03,587.17236328125,604.5020717541943,577.65798608183,594.6479268489427,2820,
2010-03-04,575.619140625,588.0218278087773,565.595086496455,577.6579541440044,1215,
2010-03-05,606.5408325195312,611.1281368664938,586.1529053760175,586.1529053760175,2780,
2010-03-08,621.1522216796875,628.6277849689411,611.4679350634659,611.6378448346454,2030,
