Date,Open,High,Low,Close,Volume
2009-12-03,687.7515511643021,687.7515511643021,674.26953125,674.26953125,325
2009-12-04,717.580299657355,717.580299657355,652.5296119124057,668.8765258789062,625
2009-12-07,674.9435399893861,674.9435399893861,656.4057648585915,661.1244506835938,295
2009-12-08,648.8221432035278,648.8221432035278,621.1840154413414,633.991943359375,350
2009-12-09,657.7539660354319,657.7539660354319,621.1840212095428,636.0142211914062,335
2009-12-10,648.8221141555546,648.8221141555546,636.856812933216,643.766357421875,610
2009-12-11,667.5284866597065,667.5284866597065,631.969650694656,644.27197265625,565
2009-12-14,661.630017031142,672.4156207114783,651.6870394419227,666.8543090820312,845
2009-12-15,676.1232352296687,676.6287903416829,660.4503581695918,663.3153076171875,510
2009-12-16,658.4281180365742,672.9212471978008,658.4281180365742,665.6746826171875,540
2009-12-17,643.7664664787739,643.7664664787739,617.476516724042,619.4988403320312,1390
2009-12-18,615.1170944177425,616.8023467312157,595.2311376906856,612.7577514648438,1345
2009-12-21,657.2484136708986,657.2484136708986,606.5223078682831,611.072509765625,480
2009-12-22,657.2483908814102,672.2471259258172,551.0774969697978,590.5123901367188,1265
2009-12-23,595.2311687017447,616.296823717664,595.2311687017447,615.1171264648438,1130
2009-12-24,638.7105846648888,638.7105846648888,623.8803858567333,626.4082641601562,805
2009-12-28,626.0711313063098,645.4515297182145,623.5432532525831,626.9137573242188,1210
2009-12-29,631.8009289350672,631.8009289350672,615.2854808370349,622.5320434570312,575
2009-12-30,616.802335499671,623.0377895179064,615.6226383297935,622.3636474609375,440
2009-12-31,631.8010931619718,638.7106380548618,625.0600837893611,625.9027099609375,590
2010-01-04,648.8221525705122,686.4032592773438,643.0923048857237,686.4032592773438,1970
2010-01-05,720.7824038167957,736.6237645911592,706.7947793630851,734.0958862304688,4220
2010-01-06,761.060000574593,777.406918135211,741.5110622829861,758.3635864257812,4390
2010-01-07,761.2285098281121,761.2285098281121,724.6585131285347,735.7811889648438,2650
2010-01-08,742.6905566387832,748.9259580101867,725.1638951747748,746.9036865234375,1410
2010-01-11,763.7563248355362,842.6261079695606,758.3634971726045,768.137939453125,3730
2010-01-12,771.0027476528235,787.5181957737918,707.9743366006087,720.4451904296875,3905
2010-01-13,686.0662051616447,714.5469580626108,678.3140344816057,710.6708984375,2190
2010-01-14,729.5457178165001,736.6237981205376,711.3450133630025,712.0191040039062,2010
2010-01-15,706.2892242572775,707.8059409877163,674.1008961787775,677.8084716796875,2445
2010-01-19,683.2012094322428,691.290450587732,667.0227785510783,689.2681274414062,2395
2010-01-20,661.9670205730764,661.9670205730764,624.722989391814,630.7898559570312,4015
2010-01-21,626.9138649155573,626.9138649155573,573.996952195208,578.2100830078125,3780
2010-01-22,573.9968197311133,576.3561621557309,529.6746629530659,532.5396118164062,4835
2010-01-25,560.0093977664209,567.0874789974577,539.2808121223966,547.8756103515625,1695
2010-01-26,512.8221240000179,532.7081269444898,505.5755615234375,515.6870727539062,3800
2010-01-27,516.192773166679,520.2374199421795,484.51004962405983,502.71075439453125,5755
2010-01-28,527.4838759249833,529.0005924388056,486.0266664449172,496.9808044433594,2545
2010-01-29,504.3958975547881,515.3500354359229,471.8705548796502,479.791259765625,4085
2010-02-01,494.45315409665164,519.057854907452,492.0938104966753,517.5411376953125,3175
2010-02-02,526.8097905726681,548.7180667842074,520.0687825075792,542.9882202148438,3550
2010-02-03,550.5717492220098,566.7501243470427,546.0215490744691,552.9310913085938,2575
2010-02-04,527.146806651655,527.652413111098,474.39843946111716,476.7577819824219,4640
2010-02-05,474.5670776367187,475.57823934459503,439.5137974858728,474.56707763671875,5710
2010-02-08,475.24112148363895,481.6450592863149,458.7256704579069,460.57940673828125,3165
2010-02-09,491.9249491234595,502.03645908048765,477.2632905436482,490.9137878417969,3890
2010-02-10,498.3292485652906,514.507633490875,480.97111473704484,502.0367736816406,2760
2010-02-11,505.5757907001465,545.5162987373897,488.72326434347497,543.325439453125,4360
2010-02-12,522.4281454162112,541.6400088649095,505.7441600904947,530.0117797851562,2585
2010-02-16,549.223580480864,562.7055955963431,539.9546950889722,559.8406982421875,4035
2010-02-17,572.9856571037612,575.5135350027484,558.1554606682928,562.8741455078125,2525
2010-02-18,545.8531684538669,569.615234375,545.8531684538669,569.615234375,2430
2010-02-19,535.0675143456274,552.7626604893411,530.8543843114098,543.4937744140625,5695
2010-02-22,562.031597946821,562.031597946821,544.8420052637779,545.6846313476562,1685
2010-02-23,543.4940977746446,554.616777968559,526.8101031986935,531.6973266601562,2890
2010-02-24,539.2807949284517,553.4369055093587,539.2807949284517,548.0441284179688,2045
2010-02-25,514.001983173077,550.4034453821182,513.8334476467279,547.70703125,1670
2010-02-26,553.7740369432915,582.9288875252602,553.7740369432915,581.4121704101562,2985
2010-03-01,605.3425699906574,605.3425699906574,590.0067657188639,599.1071166992188,2020
2010-03-02,615.9597411701482,615.9597411701482,591.6921173306673,595.0626220703125,2140
2010-03-03,589.8383177679854,599.6127607476411,572.9857944031858,582.4232177734375,2820
2010-03-04,572.9856407043255,583.2656874852761,561.0203420389505,570.9633178710938,1215
2010-03-05,581.411866260176,606.1850880901395,581.411866260176,601.6348876953125,2780
2010-03-08,606.6906917465061,623.5432109616869,606.5221562683929,616.1281127929688,2030
2010-03-09,611.5780020229038,632.1380990626394,604.3314382660114,621.1839599609375,1700
2010-03-10,613.6004664956822,639.5533455962307,613.6004664956822,632.1382446289062,2505
2010-03-11,626.7451779462858,638.0363863675124,615.1169499993822,636.856689453125,2400
2010-03-12,649.8332921535297,649.8332921535297,631.8010721106922,636.6882934570312,1295
2010-03-15,621.0153104502202,630.4527311527925,609.0500119574842,622.1950073242188,1895
2010-03-16,622.1951432213328,625.2285766601562,615.1170632909893,625.2285766601562,1175
2010-03-17,639.5532157313035,648.8221029158151,635.3400851928891,638.0364990234375,2210
2010-03-18,647.1368782083645,647.1368782083645,631.9696076253559,636.6882934570312,800
2010-03-19,620.34130859375,646.2941806602458,583.77131743427,620.34130859375,1345
2010-03-22,600.2868642548044,627.5879194936653,584.7825231834885,625.2285766601562,2980
2010-03-23,637.1938931187042,637.1938931187042,621.5210161609867,635.1715698242188,585
2010-03-24,621.0155203922287,624.2174897229405,614.2745106729101,620.8469848632812,1810
2010-03-25,623.5434885775105,627.7566202570883,597.2535366109793,599.949951171875,1335
2010-03-26,610.2297935261416,634.4974133938897,609.0500964884113,623.0377197265625,4680
2010-03-29,640.3957918016422,654.3833635243321,634.4974095087323,653.3722534179688,2775
2010-03-30,665.6746440429281,672.4156530965273,656.5742921065325,669.2136840820312,3085
2010-03-31,673.089911068117,673.089911068117,650.5075354098049,655.5632934570312,1330
2010-04-01,672.4155339362015,693.4811834956063,672.4155339362015,684.0437622070312,2245
2010-04-05,700.7278526675652,711.5135080219347,694.3239148019976,709.1541137695312,3060
2010-04-06,716.0634712481228,716.2320067121333,702.7499924681402,711.850341796875,1420
2010-04-07,721.7935903379193,723.3103586585665,696.5148040580974,705.2781372070312,1745
2010-04-08,695.5035408795256,724.6583807421093,682.0215244936259,720.9508056640625,2595
2010-04-09,737.4664337450904,749.6002197265625,736.7923430955342,749.6002197265625,3140
2010-04-12,742.3535476683579,749.2630915421531,733.4217321389383,736.792236328125,3040
2010-04-13,732.7476700848617,735.275548502491,717.748935092892,734.4329223632812,1400
2010-04-14,747.9149089386598,757.8579381043972,740.836880526733,756.004150390625,2760
2010-04-15,762.4081303070893,762.5766658230692,748.2520212716967,757.183837890625,1635
2010-04-16,740.3313674973892,740.3313674973892,677.4714728064328,690.4479370117188,4815
2010-04-19,655.9002291264991,679.1566907695071,642.0811394123629,674.7750244140625,4860
