Date,Open,High,Low,Close,Volume
2009-12-03,687.7514889087479,687.7514889087479,674.2694702148438,674.2694702148438,325
2009-12-04,717.5803651367432,717.5803651367432,652.5296714559018,668.8765869140625,625
2009-12-07,674.9436023003238,674.9436023003238,656.4058254581176,661.12451171875,295
2009-12-08,648.8219558148963,648.8219558148963,621.183836034976,633.9917602539062,350
2009-12-09,657.7539660354319,657.7539660354319,621.1840212095428,636.0142211914062,335
2009-12-10,648.8221141555546,648.8221141555546,636.856812933216,643.766357421875,610
2009-12-11,667.5284866597065,667.5284866597065,631.969650694656,644.27197265625,565
2009-12-14,661.6301381451273,672.4157437998109,651.6871587358067,666.8544311523438,845
2009-12-15,676.1231108023055,676.6286658212822,660.4502366265177,663.315185546875,510
2009-12-16,658.4280576658493,672.921185498213,658.4280576658493,665.6746215820312,540
2009-12-17,643.7662127744288,643.7662127744288,617.4762733804021,619.4985961914062,1390
2009-12-18,615.1170331475785,616.8022852931882,595.2310784013083,612.7576904296875,1345
2009-12-21,657.2484136708986,657.2484136708986,606.5223078682831,611.072509765625,480
2009-12-22,657.2482550154779,672.2469869593567,551.0773830514391,590.5122680664062,1265
2009-12-23,595.2311096397777,616.296762565452,595.2311096397777,615.1170654296875,1130
2009-12-24,638.7105846648888,638.7105846648888,623.8803858567333,626.4082641601562,805
2009-12-28,626.0712532125493,645.451655398133,623.5433746666037,626.9138793945312,1210
2009-12-29,631.8009289350672,631.8009289350672,615.2854808370349,622.5320434570312,575
2009-12-30,616.8024564791887,623.0379117204451,615.6227590779256,622.36376953125,440
2009-12-31,631.8009699412929,638.7105134866088,625.0599618833868,625.902587890625,590
2010-01-04,648.8221525705122,686.4032592773438,643.0923048857237,686.4032592773438,1970
2010-01-05,720.7823438885665,736.6237033458268,706.7947205978331,734.0958251953125,4220
2010-01-06,761.060000574593,777.406918135211,741.5110622829861,758.3635864257812,4390
2010-01-07,761.2285729741966,761.2285729741966,724.6585732410332,735.78125,2650
2010-01-08,742.6905566387832,748.9259580101867,725.1638951747748,746.9036865234375,1410
2010-01-11,763.7564462095349,842.6262418773226,758.3636176895903,768.1380615234375,3730
2010-01-12,771.0026823344984,787.5181290563,707.9742766219665,720.4451293945312,3905
2010-01-13,686.0661462396343,714.5468966945635,678.3139762253817,710.6708374023438,2190
2010-01-14,729.5457178165001,736.6237981205376,711.3450133630025,712.0191040039062,2010
2010-01-15,706.2893514568477,707.8060684604407,674.101017581372,677.80859375,2445
2010-01-19,683.2011489343163,691.2903893734978,667.0227194857627,689.26806640625,2395
2010-01-20,661.9672127286422,661.9672127286422,624.7231707361949,630.7900390625,4015
2010-01-21,626.9137987392887,626.9137987392887,573.9968916047847,578.2100219726562,3780
2010-01-22,573.9970170909987,576.3563603268394,529.6748450734665,532.539794921875,4835
2010-01-25,560.0093977664209,567.0874789974577,539.2808121223966,547.8756103515625,1695
2010-01-26,512.8223060882267,532.7083160936394,505.5757410386029,515.687255859375,3800
2010-01-27,516.1926478226068,520.2372936159693,484.50993197331803,502.71063232421875,5755
2010-01-28,527.4841350501688,529.0008523090745,486.0269052043483,496.9810485839844,2545
2010-01-29,504.39592963736754,515.3500682152506,471.87058489342434,479.7912902832031,4085
2010-02-01,494.45292084736326,519.0576100513433,492.0935783603644,517.5408935546875,3175
2010-02-02,526.8096721394621,548.7179434257562,520.0686655898331,542.9880981445312,3550
2010-02-03,550.5718707714516,566.7502494681761,546.0216696193655,552.9312133789062,2575
2010-02-04,527.1469078806928,527.6525144372284,474.3985305607823,476.75787353515625,4640
2010-02-05,474.5670166015625,475.578178179391,439.513740958999,474.5670166015625,5710
2010-02-08,475.2412159507895,481.64515502642297,458.7257616421606,460.5794982910156,3165
2010-02-09,491.92507144520675,502.0365839165566,477.2634092196367,490.9139099121094,3890
2010-02-10,498.32918798087695,514.5075709395732,480.9710562629475,502.0367126464844,2760
2010-02-11,505.5757339056452,545.5162374561205,488.72320944212373,543.3253784179688,4360
2010-02-12,522.4282657398896,541.6401336133919,505.7442765715806,530.0119018554688,2585
2010-02-16,549.2235206032111,562.705534248849,539.9546362218351,559.8406372070312,4035
2010-02-17,572.9857813669536,575.5136598141607,558.1555817152658,562.874267578125,2525
2010-02-18,545.8531684538669,569.615234375,545.8531684538669,569.615234375,2430
2010-02-19,535.0676345233769,552.7627846414729,530.8545035428779,543.493896484375,5695
2010-02-22,562.0318494011184,562.0318494011184,544.84224902741,545.6848754882812,1685
2010-02-23,543.4940353853011,554.616714302409,526.8100427245564,531.697265625,2890
