Date,Close,High,Low,Open,Volume
2005-01-03,16.142349243164062,16.338688790692355,16.121123480829738,16.317463028358034,5011647
2005-01-04,15.988457679748535,16.237862823819043,15.95661904329754,16.21133062677655,7426746
2005-01-05,15.961917877197266,16.094581301424817,15.956612685837996,15.972531997720896,2943321
2005-01-06,16.041513442993164,16.089272617909238,15.988449077458476,16.004368387118884,3211925
2005-01-07,15.956616401672363,16.105197926448124,15.956616401672363,16.105197926448124,1519670
2005-01-10,15.97253704071045,16.046827186286183,15.8929392102296,15.919472651013498,3742117
2005-01-11,15.903547286987305,15.983145093438075,15.871708662781016,15.919467845025498,7431178
2005-01-12,15.882332801818848,15.946011341329507,15.765589850995916,15.946011341329507,4748336
2005-01-13,15.728436470031738,15.898243742633603,15.70720947076314,15.898243742633603,8480851
2005-01-14,15.781506538391113,15.813345179860441,15.717828009516733,15.73374857618712,6409202
2005-01-18,16.030908584594727,16.04152146300761,15.717824933608238,15.717824933608238,7196426
2005-01-19,15.871718406677246,16.052138633877398,15.866411966051825,16.052138633877398,4413504
2005-01-20,15.754968643188477,15.839871656422025,15.707209452309336,15.707209452309336,4996998
2005-01-21,15.675382614135742,15.813350103459994,15.65946204250837,15.786817893974561,5053132
2005-01-24,15.680667877197266,15.808024812706401,15.680667877197266,15.776184955861853,6601238
2005-01-25,15.691301345825195,15.956627189511488,15.685996149643803,15.754979897172031,3229529
2005-01-26,15.765579223632812,15.781498536295501,15.685982660319366,15.733740598307433,2403035
2005-01-27,15.685985565185547,15.786807897387062,15.638226372417929,15.733743512017844,1782365
2005-01-28,15.664761543273926,15.733746503304594,15.590471389633038,15.654148664182369,3086609
2005-01-31,15.850484848022461,15.861097724053302,15.680676339658643,15.680676339658643,4741320
2005-02-01,16.020296096801758,16.083973368831685,15.866408110127251,15.919473749421035,4151671
2005-02-02,16.020296096801758,16.05213473281672,15.956618824771828,16.05213473281672,10027111
2005-02-03,15.946004867553711,15.999069257322846,15.903552109802975,15.999069257322846,6478630
2005-02-04,16.137046813964844,16.168885465380853,15.988465194754014,15.999078078559352,5067412
2005-02-07,16.152956008911133,16.22724739489076,16.07866586886684,16.22724739489076,3950525
2005-02-08,16.089282989501953,16.16357314913999,16.089282989501953,16.131734509295118,4563933
2005-02-09,16.04682731628418,16.152957342473282,16.036214438258813,16.13173158642255,2699214
2005-02-10,16.09458351135254,16.15826076762758,16.052130761233975,16.15826076762758,8895206
2005-02-11,16.22193717956543,16.248469366261237,16.052128692842196,16.052128692842196,2650959
2005-02-14,16.195417404174805,16.264402393692468,16.15296586966307,16.237870184622633,6321185
2005-02-15,16.232545852661133,16.264384468455088,16.179480247069822,16.221932980729814,6984202
2005-02-16,16.121124267578125,16.190107998531243,16.094592063365386,16.13173714926322,3653854
2005-02-17,15.977839469909668,16.137033844984806,15.977839469909668,16.05212959684168,2258023
2005-02-18,15.808040618896484,16.025605923589318,15.808040618896484,16.025605923589318,10973257
2005-02-22,15.574556350708008,15.79212167780495,15.563943468700154,15.707217375806204,8719296
2005-02-23,15.71782398223877,15.744357422600439,15.574550132336936,15.574550132336936,10591524
2005-02-24,15.739052772521973,15.776197848940432,15.659454934261158,15.70721288965632,19070406
2005-02-25,15.898247718811035,15.919474723388541,15.71782627848354,15.71782627848354,13521920
2005-02-28,15.744352340698242,15.866401641599856,15.712513717663473,15.866401641599856,9929738
2005-03-01,15.898247718811035,15.956619801011902,15.786811240005367,15.839875636610168,6158693
2005-03-02,15.850484848022461,15.977840606327728,15.808033343899107,15.898242790161238,7729449
2005-03-03,15.823962211608887,15.94601160558564,15.744364347385456,15.866413741362209,6592990
2005-03-04,16.025604248046875,16.06274932736563,15.914167764154966,15.924780643960325,9135497
2005-03-07,16.025604248046875,16.126427852133425,16.025604248046875,16.025604248046875,3544418
2005-03-08,15.999069213867188,16.07866704424012,15.946004824242182,16.07866704424012,14748857
2005-03-09,15.802722930908203,16.052127966432483,15.802722930908203,16.052127966432483,8946046
2005-03-10,15.892938613891602,15.93539012405629,15.797422716021057,15.829260102709195,11290117
