Date,Close,High,Low,Open,Volume,Adj Close
2004-10-08,11.234132766723633,11.315781729667531,11.221571019207902,11.242506466431337,1733700,
2004-10-11,11.374401092529297,11.389055664285298,11.322061282622364,11.36812021950414,1034700,
2004-10-12,11.242502212524414,11.273906569431048,11.175507848395226,11.221566773222474,744600,
2004-10-13,10.953590393066406,11.160854377202208,10.928466905072325,11.095954029807237,1107300,
2004-10-14,10.807036399841309,10.907527923291896,10.771445202720017,10.878217596130446,359400,
2004-10-15,10.97033977508545,11.020585556735067,10.892876480165931,10.89706452710218,703500,
2004-10-18,10.834256172180176,10.876128252663678,10.807039858945126,10.863566508723244,560400,
2004-10-19,10.899157524108888,10.98290169279652,10.88868980251142,10.968245924196909,475200,
2004-10-20,10.760981559753418,10.775637327859826,10.65211510248628,10.750513838508216,687000,
2004-10-21,10.821695327758787,10.844724794245892,10.689800599282412,10.717016914779732,556500,
2004-10-22,10.698172569274902,10.840536194212367,10.687704849463191,10.834255322734595,363300,
2004-10-25,10.62489891052246,10.647927176159426,10.576745960122237,10.635365432754693,417900,
2004-10-26,10.760981559753418,10.78191820019773,10.624899985611878,10.635366508903171,696600,
2004-10-27,10.750513076782228,10.769355692460843,10.65630239429678,10.740045356278712,1058400,
2004-10-28,10.59349536895752,10.84472426665751,10.509752403057522,10.84472426665751,1715400,
2004-10-29,10.779824256896973,10.781918280343142,10.727484452327994,10.729577277820248,435900,
2004-11-01,10.760981559753418,10.792384723489024,10.740046117263011,10.79029189801233,363600,
2004-11-02,10.936843872070312,11.041522296648443,10.905439506129024,10.949404420492758,464100,
2004-11-03,11.110612869262695,11.121080593965296,11.033150748099992,11.045711298970533,703200,
2004-11-04,11.12317180633545,11.148295300340113,10.987090206990615,11.03314914736308,562200,
2004-11-05,11.16085433959961,11.179695757577848,11.108514538424176,11.133638026333612,719100,
2004-11-08,11.09595775604248,11.177606723534849,11.06455338550369,11.160858125232242,755700,
2004-11-09,11.171323776245115,11.190166395071566,11.15038713378661,11.18179149849736,655200,
2004-11-10,11.399520874023438,11.4476738239512,11.311591066960602,11.357648795736418,1566600,
2004-11-11,11.405804634094238,11.424647253788208,11.328342527498048,11.35765167197212,1172100,
2004-11-12,11.53141975402832,11.543980302592676,11.4058046847521,11.4058046847521,1610100,
2004-11-15,11.65494155883789,11.682157879431482,11.598414893776525,11.6172575147817,2206200,
2004-11-16,11.420458793640137,11.472798603373755,11.395336499576745,11.47070457972096,1273200,
2004-11-17,11.5816650390625,11.63819169798598,11.51257663416624,11.52513838013902,1118100,
2004-11-18,11.541890144348145,11.55863874425894,11.51048696874829,11.546076994837254,649500,
