Date,Open,High,Low,Close,Volume
2005-01-03,11.526520887625441,11.543144662693422,11.453791723074751,11.460025787353516,997500
2005-01-04,11.387297148776327,11.395609631207357,11.133784864536553,11.144174575805664,1670400
2005-01-05,11.01326196120067,11.01326196120067,10.874036511360346,10.890660285949707,1034400
2005-01-06,10.896893606614121,10.909361733962049,10.82624286668598,10.903127670288086,712800
2005-01-07,10.894816961984297,10.894816961984297,10.76390399586688,10.805462837219238,678000
2005-01-10,10.888584602653188,10.923909385527784,10.844947336791067,10.892740249633789,1213500
2005-01-11,10.840788803589646,10.844945638945788,10.795074315907279,10.805462837219238,1011600
2005-01-12,10.91974945385301,10.940528869628906,10.85117714398738,10.940528869628906,757500
2005-01-13,10.992478010270096,10.992478010270096,10.871955978383806,10.878190040588379,662100
2005-01-14,10.834552024339429,10.857411045991121,10.790914776244911,10.847020149230957,345300
2005-01-18,11.046508129464513,11.07560003174708,10.96338925796156,11.073521614074707,911400
2005-01-19,11.137939698863367,11.137939698863367,11.034041404724121,11.034041404724121,608100
2005-01-20,11.029882150864111,11.040271859097352,10.963387066950657,10.99455738067627,544500
2005-01-21,10.957156805582924,10.973779391498471,10.894817352294922,10.894817352294922,914400
2005-01-24,10.8885800810892,10.890657309203759,10.813772521371165,10.832474708557129,486600
2005-01-25,11.009104222036434,11.034040476386512,10.969622611999512,10.969622611999512,453000
2005-01-26,11.158719982140246,11.158719982140246,11.081835167194606,11.123394012451172,632100
2005-01-27,11.16079840001357,11.16079840001357,11.100537360975807,11.123394012451172,455700
2005-01-28,11.17326389535507,11.17326389535507,11.05482025046887,11.075599670410156,456300
2005-01-31,11.250152565215199,11.356129296758676,11.194047166808279,11.258463859558105,510600
2005-02-01,11.20027826276722,11.20027826276722,11.117158207215923,11.156641006469727,705600
2005-02-02,11.200277285538686,11.200277285538686,11.133782198120215,11.16495132446289,513000
2005-02-03,11.123391743988527,11.129625807310909,11.09637826227554,11.125470161437988,418500
2005-02-04,11.22105594960641,11.30209638607107,11.22105594960641,11.293785095214844,808200
2005-02-07,11.457946245027168,11.507817565336413,11.439245243052493,11.482882499694824,690600
2005-02-08,11.551453085906287,11.58262220732204,11.54314060677996,11.563920021057129,585600
2005-02-09,11.601327352078624,11.601327352078624,11.466258746781225,11.474571228027344,399600
2005-02-10,11.53275825008762,11.574318294156168,11.49535504274449,11.572239875793457,752400
2005-02-11,11.568077733794112,11.719768896370157,11.55353119147459,11.657430648803711,615900
2005-02-14,11.667823874498744,11.694837361060419,11.663667038853706,11.682369232177734,712800
2005-02-15,11.626263152170868,11.653276637131517,11.609639377654611,11.62210750579834,437100
2005-02-16,11.590932592933463,11.599245071411131,11.555607829223971,11.599245071411133,349200
2005-02-17,11.599246967734913,11.599246967734913,11.491191864013672,11.491191864013672,685200
2005-02-18,11.605484279767879,11.642887476940631,11.588860504465966,11.640809059143066,359700
2005-02-22,11.698992056366464,11.723928312104123,11.626262895833115,11.630419731140137,798900
2005-02-23,11.67405906794844,11.67405906794844,11.611719606532326,11.659512519836426,387900
2005-02-24,11.682366481481749,11.750939985164184,11.674055190201052,11.740549087524414,329100
2005-02-25,11.933802834246821,12.019000119237413,11.865229322740289,11.989908218383789,924300
2005-02-28,12.093803815977319,12.093803815977319,11.987827134955307,12.010684967041016,901800
2005-03-01,12.048092450348513,12.048092450348513,11.93795890668574,11.958738327026367,903900
2005-03-02,11.825748432128222,11.83613933158625,11.701070717919473,11.730162620544434,721200
2005-03-03,11.819514657280353,11.823671492775734,11.782111461005108,11.809124946594238,495300
2005-03-04,11.657432280796796,11.80704623614815,11.657432280796796,11.726004600524902,700500
2005-03-07,11.7405492562133,11.800811469480891,11.717692610350015,11.773797988891602,636600
2005-03-08,11.865230372058777,11.86938720756696,11.83406123990445,11.844450950622559,666300
2005-03-09,11.8756172078596,11.886008105088395,11.79249954223633,11.792499542236328,998100
2005-03-10,11.792500517683116,11.792500517683116,11.688601049007945,11.728082656860352,783300
2005-03-11,11.802888697817943,11.804967115180947,11.746783319276359,11.773797988891602,494700
2005-03-14,11.802888697817943,11.809122760881003,11.757174217065426,11.773797988891602,431700
2005-03-15,11.740550666637894,11.740550666637894,11.563923218394287,11.57431411743164,603600
2005-03-16,11.665744278946384,11.665744278946384,11.57431411743164,11.57431411743164,1294500
2005-03-17,11.655351262396332,11.786264187256565,11.651195617375972,11.78210735321045,833400
2005-03-18,11.761331857005034,11.769643149814401,11.73016272543068,11.736396789550781,489000
2005-03-21,11.823669261044975,11.823669261044975,11.719769795742632,11.738471984863281,361200
2005-03-22,11.698993284848447,11.698993284848447,11.470416069030762,11.470416069030762,579900
2005-03-23,11.460026016428246,11.460026016428246,11.335347106413085,11.364439010620117,887400
2005-03-24,11.42885248055352,11.45586714838022,11.393527710902841,11.410151481628418,542400
2005-03-28,11.44963574611159,11.44963574611159,11.376906583659965,11.397686004638672,386100
2005-03-29,11.324959293722916,11.345738717018119,11.221059799194336,11.221059799194336,629100
2005-03-30,11.252226549746965,11.333268185867272,11.248070903773778,11.324956893920898,476100
2005-03-31,11.345736503601074,11.37067156888553,11.324957084359687,11.345736503601074,430500
2005-04-01,11.462101976029246,11.480804165228434,11.37067063642337,11.389372825622559,480000
2005-04-04,11.42885515211932,11.443401698045715,11.3685953068071,11.441323280334473,507900
2005-04-05,11.487035909350416,11.487035909350416,11.3997614130575,11.412229537963867,285300
2005-04-06,11.470414372360995,11.516130046567653,11.455869016488908,11.482882499694824,292500
2005-04-07,11.505740926162774,11.555612249026604,11.493272798190285,11.536910057067871,286800
2005-04-08,11.6366523949305,11.6366523949305,11.553532345156878,11.561844825744629,610500
2005-04-11,11.57431225242869,11.593013251825173,11.511972813379973,11.553531646728516,321600
2005-04-12,11.503663563565297,11.555613308864555,11.428855977895413,11.543145179748535,677700
2005-04-13,11.615872236039541,11.615872236039541,11.497427409020565,11.522363662719727,397200
2005-04-14,11.553535112501184,11.553535112501184,11.393531415865546,11.403921127319336,667800
2005-04-15,11.364435821872258,11.364435821872258,11.05897388597353,11.069363594055176,798900
2005-04-18,10.90936306471693,11.04858733301557,10.898973353668312,11.044431686401367,785400
2005-04-19,11.117156499429978,11.17741870880127,11.096377083247258,11.17741870880127,373200
2005-04-20,11.16910849672699,11.17534137096312,10.959232330322266,10.959232330322266,438000
2005-04-21,11.061053176884796,11.335344821178316,11.061053176884796,11.322877883911133,489900
2005-04-22,11.376910101602668,11.376910101602668,11.218984788694572,11.283401489257812,260100
2005-04-25,11.329115229610226,11.428857901271726,11.329115229610226,11.391454696655273,292800
2005-04-26,11.399762072458142,11.511972825054446,11.399762072458142,11.437165260314941,428400
2005-04-27,11.399761782299938,11.399761782299938,11.281316969904626,11.293785095214844,1234500
2005-04-28,11.345739584316858,11.345739584316858,11.235606016575556,11.258463859558105,587100
2005-04-29,11.345737815299843,11.495351791381836,11.306256200761045,11.495351791381836,847800
2005-05-02,11.4392451777196,11.511974334716797,11.410153277115509,11.511974334716797,519900
2005-05-03,11.449635171796743,11.449635171796743,11.37690601299322,11.387295722961426,251700
2005-05-04,11.42885077573725,11.559763693814343,11.397681656160925,11.547295570373535,473100
2005-05-05,11.613791328737792,11.615869745775814,11.501581778225626,11.563920021057129,342000
2005-05-06,11.611715591123781,11.615871236707452,11.578468048402586,11.595091819763184,164100
2005-05-09,11.632496111468283,11.642885820925933,11.605482629073189,11.636652946472168,441900
2005-05-10,11.611718217223384,11.611718217223384,11.478728016261615,11.495351791381836,239400
2005-05-11,11.480805269679292,11.545221945852337,11.480805269679292,11.534831047058105,331500
2005-05-12,11.534829761705549,11.534829761705549,11.293785668281675,11.30417537689209,952200
2005-05-13,11.316644668579102,11.347813797621125,11.293786831671197,11.316644668579102,483900
2005-05-16,11.316645236407673,11.378983497619629,11.30625552620568,11.378983497619629,318000
2005-05-17,11.20027743434101,11.214822789022312,11.13170392864494,11.206511497497559,297000
2005-05-18,11.198198660640298,11.279239101044935,11.162873889245116,11.260538101196289,375600
2005-05-19,11.281318449611332,11.339502249340068,11.270928740165349,11.324956893920898,279300
2005-05-20,11.314567649046857,11.335347070975686,11.291709809314664,11.329113006591797,299400
2005-05-23,11.320799148473942,11.320799148473942,11.245992770868579,11.30417537689209,354900
2005-05-24,11.289630592762487,11.300020301897575,11.245993338784713,11.262617111206055,273600
2005-05-25,11.158716414593632,11.17534018518673,11.117156393597956,11.171184539794922,157200
2005-05-26,11.16495494040598,11.214826272121435,11.140019869061422,11.196124076843262,375000
2005-05-27,11.270926398175634,11.32079770656919,11.270926398175634,11.308329582214355,365400
2005-05-31,11.324958966455076,11.366517811844519,11.324958966455076,11.354049682617188,432600
2005-06-01,11.324958549037476,11.374829875082387,11.293788227118029,11.329113006591797,554700
2005-06-02,11.335346656908406,11.33950349236329,11.231448362033344,11.252227783203125,429300
2005-06-03,11.262620687892952,11.273009211301146,11.196124388064263,11.214826583862305,216000
2005-06-06,11.266774417725905,11.366517066955566,11.266774417725905,11.366517066955566,664200
2005-06-07,11.412231978105988,11.457946464160871,11.387295722961426,11.387295722961426,367200
2005-06-08,11.528596346413538,11.538986054536085,11.480803451244645,11.49742603302002,613500
2005-06-09,11.516130046567653,11.51820846413198,11.45379059892458,11.482882499694824,221700
2005-06-10,11.501584243987772,11.532753372085702,11.491193345595773,11.522363662719727,628800
2005-06-13,11.53275458329078,11.54106587604603,11.482883259680838,11.514052391052246,437400
2005-06-14,11.4704147715899,11.528598575155478,11.464180707706008,11.516130447387695,411600
2005-06-15,11.503661261396612,11.509895324707031,11.470413716425044,11.509895324707031,279900
2005-06-16,11.50158405303955,11.532753180620016,11.478726217203477,11.50158405303955,408300
2005-06-17,11.511972962960195,11.613792819402658,11.511972962960195,11.595091819763184,217800
2005-06-20,11.63665543977116,11.63665543977116,11.561847851011178,11.590938568115234,285600
2005-06-21,11.669897599737126,11.669897599737126,11.590934392554885,11.593012809753418,120900
2005-06-22,11.782110279631247,11.78834434322307,11.723927667817655,11.753018379211426,273900
2005-06-23,11.769642477419383,11.813280923767046,11.663665771484377,11.663665771484375,570000
