Date,Open,High,Low,Close,Volume
2005-01-03,11.52651801000183,11.543141780919646,11.453788863608148,11.460022926330566,997500
2005-01-04,11.387295199816759,11.395607680825092,11.13378295896614,11.144172668457031,1670400
2005-01-05,11.01326196120067,11.01326196120067,10.874036511360346,10.890660285949707,1034400
2005-01-06,10.89689170035605,10.909359825522856,10.826240972787263,10.903125762939453,712800
2005-01-07,10.894816961984297,10.894816961984297,10.76390399586688,10.805462837219238,678000
2005-01-10,10.888579836100767,10.9239046035117,10.84494258934116,10.892735481262207,1213500
2005-01-11,10.840788803589646,10.844945638945788,10.795074315907279,10.805462837219238,1011600
2005-01-12,10.919751357579004,10.94053077697754,10.851179035758623,10.940530776977539,757500
2005-01-13,10.992478973963866,10.992478973963866,10.871956931511592,10.878190994262695,662100
2005-01-14,10.834552976917541,10.857412000579007,10.79091572498642,10.847021102905273,345300
2005-01-18,11.046510032160233,11.075601939453707,10.963391146340546,11.07352352142334,911400
2005-01-19,11.137936810900568,11.137936810900568,11.034038543701172,11.034038543701172,608100
2005-01-20,11.02988597781774,11.040275689655818,10.963390870832999,10.994561195373535,544500
2005-01-21,10.957152969058201,10.973775549153538,10.894813537597656,10.894813537597656,914400
2005-01-24,10.888581998316692,10.890659226797002,10.813774425426773,10.832476615905762,486600
2005-01-25,11.009101350716158,11.034037598562529,10.969619750976562,10.969619750976562,453000
2005-01-26,11.158719982140246,11.158719982140246,11.081835167194606,11.123394012451172,632100
2005-01-27,11.16079840001357,11.16079840001357,11.100537360975807,11.123394012451172,455700
2005-01-28,11.17326389535507,11.17326389535507,11.05482025046887,11.075599670410156,456300
2005-01-31,11.25015065927462,11.356127372864087,11.194045270372776,11.258461952209473,510600
2005-02-01,11.20027826276722,11.20027826276722,11.117158207215923,11.156641006469727,705600
2005-02-02,11.200279198922178,11.200279198922178,11.133784100144114,11.164953231811523,513000
2005-02-03,11.123392697484682,11.129626761341449,11.096379213456101,11.125471115112305,418500
2005-02-04,11.22105594960641,11.30209638607107,11.22105594960641,11.293785095214844,808200
2005-02-07,11.457946245027168,11.507817565336413,11.439245243052493,11.482882499694824,690600
2005-02-08,11.55145784913714,11.582626983405449,11.54314536658317,11.563924789428711,585600
2005-02-09,11.601327352078624,11.601327352078624,11.466258746781225,11.474571228027344,399600
2005-02-10,11.532756349246387,11.574316386464966,11.495353148068096,11.572237968444824,752400
2005-02-11,11.56807962652313,11.719770813918359,11.553533081823552,11.657432556152344,615900
2005-02-14,11.667826731959524,11.694840225136826,11.663669895296472,11.682372093200684,712800
2005-02-15,11.626259336109605,11.653272812203681,11.60963556704973,11.622103691101074,437100
2005-02-16,11.590940216860469,11.599252700805664,11.555615429916141,11.599252700805664,349200
2005-02-17,11.599249855660915,11.599249855660915,11.491194725036621,11.491194725036621,685200
2005-02-18,11.605483328987546,11.642886523096038,11.58885955504754,11.64080810546875,359700
2005-02-22,11.698991097069335,11.723927350762265,11.626261942499653,11.63041877746582,798900
2005-02-23,11.674057158220174,11.674057158220174,11.611717707002008,11.659510612487793,387900
2005-02-24,11.682367430429942,11.750940939682543,11.674056138474128,11.74055004119873,329100
2005-02-25,11.933804732670238,12.019002031213972,11.865231210255066,11.989910125732422,924300
2005-02-28,12.093803815977319,12.093803815977319,11.987827134955307,12.010684967041016,901800
2005-03-01,12.04809341114856,12.04809341114856,11.937959858702959,11.958739280700684,903900
2005-03-02,11.82574650923714,11.836137407005584,11.701068815301243,11.7301607131958,721200
2005-03-03,11.819514657280353,11.823671492775734,11.782111461005108,11.809124946594238,495300
2005-03-04,11.657436073186153,11.807050077209837,11.657436073186153,11.726008415222168,700500
2005-03-07,11.740547354250943,11.800809557756091,11.717690712090423,11.773796081542969,636600
2005-03-08,11.865230372058777,11.86938720756696,11.83406123990445,11.844450950622559,666300
2005-03-09,11.8756172078596,11.886008105088395,11.79249954223633,11.792499542236328,998100
2005-03-10,11.7925014765956,11.7925014765956,11.688601999471796,11.728083610534668,783300
2005-03-11,11.802886785756632,11.804965202782935,11.746781416304087,11.773796081542969,494700
2005-03-14,11.802886785756632,11.809120847809778,11.757172312409836,11.773796081542969,431700
2005-03-15,11.74054873189489,11.74054873189489,11.563921312757985,11.574312210083008,603600
2005-03-16,11.665742356530838,11.665742356530838,11.574312210083008,11.574312210083008,1294500
2005-03-17,11.65535503605373,11.786268003299691,11.651199389687898,11.782111167907715,833400
2005-03-18,11.761328989903573,11.769640280686867,11.73015986592743,11.736393928527832,489000
2005-03-21,11.823670221641015,11.823670221641015,11.719770747897519,11.738472938537598,361200
2005-03-22,11.698990366812337,11.698990366812337,11.470413208007812,11.470413208007812,579900
2005-03-23,11.460021207949593,11.460021207949593,11.335342350248089,11.364434242248535,887400
2005-03-24,11.428858211977731,11.455872893351943,11.39353342461213,11.410157203674316,542400
2005-03-28,11.449632872048326,11.449632872048326,11.376903727853021,11.397683143615723,386100
2005-03-29,11.324956406208813,11.345735824205905,11.221056938171387,11.221056938171387,629100
2005-03-30,11.25222749729666,11.333269140241482,11.248071850973526,11.324957847595215,476100
2005-03-31,11.345736503601074,11.37067156888553,11.324957084359687,11.345736503601074,430500
2005-04-01,11.462102935793443,11.480805126558636,11.370671588531682,11.389373779296875,480000
2005-04-04,11.428857057389429,11.443403605740833,11.36859720203147,11.441325187683105,507900
2005-04-05,11.487036869276,11.487036869276,11.399762365689904,11.412230491638184,285300
2005-04-06,11.470414372360995,11.516130046567653,11.455869016488908,11.482882499694824,292500
2005-04-07,11.505739023967203,11.55561033858602,11.493270898056018,11.536908149719238,286800
2005-04-08,11.63665431462008,11.63665431462008,11.553534251134206,11.561846733093262,610500
2005-04-11,11.574317029376841,11.593018036491598,11.511977564599402,11.553536415100098,321600
2005-04-12,11.503660712328053,11.555610444751322,11.428853145199582,11.543142318725586,677700
2005-04-13,11.615871274625778,11.615871274625778,11.497426457410155,11.52236270904541,397200
2005-04-14,11.553536078687248,11.553536078687248,11.393532368671002,11.403922080993652,667800
2005-04-15,11.364440717352686,11.364440717352686,11.058978649869516,11.069368362426758,798900
2005-04-18,10.909361180694345,11.048585424949266,10.898971471440008,11.044429779052734,785400
2005-04-19,11.117157447962633,11.177419662475586,11.09637803000698,11.177419662475586,373200
2005-04-20,11.169107524789213,11.175340398482957,10.95923137664795,10.95923137664795,438000
2005-04-21,11.061054108506815,11.335345775902667,11.061054108506815,11.32287883758545,489900
2005-04-22,11.37690817844732,11.37690817844732,11.218982892234953,11.28339958190918,260100
2005-04-25,11.329109538878088,11.428852160437811,11.329109538878088,11.391448974609375,292800
2005-04-26,11.39976492412463,11.511975704790613,11.39976492412463,11.43716812133789,428400
2005-04-27,11.399761782299938,11.399761782299938,11.281316969904626,11.293785095214844,1234500
2005-04-28,11.345737662182437,11.345737662182437,11.235604113099374,11.258461952209473,587100
2005-04-29,11.345738756561927,11.495352745056152,11.306257138747664,11.495352745056152,847800
2005-05-02,11.439244230070308,11.51197338104248,11.410152331876247,11.51197338104248,519900
2005-05-03,11.449636130691923,11.449636130691923,11.376906965797408,11.387296676635742,251700
2005-05-04,11.428854551305783,11.559767512630504,11.397685421432609,11.5472993850708,473100
2005-05-05,11.61379611767376,11.615874535568816,11.501586520892092,11.563924789428711,342000
2005-05-06,11.611715591123781,11.615871236707452,11.578468048402586,11.595091819763184,164100
2005-05-09,11.63249706480193,11.64288677511106,11.605483580192962,11.636653900146484,441900
2005-05-10,11.611719180551663,11.611719180551663,11.478728968556794,11.495352745056152,239400
2005-05-11,11.480808117302045,11.545224809452575,11.480808117302045,11.534833908081055,331500
2005-05-12,11.534833654239243,11.534833654239243,11.293789479472839,11.304179191589355,952200
2005-05-13,11.31664752960205,11.347816666524112,11.29378968691533,11.31664752960205,483900
2005-05-16,11.316645236407673,11.378983497619629,11.30625552620568,11.378983497619629,318000
2005-05-17,11.200274574909617,11.214819925877489,11.131701086720366,11.20650863647461,297000
2005-05-18,11.198200557429661,11.279241011561208,11.16287578005105,11.260540008544922,375600
2005-05-19,11.281319399610856,11.339503204239248,11.270929689289957,11.324957847595215,279300
2005-05-20,11.314565744147055,11.335345162577498,11.291707908263165,11.329111099243164,299400
2005-05-23,11.32080296878105,11.32080296878105,11.245996565931593,11.304179191589355,354900
2005-05-24,11.289629636800774,11.300019345056104,11.245992386518033,11.262616157531738,273600
2005-05-25,11.158716414593632,11.17534018518673,11.117156393597956,11.171184539794922,157200
2005-05-26,11.164953038367258,11.214824361586734,11.140017971270588,11.196122169494629,375000
2005-05-27,11.270926398175634,11.32079770656919,11.270926398175634,11.308329582214355,365400
2005-05-31,11.324958015224212,11.366516857122951,11.324958015224212,11.354048728942871,432600
2005-06-01,11.32495664238828,11.374827960036946,11.293786325716612,11.329111099243164,554700
2005-06-02,11.33534377475142,11.339500609149376,11.231445506293829,11.252224922180176,429300
2005-06-03,11.262616856938633,11.273005376813193,11.196120579728506,11.214822769165039,216000
2005-06-06,11.266772527114503,11.366515159606934,11.266772527114503,11.366515159606934,664200
2005-06-07,11.41223293386869,11.457947423752113,11.38729667663574,11.387296676635742,367200
2005-06-08,11.528600171452712,11.53898988302243,11.480807260426754,11.497429847717285,613500
2005-06-09,11.516130046567653,11.51820846413198,11.45379059892458,11.482882499694824,221700
2005-06-10,11.501583292033311,11.53275241755146,11.49119239450134,11.52236270904541,628800
2005-06-13,11.532752672844053,11.541063964222504,11.482881357495494,11.514050483703613,437400
2005-06-14,11.47041382170139,11.52859762044865,11.464179758333755,11.516129493713379,411600
2005-06-15,11.503664120869956,11.50989818572998,11.470416567634022,11.50989818572998,279900
2005-06-16,11.501585960388185,11.532755093137537,11.478728120761515,11.501585960388184,408300
2005-06-17,11.511972962960195,11.613792819402658,11.511972962960195,11.595091819763184,217800
2005-06-20,11.636651610028,11.636651610028,11.561844045887966,11.590934753417969,285600
2005-06-21,11.669896639738049,11.669896639738049,11.590933439051547,11.593011856079102,120900
2005-06-22,11.782114103770922,11.788348169386145,11.7239314730729,11.753022193908691,273900
2005-06-23,11.769642477419383,11.813280923767046,11.663665771484377,11.663665771484375,570000
2005-06-24,11.76132684532257,11.800808441908726,11.732234954833984,11.732234954833984,319500
2005-06-27,11.82366633990938,11.83405604606756,11.77379503693472,11.819509506225586,324300
2005-06-28,11.906790747148913,11.964973366652563,11.906790747148913,11.950428009033203,317400
2005-06-29,11.948351046152851,11.95042827498687,11.888088818467873,11.890167236328125,246000
2005-06-30,11.927567734305592,11.948348341124822,11.86730670928955,11.86730670928955,421800
2005-07-01,11.86730816758866,11.917179489836444,11.854840039770185,11.906789779663086,205200
2005-07-05,11.886009428607533,12.004453066530221,11.8756185302217,12.002374649047852,486900
2005-07-06,11.973283108278588,11.989906879906878,11.927567439044306,11.948348045349121,383400
2005-07-07,11.771726630107121,11.825753623681441,11.72393370333394,11.807052612304688,599700
2005-07-08,11.761330835081868,11.817436218261719,11.753018353968606,11.817436218261719,478200
2005-07-11,11.850684602491002,11.933803474369764,11.850684602491002,11.919258117675781,231900
2005-07-12,11.906789397825845,11.917179107666016,11.863152140886694,11.917179107666016,254100
2005-07-13,11.973282054581533,12.008606823041717,11.944190159535745,11.994061470031738,533100
2005-07-14,12.041853727675191,12.05224224480027,11.989904007895875,12.008605003356934,559200
2005-07-15,12.031466800958519,12.031466800958519,11.960816062414702,11.998220443725586,191400
2005-07-18,12.031467208878144,12.031467208878144,11.958738050342536,11.975361824035645,157200
2005-07-19,12.010686453884484,12.104196210911294,11.977438910194136,12.093805313110352,347700
2005-07-20,12.149916107819173,12.195631798028703,12.127058262714408,12.17485237121582,337800
2005-07-21,12.272515609023033,12.623693362511494,12.260048667386778,12.617459297180176,2519100
2005-07-22,12.567581478964556,12.607063079673702,12.505242046843497,12.594594955444336,709800
2005-07-25,12.590442657470703,12.621612976330562,12.571741655180874,12.590442657470703,541800
2005-07-26,12.584207790288875,12.592520271129509,12.555115890885673,12.575895309448242,464400
2005-07-27,12.654860857783758,12.769150058981438,12.634081435393718,12.75252628326416,661500
2005-07-28,12.752520953168629,12.794079780578612,12.694337167963772,12.794079780578613,1093200
2005-07-29,12.80447880462913,12.862661437742084,12.796166320454999,12.833569526672363,707700
2005-08-01,12.883433620740732,12.987330687212289,12.883433620740732,12.983176231384277,1245600
2005-08-02,13.132795274476804,13.263707056170611,13.124482792498407,13.25747299194336,1602600
2005-08-03,13.153575781422289,13.163965492983095,13.028896864640053,13.103704452514648,1020000
2005-08-04,13.087077799705106,13.087077799705106,12.945775137678298,12.952009201049805,660900
2005-08-05,13.0247396098554,13.0247396098554,12.945776384910118,12.979023933410645,581400
2005-08-08,13.143182222943476,13.190976313289514,13.132793702509769,13.168118476867676,476400
2005-08-09,13.163963700013865,13.184743120305264,13.116170795538425,13.153573989868164,578100
2005-08-10,13.47358114251143,13.558778429075923,13.429943884937888,13.496438980102539,1404900
2005-08-11,13.49643946744728,13.519297305863768,13.438256851590333,13.492283821105957,957000
2005-08-12,13.56916813906714,13.571246556675819,13.454878951111587,13.496438980102539,826200
2005-08-15,13.693851523409466,13.693851523409466,13.62319956988038,13.673070907592773,820800
2005-08-16,13.648131177759996,13.648131177759996,13.34059077225822,13.36760425567627,939900
2005-08-17,13.367600547998581,13.467343161735423,13.344743906081415,13.373834609985352,704700
2005-08-18,13.060067038577076,13.0683783321199,12.972791322219873,13.01850700378418,1330800
2005-08-19,12.99149044996847,13.018503931146292,12.956164488183484,13.006035804748535,595500
2005-08-22,13.15357462911026,13.190977825257733,13.134872436523438,13.134872436523438,815400
2005-08-23,13.134872796208834,13.134872796208834,12.856424262652915,12.885516166687012,1722600
2005-08-24,12.779541257648338,12.779541257648338,12.677720173643731,12.683954238891602,903900
2005-08-25,12.733825824282864,12.821101550456833,12.7275929479378,12.819023132324219,370500
2005-08-26,12.976945776257134,12.985257068274523,12.852266883788,12.862656593322754,421200
2005-08-29,12.835644715180809,12.89590575143063,12.80239716490324,12.887593269348145,456000
2005-08-30,12.883440442754454,12.883440442754454,12.775385296160612,12.808632850646973,792000
2005-08-31,12.789928557432296,12.839799880981445,12.764993490170792,12.839799880981445,442500
2005-09-01,12.970714093347295,13.024741068454427,12.935388123224648,13.01850700378418,422400
2005-09-02,13.01850365252845,13.020582069892253,12.958242628263614,12.970710754394531,409200
2005-09-06,12.949931754950436,12.99772584804166,12.924996688620054,12.995647430419922,482700
2005-09-07,13.02889383020925,13.02889383020925,12.966554386336998,12.97486686706543,636900
2005-09-08,12.885517142460861,12.89590685418277,12.866814947945649,12.877205848693848,453600
2005-09-09,12.924995909545649,12.972788810729982,12.891748363758452,12.97278881072998,729300
2005-09-12,13.066300007132646,13.076690907674452,12.970714185579189,12.981103897094727,480300
2005-09-13,12.862660400898008,12.88967389149005,12.812789066952764,12.819023132324219,425100
2005-09-14,12.839802557544806,12.875128531640916,12.80239935434247,12.819023132324219,430500
2005-09-15,12.862654644381728,12.914604373210151,12.841875228460703,12.883435249328613,472200
2005-09-16,12.931229633781681,12.931229633781681,12.831485810010665,12.858500480651855,446100
2005-09-19,12.850187215089129,12.902136946730762,12.835641860961914,12.835641860961914,547800
2005-09-20,13.041363105889406,13.091234427576271,12.972789592685178,12.995647430419922,897300
2005-09-21,13.028896715225839,13.055910202779405,13.001883227672273,13.01850700378418,757200
2005-09-22,13.001880412903205,13.022659831288,12.908371841145625,12.945775032043457,665400
