Date,Close,High,Low,Open,Volume,Adj Close
2009-04-16,19.58520698547364,19.58520698547364,19.58520698547364,19.58520698547364,200,
2009-04-17,19.311220169067383,19.311220169067383,19.311220169067383,19.311220169067383,200,
2009-04-20,19.311220169067383,19.311220169067383,19.311220169067383,19.311220169067383,0,
2009-04-21,19.156068801879883,19.624820417762525,19.156068801879883,19.624820417762525,6200,
2009-04-22,18.94810485839844,18.997620054991387,18.94810485839844,18.94810485839844,1800,
2009-04-23,19.073535919189453,19.073535919189453,18.78634387648373,18.78634387648373,400,
2009-04-24,18.61799430847168,18.750036062172065,18.61799430847168,18.750036062172065,600,
2009-04-27,18.61799430847168,18.61799430847168,18.61799430847168,18.61799430847168,0,
2009-04-28,18.61799430847168,18.61799430847168,18.61799430847168,18.61799430847168,0,
2009-04-29,18.26147651672364,18.551970351299367,18.172347683640552,18.551970351299367,3200,
2009-04-30,18.109628677368164,18.20535978997968,18.093123617082995,18.20535978997968,14000,
2009-05-01,18.109628677368164,18.109628677368164,18.109628677368164,18.109628677368164,0,
2009-05-04,17.951181411743164,17.951181411743164,17.951181411743164,17.951181411743164,1000,
2009-05-05,17.951181411743164,17.951181411743164,17.951181411743164,17.951181411743164,0,
2009-05-06,17.951181411743164,17.951181411743164,17.951181411743164,17.951181411743164,0,
2009-05-07,17.380096435546875,17.75311563150367,17.380096435546875,17.720105506655376,5200,
2009-05-08,17.380096435546875,17.380096435546875,17.380096435546875,17.380096435546875,0,
2009-05-11,17.97429084777832,17.97429084777832,17.792732608761526,17.792732608761526,1400,
2009-05-12,17.97429084777832,17.97429084777832,17.97429084777832,17.97429084777832,0,
2009-05-13,18.28788948059082,18.28788948059082,18.18555607450004,18.18555607450004,6400,
2009-05-14,18.112934112548828,18.112934112548828,18.112934112548828,18.112934112548828,200,
2009-05-15,18.099729537963867,18.099729537963867,18.099729537963867,18.099729537963867,200,
2009-05-18,17.85545539855957,17.85545539855957,17.85545539855957,17.85545539855957,200,
2009-05-19,17.604564666748047,17.604564666748047,17.604564666748047,17.604564666748047,2000,
2009-05-20,17.819133758544922,17.855445644539703,17.819133758544922,17.855445644539703,800,
2009-05-21,17.908260345458984,17.908260345458984,17.878550738755298,17.881851246497867,3800,
2009-05-22,16.80240821838379,16.927847683656637,16.663762941956723,16.85192339912137,28800,
2009-05-26,16.297344207763672,16.884934152925684,16.290741932059007,16.884934152925684,4600,
2009-05-27,15.594216346740724,16.274234265053195,15.581011797446951,16.247826425720785,25400,
2009-05-28,15.8385009765625,15.99365134888668,15.514996936236754,15.874812873000556,22000,
2009-05-29,16.647266387939453,16.673674245975338,16.06627840007771,16.12569765472848,6000,
2009-06-01,15.6437406539917,16.049771337492334,15.581020897099297,16.049771337492334,4400,
2009-06-02,15.894612312316896,15.954031522622216,15.680042801852666,15.954031522622216,5000,
2009-06-03,16.261037826538086,16.261037826538086,15.94743780955008,15.94743780955008,5000,
2009-06-04,15.531502723693848,15.90122146425018,15.49849259407936,15.80879209392503,18600,
2009-06-05,15.102361679077148,15.333436317274778,14.973620436736384,15.201393307088855,25600,
2009-06-08,14.762353897094728,15.184889551210093,14.762353897094728,15.184889551210093,14800,
2009-06-09,15.01653289794922,15.092457179441167,14.897694454133884,15.072650352386836,29000,
2009-06-10,14.696330070495604,14.920802416186213,14.45865317288076,14.854780915820378,30200,
2009-06-11,14.976922035217283,15.211298458315966,14.587396512003522,14.593998788918825,54000,
2009-06-12,15.254209518432615,15.366445693862827,15.075951841116035,15.181586999687475,35200,
2009-06-15,15.541401863098145,15.623928420333996,15.49848770074401,15.514992760340114,63800,
2009-06-16,15.84179973602295,15.84179973602295,15.422564640943197,15.491886652291589,50600,
2009-06-17,15.69985580444336,16.05636994734283,15.680048973460664,15.93092920296358,7200,
2009-06-18,15.069357872009276,15.376356928993468,15.069357872009276,15.373055159764476,7000,
2009-06-19,15.323534965515137,15.349944075894893,14.980225345368158,15.01323547408716,28400,
2009-06-22,15.633833885192873,15.656941224441022,15.505092635308731,15.607424777906102,5800,
2009-06-23,15.870302200317385,15.883549834749047,15.67821655451404,15.67821655451404,3600,
2009-06-24,15.701390266418455,16.085562600774573,15.63184212063681,15.89678834030254,58000,
2009-06-25,16.3405818939209,16.3405818939209,15.810689189914635,15.810689189914635,22400,
2009-06-26,16.393564224243164,16.463112375320634,16.31739225924927,16.463112375320634,11400,
2009-06-29,16.5194149017334,16.612145773989546,16.406812586838054,16.608834498564708,3600,
2009-06-30,16.489614486694336,16.489614486694336,16.15843123336059,16.26109723334119,19600,
2009-07-01,16.32732582092285,16.32732582092285,16.112057573913656,16.121992662177142,18000,
2009-07-02,16.496232986450195,16.608835306825274,16.49292044750077,16.49292044750077,1600,
2009-07-06,16.492921829223633,16.492921829223633,16.27765352392384,16.27765352392384,3600,
