Date,Open,High,Low,Close,Volume
2009-04-16,19.421859741210938,19.421859741210938,19.421859741210938,19.421859741210938,200
2009-04-17,19.15015411376953,19.15015411376953,19.15015411376953,19.15015411376953,200
2009-04-20,19.15015411376953,19.15015411376953,19.15015411376953,19.15015411376953,0
2009-04-21,19.46114374291427,19.46114374291427,18.996301651000977,18.996301651000977,6200
2009-04-22,18.790067672729492,18.83916988647398,18.790067672729492,18.790067672729492,1800
2009-04-23,18.629662418656867,18.914459228515625,18.629662418656867,18.914459228515625,400
2009-04-24,18.593651796570704,18.593651796570704,18.462711334228516,18.462711334228516,600
2009-04-27,18.462711334228516,18.462711334228516,18.462711334228516,18.462711334228516,0
2009-04-28,18.462711334228516,18.462711334228516,18.462711334228516,18.462711334228516,0
2009-04-29,18.39724001423228,18.39724001423228,18.02078354090285,18.109169006347656,3200
2009-04-30,18.053522243483922,18.053522243483922,17.942222150143884,17.958589553833008,14000
2009-05-01,17.958589553833008,17.958589553833008,17.958589553833008,17.958589553833008,0
2009-05-04,17.80145835876465,17.80145835876465,17.80145835876465,17.80145835876465,1000
2009-05-05,17.80145835876465,17.80145835876465,17.80145835876465,17.80145835876465,0
2009-05-06,17.80145835876465,17.80145835876465,17.80145835876465,17.80145835876465,0
2009-05-07,17.572315058106668,17.605049869630435,17.23514175415039,17.23514175415039,5200
2009-05-08,17.23514175415039,17.23514175415039,17.23514175415039,17.23514175415039,0
2009-05-11,17.644329323318203,17.824373245239258,17.644329323318203,17.824373245239258,1400
2009-05-12,17.824373245239258,17.824373245239258,17.824373245239258,17.824373245239258,0
2009-05-13,18.03387891906179,18.135358810424805,18.03387891906179,18.135358810424805,6400
2009-05-14,17.96186065673828,17.96186065673828,17.96186065673828,17.96186065673828,200
2009-05-15,17.948768615722656,17.948768615722656,17.948768615722656,17.948768615722656,200
2009-05-18,17.706523895263672,17.706523895263672,17.706523895263672,17.706523895263672,200
2009-05-19,17.457738876342773,17.457738876342773,17.457738876342773,17.457738876342773,2000
2009-05-20,17.70652982448229,17.70652982448229,17.670520782470703,17.670520782470703,800
2009-05-21,17.732714659218946,17.75890350341797,17.72944167807048,17.75890350341797,3800
2009-05-22,16.711375623076844,16.786666686757343,16.524784454661475,16.662273406982422,28800
2009-05-26,16.744106187479805,16.744106187479805,16.15486979769843,16.16141700744629,4600
2009-05-27,16.112318910580253,16.138506507487957,15.451065542684837,15.464159965515137,25400
2009-05-28,15.742409910433805,15.860257220855484,15.385594997769461,15.706400871276855,22000
2009-05-29,15.991196778364799,16.53460281810266,15.932273126570694,16.50841522216797,6000
2009-06-01,15.915905921489417,15.915905921489417,15.45106516126473,15.513261795043945,4400
2009-06-02,15.820977152165431,15.820977152165431,15.549273458644485,15.762053489685059,5000
2009-06-03,15.814423822726917,16.125408172607422,15.814423822726917,16.125408172607422,5000
2009-06-04,15.676936978093773,15.768595430232512,15.369225568233185,15.401960372924805,18600
