Date,Open,High,Low,Close,Volume
2005-01-03,22.694803065313025,22.694803065313025,22.19491753524005,22.350881576538086,31900
2005-01-04,22.3508844226822,22.506848483840574,22.01496124267578,22.01496124267578,52500
2005-01-05,22.062949015310554,22.062949015310554,21.12716468302187,21.28312873840332,77300
2005-01-06,21.255126718922472,21.52306454721105,21.255126718922472,21.44708251953125,42200
2005-01-07,21.54306662840222,21.547066566986064,21.303122181377557,21.399099349975586,24200
2005-01-10,21.37511353918047,21.45509555891353,21.27513639589668,21.33112335205078,12500
2005-01-11,21.34311147540818,21.355109765102462,21.055178456747257,21.115163803100586,25300
2005-01-12,21.155151326325832,21.155151326325832,20.691257723250736,21.015182495117188,82800
2005-01-13,21.011184083038867,21.355105491884565,20.98319062190298,21.015182495117188,34200
2005-01-14,21.21114593045531,21.295126344277428,21.11516722499448,21.275131225585938,219900
2005-01-18,21.255143565136773,21.507084895007118,21.191158247554263,21.483091354370117,26000
2005-01-19,21.55506316464855,21.791009179419596,21.44708771461474,21.503074645996094,29600
2005-01-20,21.53506620890993,21.599051490341115,21.351108715486472,21.435089111328125,32500
2005-01-21,21.41509971141846,21.603057193197095,21.33911764617149,21.45509147644043,61200
2005-01-24,21.495079734123777,21.515074852026324,21.275130386136357,21.28312873840332,18100
2005-01-25,21.39511083952558,21.39511083952558,20.879228361566756,20.883228302001953,31000
2005-01-26,20.967198629254497,20.967198629254497,20.75924606732865,20.819232940673828,26400
2005-01-27,20.89121163359118,20.89121163359118,20.551288640976484,20.671260833740234,17200
2005-01-28,20.735252304140925,20.799237594446577,20.61528007550904,20.70326042175293,65900
2005-01-31,20.859228934868725,20.895220763712587,20.503310586040524,20.679269790649414,40500
2005-02-01,20.755242409949073,20.863216313840415,20.67526044087508,20.83122444152832,25600
2005-02-02,20.915211410961803,21.06317710876465,20.827232590242907,21.06317710876465,24500
2005-02-03,21.09517143139163,21.195148547180217,21.067177961013204,21.127164840698242,13900
2005-02-04,21.187148598181615,21.415096282958984,21.187148598181615,21.415096282958984,20000
2005-02-07,21.4350897878226,21.507073422395674,21.30711922092147,21.343111038208008,40900
2005-02-08,21.395097732543945,21.395097732543945,21.315115753671552,21.395097732543945,11500
2005-02-09,21.435090112485565,21.56706061971156,21.431091699628496,21.531068801879883,19900
2005-02-10,21.575065587409064,21.695037841796875,21.443095039711483,21.695037841796875,24100
2005-02-11,21.631053055236055,21.771020434448623,21.51108079797814,21.759023666381836,27100
2005-02-14,21.795012973616203,21.83500321289714,21.695035849884018,21.763019561767578,40600
2005-02-15,21.79501775481267,21.874999776450128,21.763024335945616,21.8590030670166,38200
2005-02-16,21.874995103088327,22.006964113895698,21.75102291975911,21.986968994140625,19400
2005-02-17,22.002954012102414,22.038945818754502,21.94296715917259,21.97096061706543,23600
2005-02-18,21.870991435672156,21.870991435672156,21.66303886950148,21.77901268005371,22900
