Date,Open,High,Low,Close,Volume
2005-01-03,22.694810812103942,22.694810812103942,22.194925111396806,22.350889205932617,31900
2005-01-04,22.35087861332441,22.506842633945197,22.014955520629883,22.014955520629883,52500
2005-01-05,22.06295099254502,22.06295099254502,21.12716657639334,21.283130645751953,77300
2005-01-06,21.255128609199943,21.523066461316976,21.255128609199943,21.447084426879883,42200
2005-01-07,21.543068548582973,21.547068487523344,21.303124080171536,21.39910125732422,24200
2005-01-10,21.375105894052194,21.455087885178493,21.275128786526718,21.33111572265625,12500
2005-01-11,21.34312111510477,21.355119410218123,21.055187966397813,21.11517333984375,25300
2005-01-12,21.155157086482657,21.155157086482657,20.691263357097903,21.015188217163086,82800
2005-01-13,21.01118980399607,21.355111306485217,20.983196335238084,21.015188217163086,34200
2005-01-14,21.21114593045531,21.295126344277428,21.11516722499448,21.275131225585938,219900
2005-01-18,21.25513601669445,21.507077257091645,21.191150721835353,21.483083724975586,26000
2005-01-19,21.55506316464855,21.791009179419596,21.44708771461474,21.503074645996094,29600
2005-01-20,21.535064292665083,21.59904956840269,21.351106815610628,21.435087203979492,32500
2005-01-21,21.4150959038317,21.60305335219165,21.339113852094275,21.455087661743164,61200
2005-01-24,21.495081660467008,21.515076780161472,21.2751322927682,21.283130645751953,18100
2005-01-25,21.395104977222854,21.395104977222854,20.879222640616852,20.883222579956055,31000
2005-01-26,20.967200550158967,20.967200550158967,20.7592479691816,20.81923484802246,26400
2005-01-27,20.891227054740096,20.891227054740096,20.551303811206342,20.671276092529297,17200
2005-01-28,20.73524275266103,20.799228013492517,20.615270579293114,20.703250885009766,65900
2005-01-31,20.85922316302733,20.895214981912094,20.50330491268332,20.679264068603516,40500
2005-02-01,20.75523860916594,20.863212493284667,20.675256654738565,20.831220626831055,25600
2005-02-02,20.91522088071076,21.063186645507812,20.827242020157826,21.063186645507812,24500
2005-02-03,21.095165718010772,21.195142806721723,21.06717225521405,21.127159118652344,13900
2005-02-04,21.187148598181615,21.415096282958984,21.187148598181615,21.415096282958984,20000
2005-02-07,21.435093618959414,21.507077266398266,21.30712302918585,21.343114852905273,40900
2005-02-08,21.395103454589844,21.395103454589844,21.315121454326544,21.395103454589844,11500
2005-02-09,21.435097707870668,21.56706826185956,21.431099293596787,21.531076431274414,19900
2005-02-10,21.575059897005733,21.695032119750977,21.443089384115265,21.695032119750977,24100
2005-02-11,21.63105115910505,21.77101852604838,21.51107891236364,21.759021759033203,27100
2005-02-14,21.79501106346361,21.83500129923973,21.69503394849359,21.763017654418945,40600
2005-02-15,21.795008245985304,21.87499023272785,21.763014841076483,21.858993530273438,38200
2005-02-16,21.874989410183318,22.006958386646126,21.751017259117503,21.986963272094727,19400
2005-02-17,22.00297311336293,22.038964951260315,21.942986208357166,21.970979690551758,23600
2005-02-18,21.870989520268267,21.870989520268267,21.66303697230953,21.779010772705078,22900
2005-02-22,21.6310475837107,21.6310475837107,21.1551570892334,21.1551570892334,100300
2005-02-23,21.27514009711026,21.395112384816233,21.075185775756836,21.075185775756836,24000
2005-02-24,21.175155498688834,21.175155498688834,21.00319472068345,21.091175079345703,15800
