Date,Close,High,Low,Open,Volume,Adj Close
2004-09-29,19.66772079467773,19.722957384802427,19.66377607647614,19.66772079467773,205800,
2004-09-30,19.82553672790528,19.857100493872924,19.722957498596813,19.72690221682117,27900,
2004-10-01,20.19245719909668,20.22007474175513,19.82553669801357,19.86498990037045,129800,
2004-10-04,20.27925491333008,20.338434713547343,20.275308690289727,20.275308690289727,8100,
2004-10-05,20.275310516357425,20.318709943451324,20.259528632860867,20.279256739753183,11900,
2004-10-06,20.36999893188477,20.36999893188477,20.314763848433174,20.318708566518367,9300,
2004-10-07,20.160898208618164,20.377895388109945,20.160898208618164,20.377895388109945,7900,
2004-10-08,20.259525299072266,20.346324138976964,20.22007210186631,20.346324138976964,16400,
2004-10-11,20.18062973022461,20.31871749956334,20.16090161599581,20.31871749956334,4500,
2004-10-12,20.24768829345703,20.24768829345703,20.12143626474832,20.20034415895199,3600,
2004-10-13,20.29898452758789,20.35027489942676,20.29898452758789,20.33843773359112,2500,
2004-10-14,20.456802368164062,20.460748592467777,20.29898801201813,20.29898801201813,19200,
2004-10-15,20.665904998779297,20.665904998779297,20.547543876091705,20.555433313233323,9800,
2004-10-18,20.77638053894043,20.83161564344069,20.63040183346921,20.654073161087204,4000,
2004-10-19,20.665904998779297,20.91051818633944,20.665904998779297,20.831610269533265,6200,
2004-10-20,20.567272186279297,20.634342942853785,20.373947849308884,20.634342942853785,5500,
2004-10-21,20.77638053894043,20.77638053894043,20.52782106364556,20.52782106364556,7400,
2004-10-22,20.61067771911621,20.871072889725173,20.61067771911621,20.7724383325999,69900,
2004-10-25,20.512035369873047,20.59488800517365,20.44101839531729,20.59488800517365,14000,
2004-10-26,20.70535469055176,20.70535469055176,20.52386756622985,20.56726698835967,9000,
2004-10-27,20.9499740600586,20.9499740600586,20.807941597772604,20.85528575186793,9100,
2004-10-28,20.96181869506836,21.009162866030174,20.898692632104584,20.914473019062484,12800,
2004-10-29,20.9499740600586,21.080172365125154,20.902629905963263,21.080172365125154,50200,
2004-11-01,21.15512657165528,21.15512657165528,20.98153039812294,20.989421338516635,5400,
2004-11-02,20.9499740600586,21.194588783812097,20.9499740600586,21.194588783812097,14100,
2004-11-03,21.163026809692383,21.26166135038263,21.131464539294203,21.26166135038263,12800,
2004-11-04,21.482601165771484,21.482601165771484,21.147242857143027,21.147242857143027,5200,
2004-11-05,20.90261650085449,21.41946166050129,20.871054253380045,21.41946166050129,51900,
2004-11-08,20.95785903930664,20.99336752103444,20.867115476011865,20.969696203244634,31600,
2004-11-09,21.036773681640625,21.036773681640625,20.926303483123803,20.96181197622472,22300,
2004-11-10,21.18670654296875,21.24194166294147,21.013108731575464,21.068345356592324,13600,
2004-11-11,21.36029624938965,21.36029624938965,21.18669999667847,21.198535660145875,13600,
2004-11-12,21.77849578857422,21.77849578857422,21.38001160440163,21.411575363760715,14900,
2004-11-15,22.05468368530273,22.07835501160964,21.877141212782767,21.908703482873182,39900,
2004-11-16,21.9205379486084,22.18093304118714,21.9205379486084,22.18093304118714,26000,
2004-11-17,21.411577224731445,22.01521987703169,21.336615547302703,21.99549327823918,21500,
