Date,Open,High,Low,Close,Volume
2009-06-25,1.0555230239903297,1.1344044516809908,1.0555230239903297,1.1298487186431885,2577600
2009-06-26,1.1202162387976298,1.1368777297723311,1.1034243669525081,1.1239912509918213,13104000
2009-06-29,1.1324513922520822,1.1584850003000422,1.116571404151915,1.155881404876709,8690400
2009-06-30,1.1558815419359227,1.1652535480970636,1.1025135273082145,1.128286600112915,17128800
2009-07-01,1.1419539920427928,1.1742359478308129,1.1373982573686041,1.1403926610946655,12038400
2009-07-02,1.0958752262074807,1.096395297283906,1.0458905302997263,1.046281337738037,29275200
2009-07-06,1.0173841792128666,1.0503155576602154,1.0068406502728404,1.0491440296173096,22572000
2009-07-07,1.0440685807887313,1.0466721762182616,0.9838008880615234,0.9838008880615234,29016000
2009-07-08,1.0029355753536673,1.0089232624364686,0.950217919890544,0.9849721789360046,49824000
2009-07-09,1.002284048894975,1.0137394630270598,0.98054664812441,0.9910901784896851,45892800
2009-07-10,0.9733876494448046,0.9987697978430735,0.9619331265532746,0.9815881252288818,51199200
2009-07-13,0.9934330548691878,1.0550016281884629,0.9700030510700222,1.0533099174499512,43675200
2009-07-14,1.0639839896781267,1.0749174356460571,1.040553979856495,1.0749174356460571,38700000
2009-07-15,1.1143588530334152,1.1737146682347157,1.1100626519670187,1.1668158769607544,36921600
2009-07-16,1.1551005292427876,1.211332663742682,1.1492431106625283,1.1980552673339844,46396800
2009-07-17,1.1945407336572207,1.2040430061068355,1.1752765442913955,1.1959728002548218,27374400
2009-07-20,1.2201838018031284,1.2419222156225551,1.2007893389839974,1.2322896718978882,37195200
2009-07-21,1.264180481157336,1.2663932688339345,1.2082089966893466,1.2527259588241577,45237600
2009-07-22,1.228514574417315,1.2742031855999245,1.2264321671893683,1.2503832578659058,37634400
2009-07-23,1.2541571077468647,1.3511320845148131,1.2531158484945228,1.3334293365478516,55022400
2009-07-24,1.3120817505279387,1.3533448888819433,1.2947698097358469,1.3508715629577637,60127200
2009-07-27,1.3467055674212487,1.3651899279731927,1.322104032933684,1.36232590675354,44935200
2009-07-28,1.3346010906964192,1.3636280965584053,1.3098692799769363,1.3507415056228638,46476000
2009-07-29,1.3248383956015433,1.3454052821551337,1.30661534847805,1.3327783346176147,55908000
2009-07-30,1.3838039715604369,1.422333246137306,1.3728696319284712,1.3744319677352905,55886400
2009-07-31,1.375864135371891,1.409186336656705,1.3634978388772163,1.3784667253494263,54871200
2009-08-03,1.4272800557250729,1.4530530152475174,1.4029380459159335,1.4478459358215332,39600000
2009-08-04,1.430142794007269,1.4669804660577836,1.421681781036595,1.4617732763290405,34984800
2009-08-05,1.4652882027772225,1.4675008790691475,1.41218073180069,1.4513604640960693,62568000
2009-08-06,1.4694538049519201,1.473879268603513,1.405801915811066,1.4241551160812378,69249600
2009-08-07,1.4715366921296256,1.5168343868395926,1.4473259554674462,1.480648159980774,44042400
