Date,Close,High,Low,Open,Volume,Adj Close
2009-06-25,1.1323498487472534,1.1369156667467493,1.057859620356971,1.057859620356971,2577600,
2009-06-26,1.1264793872833252,1.139394392367305,1.1058669751222083,1.1226960184895312,13104000,
2009-06-29,1.1584399938583374,1.1610493524426095,1.1190429788998184,1.134958117978633,8690400,
2009-06-30,1.1307839155197144,1.16783268502752,1.104953797375834,1.158439935151638,17128800,
2009-07-01,1.142916560173035,1.1768347483384145,1.139915529279803,1.144481346634228,12038400,
2009-07-02,1.0485970973968506,1.0988219753751467,1.0482054249750337,1.0983007532128946,29275200,
2009-07-06,1.0514665842056274,1.05264070573213,1.0090695552715652,1.0196364250693053,22572000,
2009-07-07,0.9859787821769714,1.0489892519609765,0.9859787821769714,1.046379892809098,29016000,
2009-07-08,0.9871530532836914,1.011157168031862,0.9523218431591588,1.0051562233226627,49824000,
2009-07-09,0.9932841658592224,1.015983589370106,0.9827172951633156,1.0045028162601355,45892800,
2009-07-10,0.9837608337402344,1.0009805373425449,0.9640623294620068,0.9755422065104792,51199200,
2009-07-13,1.0556416511535645,1.057337106866732,0.9721503666599708,0.9956322379376716,43675200,
2009-07-14,1.0772970914840698,1.0772970914840698,1.0428575617603872,1.0663394410166454,38700000,
2009-07-15,1.1693987846374512,1.1763128473362303,1.112519928562233,1.1168256398615068,36921600,
2009-07-16,1.2007077932357788,1.214014586149665,1.1517875651644267,1.1576579522236248,46396800,
2009-07-17,1.1986202001571655,1.2067082701798193,1.1778781310565136,1.197184963543516,27374400,
2009-07-20,1.23501718044281,1.244671044516026,1.2034471257507129,1.2228845156220371,37195200,
2009-07-21,1.2554986476898191,1.2691962078896084,1.2108831550788297,1.2669785225961692,45237600,
2009-07-22,1.2531507015228271,1.2770233493388694,1.229146600464431,1.2312336166349862,37634400,
2009-07-23,1.3363808393478394,1.354122771776069,1.255889579980824,1.2569331440269145,55022400,
2009-07-24,1.353861689567566,1.356340490148155,1.2976357562609058,1.314986016680303,60127200,
2009-07-27,1.3653417825698853,1.3682121440729391,1.3250308667844173,1.3496868634036483,44935200,
2009-07-28,1.3537315130233765,1.3666466297738902,1.3127688124370935,1.3375553696027112,46476000,
2009-07-29,1.3357282876968384,1.3483831835448918,1.3095073927666523,1.3277707745298817,55908000,
2009-07-30,1.3774744272232056,1.4254817404835325,1.375908633010652,1.3868671770311491,55886400,
2009-07-31,1.381517767906189,1.4123053727599943,1.3665157499054377,1.3789094174611478,54871200,
2009-08-03,1.4510505199432373,1.45626912443804,1.4060432333357025,1.4304391204367517,39600000,
2009-08-04,1.4650087356567385,1.4702274508736346,1.4248285026615957,1.433308243066805,34984800,
2009-08-05,1.454572677612305,1.4707488152472692,1.4153062310452091,1.4685312417648335,62568000,
2009-08-06,1.4273079633712769,1.4771421970622107,1.4089141321072745,1.4727069361554428,69249600,
2009-08-07,1.4839251041412354,1.5201914177134266,1.450529151517827,1.4747934709515718,44042400,
2009-08-10,1.47361958026886,1.485360461296811,1.444788431990671,1.4647480529056358,46512000,
2009-08-11,1.417523980140686,1.4582256681499894,1.4089136803790894,1.4565293166013382,48729600,
2009-08-12,1.466835618019104,1.4980139921941673,1.411653259319233,1.411653259319233,71791200,
2009-08-13,1.499970555305481,1.5014057916409935,1.4440057437324376,1.4871861131865989,100713600,
2009-08-14,1.464096188545227,1.50114495486511,1.4166101012857049,1.50114495486511,72115200,
2009-08-17,1.355297327041626,1.383214465735278,1.348643484414422,1.3803441038379558,84139200,
2009-08-18,1.3924763202667236,1.4026515183755148,1.3585581347976878,1.367298096322214,53431200,
2009-08-19,1.4244384765625,1.4387887192957,1.3532093810281067,1.355297405672801,61682400,
2009-08-20,1.4710100889205933,1.4787074938941034,1.42195921690451,1.4279602703564742,51573600,
2009-08-21,1.553196907043457,1.5629814415515637,1.4972320793410736,1.5053201501273477,61516800,
2009-08-24,1.55293607711792,1.599899947881103,1.538846949480095,1.5739392670347747,60307200,
2009-08-25,1.5632425546646118,1.6090321830338676,1.5546321419138014,1.5743306487032145,85644000,
2009-08-26,1.5628505945205688,1.5862019077791714,1.5351935718121663,1.549674366684332,83944800,
2009-08-27,1.57733154296875,1.5897243151795366,1.509755277445194,1.559849715950997,111304800,
2009-08-28,1.5717213153839111,1.6184248436808306,1.5418476109787522,1.6133367964474168,84880800,
2009-08-31,1.5331063270568848,1.536107245082467,1.503492738136624,1.52697471734087,103269600,
2009-09-01,1.4283511638641355,1.5654600464737838,1.421437103225788,1.5104081165032055,137505600,
2009-09-02,1.4147841930389404,1.4400919669153278,1.403043200776549,1.4123053923112436,67384800,
2009-09-03,1.446093201637268,1.4537906077880705,1.4047397282698222,1.437874573206562,53100000,
2009-09-04,1.5093642473220823,1.5106689270106703,1.445050212113549,1.457313327816761,63266400,
2009-09-08,1.549022912979126,1.5539795077182454,1.5247576905220066,1.5533276159123597,63734400,
2009-09-09,1.585419535636902,1.6005522228652012,1.5432827237445397,1.5577625115860274,54424800,
2009-09-10,1.633687973022461,1.636165765966993,1.5621977849223527,1.5867242288530374,64742400,
2009-09-11,1.6313397884368896,1.657039233419779,1.6098143758262211,1.64216676574876,66132000,
2009-09-14,1.6588656902313232,1.664214853326003,1.5903765166720114,1.5903765166720114,56160000,
2009-09-15,1.6777814626693726,1.6957845123379078,1.6322528402015144,1.6653886901654928,76881600,
2009-09-16,1.7522718906402588,1.7537061197372903,1.6779122234087946,1.6942190353805493,71560800,
2009-09-17,1.7439225912094116,1.789320546767223,1.71704890859924,1.7477050636883569,96328800,
2009-09-18,1.749009609222412,1.7693609031255082,1.7330945829772786,1.768969230630113,87868800,
2009-09-21,1.7342689037322998,1.7478358000590335,1.697480237397775,1.7077859951488796,58125600,
2009-09-22,1.766882300376892,1.7795361890381782,1.7428790903689413,1.7666211853672196,56448000,
2009-09-23,1.7195265293121338,1.812019902589405,1.7123523618110306,1.7788840540866038,108964800,
2009-09-24,1.6639655828475952,1.7427981874650469,1.642561500969721,1.733400945594879,98856000,
2009-09-25,1.6383841037750244,1.6793664948399232,1.6205030661051476,1.652741204282543,92296800,
2009-09-28,1.7237434387207031,1.735880899219234,1.655613376040301,1.655613376040301,62006400,
2009-09-29,1.7139540910720823,1.758852281458737,1.6989447863657017,1.7352285591522778,75484800,
2009-09-30,1.6913738250732422,1.7309202837923603,1.6432129512744886,1.7292241296827509,139968000,
2009-10-01,1.5634679794311523,1.6789761320227223,1.56307611953973,1.6789761320227223,97999200,
2009-10-02,1.5461084842681885,1.5689484818796973,1.518830210837613,1.5193526904161012,89899200,
2009-10-05,1.6107149124145508,1.6237667103506297,1.5462394182131738,1.560335279326898,49507200,
2009-10-06,1.681585669517517,1.707167801344005,1.644127315599074,1.6458244788749608,73785600,
2009-10-07,1.6945064067840576,1.6992050269755905,1.6599197989163683,1.667881116413254,55281600,
2009-10-08,1.735489845275879,1.7589829482846857,1.710691439183084,1.731835175879034,74073600,
2009-10-09,1.7632896900177002,1.7636815497961391,1.721523576548606,1.7347059949098935,33156000,
2009-10-12,1.785999774932861,1.804402395354208,1.765116272376477,1.7903065352363705,29340000,
2009-10-13,1.776471734046936,1.7829972398056482,1.7388827775603293,1.7699453320968097,68198400,
2009-10-14,1.8667900562286377,1.870966197035004,1.8131467159573544,1.8358571071532808,78012000,
2009-10-15,1.883625864982605,1.884800548016196,1.8355957127826383,1.8392502697733704,90856800,
2009-10-16,1.8432966470718384,1.8619606192242824,1.8088397642607348,1.8393808503370752,91382400,
2009-10-19,1.8888474702835083,1.905553827966317,1.8359879550228504,1.8520412130000912,77212800,
2009-10-20,1.8607864379882808,1.8979835483646168,1.83128940705524,1.8979835483646168,87177600,
2009-10-21,1.8098840713500977,1.9136458093373736,1.804663867183528,1.84760365642544,77695200,
2009-10-22,1.8615689277648928,1.8794499662345905,1.771120344368358,1.806360053640046,75686400,
2009-10-23,1.7997037172317505,1.8834962760023184,1.776079997885857,1.8821909731167177,115192800,
2009-10-26,1.7362726926803589,1.8594810132336028,1.7250476678030122,1.8041415128809688,88538400,
2009-10-27,1.7151285409927368,1.7631588024278992,1.7041647586331814,1.7469748167969337,97394400,
2009-10-28,1.618937373161316,1.7166950638738276,1.615152196273119,1.70272892732559,97768800,
2009-10-29,1.7216544151306152,1.7317047571395794,1.64399649023978,1.6530027688985776,112082400,
2009-10-30,1.5746917724609375,1.7202195309378845,1.5665998332565456,1.7093863652704493,218232000,
2009-11-02,1.6066683530807495,1.65678763807629,1.550154181688823,1.5977935928093208,200491200,
2009-11-03,1.6224617958068848,1.628987191779033,1.5718209142481978,1.5792607618481682,151660800,
2009-11-04,1.6310750246047974,1.7001194147720078,1.622852355017651,1.6627906837942488,156412800,
2009-11-05,1.723612666130066,1.7255700606911395,1.6596587504919902,1.668273168563153,77932800,
2009-11-06,1.7404489517211914,1.7516739773584316,1.686154519219346,1.6932023951394009,125359200,
2009-11-09,1.857262372970581,1.857783844504512,1.7750363382141676,1.780517782602299,78343200,
2009-11-10,1.855695724487305,1.875534270489516,1.82711303675792,1.844471596473924,128397600,
2009-11-11,1.886628270149231,1.92069340488786,1.859872473205668,1.8943283474340773,155808000,
2009-11-12,1.826590061187744,1.908554717138503,1.8145822168542087,1.8786667344144885,165405600,
2009-11-13,1.8598729372024536,1.882191471597536,1.8156269440714423,1.843558439194656,70128000,
2009-11-16,1.9393575191497805,1.963894573229032,1.8941979759343708,1.897592301649106,96984000,
2009-11-17,1.9464051723480225,1.94797171510015,1.9032042608112285,1.9252613261518272,76082400,
2009-11-18,1.9437954425811768,1.9509741638259888,1.9067289451952725,1.9426209830834924,75031200,
2009-11-19,1.86744225025177,1.9051618362969431,1.8311585872677685,1.90320455374703,76024800,
2009-11-20,1.8508667945861816,1.8628745321712588,1.824893700497116,1.837685269817565,58572000,
2009-11-23,1.9195189476013184,1.9580213549837653,1.905814833815641,1.91286293262004,78148800,
2009-11-24,1.9244791269302368,1.932832530664534,1.8785369747272456,1.924870090601419,88812000,
2009-11-25,1.94431734085083,1.951887023551898,1.915994996400246,1.9337454161502847,62359200,
2009-11-27,1.8503446578979488,1.8889776815923087,1.7824758506549825,1.787174470727859,68860800,
2009-11-30,1.8705748319625848,1.878797388077173,1.822022094416972,1.844471128920825,116668800,
2009-12-01,1.932048320770264,1.9569772335504176,1.9092082064896447,1.9204323337481728,83836800,
2009-12-02,1.9375311136245728,1.975380431292307,1.9183447667762392,1.937531113624573,101016000,
2009-12-03,1.8913270235061648,1.9838635009329544,1.8851923686377128,1.951365132600029,102844800,
2009-12-04,1.921214938163757,1.9922166033218385,1.8720098817444,1.9657220468895948,165535200,
2009-12-07,1.9123401641845703,1.9484931998403088,1.89563358702784,1.9170386719635315,75657600,
2009-12-08,1.8520410060882568,1.8820606242781064,1.8327250523402536,1.8748820174930565,80539200,
2009-12-09,1.867964744567871,1.877752949777165,1.819673233420269,1.8476037183590672,91771200,
2009-12-10,1.900463581085205,1.9251312593697136,1.8921104017075363,1.9042486469974529,71726400,
