Date,Open,High,Low,Close,Volume
2009-06-25,1.0555231353575842,1.1344045713709514,1.0555231353575842,1.129848837852478,2577600
2009-06-26,1.120216001179798,1.1368774886203001,1.1034241328965317,1.1239910125732422,13104000
2009-06-29,1.132451509044969,1.1584851197778476,1.116571519307054,1.1558815240859985,8690400
2009-06-30,1.1558816640607599,1.1652536712121015,1.1025136437944463,1.1282867193222046,17128800
2009-07-01,1.1419537532977908,1.1742357023367163,1.1373980195760565,1.1403924226760864,12038400
2009-07-02,1.0958752262074807,1.096395297283906,1.0458905302997263,1.046281337738037,29275200
2009-07-06,1.0173848728162718,1.050316273714644,1.0068413366881765,1.0491447448730469,22572000
2009-07-07,1.0440685175327031,1.0466721128044916,0.9838008284568787,0.9838008284568787,29016000
2009-07-08,1.0029357574287145,1.0089234455985332,0.9502180923951166,0.984972357749939,49824000
2009-07-09,1.002284350284223,1.0137397678609785,0.9805469429771686,0.9910904765129089,45892800
2009-07-10,0.9733875312314245,0.9987696765471501,0.9619330097309928,0.9815880060195923,51199200
2009-07-13,0.9934336170325487,1.0550022251922149,0.9700035999748252,1.053310513496399,43675200
2009-07-14,1.063984343668409,1.0749177932739258,1.040554326051551,1.0749177932739258,38700000
2009-07-15,1.1143585114835706,1.1737143084923747,1.1100623117339552,1.1668155193328857,36921600
2009-07-16,1.155100759113174,1.2113329048035248,1.1492433393672608,1.1980555057525635,46396800
2009-07-17,1.1945407336572207,1.2040430061068355,1.1752765442913955,1.1959728002548218,27374400
2009-07-20,1.2201835657267455,1.2419219753403092,1.2007891066599794,1.232289433479309,37195200
2009-07-21,1.264180481157336,1.2663932688339345,1.2082089966893466,1.2527259588241577,45237600
2009-07-22,1.2285146915416836,1.2742033070801628,1.2264322841152038,1.2503833770751953,37634400
2009-07-23,1.2541573319914854,1.3511323260986625,1.253116072552965,1.3334295749664307,55022400
2009-07-24,1.3120817505279387,1.3533448888819433,1.2947698097358469,1.3508715629577637,60127200
2009-07-27,1.3467060387910232,1.3651904058128068,1.3221044956925045,1.3623263835906982,44935200
2009-07-28,1.334600972911597,1.3636279762118135,1.3098691643748128,1.3507413864135742,46476000
2009-07-29,1.324838158603327,1.3454050414777403,1.3066151147397258,1.3327780961990356,55908000
2009-07-30,1.3838044516490615,1.4223337395930453,1.372870108223602,1.3744324445724487,55886400
2009-07-31,1.3758640163876725,1.409186214790795,1.3634977209624306,1.3784666061401367,54871200
2009-08-03,1.4272798206931028,1.453052775971482,1.402937814892392,1.447845697402954,39600000
2009-08-04,1.4301430272668438,1.4669807053256674,1.4216820129161591,1.4617735147476196,34984800
2009-08-05,1.4652879620706991,1.4675006379991424,1.4121804998182625,1.4513602256774902,62568000
2009-08-06,1.4694542969560345,1.473879762089366,1.405802386503186,1.424155592918396,69249600
2009-08-07,1.4715363367024923,1.5168340204714954,1.4473256058880453,1.4806478023529053,44042400
2009-08-10,1.4615131131245072,1.4820799983967012,1.4415975736279034,1.470365047454834,46512000
2009-08-11,1.4533124969544502,1.4550051020237638,1.4058020223052319,1.4143933057785034,48729600
2009-08-12,1.4085363056877052,1.4947063526430067,1.4085363056877052,1.4635968208312988,71791200
2009-08-13,1.4839018772535024,1.4980901535999007,1.4408168654144426,1.4966580867767334,100713600
2009-08-14,1.4978295782678315,1.4978295782678315,1.4134814254292862,1.460862636566162,72115200
2009-08-17,1.3772950753714213,1.38015909695468,1.3456644791332368,1.3523036241531372,84139200
2009-08-18,1.3642785766832326,1.3995539247945872,1.3555579163524534,1.3894011974334717,53431200
2009-08-19,1.352303719834746,1.4356106113801383,1.3502203073805434,1.4212920665740967,61682400
2009-08-20,1.424806653320396,1.475441802795459,1.418818853055368,1.4677613973617554,51573600
2009-08-21,1.5019952924020328,1.5595292251442916,1.4939250860445543,1.5497663021087646,61516800
2009-08-24,1.5704623845875367,1.59636571745517,1.5354475870906474,1.549505591392517,60307200
2009-08-25,1.5708535003098847,1.6054783910304784,1.5511985006651052,1.5597898960113525,85644000
2009-08-26,1.546251880868735,1.5826987501824807,1.5318030671121599,1.5593990087509155,83944800
2009-08-27,1.5564045548989416,1.5862131716134893,1.5064207574418882,1.573847770690918,111304800
2009-08-28,1.609773997571902,1.614850808658591,1.5384426846504702,1.5682504177093506,84880800
2009-08-31,1.5236027138918566,1.532715074361073,1.5001725897143947,1.5297207832336426,103269600
2009-09-01,1.5070719991764179,1.5620023330727686,1.4182975008248229,1.4251962900161743,137505600
2009-09-02,1.4091865101318257,1.4369117219082725,1.3999447728730101,1.411659836769104,67384800
