Date,Close,High,Low,Open,Volume
2010-01-04,34.79047775268555,34.79047775268555,34.79047775268555,34.79047775268555,0
2010-01-05,35.08162307739258,35.08162307739258,35.05129710256395,35.05129710256395,900
2010-01-06,34.808677673339844,34.808677673339844,34.808677673339844,34.808677673339844,600
2010-01-07,34.72377014160156,34.72377014160156,34.72377014160156,34.72377014160156,400
2010-01-08,34.66309356689453,34.66309356689453,34.66309356689453,34.66309356689453,200
2010-01-11,34.65703582763672,34.73588517526406,34.64490498079232,34.73588517526406,700
2010-01-12,35.002769470214844,35.014900321427916,35.002769470214844,35.014900321427916,800
2010-01-13,34.796539306640625,34.990628241037925,34.796539306640625,34.990628241037925,1500
2010-01-14,34.91180419921875,34.91180419921875,34.91180419921875,34.91180419921875,200
2010-01-15,35.35453414916992,35.41518605194314,35.35453414916992,35.41518605194314,2400
2010-01-19,35.281761169433594,35.32422029237848,35.281761169433594,35.29389201688605,6000
2010-01-20,35.50618362426758,35.50618362426758,35.427334261034545,35.427334261034545,2100
2010-01-21,35.65780258178711,35.669933426546024,35.46977795860711,35.46977795860711,1100
2010-01-22,35.688114166259766,35.730570948958814,35.639590806763074,35.639590806763074,3100
2010-01-25,35.52436065673828,35.58501255836558,35.50616554899444,35.50616554899444,1400
2010-01-26,35.52436065673828,35.68812356759807,35.512229813668476,35.68812356759807,4800
2010-01-27,35.560768127441406,35.63961516994154,35.560768127441406,35.63961516994154,25200
2010-01-28,35.41517639160156,35.45156891157163,35.30600114541253,35.30600114541253,3700
2010-01-29,35.729225158691406,35.729225158691406,35.437111174905525,35.45536757341853,9700
2010-02-01,35.55272674560547,35.63184164797112,35.55272674560547,35.63184164797112,1600
2010-02-02,35.54058074951172,35.54058074951172,35.473637505118774,35.473637505118774,1600
2010-02-03,35.25453567504883,35.406678500395486,35.23627927889212,35.406678500395486,5700
2010-02-04,35.61968994140625,35.625776956590116,35.25454796192154,35.25454796192154,106000
2010-02-05,35.76576232910156,35.83879028969552,35.61970408639663,35.61970408639663,3100
2010-02-08,35.82051086425781,35.82051086425781,35.729224231031786,35.7474829505863,4100
2010-02-09,35.51013946533203,35.7353125497754,35.51013946533203,35.68662572453934,900
2010-02-10,35.23628234863281,35.63185233608652,35.175423820283065,35.5101376009025,15100
2010-02-11,35.08412551879883,35.199753194278856,35.05369510600159,35.163238091830905,3000
2010-02-12,35.19976806640625,35.24845256872515,35.19976806640625,35.24845256872515,5700
2010-02-16,35.31538772583008,35.31538772583008,35.09021702080647,35.09021702080647,2900
2010-02-17,34.93806457519531,35.175406917923745,34.93806457519531,35.175406917923745,2000
2010-02-18,34.84682083129883,35.05373533963176,34.737280041256426,35.05373533963176,13600
2010-02-19,34.956336975097656,34.956336975097656,34.81028115337397,34.90156546157242,15200
2010-02-22,34.8833122253418,34.913740330831985,34.8833122253418,34.913740330831985,1200
2010-02-23,35.32757568359375,35.32757568359375,34.962433706278766,34.962433706278766,4900
2010-02-24,35.35801315307617,35.39452828907865,35.260641778586255,35.260641778586255,6100
2010-02-25,35.49188995361328,35.54666148187413,35.44320544044589,35.54666148187413,5100
2010-02-26,35.65116882324219,35.736606653272396,35.57183718727124,35.59624799585131,7600
2010-03-01,35.681678771972656,35.681678771972656,35.681678771972656,35.681678771972656,700
2010-03-02,35.57794189453125,35.61455811066291,35.437583224607785,35.48640484611666,4500
2010-03-03,35.645042419433594,35.645042419433594,35.5107853938425,35.54740158116949,2700
2010-03-04,35.638946533203125,35.69386965892665,35.638946533203125,35.69386965892665,2200
2010-03-05,35.30331039428711,35.36433739403497,35.20566952263255,35.36433739403497,16200
2010-03-08,35.18128967285156,35.23010898442539,35.14467344321326,35.14467344321326,4500
2010-03-09,35.18128967285156,35.18128967285156,35.18128967285156,35.18128967285156,0
2010-03-10,35.16297149658203,35.169075363949204,34.98599891797032,35.034818217191145,4500
2010-03-11,35.309417724609375,35.309417724609375,35.065314357537986,35.12023749873194,17000
2010-03-12,35.34605026245117,35.38266648522753,35.07143673943062,35.07143673943062,6300
2010-03-15,35.2422981262207,35.2422981262207,35.2422981262207,35.2422981262207,100
2010-03-16,35.52909851074219,35.541303907843634,35.437559196452064,35.468071525234954,2200
2010-03-17,35.773216247558594,35.773216247558594,35.626756069530344,35.72439696419669,1700
2010-03-18,35.773216247558594,35.773216247558594,35.773216247558594,35.773216247558594,0
2010-03-19,35.761024475097656,35.761024475097656,35.761024475097656,35.761024475097656,400
2010-03-22,35.645042419433594,35.76099018739059,35.63894088551637,35.748787119556134,10700
2010-03-23,35.62065124511719,35.663368989887196,35.54742115807466,35.638960512834686,4800
2010-03-24,35.13243865966797,35.37654199727798,35.10192632445221,35.26059186433935,7300
2010-03-25,34.82730484008789,35.05309887653724,34.784587112325625,34.8883295003364,14400
2010-03-26,34.93106460571289,34.9371661431899,34.80290903927008,34.80290903927008,3000
2010-03-29,34.83953094482422,34.87004329308368,34.79070932525472,34.87004329308368,5600
2010-03-30,34.89445114135742,34.89445114135742,34.89445114135742,34.89445114135742,200
2010-03-31,35.050018310546875,35.0867656327438,35.02552009574893,35.0867656327438,4100
2010-04-01,35.08063888549805,35.09901371419859,34.93365427356344,35.050017286034866,7600
2010-04-05,34.60905456542969,34.76216488038895,34.553934758593236,34.76216488038895,11900
2010-04-06,34.6702880859375,34.72540787368451,34.53555030782767,34.72540787368451,4500
2010-04-07,35.03773880004883,35.03773880004883,34.52328841708485,34.52328841708485,4700
2010-04-08,34.91525650024414,35.04387087151563,34.91525650024414,35.0193726735328,4300
2010-04-09,34.9887580871582,35.00713057117894,34.82339872213996,34.82339872213996,4700
2010-04-12,35.160247802734375,35.19086939426318,35.031635716546766,35.056133924280886,11000
