Date,Open,High,Low,Close,Volume
2008-11-19,16.853781033104212,16.93453081487403,11.535784046069965,12.095269203186035,2392848
2008-11-20,11.553082868814716,12.095264399074074,7.965455388918554,8.449957847595215,8704656
2008-11-21,10.180324949583397,10.901311795523139,6.759967243236185,9.228623390197754,11770416
2008-11-24,10.745578689213064,13.814096236497223,9.989985037977728,12.10680103302002,8626320
2008-11-25,14.131336125362619,15.354128557577694,12.504790802426056,14.30437183380127,9135936
2008-11-26,13.289223898438003,16.72688807143232,12.977757713318363,16.576921463012695,5217984
2008-11-28,16.738416510883205,18.249602194843582,16.294288126595546,17.718955993652344,1990368
2008-12-01,15.879003693205789,15.98282573085421,9.851557442594874,10.093809127807617,7285680
2008-12-02,10.561004183640762,11.62229641475437,9.361283150981102,11.420419692993164,12267792
2008-12-03,10.416810200672133,13.341130334134089,10.272613294457097,13.121950149536133,12839904
2008-12-04,12.591307450749339,14.933072408459315,12.031821525496873,12.614378929138184,11968992
2008-12-05,12.106799315027793,15.71749711061956,12.054888314233674,15.44063949584961,14646096
2008-12-08,17.50555202886014,18.84947064713727,16.899922331519807,18.17462730407715,14047200
2008-12-09,17.395957099035588,18.74564341202802,15.723268581317129,15.87900161743164,13600656
2008-12-10,16.715346847211308,16.807632744151118,14.650442378240347,15.977056503295898,12672000
2008-12-11,15.08879994270609,15.486782204743713,12.112567649501134,12.55092716217041,13038480
2008-12-12,10.785952710229369,13.277680904294666,10.561005290075938,13.070036888122559,17100288
2008-12-15,13.191161919900665,13.191161919900665,11.12049067533435,11.69727897644043,10703232
2008-12-16,12.354820287050988,15.158014805961715,12.297142003562037,15.04842472076416,15984288
2008-12-17,14.393747645123844,16.15035082168248,14.070162431795202,14.85023307800293,16822368
2008-12-18,15.306716096089797,15.664972117436509,13.191859555892975,13.73501968383789,11686752
2008-12-19,13.914146683573957,14.711552669267885,13.099407648215179,13.636789321899414,11412288
2008-12-22,13.914141797103202,13.966146482535992,11.909072964108786,12.57935619354248,9411552
2008-12-23,12.839383871691764,12.983841026376194,11.845515251159668,11.845515251159668,9400032
2008-12-24,11.949524166499154,12.365561770648506,11.683722981037212,12.221104621887207,3300768
2008-12-26,12.712259745257208,13.00117482964132,12.065090241907145,12.365561485290527,3337200
2008-12-29,12.56780409516237,12.602473369813914,11.487262233436303,11.995752334594727,5497056
2008-12-30,12.082423731247017,13.365206457285963,12.082423731247017,13.290088653564453,6333120
2008-12-31,13.394101188257304,14.821342259329537,13.238087852740625,14.71733283996582,9345888
2009-01-02,14.671104177674861,15.404948469087277,13.631010156311993,14.960020065307617,10192176
2009-01-05,14.694213261167338,15.277821797338309,14.075937047993895,14.411077499389648,9434160
2009-01-06,14.861789146999902,15.6014119942202,14.59020865960621,15.10447883605957,11635920
2009-01-07,14.34751651555743,14.445747424099835,13.001172999101302,13.030064582824707,10223136
2009-01-08,12.775821012896305,13.405655068513346,12.527354476303627,13.209193229675293,9951840
2009-01-09,13.365205007628239,13.405652746195477,11.741502706335151,11.828177452087402,11605680
2009-01-12,11.758837760759818,11.816621720200342,9.67865013615955,10.036905288696289,15686928
2009-01-13,9.55153086047992,10.7649736843876,9.430186022618988,10.377827644348145,21438864
2009-01-14,9.505300988241467,9.7075420594925,8.679005245798667,8.77145767211914,26588880
2009-01-15,8.829245179553538,8.892806854781906,6.962854587307631,7.841155529022217,57221280
2009-01-16,8.72523299989472,8.887026376301028,6.523701272207934,7.402002334594727,58245408
2009-01-20,6.523700445639609,6.558369713628701,4.333724361516873,4.40884256362915,104164272
2009-01-21,4.819102598040825,5.795635369184245,4.3915084302776615,5.720517158508301,106899408
2009-01-22,5.038679185785174,5.616509121938497,4.472405411913988,4.842216491699219,119303136
2009-01-23,4.270162864537531,5.385374515742102,4.166153479518156,5.206247329711914,114519600
2009-01-26,5.472049779171099,5.876530802799768,4.801766792645403,4.998229026794434,105678864
2009-01-27,5.327593519004055,5.518276911832459,5.044456477969089,5.373819351196289,82338336
2009-01-28,6.4370254334137655,7.240209340856272,6.3734637887391985,7.130420684814453,125130816
2009-01-29,6.437026882147956,6.639267622619493,5.628064713790633,5.708961009979248,85907376
2009-01-30,5.90542278482796,6.049880340982916,5.056012878365835,5.298701763153076,117647424
2009-02-02,4.836437504104335,5.402711171843492,4.77287624287846,5.298701763153076,94885344
2009-02-03,5.52405566111436,5.547169173496369,4.824881334714032,5.0386786460876465,99944208
2009-02-04,5.171579247885576,5.460493963832437,4.819102873860136,4.871107578277588,99108576
2009-02-05,4.76131866308397,5.489384428170726,4.414621208728463,5.177356243133545,160409952
2009-02-06,5.564502251248399,6.315681472264779,5.477827496844013,6.188558578491211,113983344
2009-02-09,6.356129979149694,6.662379307165082,6.072993366284558,6.431248188018799,94314096
2009-02-10,6.217449863565981,6.3445727593235945,4.576413137872757,4.703536033630371,232251696
2009-02-11,4.871106024181922,5.229359967210451,4.784431279962929,5.194690704345703,128451600
2009-02-12,4.795988767531352,5.108016955275062,4.275941787958502,5.027121067047119,198871920
2009-02-13,4.790209260679283,4.998228007747727,4.541742379818168,4.58219051361084,140429520
2009-02-17,4.056365709772819,4.079479213294745,3.461200631795752,3.466979503631592,192653712
2009-02-18,3.674999880427133,3.6865564389079712,3.14917408896223,3.374528169631958,215870544
2009-02-19,3.547876391527942,3.6229946051110216,2.866036571525358,2.9122633934020996,178989264
2009-02-20,2.467334335737147,3.1202821587433265,2.2650936050235644,2.831367254257202,295937280
2009-02-23,3.085612356927506,3.137617064030379,2.5482306480407715,2.5482306480407715,223358832
2009-02-24,2.6117914540767537,3.293630356893819,2.530895373587932,3.2474043369293213,250673616
2009-02-25,3.17228673343313,3.640329038365887,2.773583764721567,3.2358481884002686,324347328
2009-02-26,3.5594324012318554,3.802120423983528,3.2531821432858425,3.357191324234009,249564384
