Date,Close,High,Low,Open,Volume,Adj Close
2008-11-19,12.13864040374756,16.995254633422338,11.577149045483514,16.91421529919018,2392848,
2008-11-20,8.480259895324707,12.138638731317148,7.994019982226062,11.59451290607972,8704656,
2008-11-21,9.26171875,10.940405690780857,6.78420959647859,10.216833267548578,11770416,
2008-11-24,12.150217056274414,13.863634766271227,10.02580997815284,10.784113252800951,8626320,
2008-11-25,14.35566234588623,15.409183132884214,12.549628641600243,14.182006191461005,9135936,
2008-11-26,16.636356353759766,16.786860652425858,13.024288163109905,13.33687107902454,5217984,
2008-11-28,17.78249740600586,18.315046541495025,16.35272058058606,16.79844164024432,1990368,
2008-12-01,10.130001068115234,16.04013308306127,9.88688077538083,15.935938785452151,7285680,
2008-12-02,11.461377143859863,11.66397786317413,9.394855848396135,10.5988794825862,12267792,
2008-12-03,13.1690034866333,13.388969618365133,10.3094493386963,10.454163313301262,12839904,
2008-12-04,12.6596097946167,14.986617318841526,12.074963538586728,12.63645558976615,11968992,
2008-12-05,15.49600887298584,15.773859285605214,12.098116553425797,12.15021370452679,14646096,
2008-12-08,18.23979949951172,18.917062755866667,16.96052357646373,17.5683249946507,14047200,
2008-12-09,15.935943603515623,18.812865155058216,15.779652109848875,17.45833887661306,13600656,
2008-12-10,16.03434944152832,16.867904087902406,14.702978143516074,16.775287258278468,12672000,
2008-12-11,12.59593677520752,15.542320259041924,12.156005235883844,15.14291076956696,13038480,
2008-12-12,13.11690902709961,13.325297702163432,10.59887946839166,10.824633601397563,17100288,
2008-12-15,11.73922634124756,13.23846646674429,11.160369631810644,13.23846646674429,10703232,
2008-12-16,15.102389335632324,15.212372417894407,12.341240342392524,12.399125463900235,15984288,
2008-12-17,14.903483390808104,16.208263127075302,14.120615549047788,14.445361081796223,16822368,
2008-12-18,13.78427028656006,15.72114308305351,13.239162512066995,15.361602438503752,11686752,
2008-12-19,13.68568992614746,14.764307302193016,13.146381238124684,13.964041872563204,11412288,
2008-12-22,12.624470710754396,14.016234574976997,11.951783582120624,13.964043380295246,9411552,
2008-12-23,11.887994766235352,13.030402721576934,11.887994766235352,12.885427525275055,9400032,
2008-12-24,12.26492691040039,12.409902051851114,11.725618332989782,11.99237262511408,3300768,
2008-12-26,12.40990161895752,13.047794130387183,12.108352952999306,12.757843061225897,3337200,
2008-12-29,12.038766860961914,12.647663484442598,11.52845340931628,12.61286989225039,5497056,
2008-12-30,13.33774757385254,13.413134753762057,12.125751904933798,12.125751904933798,6333120,
2008-12-31,14.770108222961426,14.874490613229703,13.285558760965287,13.44213154999327,9345888,
2009-01-02,15.013664245605469,15.46018808972597,13.67988872487506,14.723712352947356,10192176,
2009-01-05,14.46275806427002,15.332610654081432,14.126415742449025,14.746909198847357,9434160,
2009-01-06,15.15863800048828,15.657352980114917,14.64252383833044,14.915078114520954,11635920,
2009-01-07,13.076790809631348,14.497550334687068,13.04779561976806,14.39896716697643,10223136,
2009-01-08,13.256563186645508,13.45372956426123,12.572279267104625,12.821636838368558,9951840,
