Date,Close,High,Low,Open,Volume
2005-01-03,9.573526382446289,9.907423295707122,9.573526382446289,9.880054097226957,7963200
2005-01-04,9.524264335632324,9.67479129635082,9.5187904950935,9.633739058352138,12666600
2005-01-05,9.483213424682617,9.592687118693481,9.458581660825189,9.524265668426013,7948000
2005-01-06,9.647421836853027,9.718579666206347,9.453105222053392,9.455841619939669,10057600
2005-01-07,9.570794105529785,9.688479099595954,9.485951119752498,9.688479099595954,9445800
2005-01-10,9.641952514648438,9.74321598833729,9.606373061287448,9.67479452481237,9003600
2005-01-11,9.655635833740234,9.685741442351171,9.579004134751374,9.639215351973247,3295800
2005-01-12,9.825321197509766,9.825321197509766,9.636477316570227,9.688478289711737,7048000
2005-01-13,9.891007423400879,9.970376578263002,9.839007482644023,9.893744866825788,7199600
2005-01-14,9.97858715057373,9.981324594089195,9.866375979102088,9.921113365094577,3292000
2005-01-18,10.077113151550293,10.101744920393367,10.01416552984659,10.044271141102424,8216000
2005-01-19,10.041535377502441,10.115430696391936,10.030588734874595,10.030588734874595,5354000
2005-01-20,9.94027042388916,10.01690213115667,9.8663751158689,10.01690213115667,7888400
2005-01-21,9.962163925170898,10.082585306005418,9.959426482408457,10.003216170350875,8703600
2005-01-24,10.049736976623535,10.13184245934194,10.03878930052032,10.07163128480211,7715000
2005-01-25,10.090795516967773,10.140059046263671,10.016900223023928,10.112690882889734,4257000
2005-01-26,10.189323425292969,10.205744951103902,10.074375876702224,10.107217884295494,7096400
2005-01-27,10.279638290405273,10.32069053105914,10.153742037926243,10.167427162172597,5924600
2005-01-28,10.156481742858887,10.222165760148297,10.120902291143754,10.222165760148297,9997800
2005-01-31,10.276901245117188,10.317954531386045,10.085320982576587,10.126374268845442,11261400
2005-02-01,10.45206069946289,10.454798142216609,10.320691636054239,10.334375717737293,8331000
2005-02-02,10.597115516662598,10.602589358465952,10.46027260366449,10.495851009343427,6205200
2005-02-03,10.649112701416016,10.657322939989394,10.501322142925408,10.536901583457214,5870200
2005-02-04,10.687437057495117,10.703858591757335,10.61627916375044,10.673752967624502,8835600
2005-02-07,10.61627197265625,10.72848310403398,10.539639242036717,10.714799023432487,7347600
2005-02-08,10.69290828704834,10.712066216987507,10.55332893405885,10.56974942027592,4345200
2005-02-09,10.673749923706055,10.777750856316395,10.588906920256985,10.701118095642485,11826400
2005-02-10,10.966588020324707,10.980272099145512,10.742165786772988,10.78869186356938,11408400
2005-02-11,11.0623779296875,11.1198527328094,10.93374633229163,10.955640650219904,8490400
