Date,Close,High,Low,Open,Volume
2007-07-26,27.092397689819336,27.527910312141703,26.866155517159047,27.42044646681096,101000
2007-07-27,26.679500579833984,27.171576892806446,26.66819041508956,27.024518859870465,579000
2007-07-30,27.1263370513916,27.22814583038994,26.956656472262914,27.075432661892435,298400
2007-07-31,27.092397689819336,27.527910312141703,27.092397689819332,27.43741387459864,210400
2007-08-01,27.205516815185547,27.71456062854793,26.71909980837906,26.967964474019958,353900
2007-08-02,27.1263370513916,27.22814583038994,26.956656472262914,27.103712398812945,251800
2007-08-03,26.679500579833984,27.04714350456906,26.662533175112475,27.04714350456906,309600
2007-08-06,27.086746215820312,27.09240345802419,26.72476038857818,26.74738504218224,232100
2007-08-07,27.1263370513916,27.284707461836586,26.809600545712883,26.809600545712883,181800
2007-08-08,27.5335636138916,27.657997006812497,27.36388308747535,27.375195410250427,135700
2007-08-09,26.707792282104492,27.064120857869252,26.696479955596864,26.843535884984686,195800
2007-08-10,26.351451873779297,26.724749881051697,26.125209741903046,26.724749881051697,291300
2007-08-13,26.396696090698242,26.645562839801624,26.396696090698242,26.600313555381142,133700
2007-08-14,26.057344436645508,26.5324513054931,26.046032111481825,26.5324513054931,64200
2007-08-15,25.44083595275879,26.012096489025524,25.43518086915457,25.729294841496937,345800
2007-08-16,25.322057723999023,25.33337004789493,24.71120517925108,25.29943307620721,552000
2007-08-17,25.678388595581055,25.84806914026622,25.384274644577676,25.84806914026622,403200
2007-08-20,25.71232032775879,25.808473991370835,25.45214337992254,25.808473991370835,672200
2007-08-21,25.7066707611084,25.80847952908153,25.638798968328107,25.638798968328107,41200
2007-08-22,26.351451873779297,26.351451873779297,26.119554659528333,26.119554659528333,96800
2007-08-23,26.464582443237305,26.58901371860854,26.300556946605163,26.555078896964407,329600
2007-08-24,26.8887882232666,26.8887882232666,26.464585640618708,26.475897968402027,112700
2007-08-27,26.622940063476562,26.753028528895822,26.62294006347656,26.753028528895822,111200
2007-08-28,25.97249984741211,26.447606657186974,25.961189681260098,26.447606657186974,256100
2007-08-29,26.662532806396484,26.668190046295337,26.227018111193235,26.328826853324117,177400
2007-08-30,26.470230102539062,26.6568801996476,26.260957516548768,26.260957516548768,173300
2007-08-31,27.06977081298828,27.137642596157907,26.88312071226545,27.01320919567602,684900
2007-09-04,27.199867248535156,27.250771640196024,26.8491937490968,26.9340329634611,136700
2007-09-05,26.73040199279785,26.815243322223996,26.656875142073467,26.78130635893261,90600
2007-09-06,26.8887882232666,26.95666003236061,26.69082572346737,26.803946843694657,278000
2007-09-07,26.515485763549805,26.62294962376338,26.436301639433957,26.589012645882775,197200
2007-09-10,26.40801429748535,26.605976724538852,26.221366351663324,26.583352077286147,176800
2007-09-11,26.883127212524414,26.888784454426084,26.67385457188027,26.67385457188027,685900
2007-09-12,26.860498428344727,26.96230502507513,26.724752703362356,26.753032433432196,56200
2007-09-13,27.0075626373291,27.098059095987647,26.95100315976967,26.996250310296062,137700
2007-09-14,26.883127212524414,26.939688843513103,26.71344663476955,26.74172637146109,164700
2007-09-17,26.504173278808594,26.69082126201985,26.41367682927469,26.656886441948103,99400
2007-09-18,27.3469181060791,27.42044713763332,26.61729150449065,26.651226320896203,147200
2007-09-19,27.635377883911133,27.78809103548541,27.584473500053036,27.61841047516023,115100
2007-09-20,27.57880973815918,27.77111490308831,27.567499573402944,27.652338754703962,378600
2007-09-21,27.776779174804688,27.867275618998008,27.708907381061053,27.78809150002953,212800
2007-09-24,27.748497009277344,27.906865233338394,27.720215119890533,27.906865233338394,165400
2007-09-25,27.884244918823242,27.884244918823242,27.652347630002897,27.680627366179902,56100
2007-09-26,27.986042022705078,28.048258710908442,27.9068579313934,28.019978986526368,94000
2007-09-27,28.31975555419922,28.325412795157742,28.184011977668188,28.314100470845947,191900
2007-09-28,28.359355926513672,28.455509632557167,28.21795506756009,28.359355926513672,258000
2007-10-01,28.76658058166504,28.794860311603365,28.359345566216806,28.359345566216806,640000
2007-10-02,28.67607879638672,28.72132592431767,28.5516454187684,28.71567084242806,375000
2007-10-03,28.517719268798828,28.647809935243032,28.50075185909111,28.630840367929803,581100
2007-10-04,28.642152786254883,28.687402089095848,28.51771936104774,28.636497702202515,815600
2007-10-05,28.91929817199707,28.987169965836337,28.760927776231544,28.766585017654645,405800
2007-10-08,28.642152786254883,28.732649234331298,28.59124839936155,28.726994150278934,245200
2007-10-09,28.998464584350586,28.998464584350586,28.710005860859724,28.710005860859724,183200
2007-10-10,28.913639068603516,28.953231125593906,28.80051798108585,28.86839192815962,202700
2007-10-11,29.055038452148438,29.366119809238512,29.004134073162408,29.230376237012564,154000
2007-10-12,29.139890670776367,29.202107396919278,28.970210063408608,29.01545721849055,180400
2007-10-15,28.89101791381836,29.13988259178664,28.811831638568766,29.13422535046612,299500
2007-10-16,28.495100021362305,28.63084362969967,28.455507955796765,28.60256389109653,476200
2007-10-17,28.789201736450195,28.885353238098098,28.602551657809215,28.86838583371431,266400
2007-10-18,28.857078552246094,28.91363801514155,28.726990061502374,28.760924876197567,165100
2007-10-19,28.251882553100586,28.704364718121372,28.234912988558765,28.698709635010864,365600
2007-10-22,28.155733108520508,28.167045434045843,27.935148154790173,28.025644601387373,493200
2007-10-23,28.619516372680664,28.62517361201351,28.376306863879396,28.545989522190702,408300
2007-10-24,28.529014587402344,28.54032690633235,28.127436974606038,28.49507978821654,197500
2007-10-25,28.630830764770508,28.65911049066648,28.432870525893915,28.55164666921987,513000
2007-10-26,29.16816520690918,29.196444943489205,28.953235325210937,28.99282738794409,79500
2007-10-29,29.434001922607422,29.43965700735096,29.24169667724043,29.24169667724043,135500
2007-10-30,29.219064712524414,29.303906065690867,29.207752388261873,29.22471979585307,126000
2007-10-31,29.614986419677734,29.750729990980926,29.298247823961685,29.371776850353925,247300
2007-11-01,28.87405014038086,29.156851811016534,28.874050140380863,29.156851811016534,514500
2007-11-02,29.04372787475586,29.077664848655754,28.76658347285863,28.907984294366898,390400
2007-11-05,28.71001434326172,28.76657595163979,28.545991072977174,28.579925880399273,268000
2007-11-06,29.11725425720215,29.11725425720215,28.87404469372487,29.009790419370024,191100
2007-11-07,28.557315826416016,29.032422755594837,28.523378846615497,28.941924142793457,634900
