Date,Open,High,Low,Close,Volume
2008-11-19,341.3796603932977,362.8810832698171,290.8049039645529,292.87646484375,56090
2008-11-20,285.5902582897815,285.5902582897815,190.22682495864032,193.58419799804688,85470
2008-11-21,213.51409487955294,262.3744598337008,200.01320771849635,258.80279541015625,112520
2008-11-24,286.4474550295084,327.7358824709861,260.160016504788,302.0913391113281,110800
2008-11-25,316.3780184477864,329.73605161225,290.8763484970497,314.30645751953125,60180
2008-11-26,305.377209613778,371.38156428936014,300.0197147082731,370.7386474609375,67680
2008-11-28,353.5947576662585,356.16636026377296,331.73616828694816,352.5946960449219,18190
2008-12-01,308.30607021068346,318.52102150392676,243.65894565208262,246.44483947753906,70270
2008-12-02,261.5886741220336,272.0893529630497,242.87314646840886,269.0177307128906,95910
2008-12-03,244.8018918470238,277.2326009214913,240.4444568273924,276.303955078125,132080
2008-12-04,260.5885746038562,270.7321082228531,207.7993895240378,222.08604431152344,133900
2008-12-05,206.87075368385905,233.51535459720316,182.86917067307692,232.1581268310547,218710
2008-12-08,260.0170519870588,275.58949308398627,252.44512248683634,262.5886535644531,198670
2008-12-09,254.30245795443292,286.30455630297377,250.87366948841265,263.7316589355469,160800
2008-12-10,283.3757860584735,309.4489291713009,277.0182076953089,304.30572509765625,216890
2008-12-11,311.5204306620178,335.59342461356715,288.30462269408036,300.6625671386719,202150
2008-12-12,274.3038007322869,300.94840598978493,262.5173092945715,290.6620178222656,139920
2008-12-15,315.09221672033283,317.1637775742773,272.66085083722925,290.94775390625,174630
2008-12-16,304.37723398680436,321.44978486760897,291.73353372879495,316.30657958984375,116210
2008-12-17,315.9350195714415,331.72460805296015,302.646025609153,306.71844482421875,131370
2008-12-18,307.79013619889156,307.79013619889156,245.27472839821712,251.4905548095703,150870
2008-12-19,257.84926961748937,273.9961113068626,248.4898153007763,251.4191131591797,117290
2008-12-22,257.2777006753956,259.92119627514273,218.7682136966061,233.77191162109375,116440
2008-12-23,236.41540590171093,242.84556211918436,223.626544007687,227.91331481933594,97950
2008-12-24,225.0553881254859,232.8430146554501,221.768860636577,229.98516845703125,27490
2008-12-26,236.20107774103428,245.13185032800894,231.19984509232847,241.84532165527344,67350
2008-12-29,255.4200966438551,258.63517478342806,244.34593860754808,254.34840393066406,96440
2008-12-30,254.27697292105887,271.4955081963457,248.84705839640282,270.2809143066406,77260
2008-12-31,268.4233281681709,289.4999529317536,264.1365570298151,278.4972229003906,100820
2009-01-02,282.21236721305394,325.0800685618722,282.21236721305394,319.5787048339844,149660
2009-01-05,320.078862265102,349.7290247293916,313.64870654995485,335.0111083984375,225260
2009-01-06,346.4425087109674,367.1619218923772,335.2254719782931,342.941650390625,263530
2009-01-07,324.50852321267706,328.29516162200747,292.9293063439022,301.431396484375,210150
2009-01-08,291.7861706265774,313.50580318948784,291.50039029094216,313.2914733886719,155570
2009-01-09,309.0047415615467,313.6487434578474,279.99758689469337,282.7125549316406,193660
2009-01-12,277.0682060241167,277.0682060241167,250.06156565484835,255.8487091064453,164380
2009-01-13,254.49131979428597,275.4964938320441,252.34793424341993,270.56671142578125,231950
2009-01-14,262.7076109271812,264.35086433537606,228.62777456032524,236.12962341308594,359520
2009-01-15,235.3437061920384,245.417621660217,213.62407242039268,243.7743682861328,263040
2009-01-16,252.276441402802,263.6363785571373,236.12960193261213,251.2761993408203,295250
2009-01-20,234.77220759893459,256.4203965589041,215.12450343262103,216.6248779296875,250280
2009-01-21,222.05472145171765,256.2060089942573,220.12568765016027,254.34840393066406,308480
2009-01-22,241.41665952698835,250.0616524436257,220.98304585229434,235.7724151611328,336770
2009-01-23,221.62601198573572,260.77850158433984,215.69596722368917,251.56195068359375,338590
2009-01-26,253.6338978409785,281.9980354195807,250.77605110474212,263.5649108886719,333560
2009-01-27,263.636497383687,271.13834893525535,252.20510454320194,263.2792663574219,211280
2009-01-28,278.0684061799278,287.07060304323085,262.99326516356444,283.2839660644531,247690
2009-01-29,266.35130276194775,270.852424380466,250.91894808028476,252.63365173339844,213710
2009-01-30,265.9227304830481,269.0663585128372,242.13113589989015,245.7034454345703,248690
2009-02-02,235.77236785199125,241.63096268370938,227.98473945639617,235.48658752441406,231790
2009-02-03,242.63127974827285,251.49060346412017,233.5576043677388,246.989501953125,204420
2009-02-04,254.41988600838715,262.7076483784196,245.34621119053628,251.34768676757812,282820
2009-02-05,249.06143612487242,273.9247028635169,241.55958577053076,271.1383056640625,323020
2009-02-06,264.2079824361632,288.3568059594742,263.2791907560396,285.28460693359375,286520
2009-02-09,292.7864531150215,303.36050142214725,279.6403596285294,286.5706481933594,246120
2009-02-10,292.42919412969877,297.0017669067137,241.55952912001473,247.98968505859375,456070
2009-02-11,255.92016772628557,258.42078346195535,225.55554807886716,237.9157257080078,300390
2009-02-12,230.77121857948632,240.63078514098922,217.83945243458095,239.8448944091797,329640
2009-02-13,237.05836302003692,249.70434274759378,232.55726341728692,237.9157257080078,197170
2009-02-17,223.8409023447823,224.91259518423126,194.33363488674607,194.61941528320312,424300
2009-02-18,201.47819033694438,201.62109139197258,186.90317667329762,192.76174926757812,239800
2009-02-19,201.1210000373455,203.62161637884006,191.1185346713674,193.83348083496094,334300
2009-02-20,184.25972346795697,187.90348359420136,167.97000053181972,180.2587432861328,401620
2009-02-23,187.68912099473886,191.6186608405822,155.39543935835064,157.6102752685547,396670
2009-02-24,161.82559588623047,180.83028391395138,159.18208943622372,178.61544799804688,409460
2009-02-25,182.11629621516497,187.18897901484536,164.1118622460097,175.40036010742188,474540
2009-02-26,184.25970491626907,192.61891719934354,173.25699689675082,173.39988708496094,330730
2009-02-27,163.39742730215974,176.18630130165835,157.18161122061807,160.25379943847656,579180
2009-03-02,150.68003646358298,151.82318006243023,126.102547204795,127.5314712524414,762200
2009-03-03,136.2478321052952,139.32001932723398,125.03078657572281,128.67454528808594,604150
2009-03-04,139.82019864512742,151.6088205849364,139.5344182315586,145.1072235107422,666420
2009-03-05,136.46221283539313,139.1771700355194,121.45851404197293,124.81648254394531,735910
2009-03-06,130.88941693587648,138.96283852679534,115.95716769655431,128.4602508544922,848000
2009-03-09,125.3166008033632,141.74922291724073,123.17321531024874,131.3895263671875,829550
2009-03-10,139.3200165232973,154.1093699430989,138.24832408850273,149.32247924804688,948410
2009-03-11,153.60929424006764,157.1816034084413,139.32005756657298,146.4646759033203,794400
2009-03-12,149.82265889758474,160.2538070434265,144.03552402365074,158.9677734375,749780
2009-03-13,161.68273700752889,162.4686385897659,149.46543363864862,155.75270080566406,548580
2009-03-16,153.60927209563852,169.39888070433713,152.32323880005504,159.539306640625,752400
2009-03-17,158.96776170347283,175.68616464099665,153.96652875100403,175.3289337158203,589190
2009-03-18,170.75635474068775,185.76005118233815,157.1101312354107,180.0443572998047,806220
2009-03-19,196.9771231457958,203.05004832754,187.76054866235165,189.40382385253906,752630
2009-03-20,193.54770483470378,193.69060592175444,166.18382554514255,167.68418884277344,607950
2009-03-23,178.90119749979922,207.5511147782873,178.90119749979922,206.55087280273438,844310
2009-03-24,199.43533185778963,206.30747960060077,190.7019742487653,194.78231811523438,661650
2009-03-25,195.21188463000763,205.52009812967992,181.03807195274197,196.71514892578125,688720
2009-03-26,204.58950737492825,209.81521491087338,194.63921687366948,202.87147521972656,584040
2009-03-27,189.19874249726146,193.27908752790185,182.4697712265935,186.76486206054688,493550
2009-03-30,173.09216768596755,174.66703218500663,159.13312208101826,168.22439575195312,427180
