Date,Close,High,Low,Open,Volume,Adj Close
2008-11-19,293.7781066894531,363.9982395079078,291.7001683569649,342.43062291173266,56090,
2008-11-20,194.18017578125,286.46949043166154,190.81246656894243,286.46949043166154,85470,
2008-11-21,259.59942626953125,263.1820847709976,200.6288760821189,214.1713208442996,112520,
2008-11-24,303.0214233398437,328.74492157916313,260.9610018258279,287.329374587365,110800,
2008-11-25,315.2740173339844,330.7511098310161,291.77178115217777,317.351955347595,60180,
2008-11-26,371.880126953125,372.5250232794496,300.943455337789,306.31744561167807,67680,
2008-11-28,353.6802673339844,357.2629280203764,332.75752017872486,354.6834079528091,18190,
2008-12-01,247.20358276367188,319.5016696971315,244.40911185362145,309.25526907133826,70270,
2008-12-02,269.845947265625,272.9270260240394,243.6208724996513,262.3940190684115,95910,
2008-12-03,277.154541015625,278.08604564215665,241.1846513485652,245.55550048291755,132080,
2008-12-04,222.769775390625,271.5656047943126,208.43913661519952,261.39084251703275,133900,
2008-12-05,232.8728942871093,234.2343006803468,183.4321875,207.50766648273915,218710,
2008-12-08,263.39715576171875,276.43802445682803,253.22239307126205,260.8176363040291,198670,
2008-12-09,264.5435485839844,287.1859359086725,251.64597621922096,255.0853201030985,160800,
2008-12-10,305.2426452636719,310.4016846345756,277.87111292757146,284.2482654981341,216890,
2008-12-11,301.5883178710937,336.62672869790526,289.19232287624686,312.47961314221243,202150,
2008-12-12,291.5568542480469,301.87491024368825,263.32549900066,275.148276506812,139920,
2008-12-15,291.84344482421875,318.14017526516125,273.5002450050881,316.0622370523337,174630,
2008-12-16,317.2803649902344,322.4394042042307,292.6316682422086,305.3142935543036,116210,
2008-12-17,307.6627197265625,332.7458678668384,303.5777630090364,316.9076689663084,131370,
2008-12-18,252.2648468017578,308.7377639852057,246.02988303306407,308.7377639852057,150870,
2008-12-19,252.19317626953125,274.839683935361,249.2548597594314,258.6431297386792,117290,
2008-12-22,234.4916076660156,260.7213961608064,219.4417189824219,258.0697622294919,116440,
2008-12-23,228.6150360107422,243.5932581338427,224.31506668138653,237.14330413980923,97950,
2008-12-24,230.6933135986328,233.55995936406043,222.45170702302843,225.74835402742448,27490,
2008-12-26,242.5899353027344,245.88658281541987,231.9116825542579,236.9283134172392,67350,
2008-12-29,255.13145446777344,259.43142280149993,245.0981950224116,256.2064465512051,96440,
2008-12-30,271.113037109375,272.33137040951635,249.6131920770448,255.05982385938967,77260,
2008-12-31,279.3546142578125,290.39121768130013,264.94973713559136,269.249705678528,100820,
2009-01-02,320.5626525878906,326.0809544108443,283.0812681149088,283.0812681149088,149660,
2009-01-05,336.04254150390625,350.8057713954161,314.61436903490846,321.0643219308405,225260,
2009-01-06,343.99755859375,368.2924036660542,336.2576222737009,347.5091959635727,263530,
2009-01-07,302.3594665527344,329.30594190781085,293.83119952601186,325.5076449061493,210150,
2009-01-08,314.25604248046875,314.471032164872,292.3978684880986,292.68452869089344,155570,
2009-01-09,283.5829772949219,314.6144129187837,280.85965034764774,309.95611295529375,193660,
2009-01-12,256.63653564453125,277.9213730630594,250.8315720319227,277.9213730630594,164380,
2009-01-13,271.3997802734375,276.34474136937257,253.12490788397164,255.2748928709676,231950,
2009-01-14,236.85662841796875,265.1647579868334,229.33168258320728,263.516445266576,359520,
2009-01-15,244.5248870849609,246.17319961500627,214.281766185988,236.06826914311816,263040,
2009-01-16,252.0498504638672,264.44808528018467,236.85661838780769,253.0531721585264,295250,
2009-01-20,217.2917633056641,257.20979348413977,215.78676986630367,235.49496000590548,250280,
2009-01-21,255.13145446777344,256.99477845320894,220.8033783110108,222.7383509387257,308480,
2009-01-22,236.4983062744141,250.83153695771188,221.66340376889107,242.15992802016183,336770,
2009-01-23,252.3365631103516,261.5814937197148,216.36014070524703,222.30844532873687,338590,
2009-01-26,264.3764343261719,282.86631494245165,251.548197299579,254.4148434226511,333560,
2009-01-27,264.0897521972656,271.97302838225863,252.9814993911391,264.4480829329471,211280,
2009-01-28,284.1561889648437,287.954484886181,263.80301359977483,278.92457052666,247690,
2009-01-29,253.41151428222656,271.6863827852125,251.69153103257085,267.1714021502459,213710,
2009-01-30,246.4598693847656,269.8947076530415,242.87656211871564,266.74140163307186,248690,
2009-02-02,236.21157836914065,242.3748701715615,228.6866344160236,236.49823852653432,231790,
2009-02-03,247.7499237060547,252.2648830347872,234.27667251241272,243.3782835747625,204420,
2009-02-04,252.12147521972656,263.51640913218085,246.10152375155124,255.2031324043337,282820,
2009-02-05,271.9729919433594,274.7679669330503,242.3032153782377,249.82815981935832,323020,
2009-02-06,286.1629638671875,289.24462182372935,264.0897956644402,265.0214469822459,286520,
2009-02-09,287.45294189453125,304.2944877228256,280.50131635752143,293.6878840361588,246120,
2009-02-10,248.75323486328125,297.9162228489433,242.3032807451536,293.32957131276544,456070,
2009-02-11,238.6482849121093,259.21647917686795,226.25004942924923,256.70816386998393,300390,
2009-02-12,240.58319091796875,241.3715007981409,218.5100112455373,231.4815842740572,329640,
2009-02-13,238.6482849121093,250.47319993027693,233.27332354021505,237.7882823442968,197170,
2009-02-17,195.2185516357422,225.6049891662124,194.931891463626,224.5299971176997,424300,
2009-02-18,193.35525512695312,202.2418748179863,187.4786442176257,202.09853377621903,239800,
2009-02-19,194.43028259277344,204.24855522377047,191.7069772714337,201.7402396333031,334300,
2009-02-20,180.81369018554688,188.48196569004168,168.4871151487887,184.82698783672672,401620,
2009-02-23,158.0955352783203,192.2086279164745,155.87388019789665,188.26698956664265,396670,
2009-02-24,179.16534423828125,181.38699888098984,159.6721569722332,162.3238018798828,409460,
2009-02-25,175.94044494628906,187.7653628347362,164.61718805391027,182.67706046009707,474540,
2009-02-26,173.93377685546875,193.21198142347785,173.79044671535857,184.82703153467327,330730,
2009-02-27,160.74717712402344,176.72873080951317,157.665530477611,163.900483359421,579180,
2009-03-02,127.92406463623048,152.2905531383696,126.49074178316349,151.1438904817618,762200,
2009-03-03,129.0707244873047,139.7489751363929,125.41574691727568,136.66732888220562,604150,
2009-03-04,145.5540008544922,152.07561599670993,139.96403720731263,140.2506975234182,666420,
2009-03-05,125.20075988769533,139.60566018459133,121.83245307791266,136.88234434047834,735910,
2009-03-06,128.85574340820312,139.3906655590042,116.31416681549068,131.29238820063247,848000,
2009-03-09,131.79403686523438,142.1856279363118,123.55243015369022,125.70241451322347,829550,
2009-03-10,149.7822265625,154.58385556187642,138.6739753102572,139.74896736692585,948410,
2009-03-11,146.91561889648438,157.66554223037346,139.74900334055832,154.08223445241043,794400,
2009-03-12,159.4571990966797,160.74719210791014,144.4789766792815,150.28392882673697,749780,
2009-03-13,156.23219299316406,162.9688061150453,149.92557017150048,162.1804850969534,548580,
2009-03-16,160.03053283691406,169.9204648178463,152.79224651218414,154.0822395419384,752400,
2009-03-17,175.86871337890625,176.22704409967452,154.4405406511188,159.4571707418744,589190,
2009-03-18,180.59864807128903,186.33193848625064,157.59381590710237,171.28205114697653,806220,
2009-03-19,189.9869537353516,203.67519173002216,188.3386192868578,197.5835694381693,752630,
2009-03-20,168.20045471191406,194.28694031500083,166.69547209765454,194.1435992642636,607950,
2009-03-23,207.18682861328125,208.190150264498,179.4520218779293,179.4520218779293,844310,
2009-03-24,195.3820037841797,206.9426483372184,191.28909756726333,200.04934298340785,661650,
2009-03-25,197.3207550048828,206.1528110726564,181.59541467658465,195.8128627686532,688720,
2009-03-26,203.49606323242188,210.46118087514947,195.2384599241182,205.2193847575973,584040,
2009-03-27,187.33987426757807,193.8741557514758,183.03155969532312,189.7812481425451,493550,
2009-03-30,168.7422637939453,175.20473347116024,159.62300321853007,173.62502085249574,427180,
2009-03-31,164.1467742919922,176.35366444273112,163.7877481110881,173.98408945744225,425250,
2009-04-01,174.05589294433594,176.9999120919989,152.94515730464815,156.176393022352,450600,
2009-04-02,191.9353790283203,201.8445143294565,190.6428935997112,191.28913631401576,594950,
2009-04-03,202.13172912597656,206.72725961511364,187.2680372597739,189.9966492378244,465780,
2009-04-06,192.5098571777344,196.31552621854075,183.74960893426592,195.5974738022965,388360,
2009-04-07,176.28189086914062,181.3082584295641,173.12246421380482,181.09284048565223,414230,
2009-04-08,181.66720581054688,186.9089780824826,167.66518797139406,178.43597092458853,384330,
2009-04-09,195.31021118164065,198.61325590044385,190.64287157619705,194.37675202583813,367130,
2009-04-13,189.0631866455078,194.08955340538463,178.5796282631593,185.40113696531645,413520,
2009-04-14,187.33987426757807,194.80761514350928,180.2311596060016,187.1244673042538,421420,
2009-04-15,188.4169311523437,189.8530358439214,180.08753051515896,182.8161316204784,390120,
2009-04-16,189.1349639892578,193.87411336527444,179.94390367648688,191.4327400240587,406410,
2009-04-17,193.7305145263672,197.320776262684,187.41166263573703,189.4940100601571,310270,
2009-04-20,167.44979858398438,184.03680057738427,165.8700856736523,183.03153171352085,387190,
2009-04-21,177.78976440429688,178.93864157845186,161.848993633837,162.06441152793147,410300,
2009-04-22,172.04534912109375,181.95446288247817,169.89119205007808,172.69159185975465,410690,
2009-04-23,180.59014892578125,180.7337571908618,170.53741697762644,178.43599207974808,348670,
2009-04-24,193.58688354492188,198.4696298920377,186.83719703689192,187.48343965441973,475350,
2009-04-27,184.036849975586,190.28391559239944,178.8668850395002,183.46241673153983,378850,
2009-04-28,186.693588256836,193.37146553304405,177.43071845288998,178.65140510786307,350750,
2009-04-29,200.8392639160156,206.9427092816973,191.4327731462621,192.15082554222465,395490,
2009-04-30,191.4327850341797,207.1581290996548,183.96504403506867,205.36299799827128,417390,
2009-05-01,208.66604614257807,212.6871442411744,190.4275183135834,193.87416130482487,401890,
2009-05-04,229.7049102783203,230.2793652259645,210.1020926283384,210.9637421799812,391340,
2009-05-05,220.5138702392578,228.69966224464883,211.250999761757,227.11993838693408,385210,
2009-05-06,244.1378173828125,246.9382173760301,228.2688548702856,230.56663132858847,482950,
2009-05-07,235.80841064453125,262.5917790924444,226.40191954795284,262.0891336325183,523810,
2009-05-08,265.4638977050781,270.9210767012654,246.6509219659692,246.6509219659692,553430,
2009-05-11,242.1990203857422,252.10815479748504,235.95197882387657,251.5336998371604,393180,
2009-05-12,247.9434967041016,253.11348299438168,234.30050045759583,252.03640434334176,394530,
2009-05-13,225.6838531494141,241.6964342919301,221.01651270256207,239.6140867829016,483360,
2009-05-14,226.68911743164065,232.7925619158472,215.41568767787825,217.2108184085272,346320,
2009-05-15,212.61529541015625,229.058689084014,208.019764964782,222.52440861778263,413920,
2009-05-18,234.0132598876953,234.51590530529725,221.519153198526,221.519153198526,333330,
2009-05-19,236.813705444336,243.85063308364136,231.28471434904927,233.94149544785776,361210,
2009-05-20,238.03433227539065,257.70896048504204,236.5264180955276,245.6456908725713,531640,
2009-05-21,217.8571319580078,229.4177820067189,212.04090211603776,228.8433487513344,597330,
2009-05-22,219.22137451171875,229.92037209741133,218.28791521850607,223.74511748161248,424550,
2009-05-26,232.07456970214844,233.58246237567744,206.94273296703065,212.47172390082287,412750,
2009-05-27,223.60153198242188,242.9171388015125,222.73988217711783,234.58774778413004,411960,
2009-05-28,243.9224548339844,249.7386628352166,222.95531205278093,230.71027066324007,551800,
2009-05-29,257.5653991699219,258.4988585047902,246.2919679642862,252.61082018467093,436660,
2009-06-01,283.98974609375,287.43638911417554,265.8230277385031,266.32565130931994,505190,
2009-06-02,283.70245361328125,287.5081218434957,275.66025949901194,276.52193098026083,404170,
2009-06-03,253.1852569580078,272.7880768804898,243.1325242976133,272.71626726455764,473310,
2009-06-04,269.3414611816406,271.9264542192471,256.7037344858472,265.5357702916805,498820,
2009-06-05,264.31512451171875,278.5325549709764,254.6932255807812,278.17352872793225,521140,
2009-06-08,263.6687927246094,269.26959146172715,248.9487217247016,254.9085465837684,482620,
2009-06-09,269.26959228515625,275.87568171450494,262.0890698242187,270.63388717009127,449750,
2009-06-10,275.803955078125,284.8514204833236,263.8842798244965,281.1175389150759,596390,
2009-06-11,293.1089782714844,303.23349888406807,276.378345355071,276.8809907657636,611290,
2009-06-12,283.8460693359375,283.8460693359375,273.21890391478854,283.8460693359375,522540,
2009-06-15,263.23797607421875,271.0647417173205,253.68786739028755,270.418499033618,566590,
2009-06-16,247.15367126464844,272.5009149288405,246.00478291919453,270.13135052083527,509710,
2009-06-17,235.88015747070312,245.0712172461325,227.4071499250172,241.62457530865024,625250,
2009-06-18,234.0850524902344,242.9888967299188,230.06395518137825,235.1621309526128,398620,
2009-06-19,227.90982055664065,243.41975631511485,222.59623733830563,243.41975631511485,587710,
2009-06-22,194.5921630859375,217.13899973981992,194.44854386818915,217.13899973981992,709990,
2009-06-23,198.3416748046875,203.52330178300053,190.85708786091047,198.1257599539324,780940,
2009-06-24,199.9969024658203,210.72001398617,197.04624201672536,202.3718339328419,544490,
2009-06-25,211.9434967041016,214.82218596324049,197.19021425101468,197.98185818980912,579880,
2009-06-26,207.0497589111328,212.30335866246244,205.1786062727624,209.3526974207236,503100,
2009-06-29,214.53428649902344,219.8598563687809,210.36017457531432,212.59116278042487,515740,
2009-06-30,210.64810180664065,221.73105140294527,201.22038980022927,215.03808549183336,627950,
