Date,Open,High,Low,Close,Volume
2008-11-19,341.379589250125,362.88100764576984,290.8048433611079,292.87640380859375,56090
2008-11-20,285.59030331165366,285.59030331165366,190.22685494694542,193.584228515625,85470
2008-11-21,213.51399417070147,262.3743360787304,200.01311337764994,258.80267333984375,112520
2008-11-24,286.44748396672526,327.7359155792024,260.1600427864208,302.09136962890625,110800
2008-11-25,316.37795701035384,329.73598758082164,290.87629201178527,314.306396484375,60180
2008-11-26,305.3772347510895,371.3815948598604,300.0197394045791,370.7386779785156,67680
2008-11-28,353.5947576662585,356.16636026377296,331.73616828694816,352.5946960449219,18190
2008-12-01,308.30601294378386,318.5209623396316,243.6589003931866,246.44479370117188,70270
2008-12-02,261.5886741220336,272.0893529630497,242.87314646840886,269.0177307128906,95910
2008-12-03,244.80186480882645,277.23257030134494,240.44443027047072,276.3039245605469,132080
2008-12-04,260.5885746038562,270.7321082228531,207.7993895240378,222.08604431152344,133900
2008-12-05,206.87082166763452,233.51543133717317,182.86923076923077,232.158203125,218710
2008-12-08,260.017203080615,275.58965322654706,252.44526918041285,262.58880615234375,198670
2008-12-09,254.3023991014673,286.30449004379426,250.87361142896813,263.7315979003906,160800
2008-12-10,283.3757576398735,309.44889813793185,277.0181799142844,304.3056945800781,216890
2008-12-11,311.520493901344,335.5934927397636,288.30468122054697,300.6626281738281,202150
2008-12-12,274.3037719322127,300.9483743922044,262.51728173200047,290.6619873046875,139920
2008-12-15,315.09224977042936,317.1638108416603,272.6608794366898,290.9477844238281,174630
2008-12-16,304.37717525355873,321.4497228400095,291.73347743530326,316.3065185546875,116210
2008-12-17,315.9349252676413,331.72450903610786,302.6459352719996,306.7183532714844,131370
2008-12-18,307.79017354824464,307.79017354824464,245.27475816152452,251.49058532714844,150870
2008-12-19,257.8493009155682,273.9961445648661,248.4898454627925,251.4191436767578,117290
2008-12-22,257.2777006753956,259.92119627514273,218.7682136966061,233.77191162109375,116440
2008-12-23,236.4154217297147,242.84557837768688,223.62655897947687,227.913330078125,97950
2008-12-24,225.05546278405453,232.84309189744073,221.76893420489202,229.98524475097656,27490
2008-12-26,236.20101813033108,245.13178846342257,231.19978674379985,241.8452606201172,67350
2008-12-29,255.42018858234536,258.6352678791861,244.346026559894,254.34849548339844,96440
2008-12-30,254.27691549993165,271.4954468869085,248.8470022014653,270.2808532714844,77260
2008-12-31,268.4233281681709,289.4999529317536,264.1365570298151,278.4972229003906,100820
2009-01-02,282.2123941624027,325.08009960479296,282.2123941624027,319.5787353515625,149660
2009-01-05,320.0788914224387,349.7290565876869,313.6487351215415,335.0111389160156,225260
2009-01-06,346.4425395400787,367.1619545652609,335.2255018092265,342.9416809082031,263530
2009-01-07,324.50849035871977,328.29512838468264,292.9292766870944,301.4313659667969,210150
2009-01-08,291.7861990493339,313.50583372794375,291.5004186858609,313.29150390625,155570
2009-01-09,309.00477491725087,313.6487773148512,279.99761711920263,282.71258544921875,193660
2009-01-12,277.0682721213868,277.0682721213868,250.06162530942615,255.84877014160156,164380
2009-01-13,254.49129108987253,275.49646275842923,252.3479057807618,270.5666809082031,231950
2009-01-14,262.70762790345026,264.3508814178328,228.62778933434188,236.129638671875,359520
2009-01-15,235.34377984744353,245.41769846845054,213.62413927821459,243.77444458007812,263040
2009-01-16,252.27645672233092,263.6363945665003,236.12961627162153,251.27621459960938,295250
2009-01-20,234.77217452480542,256.4203604350315,215.12447312641194,216.62484741210938,250280
2009-01-21,222.05480138033766,256.2061012156368,220.12576688442437,254.34849548339844,308480
2009-01-22,241.4165970306886,250.0615877093691,220.98298864570927,235.77235412597656,336770
2009-01-23,221.6260926436705,260.7785964913193,215.69604572346043,251.56204223632812,338590
2009-01-26,253.63407404711157,281.99823133102535,250.77622532545396,263.5650939941406,333560
2009-01-27,263.63640570672914,271.13825464960354,252.20501684139668,263.2791748046875,211280
2009-01-28,278.0685559585127,287.07075767075315,262.9934068220852,283.28411865234375,247690
2009-01-29,266.35130276194775,270.852424380466,250.91894808028476,252.63365173339844,213710
2009-01-30,265.92268093967874,269.0663083837867,242.13109078907064,245.70339965820312,248690
2009-02-02,235.77238312929796,241.63097834063458,227.9847542290891,235.48660278320312,231790
2009-02-03,242.63121979010475,251.49054131666793,233.5575466518247,246.98944091796875,204420
2009-02-04,254.4198087819081,262.70756863627753,245.34613671827574,251.3476104736328,282820
2009-02-05,249.06140809212422,273.9246720323199,241.55955858214244,271.1382751464844,323020
2009-02-06,264.2078976472799,288.3567134208183,263.2791062652215,285.2845153808594,286520
2009-02-09,292.7864842945352,303.3605337277161,279.64038940808484,286.5706787109375,246120
2009-02-10,292.42919412969877,297.0017669067137,241.55952912001473,247.98968505859375,456070
2009-02-11,255.92024979382956,258.42086633138763,225.55562040919588,237.91580200195312,300390
2009-02-12,230.77110112726857,240.63066267069354,217.83934156405314,239.8447723388672,329640
2009-02-13,237.0584390390463,249.7044228218697,232.55733799290013,237.91580200195312,197170
2009-02-17,223.84086724508677,224.9125599164874,194.33360441398014,194.619384765625,424300
2009-02-18,201.47825413203276,201.62115523230847,186.90323585342355,192.76181030273438,239800
2009-02-19,201.120968372404,203.6215843201959,191.1185045812365,193.8334503173828,334300
2009-02-20,184.25970787048746,187.90346768828985,167.969986313265,180.25872802734375,401620
2009-02-23,187.68915733638855,191.61869794309627,155.39546944707712,157.6103057861328,396670
2009-02-24,161.8255820617676,180.83026846595294,159.18207583759073,178.6154327392578,409460
2009-02-25,182.11629621516497,187.18897901484536,164.1118622460097,175.40036010742188,474540
2009-02-26,184.25972113069696,192.6189341493628,173.25701214296586,173.39990234375,330730
2009-02-27,163.39738062781782,176.18625097418501,157.18156632181896,160.25375366210938,579180
2009-03-02,150.67998237822974,151.82312556675504,126.1025019413283,127.53142547607422,762200
2009-03-03,136.2478805758826,139.32006889076146,125.03083105581157,128.67459106445312,604150
2009-03-04,139.8201692394663,151.6087887000039,139.53438888600013,145.10719299316406,666420
2009-03-05,136.46218781167738,139.1771445139492,121.45849176955578,124.81645965576172,735910
2009-03-06,130.88941693587648,138.96283852679534,115.95716769655431,128.4602508544922,848000
2009-03-09,125.3166008033632,141.74922291724073,123.17321531024874,131.3895263671875,829550
2009-03-10,139.32003075996653,154.10938569104508,138.2483382156591,149.32249450683594,948410
2009-03-11,153.60929424006764,157.1816034084413,139.32005756657298,146.4646759033203,794400
2009-03-12,149.82265889758474,160.2538070434265,144.03552402365074,158.9677734375,749780
2009-03-13,161.6826894882994,162.46859083955664,149.46538971013544,155.75265502929688,548580
2009-03-16,153.60927209563852,169.39888070433713,152.32323880005504,159.539306640625,752400
2009-03-17,158.96777553835733,175.68617993087534,153.96654215063373,175.32894897460938,589190
2009-03-18,170.75638368394638,185.76008266872827,157.11015786562993,180.0443878173828,806220
2009-03-19,196.9771231457958,203.05004832754,187.76054866235165,189.40382385253906,752630
2009-03-20,193.54766961011137,193.69057067115483,166.18379530062208,167.6841583251953,607950
2009-03-23,178.90122393217976,207.55114544364966,178.90122393217976,206.5509033203125,844310
2009-03-24,199.43533185778963,206.30747960060077,190.7019742487653,194.78231811523438,661650
2009-03-25,195.21185434563972,205.52006624613824,181.03804386724102,196.71511840820312,688720
2009-03-26,204.58950737492825,209.81521491087338,194.63921687366948,202.87147521972656,584040
2009-03-27,189.19875795489983,193.2791033189066,182.46978613447135,186.76487731933594,493550
2009-03-30,173.0921519856474,174.66701634183843,159.13310764685295,168.22438049316406,427180
2009-03-31,173.45003262874906,175.8123340311147,163.28498969445482,163.64291381835938,425250
2009-04-01,155.69704466708455,176.45665062269583,152.47572650155865,173.52166748046875,450600
2009-04-02,190.70202371976796,201.225004728827,190.05776448055153,191.34628295898438,594950
2009-04-03,189.41345990003876,206.09271614226392,186.6932233192331,201.51129150390625,465780
2009-04-06,194.99708445198422,195.71293279567428,183.185586781098,191.9189453125,388360
2009-04-07,180.53691880185207,180.75167545233143,172.5910101179318,175.74073791503906,414230
2009-04-08,177.88839172845772,186.33539716470176,167.15066184545222,181.10971069335938,384330
2009-04-09,193.7801602626466,198.00366122774807,190.05774004319136,194.71075439453125,367130
2009-04-13,184.8320402587654,193.4937872335751,178.0314704688482,188.48284912109375,413520
2009-04-14,186.5501314984781,194.2096976705752,179.67798123350207,186.76487731933594,421420
2009-04-15,182.25502885478105,189.2703352772712,179.53480242413127,187.83863830566406,390120
2009-04-16,190.84519761301263,193.27907792885048,179.3916226246363,188.55447387695312,406410
2009-04-17,188.91236362078607,196.7151057885055,186.83640790217544,193.1358642578125,310270
2009-04-20,182.4697608306264,183.47194426559182,165.36098768598694,166.93585205078125,387190
2009-04-21,161.56699206944697,178.38943054959765,161.35223535106172,177.24407958984375,410300
2009-04-22,172.16151679364705,181.39595552897984,169.36971278240082,171.5172576904297,410690
2009-04-23,177.8883282033871,180.17904090913657,170.0139957678247,180.03587341308594,348670
2009-04-24,186.90802529637168,197.86049729404994,186.2637660928541,192.99273681640625,475350
2009-04-27,182.89926909622957,189.69982900391716,178.3178436328741,183.47193908691406,378850
2009-04-28,178.10309004705096,192.77797181370238,176.88614991104336,186.12059020996094,350750
2009-04-29,191.56100951800948,206.30748887249842,190.84516121775232,200.2227783203125,395490
2009-04-30,204.73262229438382,206.52224311863543,183.4003508076876,190.8451690673828,417390
2009-05-01,193.27910477432061,212.03434516117719,189.8430405389404,208.0255889892578,401890
2009-05-04,210.31624603636777,229.5725850020417,209.45724108495844,228.99989318847656,391340
2009-05-05,226.4229379607901,227.99781385927312,210.6026989656973,219.83714294433594,385210
2009-05-06,229.85887009364225,246.18020093332814,227.56814702851426,243.38839721679688,482950
2009-05-07,261.2846488122724,261.7857513976928,225.70697693424552,235.0845947265625,523810
2009-05-08,245.89396091240704,270.08963158840146,245.89396091240704,264.6492004394531,553430
2009-05-11,250.76171890583709,251.33441080906218,235.22781968147154,241.4556884765625,393180
