Date,Close,High,Low,Open,Volume,Adj Close
2010-03-11,0.6008638739585876,0.6008638739585876,0.5844890762198685,0.5844890762198685,3702000,
2010-03-12,0.5860057473182678,0.6052606582131985,0.5860057473182678,0.6013189175850284,4548000,
2010-03-15,0.5675076246261597,0.5803955074884969,0.5587143366084959,0.5741794381715686,534000,
2010-03-16,0.6135998964309692,0.6142067058743386,0.5737245289556692,0.574634282225337,1260000,
2010-03-17,0.6357360482215881,0.6431656837162459,0.6242136606678383,0.6367976803435405,2610000,
2010-03-18,0.6202709078788757,0.6375554084927113,0.6114776194266673,0.6357359559832068,1584000,
2010-03-19,0.5920697450637817,0.6128420815871233,0.5819118826692066,0.6125382159941524,1596000,
2010-03-22,0.6348261833190918,0.6371004580253387,0.577059562402033,0.5803954689532506,3804000,
2010-03-23,0.6757632493972778,0.678189457151658,0.6434685236706258,0.6437723350919643,6114000,
2010-03-24,0.6383140087127686,0.6692441548856537,0.6349781022345318,0.6692441548856537,2034000,
2010-03-25,0.635129988193512,0.6754601738345105,0.6345231788140302,0.6659081992925683,2034000,
2010-03-26,0.6251232028007507,0.6554465947245647,0.6126901973061394,0.6521106881415774,2322000,
2010-03-29,0.6419528126716614,0.6492304585133444,0.6374042636869917,0.6452877971184358,1380000,
2010-03-30,0.654233992099762,0.6610568167032155,0.63513009405469,0.6519597172319441,1920000,
2010-03-31,0.6440752148628235,0.6640888648088428,0.6405882972957787,0.6592373715736398,1080000,
2010-04-01,0.6461977958679199,0.6888031976218617,0.6354331735695615,0.6621177247001593,1644000,
2010-04-05,0.7009321451187134,0.70350936367881,0.6278523556082971,0.6707597641432079,1500000,
2010-04-06,0.6903184652328491,0.7001743053844345,0.6797057807116886,0.6875893683733357,1998000,
2010-04-07,0.6971414089202881,0.7115458005443785,0.6748534824982179,0.6939574349237039,3414000,
2010-04-08,0.67242830991745,0.6845575069084536,0.650140433961872,0.6845575069084536,4470000,
2010-04-09,0.6903184652328491,0.6906223308186851,0.6646955582039316,0.6801606572997647,1254000,
2010-04-12,0.7076033353805542,0.7254946511984792,0.6924420938754712,0.7007805082993691,2400000,
2010-04-13,0.7212488055229187,0.7247366455057219,0.702448771082934,0.7115458715368059,2904000,
2010-04-14,0.8140393495559692,0.816617436046656,0.7659765753464384,0.7659765753464384,6504000,
2010-04-15,0.8210139274597168,0.8398149345330709,0.8117648958346132,0.8285945720265769,12666000,
2010-04-16,0.7906906008720398,0.8111591291191443,0.7536953931199888,0.8111591291191443,4452000,
2010-04-19,0.7640053033828735,0.7873548110317219,0.7203391430647945,0.7641571820018983,5712000,
2010-04-20,0.8010003566741943,0.8066105381020167,0.7808347733060161,0.7862930219221557,2922000,
2010-04-21,0.7759833931922913,0.8243499799896989,0.7405046906741143,0.8066106558421083,5772000,
2010-04-22,0.8198014497756958,0.8223786688226465,0.725342548983663,0.7608212523674078,6594000,
2010-04-23,0.8234401941299438,0.833295114109352,0.7902357702135858,0.833295114109352,3600000,
2010-04-26,0.8307177424430847,0.8533086083680161,0.8249556290298449,0.8308687534423213,3846000,
2010-04-27,0.7447500824928284,0.824652686332161,0.7423238752505362,0.7959968173899102,5112000,
2010-04-28,0.7596086263656616,0.7997878680401563,0.7218556469691249,0.7599115702566676,6864000,
2010-04-29,0.7856870293617249,0.7884161260056008,0.7509661053079014,0.7599112697858619,5838000,
2010-04-30,0.6797058582305908,0.7656735306807894,0.6780374711362129,0.7656735306807894,10104000,
2010-05-03,0.7297399640083313,0.7405045826529255,0.689257840470273,0.689257840470273,4926000,
2010-05-04,0.6331588625907898,0.7145780093905846,0.6016219506265321,0.7145780093905846,19164000,
2010-05-05,0.6128422021865845,0.642103965696581,0.5835795168857069,0.6231519451834875,7920000,
2010-05-06,0.5606846213340759,0.6328556145202016,0.3790463665060555,0.6064739695177992,17448000,
2010-05-07,0.5265705585479736,0.5623531184220187,0.4678942418761289,0.5458264411884809,12372000,
2010-05-10,0.6186033487319946,0.621029556371523,0.5884309665436926,0.6186033487319946,7206000,
2010-05-11,0.6067770719528198,0.639071794766775,0.5781211995468153,0.585550778948192,27720000,
2010-05-12,0.6560534834861755,0.6592374576455962,0.6167839446977202,0.6167839446977202,42330000,
2010-05-13,0.6046547889709473,0.6648467020293669,0.5963154554874935,0.6384651017789974,28992000,
2010-05-14,0.5494652986526489,0.5904022998806906,0.5164128080528643,0.5904022998806906,15846000,
2010-05-17,0.5722083449363708,0.5775146631370249,0.5185353709341979,0.5377912097093063,19140000,
2010-05-18,0.5255098938941956,0.5961634771698628,0.517777370503048,0.5863086118151729,16128000,
2010-05-19,0.5338484644889832,0.5496173816071112,0.4973089919219257,0.522931909771769,21306000,
2010-05-20,0.4903340935707092,0.524145326100035,0.458797190073937,0.4927603011942455,10638000,
2010-05-21,0.5223260521888733,0.544916872844299,0.4583424224501418,0.4700176649031349,11220000,
2010-05-24,0.4915467798709869,0.5320289618109816,0.4915467798709869,0.5120153091866122,10944000,
2010-05-25,0.502615213394165,0.5027671462058613,0.4321126140189343,0.4497000569899935,10818000,
2010-05-26,0.5000380873680115,0.5491624966819452,0.4971570568260761,0.5279352775044682,14250000,
2010-05-27,0.5761498808860779,0.5769085689307473,0.531271086387822,0.5388517311909244,10578000,
2010-05-28,0.5484035611152649,0.5828215968440519,0.5250549295958342,0.5828215968440519,9288000,
2010-06-01,0.5111057162284851,0.5650824941864482,0.5111057162284851,0.5449169045445398,4530000,
2010-06-02,0.5656880140304565,0.5662947690574502,0.5132286467613961,0.529299575754298,11094000,
2010-06-03,0.5873702168464661,0.5940411080555523,0.5594721113630087,0.5758469106853683,9102000,
2010-06-04,0.5109546184539795,0.573572743363523,0.5026152844272836,0.5722081674607693,13650000,
