Date,Open,High,Low,Close,Volume
2005-01-03,43.953966012768106,44.28294586182813,43.943998539796134,44.23310089111328,1168000
2005-01-04,44.223133041068024,44.23808615186223,43.769535064697266,43.769535064697266,1935400
2005-01-05,43.85928822310503,44.138427097326165,43.83436762198555,44.003841400146484,1094100
2005-01-06,44.008805149802406,44.13341950220203,43.97391328324764,44.03372573852539,1057400
2005-01-07,44.243110867696345,44.29794152432284,44.03874136519199,44.13344955444336,738700
2005-01-10,44.18327779399195,44.223155311476795,44.09854092153369,44.203216552734375,379400
2005-01-11,44.312867392777534,44.50227985184738,44.23311237658277,44.46240234375,844100
2005-01-12,44.29791247806596,44.58203305659063,44.26302061063059,44.522216796875,722000
2005-01-13,44.73655654453234,44.95089340209961,44.726589068730206,44.95089340209961,1876700
2005-01-14,44.81131054074687,45.06053918246078,44.76644740771618,44.945892333984375,1043800
2005-01-18,44.761485737340074,45.10541883185122,44.72659386389897,45.09545135498047,1251600
2005-01-19,45.25995520663695,45.279890165646876,44.99576946313065,45.22506332397461,655800
2005-01-20,45.07050387943995,45.369577470494505,45.035612023865696,45.31475067138672,1064200
2005-01-21,45.16025079901378,45.384558966001045,45.12037328449217,45.364620208740234,606300
2005-01-24,45.40453078486965,45.60890036052645,45.35967139680773,45.55905532836914,561400
2005-01-25,45.53907555657353,45.55901431207224,45.11538746028003,45.130340576171875,1942200
2005-01-26,45.28487164954328,45.319763529002415,45.175210370406084,45.215087890625,709800
2005-01-27,45.12036929695814,45.21009179523796,45.030646798678326,45.130340576171875,463900
2005-01-28,45.46930691419488,45.658719449943575,45.44438251081188,45.58395004272461,1128000
2005-01-31,45.52413802992012,45.73348932995347,45.5041992675936,45.71355056762695,1313900
2005-02-01,45.751062739442375,45.781081899483354,45.555930564598185,45.640987396240234,948200
2005-02-02,45.631010046682086,45.76109952571161,45.5759723369885,45.746089935302734,760300
2005-02-03,45.560941676647076,45.75107324667618,45.560941676647076,45.72105026245117,505800
2005-02-04,46.266410720483734,46.501570980342265,46.26140625485367,46.35647201538086,3483900
2005-02-07,46.401506665178054,46.74173784287645,46.38149261739705,46.70170974731445,1064600
2005-02-08,46.71672237523122,47.091977176031854,46.69670832778048,46.96689224243164,1383800
2005-02-09,46.751748788123045,47.15201830910716,46.72172580651438,47.09197998046875,2125800
2005-02-10,46.77675624820874,46.87182201022936,46.406505948832525,46.456539154052734,1240000
2005-02-11,46.261408283834974,46.521587065966216,46.23138912331559,46.42652130126953,1275200
2005-02-14,46.481559641022095,46.63666372898417,46.396502806803475,46.57162094116211,295000
2005-02-15,46.33148234766071,46.46157181400646,46.31647275871527,46.33648681640625,900200
2005-02-16,46.286442848235026,46.31646201916525,45.931201995496224,46.16135787963867,1189700
2005-02-17,45.911194340927125,46.10132214546651,45.83113811756896,45.87116622924805,1146400
2005-02-18,45.30579515188001,45.50592812731199,45.26076256030354,45.460899353027344,2655800
2005-02-22,45.34580286736799,45.405845028406965,45.230726830322986,45.260746002197266,914600
2005-02-23,45.60097448256191,45.61598406757821,45.245733640445366,45.41084671020508,1115000
2005-02-24,45.610963521885914,45.69602034473656,45.31075668334961,45.31075668334961,798500
2005-02-25,45.475899492831815,45.60098448512529,45.34080938076291,45.53093719482422,588800
2005-02-28,45.58092155003074,45.58092155003074,44.97551129461098,45.04055404663086,2797300
2005-03-01,44.941207086839604,45.10181879563764,44.8960330094324,45.02653121948242,1648500
2005-03-02,44.89603358019335,45.03155198485261,44.88097683062793,44.96630096435547,1139300
2005-03-03,44.981350316659984,45.07169462078941,44.896022374943534,44.94119644165039,1600600
2005-03-04,45.167050847552865,45.50835109301705,45.10682387024289,45.42804718017578,1567000
2005-03-07,45.5987242596727,45.66899166388097,45.5485338037077,45.6087646484375,889800
2005-03-08,45.23733576533444,45.30760315232505,45.141975071153134,45.17710876464844,680400
2005-03-09,44.760520152326954,44.87094142435119,44.38910627947891,44.43929672241211,2549600
2005-03-10,44.53969785792008,44.83582811564442,44.36402931314484,44.710350036621094,1357700
2005-03-11,44.49449640964775,44.60491765450059,44.369018418548514,44.38407516479492,1017900
2005-03-14,44.35395166569496,44.67015475338471,44.31881798928499,44.65007781982422,805000
2005-03-15,44.81574686975056,44.8207670646309,44.36904525756836,44.36904525756836,963900
2005-03-16,44.439321415112005,44.850889402708404,44.439321415112005,44.64008712768555,2097800
2005-03-17,44.84585246855536,44.96129395471614,44.73041481168061,44.78562545776367,1025300
2005-03-18,44.61998859255431,44.660142481505645,44.504547119140625,44.504547119140625,722700
2005-03-21,44.50457509474762,44.50457509474762,44.35902002776722,44.37909698486328,893100
2005-03-22,44.64003555199012,44.695246154891436,43.9373582844777,44.00260543823242,2544900
2005-03-23,43.932343826560604,44.24855074430453,43.932343826560604,44.21341323852539,1951700
2005-03-24,44.32887673888954,44.39914412689553,44.258609350883546,44.30377960205078,746800
2005-03-28,44.163239735849835,44.168259928496056,44.027725168681904,44.032745361328125,382200
2005-03-29,44.208415187630145,44.30879606797014,44.16324111097756,44.293739318847656,1135000
2005-03-30,44.26864011781113,44.544693269788596,44.24856700610818,44.51457977294922,1095600
2005-03-31,44.77054535058587,44.865909848464014,44.59989712205064,44.83579635620117,2410900
2005-04-01,45.102804134917236,45.16829709644993,44.5839184671496,44.9869384765625,2805300
2005-04-04,44.97684860229492,45.16828478415063,44.92143327001907,44.97684860229492,754800
2005-04-05,44.95672963627844,45.01718381784325,44.80056113825942,44.86101531982422,733300
2005-04-06,45.04237159831948,45.057484182026464,44.936575825400205,45.017181396484375,402800
