Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.2225341796875,44.272367243088354,43.93350089115495,43.94346598302751,1168000,
2005-01-04,43.75910186767578,44.22754126789228,43.75910186767578,44.21259172142086,1935400,
2005-01-05,43.993309020996094,44.12786250490653,43.823875806613934,43.84879044295372,1094100,
2005-01-06,44.023231506347656,44.12290151074694,43.96343330573,43.99831685676427,1057400,
2005-01-07,44.12290191650391,44.28735457375861,44.02821636195932,44.23253702134038,738700,
2005-01-10,44.192626953125,44.21256093521341,44.087976398674606,44.1726929710366,379400,
2005-01-11,44.4517707824707,44.49163875531698,44.222535641633314,44.30227158732588,844100,
2005-01-12,44.51157379150391,44.571375752183705,44.25243956592995,44.28732309248835,722000,
2005-01-13,44.94014358520508,44.94014358520508,44.71589289327258,44.725857985394846,1876700,
2005-01-14,44.93518829345703,45.04980783833685,44.75578610270177,44.80063855140138,1043800,
2005-01-18,45.084659576416016,45.09462466797295,44.71589035650703,44.75077387998465,1251600,
2005-01-19,45.21420669555664,45.26902037561887,44.98496787848847,45.249090202151,655800,
2005-01-20,45.30392074584961,45.35873444171523,45.02484881061813,45.05973232726979,1064200,
2005-01-21,45.35375595092773,45.37368993310615,45.10956752075595,45.149435485112775,606300,
2005-01-24,45.548126220703125,45.59795929559488,45.34879011911622,45.39363874591282,561400,
2005-01-25,45.119571685791016,45.54814313262349,45.10462213797475,45.52820913486136,1942200,
2005-01-26,45.20428466796875,45.30893529623824,45.164416675669614,45.27405175348174,709800,
2005-01-27,45.119571685791016,45.19930387481821,45.01990169698037,45.10960278589929,463900,
2005-01-28,45.57301712036133,45.64776859477448,45.43348306253299,45.45840148801002,1128000,
2005-01-31,45.70258331298828,45.72251729175542,45.49328223895986,45.513216217727,1313900,
2005-02-01,45.63010025024414,45.770161335513706,45.54506370795596,45.7401493362069,948200,
2005-02-02,45.735107421875,45.7501134088496,45.56503066462085,45.620055161111146,760300,
2005-02-03,45.71015548706055,45.74017131717015,45.55008505320332,45.55008505320332,505800,
2005-02-04,46.34540557861328,46.49046990486189,46.250362512635135,46.25536578357544,3483900,
2005-02-07,46.69050979614258,46.73052829221201,46.37036946033484,46.39037870836955,1064600,
2005-02-08,46.9556770324707,47.08073209707754,46.68555763495461,46.70556690325703,1383800,
2005-02-09,47.08072280883789,47.140746785525714,46.71055714283721,46.74057294755807,2125800,
2005-02-10,46.4454345703125,46.86061816073802,46.39541332461246,46.76557512244445,1240000,
2005-02-11,46.4154167175293,46.51045974380589,46.22033121250173,46.25034319285184,1275200,
2005-02-14,46.560508728027344,46.62553599632685,46.38543237769928,46.470468916947446,295000,
2005-02-15,46.32537078857422,46.45042577854092,46.3053615322145,46.320367520390434,900200,
2005-02-16,46.15032196044922,46.305389018814665,45.92022110028906,46.27537702464785,1189700,
2005-02-17,45.86021041870117,46.09031136477561,45.820191867284976,45.90022897011736,1146400,
2005-02-18,45.45002746582031,45.49504547155964,45.24993853542804,45.29496035754629,2655800,
2005-02-22,45.249942779541016,45.39500717227191,45.219930772899886,45.33497934261039,914600,
2005-02-23,45.39999008178711,45.60507839580992,45.2349164865445,45.59007239922015,1115000,
2005-02-24,45.29991912841797,45.68509064135279,45.29991912841797,45.60005416263359,798500,
2005-02-25,45.52005386352539,45.59008441031283,45.32997149601354,45.46502931728117,588800,
2005-02-28,45.02980422973633,45.57004276376981,44.96477700145254,45.57004276376981,2797300,
2005-03-01,45.015769958496094,45.091039541054336,44.88530293728648,44.93046621816942,1648500,
2005-03-02,44.9555549621582,45.02079038903091,44.87025121910787,44.88530437042616,1139300,
2005-03-03,44.93046951293945,45.060936543716274,44.88530622874467,44.97061380369698,1600600,
2005-03-04,45.41719436645508,45.49747909459744,45.096047797147456,45.156260386161954,1567000,
2005-03-07,45.59782409667969,45.658036664970616,45.53760770002098,45.58778611638601,889800,
2005-03-08,45.16633987426758,45.29680315593067,45.13121455560865,45.22655251861282,680400,
2005-03-09,44.42868423461914,44.86022585607612,44.37850577759711,44.74983095360514,2549600,
2005-03-10,44.69963836669922,44.82508638378468,44.353400614465066,44.529027072710775,1357700,
2005-03-11,44.37347030639648,44.594260029353656,44.35841715771658,44.483865167875074,1017900,
2005-03-14,44.639408111572266,44.65948024749221,44.30822743981438,44.34335272058217,805000,
2005-03-15,44.35844039916992,44.81005423803591,44.35844039916992,44.80503524305644,963900,
2005-03-16,44.62936019897461,44.84011181860852,44.428642730023,44.428642730023,2097800,
2005-03-17,44.77492141723633,44.95054792833526,44.71972396683797,44.83513403340121,1025300,
2005-03-18,44.493896484375,44.64945461033423,44.493896484375,44.60931033083706,722700,
2005-03-21,44.36845016479492,44.493898171704,44.34837802428515,44.493898171704,893100,
2005-03-22,43.99209213256836,44.68456736030922,43.92686056796488,44.62936994858008,2544900,
2005-03-23,44.202880859375,44.2380099948089,43.92187840287458,43.92187840287458,1951700,
2005-03-24,44.29317474365234,44.38851644138638,44.24801530474812,44.31826587306725,746800,
2005-03-28,44.022220611572266,44.15770278791614,44.017201618857385,44.15268379520127,382200,
2005-03-29,44.28314971923828,44.29820286864335,44.1526827104449,44.19784598702976,1135000,
2005-03-30,44.50391006469727,44.53401634362675,44.23796105850786,44.25802935888278,1095600,
2005-03-31,44.825077056884766,44.855183349642665,44.589234221297545,44.75984165141748,2410900,
2005-04-01,44.97620391845703,45.15751926345827,44.57328007566172,45.09204192952826,2805300,
2005-04-04,44.966094970703125,45.15748538158472,44.910692887823046,44.966094970703125,754800,
2005-04-05,44.85026550292969,45.00639657908596,44.789825807692885,44.94595688384915,733300,
2005-04-06,45.00640869140625,45.04670183240798,44.92582240940278,45.031592865173685,402800,
2005-04-07,44.64374542236328,45.11717987610314,44.62863646619075,44.97615782840938,973000,
2005-04-08,44.799903869628906,44.825088040385445,44.49267543071096,44.60347963393578,438600,
2005-04-11,45.04164505004883,45.13734025853881,44.79485639098727,44.80996535178805,1460200,
2005-04-12,45.45969772338867,45.53020880010315,44.88553390296192,44.94093601217551,1931500,
2005-04-13,45.34884262084961,45.55030426079562,45.22796717390648,45.5049735665912,1001700,
2005-04-14,45.27833557128906,45.389139675048966,45.15746011380621,45.36899312504157,1461800,
2005-04-15,45.87771987915039,45.8928326870093,45.43954451536509,45.60071321610915,2807300,
2005-04-18,45.84246444702149,46.028817318709706,45.80217515367033,46.01874595601315,3510800,
2005-04-19,46.285682678222656,46.35619374695847,45.99356319770855,46.00363456071435,1733600,
2005-04-20,46.169864654541016,46.22022918064608,45.92307578682925,45.943222365784685,1617900,
2005-04-21,45.68635177612305,46.043944855842255,45.68131417146039,45.98350897015627,1288500,
2005-04-22,46.06914138793945,46.12454352638284,45.87775078511049,45.968408480511705,876300,
2005-04-25,46.205108642578125,46.24540179040418,46.0892706457858,46.16481933731814,818300,
2005-04-26,46.13459396362305,46.36124002057584,46.00364316466582,46.33101824077601,549300,
2005-04-27,46.29574203491211,46.43676413581113,46.23530618742057,46.36121932644669,684900,
2005-04-28,46.63822555541992,46.66340972005025,46.31085062804582,46.36121895730647,1062000,
2005-04-29,46.55764389038086,46.80947017045853,46.44683971233643,46.62311733987798,1445100,
2005-05-02,46.547550201416016,46.63348085346775,46.35547785986685,46.57788025474756,1358200,
2005-05-03,46.67391586303711,46.77500961654648,46.46162476516602,46.53744411621495,1884900,
2005-05-04,46.26446533203125,46.36050336852939,46.02184820111879,46.22402785810259,2211500,
2005-05-05,46.370635986328125,46.421180928018046,46.10274432467288,46.14823747162611,1757900,
2005-05-06,46.02693176269531,46.09769546274946,45.90056746169399,45.9612237144543,850600,
2005-05-09,46.07241821289063,46.117907503592924,45.99659887205493,46.00165452313248,327800,
2005-05-10,46.400978088378906,46.400978088378906,46.16846435481591,46.17857565957927,495500,
2005-05-11,46.542457580566406,46.76485592403405,46.49696446864034,46.57278375096452,1058700,
2005-05-12,46.724422454833984,46.739585540078224,46.36049298365669,46.50202025437477,657000,
2005-05-13,46.906394958496094,47.01759222081196,46.79013819182239,46.86090183890046,1698100,
2005-05-16,46.85081100463867,47.04288327816592,46.84575535481848,47.02772018503625,824800,
2005-05-17,46.98224258422852,47.103555082040224,46.95697203943355,46.98729823572039,856300,
2005-05-18,47.29563522338867,47.4118920888922,47.17937835788515,47.36134327829677,1092300,
2005-05-19,47.17432022094727,47.3613369122143,47.14904581904682,47.3613369122143,948800,
2005-05-20,47.22990417480469,47.265286011196295,47.113647365900285,47.13386610902848,806800,
2005-05-23,47.598934173583984,47.62926424737249,47.29566043004303,47.310823538769846,905600,
2005-05-24,47.73034286499024,47.84154411100253,47.60397851385517,47.78088783417747,1695400,
2005-05-25,47.396705627441406,47.84151029710713,47.37649073912136,47.81118025196459,1923300,
2005-05-26,47.38154602050781,47.54834778390974,47.30572668656772,47.30572668656772,978300,
2005-05-27,47.43208312988281,47.502850657857785,47.2804483433587,47.38153820104144,650600,
2005-05-31,48.0184326171875,48.04370701899261,47.624176629554285,47.624176629554285,1979000,
2005-06-01,48.60639572143555,48.621614723364566,48.291859360102855,48.29692978037932,3823200,
2005-06-02,48.72307205200195,48.79917091792905,48.56580390082198,48.56580390082198,1703400,
2005-06-03,48.32233047485352,49.2101423208482,48.29696287388982,49.15941098947329,5558100,
2005-06-06,48.57599258422852,48.64194293010843,48.3730633815677,48.44916231638458,1088700,
2005-06-07,48.96149063110352,48.99700290264485,48.728123722325165,48.941197351573145,1503100,
2005-06-08,48.728153228759766,48.931078405846506,48.72815322875977,48.86005381975622,1272400,
2005-06-09,48.68758392333984,48.707877222360125,48.41363019239266,48.53538611596329,612700,
2005-06-10,48.13965606689453,48.474489553049054,48.12443706671467,48.474489553049054,1464800,
2005-06-13,47.850467681884766,47.95700451858214,47.77436883551575,47.93164081682454,1616700,
2005-06-14,47.53595352172852,47.76932447671533,47.47000321652367,47.71351888363808,1984500,
2005-06-15,47.622196197509766,47.62219619750976,47.348242551045054,47.378680554913416,1996800,
2005-06-16,47.86064910888672,47.901235707496106,47.470013741286856,47.58669924465107,1370300,
2005-06-17,47.85557174682617,47.92659634881687,47.698299667660606,47.743960552112064,555900,
2005-06-20,47.77442169189453,47.78964070389663,47.48524885219744,47.59686010094937,453000,
2005-06-21,48.12447738647461,48.12447738647461,47.85052354206429,47.88096156792568,503100,
2005-06-22,48.70786285400391,48.74844556952192,48.32737231835463,48.44405391511247,952200,
2005-06-23,48.65714645385742,48.69265875990202,48.46943633873536,48.60134084856576,996300,
2005-06-24,48.9006462097168,48.931084215784,48.7129361410188,48.82454732399869,928000,
2005-06-27,49.03255462646485,49.113723939349,48.88035684280022,48.951381443030265,1203600,
2005-06-28,48.69773483276367,48.89051926270628,48.657152100111325,48.86515166806598,982400,
2005-06-29,48.62163925170898,48.94632822904116,48.49988330430429,48.94125393565503,1682400,
2005-06-30,49.057861328125,49.068009899534815,48.60634666403604,48.631714222014665,2159400,
2005-07-01,48.46335220336914,49.00296781691589,48.35644821261884,48.890972050257375,2222700,
2005-07-05,48.00517272949219,48.22916028269629,47.989897408329874,48.0306238303253,1076100,
2005-07-06,48.26988983154297,48.27498160559357,48.07135336631108,48.17316554400952,854100,
2005-07-07,48.37169647216797,48.6415060915666,48.34115359913178,48.58041646160905,1678000,
2005-07-08,48.17314147949219,48.488765286906926,48.01533151772666,48.488765286906926,1259300,
2005-07-11,48.17314147949219,48.183325022506295,47.82697481080249,47.90842761938063,982000,
2005-07-12,47.903350830078125,48.12225046674008,47.88298762156481,48.03061797037263,743700,
2005-07-13,47.83209609985352,47.90336540939836,47.78119000501949,47.87791430392439,886600,
2005-07-14,47.7099609375,47.92376904647574,47.64887124184007,47.9034058145891,874300,
2005-07-15,47.83718490600586,47.86772778423374,47.597922002858525,47.597922002858525,1064700,
2005-07-18,47.48081970214844,47.83717000061195,47.39427898487708,47.77608037930501,1204500,
2005-07-19,47.6488151550293,47.70990477878141,47.40446442779038,47.46046227859196,1226900,
2005-07-20,47.90846633911133,47.97464388665315,47.435032187300514,47.60302582785299,1884500,
2005-07-21,47.25681686401367,47.61825493410663,47.18045583311891,47.58771207530207,3824200,
2005-07-22,47.623348236083984,47.65898286712925,47.3586305049904,47.39426513603567,1614900,
2005-07-25,47.45026779174805,47.704802006198285,47.41463315708037,47.54699203608198,305100,
