Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39647674560547,44.44650581972973,44.10630658889529,44.11631087693067,1168000,
2005-01-04,43.93121719360352,44.40149908136214,43.93121719360352,44.38649073464222,1935400,
2005-01-05,44.166351318359375,44.301434051932816,43.9962516591628,44.0212642941757,1094100,
2005-01-06,44.19633483886719,44.296396754748734,44.136301506310055,44.17132222262565,1057400,
2005-01-07,44.29643249511719,44.4615319268026,44.201374552575615,44.40649878290746,738700,
2005-01-10,44.3664665222168,44.38647891817411,44.26140430617158,44.34645412625948,379400,
2005-01-11,44.62662124633789,44.6666460393383,44.39648441204702,44.476533998047856,844100,
2005-01-12,44.68668746948242,44.746724697990174,44.42653377990247,44.461554542287786,722000,
2005-01-13,45.11691284179688,45.11691284179688,44.89178007373065,44.90178436292229,1876700,
2005-01-14,45.11188125610352,45.22695150493565,44.93177362478389,44.97680244109969,1043800,
2005-01-18,45.26200485229492,45.27200914259324,44.891785039664256,44.9268057811702,1251600,
2005-01-19,45.392086029052734,45.44711535418735,45.16194535279092,45.42710677248827,655800,
2005-01-20,45.48215103149414,45.53718037007921,45.20198119855508,45.23700195055049,1064200,
2005-01-21,45.53219223022461,45.55220463910742,45.287043084142674,45.3270679019083,606300,
2005-01-24,45.727294921875,45.7773240207977,45.52717470920864,45.57219975314639,561400,
2005-01-25,45.29703521728516,45.72729231403874,45.28202687016184,45.70727991221586,1942200,
2005-01-26,45.38206100463867,45.48712319578235,45.3420362222106,45.452102465401126,709800,
2005-01-27,45.29703521728516,45.37708100760133,45.196973208170746,45.28702710788604,463900,
2005-01-28,45.75228500366211,45.82733052353107,45.61220206895935,45.63721851457357,1128000,
2005-01-31,45.88239669799805,45.902409105509015,45.67227214459759,45.69228455210855,1313900,
2005-02-01,45.8095588684082,45.95017079991048,45.724187885908655,45.92004076641364,948200,
2005-02-02,45.91500473022461,45.93006974267916,45.74425898250411,45.79949991576191,760300,
2005-02-03,45.88990020751953,45.92003406800849,45.729200333331576,45.729200333331576,505800,
2005-02-04,46.527679443359375,46.673314299416745,46.43226257836627,46.43728552688884,3483900,
2005-02-07,46.87419891357422,46.91437484982273,46.55279908636243,46.572887054486685,1064600,
2005-02-08,47.14033508300781,47.26588193957463,46.86915341305716,46.88924136987418,1383800,
2005-02-09,47.265926361083984,47.32618645678272,46.89430455779031,46.92443843702928,2125800,
2005-02-10,46.62814712524414,47.04496401408261,46.57792910003956,46.9495470842211,1240000,
2005-02-11,46.59798049926758,46.69339735423152,46.40212767273179,46.43225769792599,1275200,
2005-02-14,46.7436408996582,46.80892393373829,46.56787593760503,46.653246943261024,295000,
2005-02-15,46.50758743286133,46.63313431528857,46.48749947190655,46.50256448477593,900200,
2005-02-16,46.33183288574219,46.48750982859057,46.100827030378,46.45737979613931,1189700,
2005-02-17,46.0405502319336,46.27155602256197,46.00037431233216,46.08072615153503,1146400,
2005-02-18,45.6287841796875,45.67397924298256,45.42790829180208,45.47310718648602,2655800,
2005-02-22,45.42787170410156,45.5735065097392,45.39774168617164,45.51324264249355,914600,
2005-02-23,45.57854461669922,45.78443952668076,45.41282180019089,45.76937451270492,1115000,
2005-02-24,45.47809600830078,45.86478250536173,45.47809600830078,45.77941155508616,798500,
2005-02-25,45.69907379150391,45.76937975236445,45.50824387365208,45.64383284634384,588800,
2005-02-28,45.206912994384766,45.74927636509064,45.14163000456111,45.74927636509064,2797300,
2005-03-01,45.19280624389648,45.26837184376848,45.06182612701343,45.10716702430705,1648500,
2005-03-02,45.13238525390625,45.19787728087156,45.04674597310573,45.06185833519656,1139300,
2005-03-03,45.107208251953125,45.23818848855112,45.06186731321823,45.14751045451091,1600600,
2005-03-04,45.59585952758789,45.67646008510038,45.27344961067914,45.333899067956175,1567000,
2005-03-07,45.77719497680664,45.83764440686857,45.716741703317055,45.767117509511216,889800,
2005-03-08,45.34397888183594,45.47495527498743,45.30871541545983,45.40442834223522,680400,
2005-03-09,44.60343170166016,45.03667066812232,44.55305588209149,44.925841559014046,2549600,
2005-03-10,44.87541580200195,45.00135713249022,44.527816499958526,44.70413359395722,1357700,
2005-03-11,44.54804229736328,44.76970064072033,44.532929927303634,44.658871469041806,1017900,
2005-03-14,44.81499481201172,44.83514590059403,44.48251145897145,44.51777490313371,805000,
2005-03-15,44.53292083740234,44.98631106380154,44.53292083740235,44.98127232699986,963900,
2005-03-16,44.80489349365234,45.0164740278391,44.60338657581625,44.60338657581625,2097800,
2005-03-17,44.951019287109375,45.1273365298393,44.89560474747603,45.011468716943845,1025300,
2005-03-18,44.66892623901367,44.82509629835637,44.66892623901367,44.78479409959508,722700,
2005-03-21,44.543006896972656,44.66894844814715,44.522855787573,44.66894844814715,893100,
2005-03-22,44.165138244628906,44.86033737432692,44.09965008689491,44.8049228395415,2544900,
2005-03-23,44.376731872558594,44.41199917174265,44.09462422651352,44.09462422651352,1951700,
2005-03-24,44.46741485595703,44.56313160804688,44.42207776923795,44.492604688642416,746800,
2005-03-28,44.19538879394531,44.331403910288486,44.19035005824988,44.32636517459304,382200,
2005-03-29,44.45732498168945,44.47243733840622,44.32634481776502,44.37168573134278,1135000,
2005-03-30,44.67898178100586,44.70920649352728,44.4119865712605,44.43213381732322,1095600,
2005-03-31,45.00137710571289,45.03160180854908,44.76460668435985,44.93588512499969,2410900,
2005-04-01,45.15308380126953,45.33511221305235,44.74857536226807,45.269377373549545,2805300,
2005-04-04,45.14297866821289,45.3351219539787,45.08735864945744,45.14297866821289,754800,
2005-04-05,45.02665710449219,45.18340222853129,44.96597970598828,45.12272483002738,733300,
2005-04-06,45.18338394165039,45.2238355242812,45.10248077638877,45.208667145213454,402800,
2005-04-07,44.819366455078125,45.29466332082895,44.804198062797326,45.153086515970045,973000,
2005-04-08,44.97613525390625,45.00141849276096,44.66769825674592,44.77893833541759,438600,
2005-04-11,45.21879577636719,45.31486735822609,44.97103648690011,44.98620487189326,1460200,
2005-04-12,45.63848114013672,45.70926952206538,45.06205925433052,45.117679248371246,1931500,
2005-04-13,45.52727127075195,45.72952557764038,45.405920229690906,45.68401652619247,1001700,
2005-04-14,45.456451416015625,45.56769140078333,45.33510045884966,45.54746559830944,1461800,
2005-04-15,46.05815505981445,46.073327305723545,45.61825637039014,45.78005894098895,2807300,
2005-04-18,46.02276611328125,46.20985192403989,45.98231835927988,46.19974094995905,3510800,
2005-04-19,46.46772384643555,46.53851223456219,46.17445546266641,46.184566436251146,1733600,
2005-04-20,46.35140228271485,46.40196483964979,46.10364305336049,46.123868847669634,1617900,
2005-04-21,45.866024017333984,46.22502341529872,45.86096660111525,46.164349851386994,1288500,
2005-04-22,46.25032424926758,46.30594427581707,46.05818093657672,46.14919517477773,876300,
2005-04-25,46.386863708496094,46.42731535575986,46.270570044714525,46.346415918913735,818300,
2005-04-26,46.31603240966797,46.543569821780586,46.18456660651476,46.51322918555886,549300,
2005-04-27,46.47786712646485,46.61944400112724,46.41719352742697,46.5436020023299,684900,
2005-04-28,46.82168960571289,46.8469728390533,46.49302686068653,46.54359332736735,1062000,
2005-04-29,46.74077987670898,46.99359672354072,46.62953984687439,46.80651086812082,1445100,
2005-05-02,46.73062133789063,46.81688995449818,46.53779357738384,46.76107067907531,1358200,
2005-05-03,46.85746383666992,46.95895514742856,46.64433789132323,46.72045540651781,1884900,
2005-05-04,46.44646072387695,46.54287655529738,46.20288918444616,46.40586417680522,2211500,
2005-05-05,46.55305099487305,46.603794772653394,46.28410548828533,46.3297775983391,1757900,
2005-05-06,46.207969665527344,46.27901170070756,46.081108335348326,46.14200316757445,850600,
2005-05-09,46.25363159179688,46.29929980230395,46.17751403611872,46.18258957223051,327800,
2005-05-10,46.583492279052734,46.583492279052734,46.350063973046446,46.360215049743104,495500,
2005-05-11,46.7255859375,46.948859340973954,46.6799138260266,46.756031430814126,1058700,
2005-05-12,46.908233642578125,46.92345637852668,46.54287249381472,46.68495652466727,657000,
2005-05-13,47.0909309387207,47.2025656658176,46.97421680250464,47.045258843157605,1698100,
2005-05-16,47.03509521484375,47.22792299049509,47.03001967899781,47.21270025445676,824800,
2005-05-17,47.167022705078125,47.28881232226032,47.14165277178946,47.17209824033548,856300,
2005-05-18,47.48163604736328,47.59835011938649,47.36492197534008,47.54760251411631,1092300,
