Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.56040191650391,44.61061571304595,44.26916036413319,44.279201591014754,1168000,
2005-01-04,44.09343338012695,44.56545178554424,44.09343338012696,44.550388020447,1935400,
2005-01-05,44.32941436767578,44.46499582939382,44.15868669714731,44.1837916793072,1094100,
2005-01-06,44.35958862304688,44.460020150718165,44.299333537515146,44.33448361443234,1057400,
2005-01-07,44.45998001098633,44.625689008733886,44.36457110360423,44.57045267615136,738700,
2005-01-10,44.5302963256836,44.5503826204017,44.42484615171529,44.51021003096549,379400,
2005-01-11,44.79137802124024,44.83155058155143,44.56039154605017,44.64073666667257,844100,
2005-01-12,44.85167694091797,44.91193583523178,44.59056272769739,44.62571279161303,722000,
2005-01-13,45.28353118896485,45.28353118896485,45.05756699766183,45.0676082330456,1876700,
2005-01-14,45.27850341796875,45.393998682408586,45.09773055340982,45.142925685084506,1043800,
2005-01-18,45.42913055419922,45.43917178439987,45.05754373968151,45.09269379198632,1251600,
2005-01-19,45.55967330932617,45.61490580236386,45.32868295521545,45.59482334911398,655800,
2005-01-20,45.65005111694336,45.70528359962872,45.36884702028052,45.40399705348009,1064200,
2005-01-21,45.700294494628906,45.720380788187256,45.454240271840696,45.4944128589574,606300,
2005-01-24,45.8961296081543,45.94634342491862,45.69527051002835,45.74046179579565,561400,
2005-01-25,45.46426010131836,45.89610559547508,45.44919634727722,45.87601931306469,1942200,
2005-01-26,45.54965972900391,45.65510992123932,45.50948713260861,45.61995985716085,709800,
2005-01-27,45.46426010131836,45.54460139989326,45.36382868926642,45.45421504457984,463900,
2005-01-28,45.92123031616211,45.996552949814685,45.78063010991374,45.80573893148736,1128000,
2005-01-31,46.05180740356445,46.07189370250918,45.8409070112495,45.86099331019423,1313900,
2005-02-01,45.97872161865234,46.11985279333525,45.89303538338574,46.08961149748494,948200,
2005-02-02,46.08455657958984,46.09967722311178,45.91318031342624,45.968625236696674,760300,
2005-02-03,46.05939102172852,46.08963617931175,45.89809761492453,45.89809761492453,505800,
2005-02-04,46.69947052001953,46.845643094033626,46.60370135364013,46.608742848063656,3483900,
2005-02-07,47.04727935791016,47.08760364163039,46.72469277921903,46.74485492107915,1064600,
2005-02-08,47.31441879272461,47.44042927905765,47.04223568078104,47.062397820058514,1383800,
2005-02-09,47.44045639038086,47.50093899724307,47.06746236889092,47.09770751785908,2125800,
2005-02-10,46.80031204223633,47.21866794236931,46.7499085972226,47.12289870496778,1240000,
2005-02-11,46.77006912231445,46.86583835639463,46.573493001702886,46.60373429855506,1275200,
2005-02-14,46.91622161865234,46.98174568215895,46.739807720338725,46.82549392158612,295000,
