Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.22254943847656,44.27238251907209,43.93351605021436,43.943481145525325,1168000,
2005-01-04,43.75911331176758,44.22755283449261,43.75911331176758,44.21260328411151,1935400,
2005-01-05,43.993309020996094,44.12786250490653,43.823875806613934,43.84879044295372,1094100,
2005-01-06,44.02322769165039,44.12289768741308,43.96342949621436,43.9983130442259,1057400,
2005-01-07,44.12282943725586,44.287281824369565,44.02814403824814,44.23246436199833,738700,
2005-01-10,44.19267272949219,44.21260673222896,44.08802206664085,44.17273872675542,379400,
2005-01-11,44.4517707824707,44.49163875531698,44.222535641633314,44.30227158732588,844100,
2005-01-12,44.51158905029297,44.571391031473176,44.25245473588651,44.28733827440316,722000,
2005-01-13,44.94014739990234,44.94014739990234,44.71589668893456,44.7258617819027,1876700,
2005-01-14,44.93516540527344,45.04978489177065,44.75576330589846,44.80061573175203,1043800,
2005-01-18,45.08462905883789,45.0945941436495,44.71586008854692,44.750743588412064,1251600,
2005-01-19,45.21426010131836,45.269073846124975,44.98502101347968,45.24914364911615,655800,
2005-01-20,45.30397415161133,45.35878791209314,45.02490188740061,45.05978544517412,1064200,
2005-01-21,45.3537712097168,45.37370519860178,45.10958269739041,45.14945067516039,606300,
2005-01-24,45.54814147949219,45.59797457107821,45.34880531112695,45.393653952948014,561400,
2005-01-25,45.11953353881836,45.54810462330912,45.1045840036414,45.52817064240047,1942200,
2005-01-26,45.20424270629883,45.308893237424535,45.16437475100785,45.2740097270493,709800,
2005-01-27,45.11953353881836,45.19926566043487,45.019863634275104,45.109564647354986,463900,
2005-01-28,45.57303237915039,45.64778387859189,45.43349827460317,45.4584167084234,1128000,
2005-01-31,45.7026481628418,45.72258216989433,45.49334679182483,45.51328079887736,1313900,
2005-02-01,45.6301155090332,45.77017664113945,45.54507893830864,45.740164631796574,948200,
2005-02-02,45.73514938354492,45.75015538428743,45.565072470246434,45.62009701722136,760300,
2005-02-03,45.71013641357422,45.74015223115911,45.55006604650961,45.55006604650961,505800,
2005-02-04,46.34538650512695,46.49045077167423,46.25034347826385,46.25534674714506,3483900,
2005-02-07,46.69058227539063,46.73060083358211,46.37044144261827,46.39045072171402,1064600,
2005-02-08,46.955657958984375,47.080712972793606,46.68553867119131,46.70554793136592,1383800,
2005-02-09,47.080692291259766,47.14071622904024,46.71052686519932,46.74054265046404,2125800,
2005-02-10,46.4454345703125,46.86061816073802,46.39541332461246,46.76557512244445,1240000,
2005-02-11,46.41540145874024,46.510444453772,46.22031601784585,46.25032798832971,1275200,
2005-02-14,46.560455322265625,46.62548251597766,46.38537917275335,46.47041561446305,295000,
2005-02-15,46.32537460327149,46.45042960353593,46.305365345264086,46.3203713346757,900200,
2005-02-16,46.15031433105469,46.30538136378504,45.92021350893392,46.2753693745797,1189700,
2005-02-17,45.86020660400391,46.09030753093832,45.82018805591649,45.90022515209132,1146400,
2005-02-18,45.450008392333984,45.495026379181134,45.24991954591072,45.29494134913519,2655800,
2005-02-22,45.24995040893555,45.39501482612512,45.21993839723423,45.33498698634256,914600,
2005-02-23,45.39997482299805,45.60506306809134,45.23490128323613,45.59005707654504,1115000,
2005-02-24,45.29993438720703,45.68510602988272,45.29993438720703,45.6000695225199,798500,
2005-02-25,45.520050048828125,45.59008058974683,45.32996769724567,45.46502550719511,588800,
2005-02-28,45.029823303222656,45.57006206608752,44.96479604739498,45.57006206608752,2797300,
2005-03-01,45.01575469970703,45.09102425675149,44.88528772272123,44.93045098829538,1648500,
2005-03-02,44.95553970336914,45.02077510809968,44.870235989272565,44.88528913548151,1139300,
2005-03-03,44.9304313659668,45.06089828597418,44.88526812011664,44.97057562264092,1600600,
2005-03-04,45.41720962524414,45.49749438035971,45.09606294804109,45.15627555728518,1567000,
2005-03-07,45.59785461425781,45.65806722284764,45.53763817729765,45.58781662724595,889800,
2005-03-08,45.1662712097168,45.29673429304187,45.13114594445747,45.22648376252321,680400,
2005-03-09,44.4286994934082,44.86024126307579,44.37852101915266,44.74984632269029,2549600,
2005-03-10,44.69965362548828,44.825101685397016,44.35341575506148,44.52904227325951,1357700,
2005-03-11,44.37349319458008,44.59428303142232,44.35844003813563,44.48388811300119,1017900,
2005-03-14,44.639461517333984,44.65953367726786,44.30828044935768,44.34340577214869,805000,
2005-03-15,44.35840606689453,44.8100195562232,44.35840606689453,44.805000565128296,963900,
2005-03-16,44.62937545776367,44.84012714945361,44.42865792018671,44.42865792018671,2097800,
2005-03-17,44.77489471435547,44.95052112071421,44.719697296875786,44.83510729461074,1025300,
2005-03-18,44.49385833740234,44.649416329993365,44.49385833740234,44.60927208491401,722700,
2005-03-21,44.36845779418945,44.49390582267,44.34838565022817,44.49390582267,893100,
2005-03-22,43.99213790893555,44.684613857237736,43.92690627645478,44.62941638807243,2544900,
2005-03-23,44.20283889770508,44.23796799979099,43.9218367079595,43.9218367079595,1951700,
2005-03-24,44.29318237304688,44.388524087203294,44.24802292636405,44.31827350678367,746800,
2005-03-28,44.02219772338867,44.1576798292922,44.01717873328329,44.15266083918681,382200,
2005-03-29,44.28311920166016,44.2981723406914,44.15265228277766,44.19781552823841,1135000,
2005-03-30,44.5039291381836,44.534035430016026,44.237980018013765,44.25804832698956,1095600,
