Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.22257614135742,44.27240925204364,43.93354257856833,43.94350767989651,1168000,
2005-01-04,43.7591552734375,44.2275952453605,43.7591552734375,44.21264568064392,1935400,
2005-01-05,43.99333190917969,44.127885463093605,43.82389860664734,43.84881325594934,1094100,
2005-01-06,44.0232048034668,44.12287474740991,43.963406639120535,43.99829016899572,1057400,
2005-01-07,44.12287902832031,44.287331600267336,44.02819352289264,44.23251407628499,738700,
2005-01-10,44.19267654418945,44.21261054864692,44.08802587230471,44.17274253973199,379400,
2005-01-11,44.4517822265625,44.49165020967278,44.22254702670861,44.302282992929165,844100,
2005-01-12,44.51158142089844,44.571383391828434,44.25244715090823,44.28733068344575,722000,
2005-01-13,44.940128326416016,44.940128326416016,44.71587771062467,44.72584279936342,1876700,
2005-01-14,44.93512725830078,45.04974664749366,44.75572531122628,44.80057769900312,1043800,
2005-01-18,45.08469772338867,45.094662823377256,44.71592819145715,44.75081174445038,1251600,
2005-01-19,45.2142219543457,45.269035652906325,44.984983059914526,45.24910547271247,655800,
2005-01-20,45.303932189941406,45.35874589965335,45.024860184214376,45.05974370967787,1064200,
2005-01-21,45.353736877441406,45.3736708512366,45.10954854996288,45.14941649755325,606300,
2005-01-24,45.548118591308594,45.597951657853216,45.34878252311085,45.39363114239522,561400,
2005-01-25,45.11956787109375,45.54813928169206,45.10461832454141,45.52820528561528,1942200,
2005-01-26,45.20426559448242,45.308916178595645,45.16439761900517,45.27403265055791,709800,
2005-01-27,45.11956787109375,45.19930005337988,45.01989789070985,45.109598972044864,463900,
2005-01-28,45.57304382324219,45.64779534145494,45.4335096836558,45.45842812373344,1128000,
2005-01-31,45.70259094238281,45.722524924477646,45.49328983341456,45.51322381550939,1313900,
2005-02-01,45.630069732666016,45.77013072426221,45.54503324725058,45.74011874502754,948200,
2005-02-02,45.735111236572266,45.7501172247985,45.56503446513227,45.620058966212085,760300,
2005-02-03,45.71012115478516,45.74013696235027,45.55005084115464,45.55005084115464,505800,
2005-02-04,46.34539031982422,46.49045459831176,46.25034728513811,46.25535055443113,3483900,
2005-02-07,46.69059371948242,46.73061228748265,46.37045280824198,46.390462092242096,1064600,
2005-02-08,46.9556770324707,47.08073209707754,46.68555763495461,46.70556690325703,1383800,
2005-02-09,47.080711364746094,47.14073532684365,46.710545788723,46.740561586147805,2125800,
2005-02-10,46.44546127319336,46.86064510232045,46.3954399987346,46.76560200938377,1240000,
2005-02-11,46.4154052734375,46.51044827628047,46.22031981650982,46.25033178946023,1275200,
2005-02-14,46.56049346923828,46.625520716227086,46.38541717628616,46.47045368766619,295000,
2005-02-15,46.32536697387695,46.45042195354591,46.30535771916491,46.32036370610516,900200,
