Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.56039810180664,44.61061189405002,44.26915657436834,44.27919780039031,1168000,
2005-01-04,44.09343719482422,44.56545564107768,44.09343719482422,44.55039187467722,1935400,
2005-01-05,44.32946395874024,44.46504557213249,44.15873609721969,44.18384110746437,1094100,
2005-01-06,44.35953140258789,44.45996280071024,44.2992763947806,44.33442642635689,1057400,
2005-01-07,44.459999084472656,44.62570815330996,44.364590136159805,44.570471797030855,738700,
2005-01-10,44.53030014038086,44.550386436819664,44.42484995737915,44.51021384394206,379400,
2005-01-11,44.79141998291016,44.831592580856,44.560433291326255,44.64077848721794,844100,
2005-01-12,44.8516731262207,44.91193201540941,44.59055893520825,44.625708996134335,722000,
2005-01-13,45.28354644775391,45.2835464477539,45.05758218030975,45.067623419077016,1876700,
2005-01-14,45.27845001220703,45.3939451404208,45.09767736086876,45.142872439236015,1043800,
2005-01-18,45.42914581298828,45.43918704656158,45.05755887366156,45.0927089377726,1251600,
2005-01-19,45.55968475341797,45.61491726032945,45.32869434128499,45.59483480203507,655800,
2005-01-20,45.65008544921875,45.70531797344309,45.36888114106927,45.4040312007043,1064200,
2005-01-21,45.700294494628906,45.720380788187256,45.454240271840696,45.4944128589574,606300,
2005-01-24,45.89614868164063,45.946362519272775,45.69528950004178,45.740480804589644,561400,
2005-01-25,45.464317321777344,45.89616335944665,45.449253548777264,45.87607705175605,1942200,
2005-01-26,45.54966354370117,45.65511374476783,45.50949094394149,45.61996367774561,709800,
2005-01-27,45.464317321777344,45.544658721468295,45.363885783324335,45.45427225239632,463900,
2005-01-28,45.92121505737305,45.99653766599728,45.78061489784356,45.80572371107398,1128000,
2005-01-31,46.05179977416992,46.07188606978696,45.8408994167948,45.86098571241183,1313900,
2005-02-01,45.97872161865234,46.11985279333525,45.89303538338574,46.08961149748494,948200,
2005-02-02,46.084564208984375,46.09968485500957,45.91318791444908,45.96863284689853,760300,
2005-02-03,46.05937957763672,46.08962472770512,45.89808621090831,45.89808621090831,505800,
2005-02-04,46.69952774047852,46.84570049359662,46.603758456754,46.60879995735481,3483900,
2005-02-07,47.04728698730469,47.08761127756408,46.724700356301504,46.7448625014312,1064600,
2005-02-08,47.31443405151367,47.4404445784848,47.04225085179169,47.06241299757141,1383800,
2005-02-09,47.4404525756836,47.50093517768239,47.06745858418618,47.09770373072234,2125800,
2005-02-10,46.80029296875,47.21864869838186,46.74988954427822,47.12287950001113,1240000,
2005-02-11,46.77006149291992,46.86583071137769,46.57348540437496,46.603726696294,1275200,
2005-02-14,46.91623306274414,46.98175714223378,46.73981912139856,46.82550534354706,295000,
2005-02-15,46.67934799194336,46.80535854070781,46.65918584267664,46.67430649324249,900200,
2005-02-16,46.50293350219727,46.65918535044503,46.2710745563811,46.62894404963236,1189700,
2005-02-17,46.210594177246094,46.44245315350823,46.17026987384297,46.250918480649226,1146400,
2005-02-18,45.79728317260742,45.84264513324123,45.59566548575849,45.64103129192982,2655800,
2005-02-22,45.59563446044922,45.741807087813854,45.56539317393754,45.681320669255584,914600,
2005-02-23,45.74686050415039,45.953515758385706,45.58052569392514,45.93839511118994,1115000,
2005-02-24,45.64603805541992,46.03415251291919,45.64603805541992,45.94846630379568,798500,
2005-02-25,45.86785888671875,45.93842451582448,45.67632415708011,45.812413914487344,588800,
2005-02-28,45.37385559082031,45.91822183107247,45.30833152034987,45.91822183107247,2797300,
2005-03-01,45.359676361083984,45.435520979710375,45.2282126126394,45.27372092686226,1648500,
2005-03-02,45.29902648925781,45.36476033088055,45.2130710045725,45.22823916567934,1139300,
2005-03-03,45.27373123168945,45.40519501005672,45.228222907108375,45.31418221851298,1600600,
2005-03-04,45.76424407958984,45.84514229326911,45.44064350962658,45.501316205480265,1567000,
2005-03-07,45.94618988037109,46.00686247058098,45.88551343254485,45.93607521025854,889800,
2005-03-08,45.51139068603516,45.642850649328174,45.47599702551478,45.57206332828742,680400,
2005-03-09,44.76813888549805,45.20297767438132,44.71757704303701,45.09173930639425,2549600,
2005-03-10,45.04115676879883,45.16756324568188,44.692273658163344,44.86924195427572,1357700,
2005-03-11,44.7125129699707,44.93498967245065,44.697344805278114,44.82375132121068,1017900,
2005-03-14,44.980499267578125,45.00072477533551,44.64678803363415,44.68218170780428,805000,
2005-03-15,44.69731140136719,45.15237529016292,44.69731140136719,45.14731795317135,963900,
2005-03-16,44.97037506103516,45.18273704286512,44.76812390126471,44.76812390126471,2097800,
2005-03-17,45.11700439453125,45.29397270228571,45.06138523243417,45.17767703855005,1025300,
