Date,Close,High,Low,Open,Volume,Adj Close
2005-01-03,44.39649200439453,44.44652109571347,44.106321747954695,44.116326039428486,1168000,
2005-01-04,43.93122863769531,44.40151064796248,43.93122863769532,44.38650229733289,1935400,
2005-01-05,44.16636276245117,44.30144553102636,43.9962630591795,44.02127570067351,1094100,
2005-01-06,44.196380615234375,44.29644263475509,44.13634722049771,44.17136797308602,1057400,
2005-01-07,44.29644775390625,44.461547242463446,44.20138977862007,44.40651407961105,738700,
2005-01-10,44.36647033691406,44.38648273459208,44.26140811183544,44.34645793923605,379400,
2005-01-11,44.62663269042969,44.6666574936941,44.39649579712233,44.47654540365114,844100,
2005-01-12,44.6866340637207,44.74667122047703,44.426480685054514,44.46150140558596,722000,
2005-01-13,45.11689758300781,45.11689758300781,44.89176489108273,44.90176917689087,1876700,
2005-01-14,45.11191177368164,45.22698210035725,44.93180402052163,44.976832867298825,1043800,
2005-01-18,45.26202392578125,45.2720282202954,44.89180395713933,44.92682471340307,1251600,
2005-01-19,45.39207077026367,45.447100076899886,45.16193017136486,45.4270915019268,655800,
2005-01-20,45.48215103149414,45.53718037007921,45.20198119855508,45.23700195055049,1064200,
2005-01-21,45.532188415527344,45.55220082273351,45.28703928998406,45.3270641043964,606300,
2005-01-24,45.72726440429688,45.77729346983104,45.52714432518716,45.572169339076005,561400,
2005-01-25,45.297000885009766,45.7272576556558,45.281992549261815,45.70724526900104,1942200,
2005-01-26,45.38207244873047,45.48713466636791,45.34204765620926,45.45211392715543,709800,
2005-01-27,45.297000885009766,45.37704661465632,45.196938951736,45.28699278319616,463900,
2005-01-28,45.75227355957031,45.827319060668025,45.61219065990672,45.63720709926354,1128000,
2005-01-31,45.882354736328125,45.90236712553678,45.67223037509672,45.69224276430538,1313900,
2005-02-01,45.80955505371094,45.95016697350403,45.72418407832048,45.92003694251622,948200,
2005-02-02,45.91504669189453,45.930111718116976,45.744300788129685,45.799541771872114,760300,
2005-02-03,45.88994216918945,45.92007605723277,45.72924214805772,45.72924214805772,505800,
2005-02-04,46.52770614624024,46.67334108587947,46.43228922648606,46.43731217789137,3483900,
2005-02-07,46.874210357666016,46.91438630372328,46.55281045198613,46.57289842501476,1064600,
2005-02-08,47.14034652709961,47.26589341414499,46.86916479131515,46.88925275300885,1383800,
2005-02-09,47.26591491699219,47.32617499810066,46.8942932036761,46.924427075619015,2125800,
2005-02-10,46.62813568115234,47.04495246769015,46.57791766827293,46.94953556124711,1240000,
2005-02-11,46.59798049926758,46.69339735423152,46.40212767273179,46.43225769792599,1275200,
2005-02-14,46.7436408996582,46.80892393373829,46.56787593760503,46.653246943261024,295000,
2005-02-15,46.50763320922852,46.63318021522873,46.48754522850162,46.50261025619916,900200,
2005-02-16,46.33180236816406,46.48747920847208,46.10079666495746,46.45734919586669,1189700,
2005-02-17,46.04059600830078,46.27160202860943,46.000420048753966,46.0807719678476,1146400,
2005-02-18,45.62878036499024,45.67397542450686,45.427904493898616,45.4731033848038,2655800,
2005-02-22,45.42790603637695,45.57354095207861,45.39777599567616,45.513277039288326,914600,
2005-02-23,45.57857894897461,45.784474014047554,45.4128560076347,45.76940898872392,1115000,
